pair,signal_time,signal_regime,threshold_bps,cost_bps,entry_exec_time,exit_exec_time,holding_minutes,long_exchange,short_exchange,gross_price_pnl_bps,funding_pnl_bps,gross_pnl_bps,net_pnl_bps,mae_bps,mfe_bps,execution_model,status,regime_policy,fold_id,oos_kind,parameters_frozen,pair_scope
bitget/hyperliquid,2026-06-21 02:45:00+00:00,NO_GATE_REGIME_FILTER,100.0,20.0,2026-06-21 03:00:00+00:00,2026-06-21 03:15:00+00:00,15.0,hyperliquid,bitget,8.882247370803897,-0.08295999999999999,8.799287370803897,-11.200712629196103,8.882247370803897,8.882247370803897,NEXT_BAR_OPEN_PROXY,REALIZED,NO_GATE_REGIME_FILTER,2,HISTORICAL_ROLLING_PSEUDO_OOS,True,NON_GATE_PAIRS
bitget/hyperliquid,2026-06-21 03:45:00+00:00,NO_GATE_REGIME_FILTER,100.0,20.0,2026-06-21 04:00:00+00:00,2026-06-21 04:15:00+00:00,15.0,hyperliquid,bitget,7.030515650864322,-0.090881,6.939634650864321,-13.06036534913568,3.36942778475513,3.36942778475513,NEXT_BAR_OPEN_PROXY,REALIZED,NO_GATE_REGIME_FILTER,2,HISTORICAL_ROLLING_PSEUDO_OOS,True,NON_GATE_PAIRS
bitget/hyperliquid,2026-06-21 07:30:00+00:00,NO_GATE_REGIME_FILTER,100.0,20.0,2026-06-21 07:45:00+00:00,,,hyperliquid,bitget,,,,,,,NEXT_BAR_OPEN_PROXY,RIGHT_CENSORED,NO_GATE_REGIME_FILTER,2,HISTORICAL_ROLLING_PSEUDO_OOS,True,NON_GATE_PAIRS
bitget/hyperliquid,2026-06-19 08:45:00+00:00,NO_GATE_REGIME_FILTER,100.0,40.0,2026-06-19 09:00:00+00:00,2026-06-19 09:15:00+00:00,15.0,hyperliquid,bitget,10.730300462058473,0.507178,11.237478462058473,-28.762521537941527,12.376662003052985,12.376662003052985,NEXT_BAR_OPEN_PROXY,REALIZED,NO_GATE_REGIME_FILTER,2,HISTORICAL_ROLLING_PSEUDO_OOS,True,NON_GATE_PAIRS
bitget/hyperliquid,2026-06-19 09:45:00+00:00,NO_GATE_REGIME_FILTER,100.0,40.0,2026-06-19 10:00:00+00:00,2026-06-19 10:15:00+00:00,15.0,hyperliquid,bitget,23.308904484917736,-0.902444,22.406460484917737,-17.593539515082263,24.958343675592907,24.958343675592907,NEXT_BAR_OPEN_PROXY,REALIZED,NO_GATE_REGIME_FILTER,2,HISTORICAL_ROLLING_PSEUDO_OOS,True,NON_GATE_PAIRS
bitget/hyperliquid,2026-06-19 16:45:00+00:00,NO_GATE_REGIME_FILTER,100.0,40.0,2026-06-19 17:00:00+00:00,2026-06-19 17:15:00+00:00,15.0,hyperliquid,bitget,-0.46113530965508076,0.10519,-0.35594530965508075,-40.355945309655084,2.292471915810168,2.292471915810168,NEXT_BAR_OPEN_PROXY,REALIZED,NO_GATE_REGIME_FILTER,2,HISTORICAL_ROLLING_PSEUDO_OOS,True,NON_GATE_PAIRS
bitget/hyperliquid,2026-06-19 17:45:00+00:00,NO_GATE_REGIME_FILTER,100.0,40.0,2026-06-19 18:00:00+00:00,2026-06-19 20:30:00+00:00,150.0,hyperliquid,bitget,8.064691988856065,1.900661,9.965352988856065,-30.034647011143935,-13.307509150187746,10.814362028451763,NEXT_BAR_OPEN_PROXY,REALIZED,NO_GATE_REGIME_FILTER,2,HISTORICAL_ROLLING_PSEUDO_OOS,True,NON_GATE_PAIRS
bitget/hyperliquid,2026-06-19 21:00:00+00:00,NO_GATE_REGIME_FILTER,100.0,40.0,2026-06-19 21:15:00+00:00,2026-06-19 21:30:00+00:00,15.0,hyperliquid,bitget,11.44183604202098,0.0,11.44183604202098,-28.55816395797902,12.548459181511706,12.548459181511706,NEXT_BAR_OPEN_PROXY,REALIZED,NO_GATE_REGIME_FILTER,2,HISTORICAL_ROLLING_PSEUDO_OOS,True,NON_GATE_PAIRS
bitget/hyperliquid,2026-06-19 22:00:00+00:00,NO_GATE_REGIME_FILTER,100.0,40.0,2026-06-19 22:15:00+00:00,2026-06-19 22:30:00+00:00,15.0,hyperliquid,bitget,6.4540838073945395,0.0,6.4540838073945395,-33.54591619260546,5.349538603880433,5.349538603880433,NEXT_BAR_OPEN_PROXY,REALIZED,NO_GATE_REGIME_FILTER,2,HISTORICAL_ROLLING_PSEUDO_OOS,True,NON_GATE_PAIRS
bitget/hyperliquid,2026-06-20 17:15:00+00:00,NO_GATE_REGIME_FILTER,100.0,40.0,2026-06-20 17:30:00+00:00,2026-06-20 17:45:00+00:00,15.0,hyperliquid,bitget,1.469587494948854,0.0,1.469587494948854,-38.530412505051146,2.5190155566556793,2.5190155566556793,NEXT_BAR_OPEN_PROXY,REALIZED,NO_GATE_REGIME_FILTER,2,HISTORICAL_ROLLING_PSEUDO_OOS,True,NON_GATE_PAIRS
bitget/hyperliquid,2026-06-20 17:45:00+00:00,NO_GATE_REGIME_FILTER,100.0,40.0,2026-06-20 18:00:00+00:00,2026-06-20 19:00:00+00:00,60.0,hyperliquid,bitget,13.88407419476101,-0.277234,13.60684019476101,-26.39315980523899,0.18279948343691288,14.941939422730144,NEXT_BAR_OPEN_PROXY,REALIZED,NO_GATE_REGIME_FILTER,2,HISTORICAL_ROLLING_PSEUDO_OOS,True,NON_GATE_PAIRS
bitget/hyperliquid,2026-06-21 00:15:00+00:00,NO_GATE_REGIME_FILTER,100.0,40.0,2026-06-21 00:30:00+00:00,2026-06-21 00:45:00+00:00,15.0,hyperliquid,bitget,11.738848923472656,0.0,11.738848923472656,-28.261151076527344,11.738848923472656,11.738848923472656,NEXT_BAR_OPEN_PROXY,REALIZED,NO_GATE_REGIME_FILTER,2,HISTORICAL_ROLLING_PSEUDO_OOS,True,NON_GATE_PAIRS
bitget/hyperliquid,2026-06-21 02:00:00+00:00,NO_GATE_REGIME_FILTER,100.0,40.0,2026-06-21 02:15:00+00:00,2026-06-21 02:45:00+00:00,30.0,hyperliquid,bitget,2.8818569819533124,0.0,2.8818569819533124,-37.11814301804669,-2.63393773557441,3.4064058699123656,NEXT_BAR_OPEN_PROXY,REALIZED,NO_GATE_REGIME_FILTER,2,HISTORICAL_ROLLING_PSEUDO_OOS,True,NON_GATE_PAIRS
bitget/hyperliquid,2026-06-21 02:45:00+00:00,NO_GATE_REGIME_FILTER,100.0,40.0,2026-06-21 03:00:00+00:00,2026-06-21 03:15:00+00:00,15.0,hyperliquid,bitget,8.882247370803897,-0.08295999999999999,8.799287370803897,-31.200712629196104,8.882247370803897,8.882247370803897,NEXT_BAR_OPEN_PROXY,REALIZED,NO_GATE_REGIME_FILTER,2,HISTORICAL_ROLLING_PSEUDO_OOS,True,NON_GATE_PAIRS
bitget/hyperliquid,2026-06-21 03:45:00+00:00,NO_GATE_REGIME_FILTER,100.0,40.0,2026-06-21 04:00:00+00:00,2026-06-21 04:15:00+00:00,15.0,hyperliquid,bitget,7.030515650864322,-0.090881,6.939634650864321,-33.06036534913568,3.36942778475513,3.36942778475513,NEXT_BAR_OPEN_PROXY,REALIZED,NO_GATE_REGIME_FILTER,2,HISTORICAL_ROLLING_PSEUDO_OOS,True,NON_GATE_PAIRS
bitget/hyperliquid,2026-06-21 07:30:00+00:00,NO_GATE_REGIME_FILTER,100.0,40.0,2026-06-21 07:45:00+00:00,,,hyperliquid,bitget,,,,,,,NEXT_BAR_OPEN_PROXY,RIGHT_CENSORED,NO_GATE_REGIME_FILTER,2,HISTORICAL_ROLLING_PSEUDO_OOS,True,NON_GATE_PAIRS
bitget/hyperliquid,2026-06-19 08:45:00+00:00,NO_GATE_REGIME_FILTER,100.0,80.0,2026-06-19 09:00:00+00:00,2026-06-19 09:15:00+00:00,15.0,hyperliquid,bitget,10.730300462058473,0.507178,11.237478462058473,-68.76252153794152,12.376662003052985,12.376662003052985,NEXT_BAR_OPEN_PROXY,REALIZED,NO_GATE_REGIME_FILTER,2,HISTORICAL_ROLLING_PSEUDO_OOS,True,NON_GATE_PAIRS
bitget/hyperliquid,2026-06-19 09:45:00+00:00,NO_GATE_REGIME_FILTER,100.0,80.0,2026-06-19 10:00:00+00:00,2026-06-19 10:15:00+00:00,15.0,hyperliquid,bitget,23.308904484917736,-0.902444,22.406460484917737,-57.59353951508226,24.958343675592907,24.958343675592907,NEXT_BAR_OPEN_PROXY,REALIZED,NO_GATE_REGIME_FILTER,2,HISTORICAL_ROLLING_PSEUDO_OOS,True,NON_GATE_PAIRS
bitget/hyperliquid,2026-06-19 16:45:00+00:00,NO_GATE_REGIME_FILTER,100.0,80.0,2026-06-19 17:00:00+00:00,2026-06-19 17:15:00+00:00,15.0,hyperliquid,bitget,-0.46113530965508076,0.10519,-0.35594530965508075,-80.35594530965508,2.292471915810168,2.292471915810168,NEXT_BAR_OPEN_PROXY,REALIZED,NO_GATE_REGIME_FILTER,2,HISTORICAL_ROLLING_PSEUDO_OOS,True,NON_GATE_PAIRS
bitget/hyperliquid,2026-06-19 17:45:00+00:00,NO_GATE_REGIME_FILTER,100.0,80.0,2026-06-19 18:00:00+00:00,2026-06-19 20:30:00+00:00,150.0,hyperliquid,bitget,8.064691988856065,1.900661,9.965352988856065,-70.03464701114393,-13.307509150187746,10.814362028451763,NEXT_BAR_OPEN_PROXY,REALIZED,NO_GATE_REGIME_FILTER,2,HISTORICAL_ROLLING_PSEUDO_OOS,True,NON_GATE_PAIRS
bitget/hyperliquid,2026-06-19 21:00:00+00:00,NO_GATE_REGIME_FILTER,100.0,80.0,2026-06-19 21:15:00+00:00,2026-06-19 21:30:00+00:00,15.0,hyperliquid,bitget,11.44183604202098,0.0,11.44183604202098,-68.55816395797902,12.548459181511706,12.548459181511706,NEXT_BAR_OPEN_PROXY,REALIZED,NO_GATE_REGIME_FILTER,2,HISTORICAL_ROLLING_PSEUDO_OOS,True,NON_GATE_PAIRS
bitget/hyperliquid,2026-06-19 22:00:00+00:00,NO_GATE_REGIME_FILTER,100.0,80.0,2026-06-19 22:15:00+00:00,2026-06-19 22:30:00+00:00,15.0,hyperliquid,bitget,6.4540838073945395,0.0,6.4540838073945395,-73.54591619260546,5.349538603880433,5.349538603880433,NEXT_BAR_OPEN_PROXY,REALIZED,NO_GATE_REGIME_FILTER,2,HISTORICAL_ROLLING_PSEUDO_OOS,True,NON_GATE_PAIRS
bitget/hyperliquid,2026-06-20 17:15:00+00:00,NO_GATE_REGIME_FILTER,100.0,80.0,2026-06-20 17:30:00+00:00,2026-06-20 17:45:00+00:00,15.0,hyperliquid,bitget,1.469587494948854,0.0,1.469587494948854,-78.53041250505115,2.5190155566556793,2.5190155566556793,NEXT_BAR_OPEN_PROXY,REALIZED,NO_GATE_REGIME_FILTER,2,HISTORICAL_ROLLING_PSEUDO_OOS,True,NON_GATE_PAIRS
bitget/hyperliquid,2026-06-20 17:45:00+00:00,NO_GATE_REGIME_FILTER,100.0,80.0,2026-06-20 18:00:00+00:00,2026-06-20 19:00:00+00:00,60.0,hyperliquid,bitget,13.88407419476101,-0.277234,13.60684019476101,-66.393159805239,0.18279948343691288,14.941939422730144,NEXT_BAR_OPEN_PROXY,REALIZED,NO_GATE_REGIME_FILTER,2,HISTORICAL_ROLLING_PSEUDO_OOS,True,NON_GATE_PAIRS
bitget/hyperliquid,2026-06-21 00:15:00+00:00,NO_GATE_REGIME_FILTER,100.0,80.0,2026-06-21 00:30:00+00:00,2026-06-21 00:45:00+00:00,15.0,hyperliquid,bitget,11.738848923472656,0.0,11.738848923472656,-68.26115107652734,11.738848923472656,11.738848923472656,NEXT_BAR_OPEN_PROXY,REALIZED,NO_GATE_REGIME_FILTER,2,HISTORICAL_ROLLING_PSEUDO_OOS,True,NON_GATE_PAIRS
bitget/hyperliquid,2026-06-21 02:00:00+00:00,NO_GATE_REGIME_FILTER,100.0,80.0,2026-06-21 02:15:00+00:00,2026-06-21 02:45:00+00:00,30.0,hyperliquid,bitget,2.8818569819533124,0.0,2.8818569819533124,-77.11814301804668,-2.63393773557441,3.4064058699123656,NEXT_BAR_OPEN_PROXY,REALIZED,NO_GATE_REGIME_FILTER,2,HISTORICAL_ROLLING_PSEUDO_OOS,True,NON_GATE_PAIRS
bitget/hyperliquid,2026-06-21 02:45:00+00:00,NO_GATE_REGIME_FILTER,100.0,80.0,2026-06-21 03:00:00+00:00,2026-06-21 03:15:00+00:00,15.0,hyperliquid,bitget,8.882247370803897,-0.08295999999999999,8.799287370803897,-71.2007126291961,8.882247370803897,8.882247370803897,NEXT_BAR_OPEN_PROXY,REALIZED,NO_GATE_REGIME_FILTER,2,HISTORICAL_ROLLING_PSEUDO_OOS,True,NON_GATE_PAIRS
bitget/hyperliquid,2026-06-21 03:45:00+00:00,NO_GATE_REGIME_FILTER,100.0,80.0,2026-06-21 04:00:00+00:00,2026-06-21 04:15:00+00:00,15.0,hyperliquid,bitget,7.030515650864322,-0.090881,6.939634650864321,-73.06036534913568,3.36942778475513,3.36942778475513,NEXT_BAR_OPEN_PROXY,REALIZED,NO_GATE_REGIME_FILTER,2,HISTORICAL_ROLLING_PSEUDO_OOS,True,NON_GATE_PAIRS
bitget/hyperliquid,2026-06-21 07:30:00+00:00,NO_GATE_REGIME_FILTER,100.0,80.0,2026-06-21 07:45:00+00:00,,,hyperliquid,bitget,,,,,,,NEXT_BAR_OPEN_PROXY,RIGHT_CENSORED,NO_GATE_REGIME_FILTER,2,HISTORICAL_ROLLING_PSEUDO_OOS,True,NON_GATE_PAIRS
binance/bitget,2026-06-23 06:45:00+00:00,NO_GATE_REGIME_FILTER,100.0,20.0,2026-06-23 07:00:00+00:00,2026-06-23 07:45:00+00:00,45.0,binance,bitget,22.872020971291818,0.0,22.872020971291818,2.8720209712918177,3.2720553036558186,23.16798753890792,NEXT_BAR_OPEN_PROXY,REALIZED,NO_GATE_REGIME_FILTER,3,HISTORICAL_ROLLING_PSEUDO_OOS,True,NON_GATE_PAIRS
binance/bitget,2026-06-23 07:45:00+00:00,NO_GATE_REGIME_FILTER,100.0,20.0,2026-06-23 08:00:00+00:00,2026-06-23 08:15:00+00:00,15.0,binance,bitget,45.90672506713523,-58.0329,-12.126174932864771,-32.12617493286477,45.428656464290285,45.428656464290285,NEXT_BAR_OPEN_PROXY,REALIZED,NO_GATE_REGIME_FILTER,3,HISTORICAL_ROLLING_PSEUDO_OOS,True,NON_GATE_PAIRS
binance/bitget,2026-06-23 06:45:00+00:00,NO_GATE_REGIME_FILTER,100.0,40.0,2026-06-23 07:00:00+00:00,2026-06-23 07:45:00+00:00,45.0,binance,bitget,22.872020971291818,0.0,22.872020971291818,-17.127979028708182,3.2720553036558186,23.16798753890792,NEXT_BAR_OPEN_PROXY,REALIZED,NO_GATE_REGIME_FILTER,3,HISTORICAL_ROLLING_PSEUDO_OOS,True,NON_GATE_PAIRS
binance/bitget,2026-06-23 07:45:00+00:00,NO_GATE_REGIME_FILTER,100.0,40.0,2026-06-23 08:00:00+00:00,2026-06-23 08:15:00+00:00,15.0,binance,bitget,45.90672506713523,-58.0329,-12.126174932864771,-52.12617493286477,45.428656464290285,45.428656464290285,NEXT_BAR_OPEN_PROXY,REALIZED,NO_GATE_REGIME_FILTER,3,HISTORICAL_ROLLING_PSEUDO_OOS,True,NON_GATE_PAIRS
binance/bitget,2026-06-23 06:45:00+00:00,NO_GATE_REGIME_FILTER,100.0,80.0,2026-06-23 07:00:00+00:00,2026-06-23 07:45:00+00:00,45.0,binance,bitget,22.872020971291818,0.0,22.872020971291818,-57.12797902870818,3.2720553036558186,23.16798753890792,NEXT_BAR_OPEN_PROXY,REALIZED,NO_GATE_REGIME_FILTER,3,HISTORICAL_ROLLING_PSEUDO_OOS,True,NON_GATE_PAIRS
binance/bitget,2026-06-23 07:45:00+00:00,NO_GATE_REGIME_FILTER,100.0,80.0,2026-06-23 08:00:00+00:00,2026-06-23 08:15:00+00:00,15.0,binance,bitget,45.90672506713523,-58.0329,-12.126174932864771,-92.12617493286477,45.428656464290285,45.428656464290285,NEXT_BAR_OPEN_PROXY,REALIZED,NO_GATE_REGIME_FILTER,3,HISTORICAL_ROLLING_PSEUDO_OOS,True,NON_GATE_PAIRS
binance/gate,2026-06-23 05:30:00+00:00,NORMAL,100.0,20.0,2026-06-23 05:45:00+00:00,2026-06-23 06:00:00+00:00,15.0,binance,gate,67.23711074519412,0.0,67.23711074519412,47.237110745194116,73.62413662661993,73.62413662661993,NEXT_BAR_OPEN_PROXY,REALIZED,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,3,HISTORICAL_ROLLING_PSEUDO_OOS,True,GATE_PAIRS
binance/gate,2026-06-23 07:00:00+00:00,NORMAL,100.0,20.0,2026-06-23 07:15:00+00:00,2026-06-23 08:00:00+00:00,45.0,binance,gate,9.887702519704167,0.0,9.887702519704167,-10.112297480295833,-13.148440766601599,17.866862806059647,NEXT_BAR_OPEN_PROXY,REALIZED,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,3,HISTORICAL_ROLLING_PSEUDO_OOS,True,GATE_PAIRS
binance/gate,2026-06-23 05:30:00+00:00,NORMAL,100.0,40.0,2026-06-23 05:45:00+00:00,2026-06-23 06:00:00+00:00,15.0,binance,gate,67.23711074519412,0.0,67.23711074519412,27.237110745194116,73.62413662661993,73.62413662661993,NEXT_BAR_OPEN_PROXY,REALIZED,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,3,HISTORICAL_ROLLING_PSEUDO_OOS,True,GATE_PAIRS
binance/gate,2026-06-23 07:00:00+00:00,NORMAL,100.0,40.0,2026-06-23 07:15:00+00:00,2026-06-23 08:00:00+00:00,45.0,binance,gate,9.887702519704167,0.0,9.887702519704167,-30.112297480295833,-13.148440766601599,17.866862806059647,NEXT_BAR_OPEN_PROXY,REALIZED,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,3,HISTORICAL_ROLLING_PSEUDO_OOS,True,GATE_PAIRS
binance/gate,2026-06-23 05:30:00+00:00,NORMAL,100.0,80.0,2026-06-23 05:45:00+00:00,2026-06-23 06:00:00+00:00,15.0,binance,gate,67.23711074519412,0.0,67.23711074519412,-12.762889254805884,73.62413662661993,73.62413662661993,NEXT_BAR_OPEN_PROXY,REALIZED,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,3,HISTORICAL_ROLLING_PSEUDO_OOS,True,GATE_PAIRS
binance/gate,2026-06-23 07:00:00+00:00,NORMAL,100.0,80.0,2026-06-23 07:15:00+00:00,2026-06-23 08:00:00+00:00,45.0,binance,gate,9.887702519704167,0.0,9.887702519704167,-70.11229748029584,-13.148440766601599,17.866862806059647,NEXT_BAR_OPEN_PROXY,REALIZED,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,3,HISTORICAL_ROLLING_PSEUDO_OOS,True,GATE_PAIRS
binance/hyperliquid,2026-06-21 23:30:00+00:00,NO_GATE_REGIME_FILTER,100.0,20.0,2026-06-21 23:45:00+00:00,2026-06-22 00:15:00+00:00,30.0,hyperliquid,binance,76.93818796600583,-37.74971,39.18847796600583,19.188477966005827,-15.878883082433015,74.61417293457062,NEXT_BAR_OPEN_PROXY,REALIZED,NO_GATE_REGIME_FILTER,3,HISTORICAL_ROLLING_PSEUDO_OOS,True,NON_GATE_PAIRS
binance/hyperliquid,2026-06-21 23:30:00+00:00,NO_GATE_REGIME_FILTER,100.0,40.0,2026-06-21 23:45:00+00:00,2026-06-22 00:15:00+00:00,30.0,hyperliquid,binance,76.93818796600583,-37.74971,39.18847796600583,-0.8115220339941729,-15.878883082433015,74.61417293457062,NEXT_BAR_OPEN_PROXY,REALIZED,NO_GATE_REGIME_FILTER,3,HISTORICAL_ROLLING_PSEUDO_OOS,True,NON_GATE_PAIRS
binance/hyperliquid,2026-06-21 23:30:00+00:00,NO_GATE_REGIME_FILTER,100.0,80.0,2026-06-21 23:45:00+00:00,2026-06-22 00:15:00+00:00,30.0,hyperliquid,binance,76.93818796600583,-37.74971,39.18847796600583,-40.81152203399417,-15.878883082433015,74.61417293457062,NEXT_BAR_OPEN_PROXY,REALIZED,NO_GATE_REGIME_FILTER,3,HISTORICAL_ROLLING_PSEUDO_OOS,True,NON_GATE_PAIRS
bitget/hyperliquid,2026-06-21 08:30:00+00:00,NO_GATE_REGIME_FILTER,100.0,20.0,2026-06-21 08:45:00+00:00,2026-06-21 09:45:00+00:00,60.0,hyperliquid,bitget,13.387551602881409,-0.648941,12.738610602881408,-7.261389397118592,-10.342711659440118,15.462993931528723,NEXT_BAR_OPEN_PROXY,REALIZED,NO_GATE_REGIME_FILTER,3,HISTORICAL_ROLLING_PSEUDO_OOS,True,NON_GATE_PAIRS
bitget/hyperliquid,2026-06-21 11:00:00+00:00,NO_GATE_REGIME_FILTER,100.0,20.0,2026-06-21 11:15:00+00:00,2026-06-21 11:30:00+00:00,15.0,hyperliquid,bitget,8.716416433433016,0.0,8.716416433433016,-11.283583566566984,6.104222713146923,6.104222713146923,NEXT_BAR_OPEN_PROXY,REALIZED,NO_GATE_REGIME_FILTER,3,HISTORICAL_ROLLING_PSEUDO_OOS,True,NON_GATE_PAIRS
bitget/hyperliquid,2026-06-21 12:00:00+00:00,NO_GATE_REGIME_FILTER,100.0,20.0,2026-06-21 12:15:00+00:00,2026-06-21 12:45:00+00:00,30.0,hyperliquid,bitget,-0.2380736867280131,0.0,-0.2380736867280131,-20.238073686728015,-0.4814724643120716,2.373165084945672,NEXT_BAR_OPEN_PROXY,REALIZED,NO_GATE_REGIME_FILTER,3,HISTORICAL_ROLLING_PSEUDO_OOS,True,NON_GATE_PAIRS
bitget/hyperliquid,2026-06-21 12:45:00+00:00,NO_GATE_REGIME_FILTER,100.0,20.0,2026-06-21 13:00:00+00:00,,,hyperliquid,bitget,,,,,,,NEXT_BAR_OPEN_PROXY,NO_NEXT_BAR_FOR_EXIT,NO_GATE_REGIME_FILTER,3,HISTORICAL_ROLLING_PSEUDO_OOS,True,NON_GATE_PAIRS
bitget/hyperliquid,2026-06-21 14:00:00+00:00,NO_GATE_REGIME_FILTER,100.0,20.0,2026-06-21 14:15:00+00:00,2026-06-21 14:45:00+00:00,30.0,hyperliquid,bitget,22.204924782935898,0.0,22.204924782935898,2.2049247829358976,4.017603147574711,11.147055265796624,NEXT_BAR_OPEN_PROXY,REALIZED,NO_GATE_REGIME_FILTER,3,HISTORICAL_ROLLING_PSEUDO_OOS,True,NON_GATE_PAIRS
bitget/hyperliquid,2026-06-21 15:00:00+00:00,NO_GATE_REGIME_FILTER,100.0,20.0,2026-06-21 15:15:00+00:00,2026-06-21 15:45:00+00:00,30.0,hyperliquid,bitget,3.8148555291583897,0.0,3.8148555291583897,-16.18514447084161,-0.4589737636173652,4.868152348203036,NEXT_BAR_OPEN_PROXY,REALIZED,NO_GATE_REGIME_FILTER,3,HISTORICAL_ROLLING_PSEUDO_OOS,True,NON_GATE_PAIRS
