pair,threshold_bps,cost_bps,regime_policy,oos_kind,execution_model,pair_scope,fold_count,insufficient_train_fold_count,total_signal_count,realized_event_count,censored_event_count,censor_rate,event_count,mean_net_bps,median_net_bps,win_rate,mae_bps,mfe_bps,holding_minutes,mean_mae_bps,median_mae_bps,mean_mfe_bps,median_mfe_bps,mean_holding_minutes,median_holding_minutes,capital_occupancy_rate,same_pair_blocked_overlap_signal_count,cross_pair_overlapping_event_count,naive_event_bootstrap_ci_low,naive_event_bootstrap_ci_high,block_bootstrap_ci_low,block_bootstrap_ci_high,bootstrap_mean_ci_low_bps,bootstrap_mean_ci_high_bps,bootstrap_method_primary,bootstrap_confidence_level,bootstrap_samples
binance/gate,100,40,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,GATE_PAIRS,19,19,36,28,8,0.2222222222222222,28,-7.530321100864699,-25.174882084052463,0.2857142857142857,-5.559789931311533,31.124064509230173,347.67857142857144,-5.559789931311533,-4.295876069241311,31.124064509230173,18.506802648676768,347.67857142857144,45.0,0.17634010778776438,1552,0,-21.173629694081793,8.544326954360995,-21.116136612349514,17.396445312772453,-21.116136612349514,17.396445312772453,DAY_BLOCK_BOOTSTRAP,0.95,2000
binance/gate,100,80,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,GATE_PAIRS,19,19,36,28,8,0.2222222222222222,28,-47.5303211008647,-65.17488208405246,0.10714285714285714,-5.559789931311533,31.124064509230173,347.67857142857144,-5.559789931311533,-4.295876069241311,31.124064509230173,18.506802648676768,347.67857142857144,45.0,0.17634010778776438,1552,0,-61.16084557274361,-31.211256950440397,-60.75236092655741,-23.35517389559182,-60.75236092655741,-23.35517389559182,DAY_BLOCK_BOOTSTRAP,0.95,2000
binance/gate,150,20,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,GATE_PAIRS,19,9,91,85,6,0.06593406593406594,85,-4.432182683221062,-6.988805103788058,0.25882352941176473,-2.6564250912559126,17.515595433467055,128.2941176470588,-2.6564250912559126,-2.470410597208428,17.515595433467055,13.483848372843887,128.2941176470588,30.0,0.19749985240329604,834,0,-7.908533156613594,-0.8403174615173803,-8.084629678905904,0.23526913558523305,-8.084629678905904,0.23526913558523305,DAY_BLOCK_BOOTSTRAP,0.95,2000
binance/gate,150,40,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,GATE_PAIRS,19,9,91,85,6,0.06593406593406594,85,-24.43218268322106,-26.98880510378806,0.07058823529411765,-2.6564250912559126,17.515595433467055,128.2941176470588,-2.6564250912559126,-2.470410597208428,17.515595433467055,13.483848372843887,128.2941176470588,30.0,0.19749985240329604,834,0,-27.750838646488635,-20.62610834783145,-27.883442309231437,-19.64800086731694,-27.883442309231437,-19.64800086731694,DAY_BLOCK_BOOTSTRAP,0.95,2000
binance/gate,150,80,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,GATE_PAIRS,19,9,91,85,6,0.06593406593406594,85,-64.43218268322107,-66.98880510378805,0.011764705882352941,-2.6564250912559126,17.515595433467055,128.2941176470588,-2.6564250912559126,-2.470410597208428,17.515595433467055,13.483848372843887,128.2941176470588,30.0,0.19749985240329604,834,0,-67.78771132300594,-60.958223920610486,-67.83233256820246,-59.19959279510928,-67.83233256820246,-59.19959279510928,DAY_BLOCK_BOOTSTRAP,0.95,2000
binance/gate,200,20,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,GATE_PAIRS,19,11,50,49,1,0.02,49,-5.424851446066608,-9.288135563403337,0.22448979591836735,1.7713816691836761,15.578824839599449,84.48979591836735,1.7713816691836761,0.5684879202361159,15.578824839599449,9.746486143306088,84.48979591836735,30.0,0.07510844843533436,201,0,-9.77727615204991,-0.6404266064774837,-10.683227805478095,2.976896389311969,-10.683227805478095,2.976896389311969,DAY_BLOCK_BOOTSTRAP,0.95,2000
binance/gate,200,40,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,GATE_PAIRS,19,11,50,49,1,0.02,49,-25.424851446066608,-29.288135563403337,0.08163265306122448,1.7713816691836761,15.578824839599449,84.48979591836735,1.7713816691836761,0.5684879202361159,15.578824839599449,9.746486143306088,84.48979591836735,30.0,0.07510844843533436,201,0,-29.638188068025933,-20.566280406072565,-30.884801852357544,-17.269754075117756,-30.884801852357544,-17.269754075117756,DAY_BLOCK_BOOTSTRAP,0.95,2000
binance/gate,200,80,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,GATE_PAIRS,19,11,50,49,1,0.02,49,-65.42485144606661,-69.28813556340333,0.0,1.7713816691836761,15.578824839599449,84.48979591836735,1.7713816691836761,0.5684879202361159,15.578824839599449,9.746486143306088,84.48979591836735,30.0,0.07510844843533436,201,0,-69.7725156628502,-60.69321598591005,-71.03446419776579,-57.11887019811664,-71.03446419776579,-57.11887019811664,DAY_BLOCK_BOOTSTRAP,0.95,2000
binance/hyperliquid,100,20,NO_GATE_REGIME_FILTER,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NON_GATE_PAIRS,19,19,16,15,1,0.0625,15,-4.143640080773519,-9.008097428030903,0.2,-11.755237351285327,24.46917419588978,92.0,-11.755237351285327,-9.76114106806536,24.46917419588978,18.445264867057443,92.0,30.0,0.024973362309143404,91,0,-11.918513613730482,5.686238165042749,-13.789010924127636,11.94511773604435,-13.789010924127636,11.94511773604435,DAY_BLOCK_BOOTSTRAP,0.95,2000
binance/hyperliquid,100,40,NO_GATE_REGIME_FILTER,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NON_GATE_PAIRS,19,19,16,15,1,0.0625,15,-24.143640080773523,-29.0080974280309,0.06666666666666667,-11.755237351285327,24.46917419588978,92.0,-11.755237351285327,-9.76114106806536,24.46917419588978,18.445264867057443,92.0,30.0,0.024973362309143404,91,0,-31.717205691225164,-14.63706604485655,-33.78901092412764,-8.05488226395565,-33.78901092412764,-8.05488226395565,DAY_BLOCK_BOOTSTRAP,0.95,2000
binance/hyperliquid,100,80,NO_GATE_REGIME_FILTER,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NON_GATE_PAIRS,19,19,16,15,1,0.0625,15,-64.14364008077352,-69.00809742803091,0.0,-11.755237351285327,24.46917419588978,92.0,-11.755237351285327,-9.76114106806536,24.46917419588978,18.445264867057443,92.0,30.0,0.024973362309143404,91,0,-71.75376933354447,-54.286675136529254,-73.78901092412764,-48.05488226395565,-73.78901092412764,-48.05488226395565,DAY_BLOCK_BOOTSTRAP,0.95,2000
binance/hyperliquid,150,20,NO_GATE_REGIME_FILTER,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NON_GATE_PAIRS,19,19,10,9,1,0.1,9,7.973735074855067,3.4622721833721677,0.5555555555555556,-14.80748777123194,34.273728855070715,53.333333333333336,-14.80748777123194,-12.95871920599545,34.273728855070715,23.228485010624578,53.333333333333336,45.0,0.008698365753066498,19,0,-4.460528689608265,22.327510253208683,1.5955695920050958,11.162817816280048,1.5955695920050958,11.162817816280048,DAY_BLOCK_BOOTSTRAP,0.95,2000
binance/hyperliquid,150,40,NO_GATE_REGIME_FILTER,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NON_GATE_PAIRS,19,19,10,9,1,0.1,9,-12.026264925144936,-16.537727816627832,0.3333333333333333,-14.80748777123194,34.273728855070715,53.333333333333336,-14.80748777123194,-12.95871920599545,34.273728855070715,23.228485010624578,53.333333333333336,45.0,0.008698365753066498,19,0,-23.578178863057172,1.8355361608673375,-18.404430407994905,-8.837182183719948,-18.404430407994905,-8.837182183719948,DAY_BLOCK_BOOTSTRAP,0.95,2000
binance/hyperliquid,150,80,NO_GATE_REGIME_FILTER,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NON_GATE_PAIRS,19,19,10,9,1,0.1,9,-52.026264925144936,-56.537727816627836,0.0,-14.80748777123194,34.273728855070715,53.333333333333336,-14.80748777123194,-12.95871920599545,34.273728855070715,23.228485010624578,53.333333333333336,45.0,0.008698365753066498,19,0,-63.57222013093167,-38.96729592706644,-58.4044304079949,-48.83718218371995,-58.4044304079949,-48.83718218371995,DAY_BLOCK_BOOTSTRAP,0.95,2000
binance/hyperliquid,200,20,NO_GATE_REGIME_FILTER,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NON_GATE_PAIRS,19,19,3,3,0,0.0,3,11.36542894440803,5.050588348719536,0.6666666666666666,-5.330351068471757,36.1451173732071,35.0,-5.330351068471757,-5.647811152538207,36.1451173732071,25.050588348719536,35.0,30.0,0.0019018889566740419,1,0,-25.776826901295806,54.82252538580036,-10.363119276288135,54.82252538580036,-10.363119276288135,54.82252538580036,DAY_BLOCK_BOOTSTRAP,0.95,2000
binance/hyperliquid,200,40,NO_GATE_REGIME_FILTER,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NON_GATE_PAIRS,19,19,3,3,0,0.0,3,-8.63457105559197,-14.949411651280464,0.3333333333333333,-5.330351068471757,36.1451173732071,35.0,-5.330351068471757,-5.647811152538207,36.1451173732071,25.050588348719536,35.0,30.0,0.0019018889566740419,1,0,-45.776826901295806,34.82252538580036,-30.36311927628813,34.82252538580036,-30.36311927628813,34.82252538580036,DAY_BLOCK_BOOTSTRAP,0.95,2000
binance/hyperliquid,200,80,NO_GATE_REGIME_FILTER,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NON_GATE_PAIRS,19,19,3,3,0,0.0,3,-48.63457105559197,-54.949411651280464,0.0,-5.330351068471757,36.1451173732071,35.0,-5.330351068471757,-5.647811152538207,36.1451173732071,25.050588348719536,35.0,30.0,0.0019018889566740419,1,0,-85.7768269012958,-5.177474614199639,-70.36311927628813,-5.177474614199639,-70.36311927628813,-5.177474614199639,DAY_BLOCK_BOOTSTRAP,0.95,2000
binance/okx,100,20,NO_GATE_REGIME_FILTER,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NON_GATE_PAIRS,19,19,7,7,0,0.0,7,-17.219961404157036,-20.86531752379433,0.14285714285714285,-16.50159596925224,25.62919361503372,60.0,-16.50159596925224,-5.588967931600131,25.62919361503372,24.398235444920147,60.0,30.0,0.0076075558266961675,17,0,-27.50702440089034,-6.631066456642911,-21.73033842957893,-11.206125370261171,-21.73033842957893,-11.206125370261171,DAY_BLOCK_BOOTSTRAP,0.95,2000
binance/okx,100,40,NO_GATE_REGIME_FILTER,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NON_GATE_PAIRS,19,19,7,7,0,0.0,7,-37.21996140415705,-40.86531752379433,0.0,-16.50159596925224,25.62919361503372,60.0,-16.50159596925224,-5.588967931600131,25.62919361503372,24.398235444920147,60.0,30.0,0.0076075558266961675,17,0,-46.94262648247384,-26.527075703057506,-41.73033842957893,-31.206125370261173,-41.73033842957893,-31.206125370261173,DAY_BLOCK_BOOTSTRAP,0.95,2000
binance/okx,100,80,NO_GATE_REGIME_FILTER,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NON_GATE_PAIRS,19,19,7,7,0,0.0,7,-77.21996140415705,-80.86531752379433,0.0,-16.50159596925224,25.62919361503372,60.0,-16.50159596925224,-5.588967931600131,25.62919361503372,24.398235444920147,60.0,30.0,0.0076075558266961675,17,0,-87.0721172049696,-66.88714091097707,-81.73033842957892,-71.20612537026118,-81.73033842957892,-71.20612537026118,DAY_BLOCK_BOOTSTRAP,0.95,2000
binance/okx,150,20,NO_GATE_REGIME_FILTER,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NON_GATE_PAIRS,19,19,2,2,0,0.0,2,-1.2803150123914442,-1.2803150123914442,0.5,3.770212972211695,45.15951758563563,37.5,3.770212972211695,3.770212972211695,45.15951758563563,45.15951758563563,37.5,37.5,0.0013564839934888768,2,0,-28.39477593056383,25.834145905780943,-1.2803150123914442,-1.2803150123914442,-1.2803150123914442,-1.2803150123914442,DAY_BLOCK_BOOTSTRAP,0.95,2000
binance/okx,150,40,NO_GATE_REGIME_FILTER,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NON_GATE_PAIRS,19,19,2,2,0,0.0,2,-21.280315012391444,-21.280315012391444,0.5,3.770212972211695,45.15951758563563,37.5,3.770212972211695,3.770212972211695,45.15951758563563,45.15951758563563,37.5,37.5,0.0013564839934888768,2,0,-48.39477593056383,5.834145905780943,-21.280315012391444,-21.280315012391444,-21.280315012391444,-21.280315012391444,DAY_BLOCK_BOOTSTRAP,0.95,2000
binance/okx,150,80,NO_GATE_REGIME_FILTER,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NON_GATE_PAIRS,19,19,2,2,0,0.0,2,-61.28031501239145,-61.28031501239145,0.0,3.770212972211695,45.15951758563563,37.5,3.770212972211695,3.770212972211695,45.15951758563563,45.15951758563563,37.5,37.5,0.0013564839934888768,2,0,-88.39477593056384,-34.16585409421906,-61.28031501239145,-61.28031501239145,-61.28031501239145,-61.28031501239145,DAY_BLOCK_BOOTSTRAP,0.95,2000
binance/okx,200,20,NO_GATE_REGIME_FILTER,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NON_GATE_PAIRS,19,19,1,1,0,0.0,1,10.399381464612837,10.399381464612837,1.0,6.128390071133971,82.70086760622908,45.0,6.128390071133971,6.128390071133971,82.70086760622908,82.70086760622908,45.0,45.0,0.0008138903960933262,1,0,10.399381464612837,10.399381464612837,10.399381464612837,10.399381464612837,10.399381464612837,10.399381464612837,DAY_BLOCK_BOOTSTRAP,0.95,2000
binance/okx,200,40,NO_GATE_REGIME_FILTER,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NON_GATE_PAIRS,19,19,1,1,0,0.0,1,-9.600618535387163,-9.600618535387163,0.0,6.128390071133971,82.70086760622908,45.0,6.128390071133971,6.128390071133971,82.70086760622908,82.70086760622908,45.0,45.0,0.0008138903960933262,1,0,-9.600618535387163,-9.600618535387163,-9.600618535387163,-9.600618535387163,-9.600618535387163,-9.600618535387163,DAY_BLOCK_BOOTSTRAP,0.95,2000
binance/okx,200,80,NO_GATE_REGIME_FILTER,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NON_GATE_PAIRS,19,19,1,1,0,0.0,1,-49.60061853538716,-49.60061853538716,0.0,6.128390071133971,82.70086760622908,45.0,6.128390071133971,6.128390071133971,82.70086760622908,82.70086760622908,45.0,45.0,0.0008138903960933262,1,0,-49.60061853538716,-49.60061853538716,-49.60061853538716,-49.60061853538716,-49.60061853538716,-49.60061853538716,DAY_BLOCK_BOOTSTRAP,0.95,2000
bitget/gate,100,20,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,GATE_PAIRS,19,8,88,67,21,0.23863636363636365,67,3.9653802675136673,-1.6956833812531258,0.4626865671641791,0.016731854734753606,25.400474771943053,123.35820895522389,0.016731854734753606,0.5452232885416741,25.400474771943053,19.306456152505813,123.35820895522389,45.0,0.14961667027458608,1199,0,-1.067115671364874,9.914192526385323,-1.7784103720185422,12.562027841701761,-1.7784103720185422,12.562027841701761,DAY_BLOCK_BOOTSTRAP,0.95,2000
bitget/gate,100,40,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,GATE_PAIRS,19,8,88,67,21,0.23863636363636365,67,-16.034619732486338,-21.695683381253126,0.16417910447761194,0.016731854734753606,25.400474771943053,123.35820895522389,0.016731854734753606,0.5452232885416741,25.400474771943053,19.306456152505813,123.35820895522389,45.0,0.14961667027458608,1199,0,-21.311491506963833,-10.122676997131427,-21.973210946006198,-7.656742687294079,-21.973210946006198,-7.656742687294079,DAY_BLOCK_BOOTSTRAP,0.95,2000
bitget/gate,100,80,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,GATE_PAIRS,19,8,88,67,21,0.23863636363636365,67,-56.03461973248634,-61.695683381253126,0.029850746268656716,0.016731854734753606,25.400474771943053,123.35820895522389,0.016731854734753606,0.5452232885416741,25.400474771943053,19.306456152505813,123.35820895522389,45.0,0.14961667027458608,1199,0,-61.11719184496264,-50.09195106856879,-61.786630951205844,-47.69431552121748,-61.786630951205844,-47.69431552121748,DAY_BLOCK_BOOTSTRAP,0.95,2000
bitget/gate,150,20,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,GATE_PAIRS,19,11,47,40,7,0.14893617021276595,40,-2.034893390401333,-7.883842150799829,0.325,0.9644602568180666,19.379280320451663,119.25,0.9644602568180666,1.2085882310197693,19.379280320451663,13.071907901277546,119.25,30.0,0.08640029912932001,522,0,-7.232629848201889,3.5150250311092277,-6.226516196342954,6.848980454417781,-6.226516196342954,6.848980454417781,DAY_BLOCK_BOOTSTRAP,0.95,2000
bitget/gate,150,40,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,GATE_PAIRS,19,11,47,40,7,0.14893617021276595,40,-22.034893390401333,-27.88384215079983,0.1,0.9644602568180666,19.379280320451663,119.25,0.9644602568180666,1.2085882310197693,19.379280320451663,13.071907901277546,119.25,30.0,0.08640029912932001,522,0,-27.26979626924105,-16.008385547761804,-26.23478709428566,-13.252787817482364,-26.23478709428566,-13.252787817482364,DAY_BLOCK_BOOTSTRAP,0.95,2000
bitget/gate,150,80,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,GATE_PAIRS,19,11,47,40,7,0.14893617021276595,40,-62.034893390401336,-67.88384215079984,0.025,0.9644602568180666,19.379280320451663,119.25,0.9644602568180666,1.2085882310197693,19.379280320451663,13.071907901277546,119.25,30.0,0.08640029912932001,522,0,-67.24907435584294,-56.75955636317656,-66.16151301205525,-53.06505877008812,-66.16151301205525,-53.06505877008812,DAY_BLOCK_BOOTSTRAP,0.95,2000
bitget/gate,200,20,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,GATE_PAIRS,19,19,5,5,0,0.0,5,12.55732940411327,7.363755034750525,0.8,-8.752938199175777,34.35208825311742,168.0,-8.752938199175777,-14.300766788459818,34.35208825311742,27.614017025638926,168.0,45.0,0.015255876457341739,48,0,-10.29899883641436,33.026075446800824,-29.09332275372708,28.749022044792437,-29.09332275372708,28.749022044792437,DAY_BLOCK_BOOTSTRAP,0.95,2000
bitget/gate,200,40,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,GATE_PAIRS,19,19,5,5,0,0.0,5,-7.44267059588673,-12.636244965249475,0.4,-8.752938199175777,34.35208825311742,168.0,-8.752938199175777,-14.300766788459818,34.35208825311742,27.614017025638926,168.0,45.0,0.015255876457341739,48,0,-30.29899883641436,13.026075446800823,-49.09332275372708,8.74902204479244,-49.09332275372708,8.74902204479244,DAY_BLOCK_BOOTSTRAP,0.95,2000
bitget/gate,200,80,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,GATE_PAIRS,19,19,5,5,0,0.0,5,-47.442670595886725,-52.636244965249475,0.0,-8.752938199175777,34.35208825311742,168.0,-8.752938199175777,-14.300766788459818,34.35208825311742,27.614017025638926,168.0,45.0,0.015255876457341739,48,0,-69.95282855744748,-26.833672022398652,-89.09332275372708,-31.250977955207563,-89.09332275372708,-31.250977955207563,DAY_BLOCK_BOOTSTRAP,0.95,2000
bitget/hyperliquid,100,20,NO_GATE_REGIME_FILTER,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NON_GATE_PAIRS,19,10,67,59,8,0.11940298507462686,59,-7.069969067214715,-9.771449315250074,0.22033898305084745,-4.242783136985927,17.065606936977446,84.66101694915254,-4.242783136985927,1.9581161487947085,17.065606936977446,12.376662003052985,84.66101694915254,30.0,0.09037275899004496,285,0,-10.254965095348933,-3.2998398352244878,-10.03116727708755,-3.409003379189404,-10.03116727708755,-3.409003379189404,DAY_BLOCK_BOOTSTRAP,0.95,2000
bitget/hyperliquid,100,40,NO_GATE_REGIME_FILTER,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NON_GATE_PAIRS,19,10,67,59,8,0.11940298507462686,59,-27.069969067214714,-29.771449315250074,0.03389830508474576,-4.242783136985927,17.065606936977446,84.66101694915254,-4.242783136985927,1.9581161487947085,17.065606936977446,12.376662003052985,84.66101694915254,30.0,0.09037275899004496,285,0,-30.365211688862107,-23.14427249154243,-30.033002277770738,-23.417077983745962,-30.033002277770738,-23.417077983745962,DAY_BLOCK_BOOTSTRAP,0.95,2000
bitget/hyperliquid,100,80,NO_GATE_REGIME_FILTER,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NON_GATE_PAIRS,19,10,67,59,8,0.11940298507462686,59,-67.06996906721471,-69.77144931525007,0.0,-4.242783136985927,17.065606936977446,84.66101694915254,-4.242783136985927,1.9581161487947085,17.065606936977446,12.376662003052985,84.66101694915254,30.0,0.09037275899004496,285,0,-70.29234145041256,-63.450104470241484,-69.95671285405157,-63.47389656688329,-69.95671285405157,-63.47389656688329,DAY_BLOCK_BOOTSTRAP,0.95,2000
