fold_id,pair,cost_bps,threshold_bps,train_start,train_end,test_start,test_end,oos_kind,execution_model,allowed_entry_regimes,forbidden_entry_regimes,parameters_selected_on,parameters_frozen,event_count,mean_net_bps,median_net_bps,win_rate,mean_mae_bps,median_mae_bps,mean_mfe_bps,median_mfe_bps,mean_holding_minutes,median_holding_minutes,capital_occupancy_rate,same_pair_blocked_overlap_signal_count,cross_pair_overlapping_event_count,bootstrap_mean_ci_low_bps,bootstrap_mean_ci_high_bps,bootstrap_confidence_level,bootstrap_samples
1,binance/okx,40,200,2026-06-10 06:00:00+00:00,2026-06-17 07:45:00+00:00,2026-06-17 07:45:00+00:00,2026-06-19 08:00:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,TRAIN_ONLY,True,0,,,,,,,,,,0.0,0,0,,,0.95,500
1,binance/okx,80,200,2026-06-10 06:00:00+00:00,2026-06-17 07:45:00+00:00,2026-06-17 07:45:00+00:00,2026-06-19 08:00:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,TRAIN_ONLY,True,0,,,,,,,,,,0.0,0,0,,,0.95,500
1,bitget/gate,20,200,2026-06-10 06:00:00+00:00,2026-06-17 07:45:00+00:00,2026-06-17 07:45:00+00:00,2026-06-19 08:00:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,TRAIN_ONLY,True,0,,,,,,,,,,0.0,0,0,,,0.95,500
1,bitget/gate,40,200,2026-06-10 06:00:00+00:00,2026-06-17 07:45:00+00:00,2026-06-17 07:45:00+00:00,2026-06-19 08:00:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,TRAIN_ONLY,True,0,,,,,,,,,,0.0,0,0,,,0.95,500
1,bitget/gate,80,200,2026-06-10 06:00:00+00:00,2026-06-17 07:45:00+00:00,2026-06-17 07:45:00+00:00,2026-06-19 08:00:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,TRAIN_ONLY,True,0,,,,,,,,,,0.0,0,0,,,0.95,500
1,bitget/hyperliquid,20,100,2026-06-10 06:00:00+00:00,2026-06-17 07:45:00+00:00,2026-06-17 07:45:00+00:00,2026-06-19 08:00:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,TRAIN_ONLY,True,0,,,,,,,,,,0.0,0,0,,,0.95,500
1,bitget/hyperliquid,40,100,2026-06-10 06:00:00+00:00,2026-06-17 07:45:00+00:00,2026-06-17 07:45:00+00:00,2026-06-19 08:00:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,TRAIN_ONLY,True,0,,,,,,,,,,0.0,0,0,,,0.95,500
1,bitget/hyperliquid,80,100,2026-06-10 06:00:00+00:00,2026-06-17 07:45:00+00:00,2026-06-17 07:45:00+00:00,2026-06-19 08:00:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,TRAIN_ONLY,True,0,,,,,,,,,,0.0,0,0,,,0.95,500
1,bitget/okx,20,200,2026-06-10 06:00:00+00:00,2026-06-17 07:45:00+00:00,2026-06-17 07:45:00+00:00,2026-06-19 08:00:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,TRAIN_ONLY,True,0,,,,,,,,,,0.0,0,0,,,0.95,500
1,bitget/okx,40,200,2026-06-10 06:00:00+00:00,2026-06-17 07:45:00+00:00,2026-06-17 07:45:00+00:00,2026-06-19 08:00:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,TRAIN_ONLY,True,0,,,,,,,,,,0.0,0,0,,,0.95,500
1,bitget/okx,80,200,2026-06-10 06:00:00+00:00,2026-06-17 07:45:00+00:00,2026-06-17 07:45:00+00:00,2026-06-19 08:00:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,TRAIN_ONLY,True,0,,,,,,,,,,0.0,0,0,,,0.95,500
1,gate/hyperliquid,20,100,2026-06-10 06:00:00+00:00,2026-06-17 07:45:00+00:00,2026-06-17 07:45:00+00:00,2026-06-19 08:00:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,TRAIN_ONLY,True,0,,,,,,,,,,0.0,0,0,,,0.95,500
1,gate/hyperliquid,40,100,2026-06-10 06:00:00+00:00,2026-06-17 07:45:00+00:00,2026-06-17 07:45:00+00:00,2026-06-19 08:00:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,TRAIN_ONLY,True,0,,,,,,,,,,0.0,0,0,,,0.95,500
1,gate/hyperliquid,80,100,2026-06-10 06:00:00+00:00,2026-06-17 07:45:00+00:00,2026-06-17 07:45:00+00:00,2026-06-19 08:00:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,TRAIN_ONLY,True,0,,,,,,,,,,0.0,0,0,,,0.95,500
1,gate/okx,20,200,2026-06-10 06:00:00+00:00,2026-06-17 07:45:00+00:00,2026-06-17 07:45:00+00:00,2026-06-19 08:00:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,TRAIN_ONLY,True,0,,,,,,,,,,0.0,0,0,,,0.95,500
1,gate/okx,40,200,2026-06-10 06:00:00+00:00,2026-06-17 07:45:00+00:00,2026-06-17 07:45:00+00:00,2026-06-19 08:00:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,TRAIN_ONLY,True,0,,,,,,,,,,0.0,0,0,,,0.95,500
1,gate/okx,80,200,2026-06-10 06:00:00+00:00,2026-06-17 07:45:00+00:00,2026-06-17 07:45:00+00:00,2026-06-19 08:00:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,TRAIN_ONLY,True,0,,,,,,,,,,0.0,0,0,,,0.95,500
1,hyperliquid/okx,20,200,2026-06-10 06:00:00+00:00,2026-06-17 07:45:00+00:00,2026-06-17 07:45:00+00:00,2026-06-19 08:00:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,TRAIN_ONLY,True,0,,,,,,,,,,0.0,0,0,,,0.95,500
1,hyperliquid/okx,40,200,2026-06-10 06:00:00+00:00,2026-06-17 07:45:00+00:00,2026-06-17 07:45:00+00:00,2026-06-19 08:00:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,TRAIN_ONLY,True,0,,,,,,,,,,0.0,0,0,,,0.95,500
1,hyperliquid/okx,80,200,2026-06-10 06:00:00+00:00,2026-06-17 07:45:00+00:00,2026-06-17 07:45:00+00:00,2026-06-19 08:00:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,TRAIN_ONLY,True,0,,,,,,,,,,0.0,0,0,,,0.95,500
2,binance/bitget,20,200,2026-06-12 06:30:00+00:00,2026-06-19 08:00:00+00:00,2026-06-19 08:00:00+00:00,2026-06-21 08:30:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,TRAIN_ONLY,True,0,,,,,,,,,,0.0,0,0,,,0.95,500
2,binance/bitget,40,200,2026-06-12 06:30:00+00:00,2026-06-19 08:00:00+00:00,2026-06-19 08:00:00+00:00,2026-06-21 08:30:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,TRAIN_ONLY,True,0,,,,,,,,,,0.0,0,0,,,0.95,500
2,binance/bitget,80,200,2026-06-12 06:30:00+00:00,2026-06-19 08:00:00+00:00,2026-06-19 08:00:00+00:00,2026-06-21 08:30:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,TRAIN_ONLY,True,0,,,,,,,,,,0.0,0,0,,,0.95,500
2,binance/gate,20,200,2026-06-12 06:30:00+00:00,2026-06-19 08:00:00+00:00,2026-06-19 08:00:00+00:00,2026-06-21 08:30:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,TRAIN_ONLY,True,0,,,,,,,,,,0.0,0,0,,,0.95,500
2,binance/gate,40,200,2026-06-12 06:30:00+00:00,2026-06-19 08:00:00+00:00,2026-06-19 08:00:00+00:00,2026-06-21 08:30:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,TRAIN_ONLY,True,0,,,,,,,,,,0.0,0,0,,,0.95,500
2,binance/gate,80,200,2026-06-12 06:30:00+00:00,2026-06-19 08:00:00+00:00,2026-06-19 08:00:00+00:00,2026-06-21 08:30:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,TRAIN_ONLY,True,0,,,,,,,,,,0.0,0,0,,,0.95,500
2,binance/hyperliquid,20,200,2026-06-12 06:30:00+00:00,2026-06-19 08:00:00+00:00,2026-06-19 08:00:00+00:00,2026-06-21 08:30:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,TRAIN_ONLY,True,0,,,,,,,,,,0.0,0,0,,,0.95,500
2,binance/hyperliquid,40,200,2026-06-12 06:30:00+00:00,2026-06-19 08:00:00+00:00,2026-06-19 08:00:00+00:00,2026-06-21 08:30:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,TRAIN_ONLY,True,0,,,,,,,,,,0.0,0,0,,,0.95,500
2,binance/hyperliquid,80,200,2026-06-12 06:30:00+00:00,2026-06-19 08:00:00+00:00,2026-06-19 08:00:00+00:00,2026-06-21 08:30:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,TRAIN_ONLY,True,0,,,,,,,,,,0.0,0,0,,,0.95,500
2,binance/okx,20,200,2026-06-12 06:30:00+00:00,2026-06-19 08:00:00+00:00,2026-06-19 08:00:00+00:00,2026-06-21 08:30:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,TRAIN_ONLY,True,0,,,,,,,,,,0.0,0,0,,,0.95,500
2,binance/okx,40,200,2026-06-12 06:30:00+00:00,2026-06-19 08:00:00+00:00,2026-06-19 08:00:00+00:00,2026-06-21 08:30:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,TRAIN_ONLY,True,0,,,,,,,,,,0.0,0,0,,,0.95,500
2,binance/okx,80,200,2026-06-12 06:30:00+00:00,2026-06-19 08:00:00+00:00,2026-06-19 08:00:00+00:00,2026-06-21 08:30:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,TRAIN_ONLY,True,0,,,,,,,,,,0.0,0,0,,,0.95,500
2,bitget/gate,20,200,2026-06-12 06:30:00+00:00,2026-06-19 08:00:00+00:00,2026-06-19 08:00:00+00:00,2026-06-21 08:30:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,TRAIN_ONLY,True,0,,,,,,,,,,0.0,0,0,,,0.95,500
2,bitget/gate,40,200,2026-06-12 06:30:00+00:00,2026-06-19 08:00:00+00:00,2026-06-19 08:00:00+00:00,2026-06-21 08:30:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,TRAIN_ONLY,True,0,,,,,,,,,,0.0,0,0,,,0.95,500
2,bitget/gate,80,200,2026-06-12 06:30:00+00:00,2026-06-19 08:00:00+00:00,2026-06-19 08:00:00+00:00,2026-06-21 08:30:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,TRAIN_ONLY,True,0,,,,,,,,,,0.0,0,0,,,0.95,500
2,bitget/hyperliquid,20,100,2026-06-12 06:30:00+00:00,2026-06-19 08:00:00+00:00,2026-06-19 08:00:00+00:00,2026-06-21 08:30:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,TRAIN_ONLY,True,0,,,,,,,,,,0.0,0,0,,,0.95,500
2,bitget/hyperliquid,40,100,2026-06-12 06:30:00+00:00,2026-06-19 08:00:00+00:00,2026-06-19 08:00:00+00:00,2026-06-21 08:30:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,TRAIN_ONLY,True,0,,,,,,,,,,0.0,0,0,,,0.95,500
2,bitget/hyperliquid,80,100,2026-06-12 06:30:00+00:00,2026-06-19 08:00:00+00:00,2026-06-19 08:00:00+00:00,2026-06-21 08:30:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,TRAIN_ONLY,True,0,,,,,,,,,,0.0,0,0,,,0.95,500
2,bitget/okx,20,200,2026-06-12 06:30:00+00:00,2026-06-19 08:00:00+00:00,2026-06-19 08:00:00+00:00,2026-06-21 08:30:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,TRAIN_ONLY,True,0,,,,,,,,,,0.0,0,0,,,0.95,500
2,bitget/okx,40,200,2026-06-12 06:30:00+00:00,2026-06-19 08:00:00+00:00,2026-06-19 08:00:00+00:00,2026-06-21 08:30:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,TRAIN_ONLY,True,0,,,,,,,,,,0.0,0,0,,,0.95,500
2,bitget/okx,80,200,2026-06-12 06:30:00+00:00,2026-06-19 08:00:00+00:00,2026-06-19 08:00:00+00:00,2026-06-21 08:30:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,TRAIN_ONLY,True,0,,,,,,,,,,0.0,0,0,,,0.95,500
2,gate/hyperliquid,20,200,2026-06-12 06:30:00+00:00,2026-06-19 08:00:00+00:00,2026-06-19 08:00:00+00:00,2026-06-21 08:30:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,TRAIN_ONLY,True,0,,,,,,,,,,0.0,0,0,,,0.95,500
2,gate/hyperliquid,40,200,2026-06-12 06:30:00+00:00,2026-06-19 08:00:00+00:00,2026-06-19 08:00:00+00:00,2026-06-21 08:30:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,TRAIN_ONLY,True,0,,,,,,,,,,0.0,0,0,,,0.95,500
2,gate/hyperliquid,80,200,2026-06-12 06:30:00+00:00,2026-06-19 08:00:00+00:00,2026-06-19 08:00:00+00:00,2026-06-21 08:30:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,TRAIN_ONLY,True,0,,,,,,,,,,0.0,0,0,,,0.95,500
2,gate/okx,20,200,2026-06-12 06:30:00+00:00,2026-06-19 08:00:00+00:00,2026-06-19 08:00:00+00:00,2026-06-21 08:30:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,TRAIN_ONLY,True,0,,,,,,,,,,0.0,0,0,,,0.95,500
2,gate/okx,40,200,2026-06-12 06:30:00+00:00,2026-06-19 08:00:00+00:00,2026-06-19 08:00:00+00:00,2026-06-21 08:30:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,TRAIN_ONLY,True,0,,,,,,,,,,0.0,0,0,,,0.95,500
2,gate/okx,80,200,2026-06-12 06:30:00+00:00,2026-06-19 08:00:00+00:00,2026-06-19 08:00:00+00:00,2026-06-21 08:30:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,TRAIN_ONLY,True,0,,,,,,,,,,0.0,0,0,,,0.95,500
2,hyperliquid/okx,20,200,2026-06-12 06:30:00+00:00,2026-06-19 08:00:00+00:00,2026-06-19 08:00:00+00:00,2026-06-21 08:30:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,TRAIN_ONLY,True,0,,,,,,,,,,0.0,0,0,,,0.95,500
2,hyperliquid/okx,40,200,2026-06-12 06:30:00+00:00,2026-06-19 08:00:00+00:00,2026-06-19 08:00:00+00:00,2026-06-21 08:30:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,TRAIN_ONLY,True,0,,,,,,,,,,0.0,0,0,,,0.95,500
2,hyperliquid/okx,80,200,2026-06-12 06:30:00+00:00,2026-06-19 08:00:00+00:00,2026-06-19 08:00:00+00:00,2026-06-21 08:30:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,TRAIN_ONLY,True,0,,,,,,,,,,0.0,0,0,,,0.95,500
3,binance/bitget,20,200,2026-06-14 07:00:00+00:00,2026-06-21 08:30:00+00:00,2026-06-21 08:30:00+00:00,2026-06-23 09:00:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,TRAIN_ONLY,True,0,,,,,,,,,,0.0,0,0,,,0.95,500
3,binance/bitget,40,200,2026-06-14 07:00:00+00:00,2026-06-21 08:30:00+00:00,2026-06-21 08:30:00+00:00,2026-06-23 09:00:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,TRAIN_ONLY,True,0,,,,,,,,,,0.0,0,0,,,0.95,500
