fold_id,pair,pair_scope,cost_bps,threshold_bps,regime_policy,train_start,train_end,test_start,test_end,oos_kind,execution_model,allowed_entry_regimes,forbidden_entry_regimes,train_event_count,train_sample_status,parameters_selected_on,parameters_frozen,total_signal_count,realized_event_count,censored_event_count,censor_rate,event_count,mean_net_bps,median_net_bps,win_rate,mae_bps,mfe_bps,holding_minutes,mean_mae_bps,median_mae_bps,mean_mfe_bps,median_mfe_bps,mean_holding_minutes,median_holding_minutes,capital_occupancy_rate,same_pair_blocked_overlap_signal_count,cross_pair_overlapping_event_count,naive_event_bootstrap_ci_low,naive_event_bootstrap_ci_high,block_bootstrap_ci_low,block_bootstrap_ci_high,bootstrap_mean_ci_low_bps,bootstrap_mean_ci_high_bps,bootstrap_method_primary,bootstrap_confidence_level,bootstrap_samples,total_test_signals
1,binance/gate,GATE_PAIRS,40,100,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,2026-06-10 06:00:00+00:00,2026-06-17 07:45:00+00:00,2026-06-17 07:45:00+00:00,2026-06-19 08:00:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,0,INSUFFICIENT_TRAIN_SAMPLE,NOT_APPLICABLE_FIXED_SCENARIO,True,0,0,0,,0,,,,,,,,,,,,,0.0,0,0,,,,,,,DAY_BLOCK_BOOTSTRAP,0.95,2000,0
1,binance/gate,GATE_PAIRS,80,100,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,2026-06-10 06:00:00+00:00,2026-06-17 07:45:00+00:00,2026-06-17 07:45:00+00:00,2026-06-19 08:00:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,0,INSUFFICIENT_TRAIN_SAMPLE,NOT_APPLICABLE_FIXED_SCENARIO,True,0,0,0,,0,,,,,,,,,,,,,0.0,0,0,,,,,,,DAY_BLOCK_BOOTSTRAP,0.95,2000,0
1,binance/gate,GATE_PAIRS,20,150,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,2026-06-10 06:00:00+00:00,2026-06-17 07:45:00+00:00,2026-06-17 07:45:00+00:00,2026-06-19 08:00:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,0,INSUFFICIENT_TRAIN_SAMPLE,NOT_APPLICABLE_FIXED_SCENARIO,True,0,0,0,,0,,,,,,,,,,,,,0.0,0,0,,,,,,,DAY_BLOCK_BOOTSTRAP,0.95,2000,0
1,binance/gate,GATE_PAIRS,40,150,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,2026-06-10 06:00:00+00:00,2026-06-17 07:45:00+00:00,2026-06-17 07:45:00+00:00,2026-06-19 08:00:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,0,INSUFFICIENT_TRAIN_SAMPLE,NOT_APPLICABLE_FIXED_SCENARIO,True,0,0,0,,0,,,,,,,,,,,,,0.0,0,0,,,,,,,DAY_BLOCK_BOOTSTRAP,0.95,2000,0
1,binance/gate,GATE_PAIRS,80,150,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,2026-06-10 06:00:00+00:00,2026-06-17 07:45:00+00:00,2026-06-17 07:45:00+00:00,2026-06-19 08:00:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,0,INSUFFICIENT_TRAIN_SAMPLE,NOT_APPLICABLE_FIXED_SCENARIO,True,0,0,0,,0,,,,,,,,,,,,,0.0,0,0,,,,,,,DAY_BLOCK_BOOTSTRAP,0.95,2000,0
1,binance/gate,GATE_PAIRS,20,200,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,2026-06-10 06:00:00+00:00,2026-06-17 07:45:00+00:00,2026-06-17 07:45:00+00:00,2026-06-19 08:00:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,0,INSUFFICIENT_TRAIN_SAMPLE,NOT_APPLICABLE_FIXED_SCENARIO,True,0,0,0,,0,,,,,,,,,,,,,0.0,0,0,,,,,,,DAY_BLOCK_BOOTSTRAP,0.95,2000,0
1,binance/gate,GATE_PAIRS,40,200,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,2026-06-10 06:00:00+00:00,2026-06-17 07:45:00+00:00,2026-06-17 07:45:00+00:00,2026-06-19 08:00:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,0,INSUFFICIENT_TRAIN_SAMPLE,NOT_APPLICABLE_FIXED_SCENARIO,True,0,0,0,,0,,,,,,,,,,,,,0.0,0,0,,,,,,,DAY_BLOCK_BOOTSTRAP,0.95,2000,0
1,binance/gate,GATE_PAIRS,80,200,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,2026-06-10 06:00:00+00:00,2026-06-17 07:45:00+00:00,2026-06-17 07:45:00+00:00,2026-06-19 08:00:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,0,INSUFFICIENT_TRAIN_SAMPLE,NOT_APPLICABLE_FIXED_SCENARIO,True,0,0,0,,0,,,,,,,,,,,,,0.0,0,0,,,,,,,DAY_BLOCK_BOOTSTRAP,0.95,2000,0
1,binance/hyperliquid,NON_GATE_PAIRS,20,100,NO_GATE_REGIME_FILTER,2026-06-10 06:00:00+00:00,2026-06-17 07:45:00+00:00,2026-06-17 07:45:00+00:00,2026-06-19 08:00:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NOT_APPLICABLE,NOT_APPLICABLE,3,INSUFFICIENT_TRAIN_SAMPLE,NOT_APPLICABLE_FIXED_SCENARIO,True,0,0,0,,0,,,,,,,,,,,,,0.0,0,0,,,,,,,DAY_BLOCK_BOOTSTRAP,0.95,2000,0
1,binance/hyperliquid,NON_GATE_PAIRS,40,100,NO_GATE_REGIME_FILTER,2026-06-10 06:00:00+00:00,2026-06-17 07:45:00+00:00,2026-06-17 07:45:00+00:00,2026-06-19 08:00:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NOT_APPLICABLE,NOT_APPLICABLE,3,INSUFFICIENT_TRAIN_SAMPLE,NOT_APPLICABLE_FIXED_SCENARIO,True,0,0,0,,0,,,,,,,,,,,,,0.0,0,0,,,,,,,DAY_BLOCK_BOOTSTRAP,0.95,2000,0
1,binance/hyperliquid,NON_GATE_PAIRS,80,100,NO_GATE_REGIME_FILTER,2026-06-10 06:00:00+00:00,2026-06-17 07:45:00+00:00,2026-06-17 07:45:00+00:00,2026-06-19 08:00:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NOT_APPLICABLE,NOT_APPLICABLE,3,INSUFFICIENT_TRAIN_SAMPLE,NOT_APPLICABLE_FIXED_SCENARIO,True,0,0,0,,0,,,,,,,,,,,,,0.0,0,0,,,,,,,DAY_BLOCK_BOOTSTRAP,0.95,2000,0
1,binance/hyperliquid,NON_GATE_PAIRS,20,150,NO_GATE_REGIME_FILTER,2026-06-10 06:00:00+00:00,2026-06-17 07:45:00+00:00,2026-06-17 07:45:00+00:00,2026-06-19 08:00:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NOT_APPLICABLE,NOT_APPLICABLE,0,INSUFFICIENT_TRAIN_SAMPLE,NOT_APPLICABLE_FIXED_SCENARIO,True,0,0,0,,0,,,,,,,,,,,,,0.0,0,0,,,,,,,DAY_BLOCK_BOOTSTRAP,0.95,2000,0
1,binance/hyperliquid,NON_GATE_PAIRS,40,150,NO_GATE_REGIME_FILTER,2026-06-10 06:00:00+00:00,2026-06-17 07:45:00+00:00,2026-06-17 07:45:00+00:00,2026-06-19 08:00:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NOT_APPLICABLE,NOT_APPLICABLE,0,INSUFFICIENT_TRAIN_SAMPLE,NOT_APPLICABLE_FIXED_SCENARIO,True,0,0,0,,0,,,,,,,,,,,,,0.0,0,0,,,,,,,DAY_BLOCK_BOOTSTRAP,0.95,2000,0
1,binance/hyperliquid,NON_GATE_PAIRS,80,150,NO_GATE_REGIME_FILTER,2026-06-10 06:00:00+00:00,2026-06-17 07:45:00+00:00,2026-06-17 07:45:00+00:00,2026-06-19 08:00:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NOT_APPLICABLE,NOT_APPLICABLE,0,INSUFFICIENT_TRAIN_SAMPLE,NOT_APPLICABLE_FIXED_SCENARIO,True,0,0,0,,0,,,,,,,,,,,,,0.0,0,0,,,,,,,DAY_BLOCK_BOOTSTRAP,0.95,2000,0
1,binance/hyperliquid,NON_GATE_PAIRS,20,200,NO_GATE_REGIME_FILTER,2026-06-10 06:00:00+00:00,2026-06-17 07:45:00+00:00,2026-06-17 07:45:00+00:00,2026-06-19 08:00:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NOT_APPLICABLE,NOT_APPLICABLE,0,INSUFFICIENT_TRAIN_SAMPLE,NOT_APPLICABLE_FIXED_SCENARIO,True,0,0,0,,0,,,,,,,,,,,,,0.0,0,0,,,,,,,DAY_BLOCK_BOOTSTRAP,0.95,2000,0
1,binance/hyperliquid,NON_GATE_PAIRS,40,200,NO_GATE_REGIME_FILTER,2026-06-10 06:00:00+00:00,2026-06-17 07:45:00+00:00,2026-06-17 07:45:00+00:00,2026-06-19 08:00:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NOT_APPLICABLE,NOT_APPLICABLE,0,INSUFFICIENT_TRAIN_SAMPLE,NOT_APPLICABLE_FIXED_SCENARIO,True,0,0,0,,0,,,,,,,,,,,,,0.0,0,0,,,,,,,DAY_BLOCK_BOOTSTRAP,0.95,2000,0
1,binance/hyperliquid,NON_GATE_PAIRS,80,200,NO_GATE_REGIME_FILTER,2026-06-10 06:00:00+00:00,2026-06-17 07:45:00+00:00,2026-06-17 07:45:00+00:00,2026-06-19 08:00:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NOT_APPLICABLE,NOT_APPLICABLE,0,INSUFFICIENT_TRAIN_SAMPLE,NOT_APPLICABLE_FIXED_SCENARIO,True,0,0,0,,0,,,,,,,,,,,,,0.0,0,0,,,,,,,DAY_BLOCK_BOOTSTRAP,0.95,2000,0
1,binance/okx,NON_GATE_PAIRS,20,100,NO_GATE_REGIME_FILTER,2026-06-10 06:00:00+00:00,2026-06-17 07:45:00+00:00,2026-06-17 07:45:00+00:00,2026-06-19 08:00:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NOT_APPLICABLE,NOT_APPLICABLE,0,INSUFFICIENT_TRAIN_SAMPLE,NOT_APPLICABLE_FIXED_SCENARIO,True,0,0,0,,0,,,,,,,,,,,,,0.0,0,0,,,,,,,DAY_BLOCK_BOOTSTRAP,0.95,2000,0
1,binance/okx,NON_GATE_PAIRS,40,100,NO_GATE_REGIME_FILTER,2026-06-10 06:00:00+00:00,2026-06-17 07:45:00+00:00,2026-06-17 07:45:00+00:00,2026-06-19 08:00:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NOT_APPLICABLE,NOT_APPLICABLE,0,INSUFFICIENT_TRAIN_SAMPLE,NOT_APPLICABLE_FIXED_SCENARIO,True,0,0,0,,0,,,,,,,,,,,,,0.0,0,0,,,,,,,DAY_BLOCK_BOOTSTRAP,0.95,2000,0
1,binance/okx,NON_GATE_PAIRS,80,100,NO_GATE_REGIME_FILTER,2026-06-10 06:00:00+00:00,2026-06-17 07:45:00+00:00,2026-06-17 07:45:00+00:00,2026-06-19 08:00:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NOT_APPLICABLE,NOT_APPLICABLE,0,INSUFFICIENT_TRAIN_SAMPLE,NOT_APPLICABLE_FIXED_SCENARIO,True,0,0,0,,0,,,,,,,,,,,,,0.0,0,0,,,,,,,DAY_BLOCK_BOOTSTRAP,0.95,2000,0
1,binance/okx,NON_GATE_PAIRS,20,150,NO_GATE_REGIME_FILTER,2026-06-10 06:00:00+00:00,2026-06-17 07:45:00+00:00,2026-06-17 07:45:00+00:00,2026-06-19 08:00:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NOT_APPLICABLE,NOT_APPLICABLE,0,INSUFFICIENT_TRAIN_SAMPLE,NOT_APPLICABLE_FIXED_SCENARIO,True,0,0,0,,0,,,,,,,,,,,,,0.0,0,0,,,,,,,DAY_BLOCK_BOOTSTRAP,0.95,2000,0
1,binance/okx,NON_GATE_PAIRS,40,150,NO_GATE_REGIME_FILTER,2026-06-10 06:00:00+00:00,2026-06-17 07:45:00+00:00,2026-06-17 07:45:00+00:00,2026-06-19 08:00:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NOT_APPLICABLE,NOT_APPLICABLE,0,INSUFFICIENT_TRAIN_SAMPLE,NOT_APPLICABLE_FIXED_SCENARIO,True,0,0,0,,0,,,,,,,,,,,,,0.0,0,0,,,,,,,DAY_BLOCK_BOOTSTRAP,0.95,2000,0
1,binance/okx,NON_GATE_PAIRS,80,150,NO_GATE_REGIME_FILTER,2026-06-10 06:00:00+00:00,2026-06-17 07:45:00+00:00,2026-06-17 07:45:00+00:00,2026-06-19 08:00:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NOT_APPLICABLE,NOT_APPLICABLE,0,INSUFFICIENT_TRAIN_SAMPLE,NOT_APPLICABLE_FIXED_SCENARIO,True,0,0,0,,0,,,,,,,,,,,,,0.0,0,0,,,,,,,DAY_BLOCK_BOOTSTRAP,0.95,2000,0
1,binance/okx,NON_GATE_PAIRS,20,200,NO_GATE_REGIME_FILTER,2026-06-10 06:00:00+00:00,2026-06-17 07:45:00+00:00,2026-06-17 07:45:00+00:00,2026-06-19 08:00:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NOT_APPLICABLE,NOT_APPLICABLE,0,INSUFFICIENT_TRAIN_SAMPLE,NOT_APPLICABLE_FIXED_SCENARIO,True,0,0,0,,0,,,,,,,,,,,,,0.0,0,0,,,,,,,DAY_BLOCK_BOOTSTRAP,0.95,2000,0
1,binance/okx,NON_GATE_PAIRS,40,200,NO_GATE_REGIME_FILTER,2026-06-10 06:00:00+00:00,2026-06-17 07:45:00+00:00,2026-06-17 07:45:00+00:00,2026-06-19 08:00:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NOT_APPLICABLE,NOT_APPLICABLE,0,INSUFFICIENT_TRAIN_SAMPLE,NOT_APPLICABLE_FIXED_SCENARIO,True,0,0,0,,0,,,,,,,,,,,,,0.0,0,0,,,,,,,DAY_BLOCK_BOOTSTRAP,0.95,2000,0
1,binance/okx,NON_GATE_PAIRS,80,200,NO_GATE_REGIME_FILTER,2026-06-10 06:00:00+00:00,2026-06-17 07:45:00+00:00,2026-06-17 07:45:00+00:00,2026-06-19 08:00:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NOT_APPLICABLE,NOT_APPLICABLE,0,INSUFFICIENT_TRAIN_SAMPLE,NOT_APPLICABLE_FIXED_SCENARIO,True,0,0,0,,0,,,,,,,,,,,,,0.0,0,0,,,,,,,DAY_BLOCK_BOOTSTRAP,0.95,2000,0
1,bitget/gate,GATE_PAIRS,20,100,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,2026-06-10 06:00:00+00:00,2026-06-17 07:45:00+00:00,2026-06-17 07:45:00+00:00,2026-06-19 08:00:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,0,INSUFFICIENT_TRAIN_SAMPLE,NOT_APPLICABLE_FIXED_SCENARIO,True,0,0,0,,0,,,,,,,,,,,,,0.0,0,0,,,,,,,DAY_BLOCK_BOOTSTRAP,0.95,2000,0
1,bitget/gate,GATE_PAIRS,40,100,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,2026-06-10 06:00:00+00:00,2026-06-17 07:45:00+00:00,2026-06-17 07:45:00+00:00,2026-06-19 08:00:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,0,INSUFFICIENT_TRAIN_SAMPLE,NOT_APPLICABLE_FIXED_SCENARIO,True,0,0,0,,0,,,,,,,,,,,,,0.0,0,0,,,,,,,DAY_BLOCK_BOOTSTRAP,0.95,2000,0
1,bitget/gate,GATE_PAIRS,80,100,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,2026-06-10 06:00:00+00:00,2026-06-17 07:45:00+00:00,2026-06-17 07:45:00+00:00,2026-06-19 08:00:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,0,INSUFFICIENT_TRAIN_SAMPLE,NOT_APPLICABLE_FIXED_SCENARIO,True,0,0,0,,0,,,,,,,,,,,,,0.0,0,0,,,,,,,DAY_BLOCK_BOOTSTRAP,0.95,2000,0
1,bitget/gate,GATE_PAIRS,20,150,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,2026-06-10 06:00:00+00:00,2026-06-17 07:45:00+00:00,2026-06-17 07:45:00+00:00,2026-06-19 08:00:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,0,INSUFFICIENT_TRAIN_SAMPLE,NOT_APPLICABLE_FIXED_SCENARIO,True,0,0,0,,0,,,,,,,,,,,,,0.0,0,0,,,,,,,DAY_BLOCK_BOOTSTRAP,0.95,2000,0
1,bitget/gate,GATE_PAIRS,40,150,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,2026-06-10 06:00:00+00:00,2026-06-17 07:45:00+00:00,2026-06-17 07:45:00+00:00,2026-06-19 08:00:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,0,INSUFFICIENT_TRAIN_SAMPLE,NOT_APPLICABLE_FIXED_SCENARIO,True,0,0,0,,0,,,,,,,,,,,,,0.0,0,0,,,,,,,DAY_BLOCK_BOOTSTRAP,0.95,2000,0
1,bitget/gate,GATE_PAIRS,80,150,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,2026-06-10 06:00:00+00:00,2026-06-17 07:45:00+00:00,2026-06-17 07:45:00+00:00,2026-06-19 08:00:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,0,INSUFFICIENT_TRAIN_SAMPLE,NOT_APPLICABLE_FIXED_SCENARIO,True,0,0,0,,0,,,,,,,,,,,,,0.0,0,0,,,,,,,DAY_BLOCK_BOOTSTRAP,0.95,2000,0
