open_time,gate_premium_vs_market_median_bps,external_venue_count,external_scope,rolling_median_4h_bps,rolling_median_12h_bps,rolling_median_24h_bps,rolling_mad_24h_bps,same_sign_ratio_24h,causal_regime,regime_reason,is_entry_allowed
2026-06-10 11:45:00+00:00,-8.78652132608938,3,STRICT_3_OF_3_EXTERNAL,4.872704043870055,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-10 12:00:00+00:00,12.495577619365545,3,STRICT_3_OF_3_EXTERNAL,6.2864277370069495,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-10 12:15:00+00:00,4.412089124201311,3,STRICT_3_OF_3_EXTERNAL,6.2864277370069495,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-10 12:30:00+00:00,15.798880973268188,3,STRICT_3_OF_3_EXTERNAL,7.046647609488016,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-10 12:45:00+00:00,6.346357956471942,3,STRICT_3_OF_3_EXTERNAL,6.484301746483792,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-10 13:00:00+00:00,8.550043112505985,3,STRICT_3_OF_3_EXTERNAL,6.484301746483792,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-10 13:15:00+00:00,14.753067802337762,3,STRICT_3_OF_3_EXTERNAL,7.274442913211956,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-10 13:30:00+00:00,3.4723226945225427,3,STRICT_3_OF_3_EXTERNAL,7.274442913211956,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-10 13:45:00+00:00,7.963224381946187,3,STRICT_3_OF_3_EXTERNAL,7.154791169209064,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-10 14:00:00+00:00,1.1603283729301326,3,STRICT_3_OF_3_EXTERNAL,5.379223540336627,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-10 14:15:00+00:00,3.651346523524272,3,STRICT_3_OF_3_EXTERNAL,4.103443637211583,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-10 14:30:00+00:00,16.517166054720764,3,STRICT_3_OF_3_EXTERNAL,5.379223540336627,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-10 14:45:00+00:00,-0.2892221370621077,3,STRICT_3_OF_3_EXTERNAL,4.031717823862792,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-10 15:00:00+00:00,14.316810565222104,3,STRICT_3_OF_3_EXTERNAL,5.379223540336627,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-10 15:15:00+00:00,8.942380285716581,3,STRICT_3_OF_3_EXTERNAL,7.154791169209064,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-10 15:30:00+00:00,13.847355007880338,3,STRICT_3_OF_3_EXTERNAL,8.256633747226086,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-10 15:45:00+00:00,13.010649728457306,3,STRICT_3_OF_3_EXTERNAL,8.746211699111283,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-10 16:00:00+00:00,3.3062101647598077,3,STRICT_3_OF_3_EXTERNAL,8.256633747226086,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-10 16:15:00+00:00,6.840194145085281,3,STRICT_3_OF_3_EXTERNAL,8.256633747226086,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-10 16:30:00+00:00,2.9076106709318235,3,STRICT_3_OF_3_EXTERNAL,7.401709263515734,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-10 16:45:00+00:00,-11.902861041355909,3,STRICT_3_OF_3_EXTERNAL,7.401709263515734,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-10 17:00:00+00:00,-3.7871615224387996,3,STRICT_3_OF_3_EXTERNAL,5.245770334304776,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-10 17:15:00+00:00,3.2871308825949743,3,STRICT_3_OF_3_EXTERNAL,3.5618346090234074,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-10 17:30:00+00:00,-1.3260743043639902,3,STRICT_3_OF_3_EXTERNAL,3.47877834414204,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-10 17:45:00+00:00,16.167913246764794,3,STRICT_3_OF_3_EXTERNAL,3.47877834414204,5.55766376906918,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-10 18:00:00+00:00,-4.65922161878904,3,STRICT_3_OF_3_EXTERNAL,3.47877834414204,4.7884033624107065,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-10 18:15:00+00:00,-15.37727151816032,3,STRICT_3_OF_3_EXTERNAL,3.296670523677391,4.7884033624107065,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-10 18:30:00+00:00,8.953537014068996,3,STRICT_3_OF_3_EXTERNAL,3.296670523677391,4.7884033624107065,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-10 18:45:00+00:00,-13.29001772002329,3,STRICT_3_OF_3_EXTERNAL,3.296670523677391,4.103443637211583,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-10 19:00:00+00:00,4.6031969945587115,3,STRICT_3_OF_3_EXTERNAL,3.296670523677391,4.103443637211583,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-10 19:15:00+00:00,6.530321469916807,3,STRICT_3_OF_3_EXTERNAL,3.296670523677391,4.507643059380012,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-10 19:30:00+00:00,12.213401432297886,3,STRICT_3_OF_3_EXTERNAL,3.296670523677391,5.276903466038484,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-10 19:45:00+00:00,11.47173409414244,3,STRICT_3_OF_3_EXTERNAL,3.296670523677391,6.1484839469951,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-10 20:00:00+00:00,9.562514941429393,3,STRICT_3_OF_3_EXTERNAL,3.945163938576843,6.438339713194374,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-10 20:15:00+00:00,-3.673314866804921,3,STRICT_3_OF_3_EXTERNAL,3.097370776763399,6.438339713194374,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-10 20:30:00+00:00,12.294959066783369,3,STRICT_3_OF_3_EXTERNAL,3.945163938576843,6.576283503206224,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-10 20:45:00+00:00,-5.68955965802745,3,STRICT_3_OF_3_EXTERNAL,3.945163938576843,6.438339713194374,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-10 21:00:00+00:00,-10.451952973730052,3,STRICT_3_OF_3_EXTERNAL,3.945163938576843,5.474777475515326,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-10 21:15:00+00:00,-4.203005148682604,3,STRICT_3_OF_3_EXTERNAL,1.6385613450973606,4.507643059380012,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-10 21:30:00+00:00,-1.2037496802546073,3,STRICT_3_OF_3_EXTERNAL,1.699723657152052,4.507643059380012,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-10 21:45:00+00:00,-9.229070057719719,3,STRICT_3_OF_3_EXTERNAL,-2.438532273529764,4.103443637211583,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-10 22:00:00+00:00,-12.060118553241976,3,STRICT_3_OF_3_EXTERNAL,-2.438532273529764,3.723072336873063,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-10 22:15:00+00:00,-9.772394122927352,3,STRICT_3_OF_3_EXTERNAL,-2.438532273529764,3.5618346090234074,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-10 22:30:00+00:00,-20.177076431968892,3,STRICT_3_OF_3_EXTERNAL,-3.938160007743763,3.389266429641175,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-10 22:45:00+00:00,-2.2113012745480263,3,STRICT_3_OF_3_EXTERNAL,-2.9423080706764737,3.296670523677391,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-10 23:00:00+00:00,8.970551843603703,3,STRICT_3_OF_3_EXTERNAL,-2.9423080706764737,3.389266429641175,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-10 23:15:00+00:00,5.915319920218811,3,STRICT_3_OF_3_EXTERNAL,-2.9423080706764737,3.5618346090234074,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-10 23:30:00+00:00,-6.850097043040405,3,STRICT_3_OF_3_EXTERNAL,-3.938160007743763,3.5618346090234074,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-10 23:45:00+00:00,-3.959611958027975,3,STRICT_3_OF_3_EXTERNAL,-4.0813085533552895,3.5618346090234074,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-11 00:00:00+00:00,5.2896059243589795,3,STRICT_3_OF_3_EXTERNAL,-4.0813085533552895,3.5618346090234074,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-11 00:15:00+00:00,13.280212483399398,3,STRICT_3_OF_3_EXTERNAL,-4.0813085533552895,3.5618346090234074,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-11 00:30:00+00:00,-0.7490917262812019,3,STRICT_3_OF_3_EXTERNAL,-4.0813085533552895,3.389266429641175,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-11 00:45:00+00:00,5.795421616922301,3,STRICT_3_OF_3_EXTERNAL,-3.085456616288001,3.389266429641175,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-11 01:00:00+00:00,,2,STRICT_3_OF_3_EXTERNAL,,,,,,STALE_OR_INVALID,STRICT_EXTERNAL_3_OF_3_MISSING,False
2026-06-11 01:15:00+00:00,-1.4286734766772302,3,STRICT_3_OF_3_EXTERNAL,,,,,,STALE_OR_INVALID,CURRENT_OR_PREVIOUS_BAR_NOT_CONTIGUOUS_VALID,False
2026-06-11 01:30:00+00:00,-11.15337318042687,3,STRICT_3_OF_3_EXTERNAL,,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-11 01:45:00+00:00,-2.171002641386218,3,STRICT_3_OF_3_EXTERNAL,,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-11 02:00:00+00:00,-0.21935998069778476,3,STRICT_3_OF_3_EXTERNAL,,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-11 02:15:00+00:00,-0.07380046568087131,3,STRICT_3_OF_3_EXTERNAL,,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-11 02:30:00+00:00,-5.671836385935185,3,STRICT_3_OF_3_EXTERNAL,,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-11 02:45:00+00:00,-6.741605967785715,3,STRICT_3_OF_3_EXTERNAL,,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-11 03:00:00+00:00,7.366482504604051,3,STRICT_3_OF_3_EXTERNAL,,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-11 03:15:00+00:00,1.7581387171448495,3,STRICT_3_OF_3_EXTERNAL,,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-11 03:30:00+00:00,5.527996392254919,3,STRICT_3_OF_3_EXTERNAL,,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-11 03:45:00+00:00,2.730846346775152,3,STRICT_3_OF_3_EXTERNAL,,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-11 04:00:00+00:00,14.281416397531036,3,STRICT_3_OF_3_EXTERNAL,,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-11 04:15:00+00:00,13.718906819741441,3,STRICT_3_OF_3_EXTERNAL,,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-11 04:30:00+00:00,7.005454246520635,3,STRICT_3_OF_3_EXTERNAL,,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-11 04:45:00+00:00,19.670765939422722,3,STRICT_3_OF_3_EXTERNAL,,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-11 05:00:00+00:00,18.034265103697155,3,STRICT_3_OF_3_EXTERNAL,2.2444925319600006,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-11 05:15:00+00:00,6.789138837889699,3,STRICT_3_OF_3_EXTERNAL,4.129421369515035,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-11 05:30:00+00:00,10.28694789153678,3,STRICT_3_OF_3_EXTERNAL,6.158567615072309,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-11 05:45:00+00:00,11.988883035729513,3,STRICT_3_OF_3_EXTERNAL,6.897296542205167,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-11 06:00:00+00:00,21.147564214833686,3,STRICT_3_OF_3_EXTERNAL,7.185968375562343,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-11 06:15:00+00:00,21.438090271742542,3,STRICT_3_OF_3_EXTERNAL,8.826715198070415,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-11 06:30:00+00:00,23.32843098189531,3,STRICT_3_OF_3_EXTERNAL,11.137915463633146,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-11 06:45:00+00:00,19.537609899056015,3,STRICT_3_OF_3_EXTERNAL,12.853894927735478,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-11 07:00:00+00:00,17.750086033580594,3,STRICT_3_OF_3_EXTERNAL,14.000161608636239,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-11 07:15:00+00:00,11.844747143538836,3,STRICT_3_OF_3_EXTERNAL,14.000161608636239,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-11 07:30:00+00:00,-7.397683509693009,3,STRICT_3_OF_3_EXTERNAL,14.000161608636239,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-11 07:45:00+00:00,-3.9080310037123662,3,STRICT_3_OF_3_EXTERNAL,14.000161608636239,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-11 08:00:00+00:00,-8.425020884056458,3,STRICT_3_OF_3_EXTERNAL,12.853894927735478,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-11 08:15:00+00:00,-2.00481154771432,3,STRICT_3_OF_3_EXTERNAL,11.916815089634174,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-11 08:30:00+00:00,8.573878250929162,3,STRICT_3_OF_3_EXTERNAL,11.916815089634174,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-11 08:45:00+00:00,16.26231763100287,3,STRICT_3_OF_3_EXTERNAL,11.916815089634174,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-11 09:00:00+00:00,9.314656253358324,3,STRICT_3_OF_3_EXTERNAL,11.065847517537808,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-11 09:15:00+00:00,6.458789335821816,3,STRICT_3_OF_3_EXTERNAL,11.065847517537808,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-11 09:30:00+00:00,6.740622288513367,3,STRICT_3_OF_3_EXTERNAL,10.57970169844858,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-11 09:45:00+00:00,5.016662486114921,3,STRICT_3_OF_3_EXTERNAL,8.944267252143742,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-11 10:00:00+00:00,8.432727558582899,3,STRICT_3_OF_3_EXTERNAL,8.50330290475603,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-11 10:15:00+00:00,2.8567347521789097,3,STRICT_3_OF_3_EXTERNAL,7.5866749235481326,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-11 10:30:00+00:00,13.542891763784104,3,STRICT_3_OF_3_EXTERNAL,7.5866749235481326,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-11 10:45:00+00:00,0.0,3,STRICT_3_OF_3_EXTERNAL,6.599705812167592,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-11 11:00:00+00:00,3.569261519791555,3,STRICT_3_OF_3_EXTERNAL,5.7377259109683685,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-11 11:15:00+00:00,11.9406379712292,3,STRICT_3_OF_3_EXTERNAL,5.7377259109683685,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-11 11:30:00+00:00,4.28173838578398,3,STRICT_3_OF_3_EXTERNAL,5.7377259109683685,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-11 11:45:00+00:00,-0.1424998753124795,3,STRICT_3_OF_3_EXTERNAL,5.7377259109683685,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-11 12:00:00+00:00,13.523612939962923,3,STRICT_3_OF_3_EXTERNAL,6.599705812167592,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-11 12:15:00+00:00,8.666762964033262,3,STRICT_3_OF_3_EXTERNAL,7.5866749235481326,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-11 12:30:00+00:00,5.074854097945014,3,STRICT_3_OF_3_EXTERNAL,6.599705812167592,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-11 12:45:00+00:00,-2.884338044419462,3,STRICT_3_OF_3_EXTERNAL,5.766821716883415,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-11 13:00:00+00:00,-10.091544727168536,3,STRICT_3_OF_3_EXTERNAL,5.0457582920299675,6.599705812167592,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-11 13:15:00+00:00,-13.051990428540023,3,STRICT_3_OF_3_EXTERNAL,4.64920043594945,6.599705812167592,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-11 13:30:00+00:00,2.8814291888783385,3,STRICT_3_OF_3_EXTERNAL,3.925499952787767,6.599705812167592,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-11 13:45:00+00:00,9.861238289780172,3,STRICT_3_OF_3_EXTERNAL,3.925499952787767,6.764880563201533,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-11 14:00:00+00:00,-5.0012503125784695,3,STRICT_3_OF_3_EXTERNAL,3.225345354334947,6.764880563201533,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-11 14:15:00+00:00,-8.55066267635774,3,STRICT_3_OF_3_EXTERNAL,3.225345354334947,6.764880563201533,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-11 14:30:00+00:00,-11.410640422193046,3,STRICT_3_OF_3_EXTERNAL,1.4407145944391693,6.764880563201533,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-11 14:45:00+00:00,-10.773927096426647,3,STRICT_3_OF_3_EXTERNAL,1.3694646567829296,6.764880563201533,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-11 15:00:00+00:00,-3.582303421099767,3,STRICT_3_OF_3_EXTERNAL,-1.5134189598659706,6.599705812167592,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-11 15:15:00+00:00,-3.58487184083169,3,STRICT_3_OF_3_EXTERNAL,-3.2333207327596147,6.599705812167592,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-11 15:30:00+00:00,2.4903498941594826,3,STRICT_3_OF_3_EXTERNAL,-3.2333207327596147,6.599705812167592,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-11 15:45:00+00:00,11.337868480724978,3,STRICT_3_OF_3_EXTERNAL,-3.2333207327596147,6.764880563201533,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-11 16:00:00+00:00,-13.389239279800508,3,STRICT_3_OF_3_EXTERNAL,-3.5835876309657286,6.599705812167592,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-11 16:15:00+00:00,10.331994391203237,3,STRICT_3_OF_3_EXTERNAL,-3.5835876309657286,6.599705812167592,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-11 16:30:00+00:00,-9.812953804991194,3,STRICT_3_OF_3_EXTERNAL,-4.293061076705079,5.766821716883415,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-11 16:45:00+00:00,-9.912908022375493,3,STRICT_3_OF_3_EXTERNAL,-6.7759564944681046,5.0457582920299675,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-11 17:00:00+00:00,11.349127535820038,3,STRICT_3_OF_3_EXTERNAL,-4.293061076705079,5.0457582920299675,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-11 17:15:00+00:00,0.14005700320017514,3,STRICT_3_OF_3_EXTERNAL,-3.5835876309657286,4.64920043594945,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-11 17:30:00+00:00,-0.6830834386414089,3,STRICT_3_OF_3_EXTERNAL,-3.5835876309657286,3.925499952787767,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-11 17:45:00+00:00,-21.95690956497904,3,STRICT_3_OF_3_EXTERNAL,-4.293061076705079,3.225345354334947,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-11 18:00:00+00:00,-6.889899407468651,3,STRICT_3_OF_3_EXTERNAL,-5.23738562415017,2.869081970528624,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-11 18:15:00+00:00,-1.6491218426188679,3,STRICT_3_OF_3_EXTERNAL,-3.5835876309657286,2.673542323169196,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-11 18:30:00+00:00,12.978585334199193,3,STRICT_3_OF_3_EXTERNAL,-2.6157126318593176,2.673542323169196,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-11 18:45:00+00:00,9.551750017057318,3,STRICT_3_OF_3_EXTERNAL,-1.1661026406301382,2.673542323169196,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-11 19:00:00+00:00,3.385584182550699,3,STRICT_3_OF_3_EXTERNAL,-0.2715132177206169,2.673542323169196,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-11 19:15:00+00:00,9.81796418460487,3,STRICT_3_OF_3_EXTERNAL,1.315203448679829,2.673542323169196,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-11 19:30:00+00:00,-2.208591420625749,3,STRICT_3_OF_3_EXTERNAL,-0.2715132177206169,2.673542323169196,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-11 19:45:00+00:00,-17.03280623703317,3,STRICT_3_OF_3_EXTERNAL,-1.1661026406301382,2.673542323169196,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-11 20:00:00+00:00,9.313979496125812,3,STRICT_3_OF_3_EXTERNAL,-0.2715132177206169,2.869081970528624,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-11 20:15:00+00:00,9.676368268094825,3,STRICT_3_OF_3_EXTERNAL,-0.2715132177206169,3.1335066857145186,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-11 20:30:00+00:00,9.274515801210171,3,STRICT_3_OF_3_EXTERNAL,1.7628205928754372,3.1335066857145186,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-11 20:45:00+00:00,9.242754340794157,3,STRICT_3_OF_3_EXTERNAL,6.314169261672428,3.1335066857145186,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
