analysis_scope,execution_model,pair,threshold_bps,cost_bps,event_count_total,realized_event_count,censored_event_count,positive_event_count,win_rate,sum_event_net_bps,mean_event_net_bps,median_event_net_bps,p05_event_net_bps,p95_event_net_bps,mean_holding_minutes,median_holding_minutes,max_holding_minutes,joint_start,joint_end
PRICE_FUNDING_15M_GLOBAL_WINDOW,NEXT_BAR_OPEN_PROXY,binance/okx,50,20,23,21,2,6,0.2857142857142857,-106.04582724722026,-5.049801297486679,-6.995523959963927,-25.13616514367012,27.25825583192853,95.71428571428571,15.0,435.0,2026-06-10 09:00:00+00:00,2026-07-23 00:00:00+00:00
PRICE_FUNDING_15M_GLOBAL_WINDOW,NEXT_BAR_OPEN_PROXY,binance/okx,50,40,23,21,2,3,0.14285714285714285,-526.0458272472202,-25.049801297486677,-26.995523959963926,-45.13616514367012,7.25825583192853,95.71428571428571,15.0,435.0,2026-06-10 09:00:00+00:00,2026-07-23 00:00:00+00:00
PRICE_FUNDING_15M_GLOBAL_WINDOW,NEXT_BAR_OPEN_PROXY,binance/okx,50,80,23,21,2,0,0.0,-1366.0458272472201,-65.04980129748667,-66.99552395996393,-85.13616514367013,-32.74174416807147,95.71428571428571,15.0,435.0,2026-06-10 09:00:00+00:00,2026-07-23 00:00:00+00:00
PRICE_FUNDING_15M_GLOBAL_WINDOW,NEXT_BAR_OPEN_PROXY,binance/okx,100,20,7,7,0,1,0.14285714285714285,-120.53972982909926,-17.219961404157036,-20.86531752379433,-34.2053287827394,2.855387656381062,60.0,30.0,195.0,2026-06-10 09:00:00+00:00,2026-07-23 00:00:00+00:00
PRICE_FUNDING_15M_GLOBAL_WINDOW,NEXT_BAR_OPEN_PROXY,binance/okx,100,40,7,7,0,0,0.0,-260.5397298290993,-37.21996140415705,-40.86531752379433,-54.2053287827394,-17.144612343618938,60.0,30.0,195.0,2026-06-10 09:00:00+00:00,2026-07-23 00:00:00+00:00
PRICE_FUNDING_15M_GLOBAL_WINDOW,NEXT_BAR_OPEN_PROXY,binance/okx,100,80,7,7,0,0,0.0,-540.5397298290993,-77.21996140415705,-80.86531752379433,-94.2053287827394,-57.14461234361894,60.0,30.0,195.0,2026-06-10 09:00:00+00:00,2026-07-23 00:00:00+00:00
PRICE_FUNDING_15M_GLOBAL_WINDOW,NEXT_BAR_OPEN_PROXY,binance/okx,150,20,2,2,0,1,0.5,-2.5606300247828884,-1.2803150123914442,-1.2803150123914442,-25.683329838746594,23.122699813963703,37.5,37.5,60.0,2026-06-10 09:00:00+00:00,2026-07-23 00:00:00+00:00
PRICE_FUNDING_15M_GLOBAL_WINDOW,NEXT_BAR_OPEN_PROXY,binance/okx,150,40,2,2,0,1,0.5,-42.56063002478289,-21.280315012391444,-21.280315012391444,-45.683329838746594,3.122699813963702,37.5,37.5,60.0,2026-06-10 09:00:00+00:00,2026-07-23 00:00:00+00:00
PRICE_FUNDING_15M_GLOBAL_WINDOW,NEXT_BAR_OPEN_PROXY,binance/okx,150,80,2,2,0,0,0.0,-122.5606300247829,-61.28031501239145,-61.28031501239145,-85.6833298387466,-36.8773001860363,37.5,37.5,60.0,2026-06-10 09:00:00+00:00,2026-07-23 00:00:00+00:00
PRICE_FUNDING_15M_GLOBAL_WINDOW,NEXT_BAR_OPEN_PROXY,binance/okx,200,20,1,1,0,1,1.0,10.399381464612837,10.399381464612837,10.399381464612837,10.399381464612837,10.399381464612837,45.0,45.0,45.0,2026-06-10 09:00:00+00:00,2026-07-23 00:00:00+00:00
PRICE_FUNDING_15M_GLOBAL_WINDOW,NEXT_BAR_OPEN_PROXY,binance/okx,200,40,1,1,0,0,0.0,-9.600618535387163,-9.600618535387163,-9.600618535387163,-9.600618535387163,-9.600618535387163,45.0,45.0,45.0,2026-06-10 09:00:00+00:00,2026-07-23 00:00:00+00:00
PRICE_FUNDING_15M_GLOBAL_WINDOW,NEXT_BAR_OPEN_PROXY,binance/okx,200,80,1,1,0,0,0.0,-49.60061853538716,-49.60061853538716,-49.60061853538716,-49.60061853538716,-49.60061853538716,45.0,45.0,45.0,2026-06-10 09:00:00+00:00,2026-07-23 00:00:00+00:00
PRICE_FUNDING_15M_GLOBAL_WINDOW,NEXT_BAR_OPEN_PROXY,bitget/gate,20,20,218,186,32,28,0.15053763440860216,-2111.1040217671275,-11.350021622403911,-12.753626997018838,-34.26520588888478,10.482607829153686,80.48387096774194,30.0,1350.0,2026-06-10 09:00:00+00:00,2026-07-23 00:00:00+00:00
PRICE_FUNDING_15M_GLOBAL_WINDOW,NEXT_BAR_OPEN_PROXY,bitget/gate,20,40,218,186,32,3,0.016129032258064516,-5831.104021767127,-31.350021622403908,-32.75362699701884,-54.26520588888478,-9.517392170846314,80.48387096774194,30.0,1350.0,2026-06-10 09:00:00+00:00,2026-07-23 00:00:00+00:00
PRICE_FUNDING_15M_GLOBAL_WINDOW,NEXT_BAR_OPEN_PROXY,bitget/gate,20,80,218,186,32,1,0.005376344086021506,-13271.104021767127,-71.35002162240391,-72.75362699701884,-94.26520588888478,-49.517392170846314,80.48387096774194,30.0,1350.0,2026-06-10 09:00:00+00:00,2026-07-23 00:00:00+00:00
PRICE_FUNDING_15M_GLOBAL_WINDOW,NEXT_BAR_OPEN_PROXY,bitget/gate,50,20,103,84,19,21,0.25,-236.68657936859378,-2.81769737343564,-10.519691795800572,-22.598908229822506,44.85240416270921,82.5,15.0,1350.0,2026-06-10 09:00:00+00:00,2026-07-23 00:00:00+00:00
PRICE_FUNDING_15M_GLOBAL_WINDOW,NEXT_BAR_OPEN_PROXY,bitget/gate,50,40,103,84,19,6,0.07142857142857142,-1916.6865793685938,-22.817697373435642,-30.519691795800572,-42.598908229822506,24.852404162709217,82.5,15.0,1350.0,2026-06-10 09:00:00+00:00,2026-07-23 00:00:00+00:00
PRICE_FUNDING_15M_GLOBAL_WINDOW,NEXT_BAR_OPEN_PROXY,bitget/gate,50,80,103,84,19,3,0.03571428571428571,-5276.686579368594,-62.81769737343564,-70.51969179580058,-82.59890822982251,-15.147595837290783,82.5,15.0,1350.0,2026-06-10 09:00:00+00:00,2026-07-23 00:00:00+00:00
PRICE_FUNDING_15M_GLOBAL_WINDOW,NEXT_BAR_OPEN_PROXY,bitget/gate,100,20,81,67,14,28,0.417910447761194,192.5194073274847,2.8734239899624585,-4.27653665209025,-19.518609518141194,52.126252804783014,124.4776119402985,45.0,1350.0,2026-06-10 09:00:00+00:00,2026-07-23 00:00:00+00:00
PRICE_FUNDING_15M_GLOBAL_WINDOW,NEXT_BAR_OPEN_PROXY,bitget/gate,100,40,81,67,14,9,0.13432835820895522,-1147.4805926725153,-17.126576010037542,-24.27653665209025,-39.51860951814119,32.126252804783014,124.4776119402985,45.0,1350.0,2026-06-10 09:00:00+00:00,2026-07-23 00:00:00+00:00
PRICE_FUNDING_15M_GLOBAL_WINDOW,NEXT_BAR_OPEN_PROXY,bitget/gate,100,80,81,67,14,2,0.029850746268656716,-3827.4805926725157,-57.126576010037546,-64.27653665209024,-79.51860951814119,-7.873747195216989,124.4776119402985,45.0,1350.0,2026-06-10 09:00:00+00:00,2026-07-23 00:00:00+00:00
PRICE_FUNDING_15M_GLOBAL_WINDOW,NEXT_BAR_OPEN_PROXY,bitget/gate,150,20,45,40,5,13,0.325,-62.8329167892239,-1.5708229197305976,-7.300246746143029,-22.670553765657527,31.893263725579793,116.625,30.0,1305.0,2026-06-10 09:00:00+00:00,2026-07-23 00:00:00+00:00
PRICE_FUNDING_15M_GLOBAL_WINDOW,NEXT_BAR_OPEN_PROXY,bitget/gate,150,40,45,40,5,4,0.1,-862.8329167892239,-21.570822919730595,-27.30024674614303,-42.67055376565752,11.893263725579791,116.625,30.0,1305.0,2026-06-10 09:00:00+00:00,2026-07-23 00:00:00+00:00
PRICE_FUNDING_15M_GLOBAL_WINDOW,NEXT_BAR_OPEN_PROXY,bitget/gate,150,80,45,40,5,1,0.025,-2462.832916789224,-61.570822919730595,-67.30024674614302,-82.67055376565753,-28.106736274420207,116.625,30.0,1305.0,2026-06-10 09:00:00+00:00,2026-07-23 00:00:00+00:00
PRICE_FUNDING_15M_GLOBAL_WINDOW,NEXT_BAR_OPEN_PROXY,bitget/gate,200,20,5,5,0,4,0.8,62.78664702056635,12.55732940411327,7.363755034750525,-22.14807747499844,45.01540661618543,168.0,45.0,675.0,2026-06-10 09:00:00+00:00,2026-07-23 00:00:00+00:00
PRICE_FUNDING_15M_GLOBAL_WINDOW,NEXT_BAR_OPEN_PROXY,bitget/gate,200,40,5,5,0,2,0.4,-37.21335297943365,-7.44267059588673,-12.636244965249475,-42.148077474998445,25.01540661618543,168.0,45.0,675.0,2026-06-10 09:00:00+00:00,2026-07-23 00:00:00+00:00
PRICE_FUNDING_15M_GLOBAL_WINDOW,NEXT_BAR_OPEN_PROXY,bitget/gate,200,80,5,5,0,0,0.0,-237.21335297943364,-47.442670595886725,-52.636244965249475,-82.14807747499844,-14.98459338381457,168.0,45.0,675.0,2026-06-10 09:00:00+00:00,2026-07-23 00:00:00+00:00
PRICE_FUNDING_15M_GLOBAL_WINDOW,NEXT_BAR_OPEN_PROXY,bitget/hyperliquid,20,20,86,46,40,19,0.41304347826086957,-116.77221062590243,-2.5385263179544006,-5.796855327956104,-22.44194404838092,20.50881167748239,256.30434782608694,105.0,1380.0,2026-06-10 09:00:00+00:00,2026-07-23 00:00:00+00:00
PRICE_FUNDING_15M_GLOBAL_WINDOW,NEXT_BAR_OPEN_PROXY,bitget/hyperliquid,20,40,86,46,40,3,0.06521739130434782,-1036.7722106259025,-22.538526317954403,-25.796855327956106,-42.44194404838092,0.5088116774823934,256.30434782608694,105.0,1380.0,2026-06-10 09:00:00+00:00,2026-07-23 00:00:00+00:00
PRICE_FUNDING_15M_GLOBAL_WINDOW,NEXT_BAR_OPEN_PROXY,bitget/hyperliquid,20,80,86,46,40,1,0.021739130434782608,-2876.772210625902,-62.53852631795439,-65.79685532795611,-82.44194404838092,-39.49118832251761,256.30434782608694,105.0,1380.0,2026-06-10 09:00:00+00:00,2026-07-23 00:00:00+00:00
PRICE_FUNDING_15M_GLOBAL_WINDOW,NEXT_BAR_OPEN_PROXY,bitget/hyperliquid,50,20,192,165,27,21,0.12727272727272726,-1639.4031033506321,-9.935776383943224,-12.126951061727853,-20.88863333182684,11.827119640146188,127.18181818181819,30.0,1095.0,2026-06-10 09:00:00+00:00,2026-07-23 00:00:00+00:00
PRICE_FUNDING_15M_GLOBAL_WINDOW,NEXT_BAR_OPEN_PROXY,bitget/hyperliquid,50,40,192,165,27,5,0.030303030303030304,-4939.403103350633,-29.935776383943228,-32.12695106172785,-40.88863333182684,-8.172880359853812,127.18181818181819,30.0,1095.0,2026-06-10 09:00:00+00:00,2026-07-23 00:00:00+00:00
PRICE_FUNDING_15M_GLOBAL_WINDOW,NEXT_BAR_OPEN_PROXY,bitget/hyperliquid,50,80,192,165,27,0,0.0,-11539.403103350633,-69.93577638394322,-72.12695106172785,-80.88863333182685,-48.172880359853814,127.18181818181819,30.0,1095.0,2026-06-10 09:00:00+00:00,2026-07-23 00:00:00+00:00
PRICE_FUNDING_15M_GLOBAL_WINDOW,NEXT_BAR_OPEN_PROXY,bitget/hyperliquid,100,20,84,79,5,20,0.25316455696202533,-528.1516504850489,-6.685463930190492,-9.01038387114859,-22.700793728932098,13.627856479582734,68.73417721518987,15.0,795.0,2026-06-10 09:00:00+00:00,2026-07-23 00:00:00+00:00
PRICE_FUNDING_15M_GLOBAL_WINDOW,NEXT_BAR_OPEN_PROXY,bitget/hyperliquid,100,40,84,79,5,3,0.0379746835443038,-2108.1516504850483,-26.685463930190487,-29.01038387114859,-42.7007937289321,-6.372143520417267,68.73417721518987,15.0,795.0,2026-06-10 09:00:00+00:00,2026-07-23 00:00:00+00:00
PRICE_FUNDING_15M_GLOBAL_WINDOW,NEXT_BAR_OPEN_PROXY,bitget/hyperliquid,100,80,84,79,5,0,0.0,-5268.151650485049,-66.6854639301905,-69.01038387114859,-82.7007937289321,-46.37214352041727,68.73417721518987,15.0,795.0,2026-06-10 09:00:00+00:00,2026-07-23 00:00:00+00:00
PRICE_FUNDING_15M_GLOBAL_WINDOW,NEXT_BAR_OPEN_PROXY,bitget/hyperliquid,150,20,7,6,1,6,1.0,172.27505110551454,28.712508517585757,27.46178154460034,20.377851407139836,39.22277269793637,137.5,45.0,525.0,2026-06-10 09:00:00+00:00,2026-07-23 00:00:00+00:00
PRICE_FUNDING_15M_GLOBAL_WINDOW,NEXT_BAR_OPEN_PROXY,bitget/hyperliquid,150,40,7,6,1,5,0.8333333333333334,52.27505110551454,8.712508517585757,7.461781544600338,0.3778514071398362,19.22277269793637,137.5,45.0,525.0,2026-06-10 09:00:00+00:00,2026-07-23 00:00:00+00:00
PRICE_FUNDING_15M_GLOBAL_WINDOW,NEXT_BAR_OPEN_PROXY,bitget/hyperliquid,150,80,7,6,1,0,0.0,-187.72494889448546,-31.287491482414243,-32.53821845539966,-39.622148592860164,-20.77722730206363,137.5,45.0,525.0,2026-06-10 09:00:00+00:00,2026-07-23 00:00:00+00:00
PRICE_FUNDING_15M_GLOBAL_WINDOW,NEXT_BAR_OPEN_PROXY,bitget/hyperliquid,200,20,8,8,0,4,0.5,34.56950700724432,4.32118837590554,-1.5904593164678227,-14.394107448575902,38.77221830028185,37.5,22.5,90.0,2026-06-10 09:00:00+00:00,2026-07-23 00:00:00+00:00
