analysis_scope,pair,cost_bps,event_count,positive_event_count,win_rate,total_net_bps,median_net_bps,joint_start,joint_end
PRICE_FUNDING_15M_GLOBAL_WINDOW,gate/hyperliquid,40,393,92,0.2340966921119593,-1921.3531026231117,-19.304252636513397,2026-06-10 09:00:00+00:00,2026-07-23 00:00:00+00:00
PRICE_FUNDING_15M_GLOBAL_WINDOW,gate/okx,40,395,57,0.14430379746835442,-6168.359699622423,-26.207664613080397,2026-06-10 09:00:00+00:00,2026-07-23 00:00:00+00:00
PRICE_FUNDING_15M_GLOBAL_WINDOW,hyperliquid/okx,40,416,40,0.09615384615384616,-8484.154267488382,-23.945232849644178,2026-06-10 09:00:00+00:00,2026-07-23 00:00:00+00:00
PRICE_FUNDING_15M_GLOBAL_WINDOW,binance/bitget,80,300,1,0.0033333333333333335,-21166.292375452187,-73.38353178115912,2026-06-10 09:00:00+00:00,2026-07-23 00:00:00+00:00
PRICE_FUNDING_15M_GLOBAL_WINDOW,binance/gate,80,287,23,0.08013937282229965,-14218.728791066784,-62.687151958683835,2026-06-10 09:00:00+00:00,2026-07-23 00:00:00+00:00
PRICE_FUNDING_15M_GLOBAL_WINDOW,binance/hyperliquid,80,416,13,0.03125,-25124.32752974037,-65.83450277230611,2026-06-10 09:00:00+00:00,2026-07-23 00:00:00+00:00
PRICE_FUNDING_15M_GLOBAL_WINDOW,binance/okx,80,246,4,0.016260162601626018,-16294.939395515343,-70.37044936605811,2026-06-10 09:00:00+00:00,2026-07-23 00:00:00+00:00
PRICE_FUNDING_15M_GLOBAL_WINDOW,bitget/gate,80,395,16,0.04050632911392405,-21751.017903123255,-63.73627923357462,2026-06-10 09:00:00+00:00,2026-07-23 00:00:00+00:00
PRICE_FUNDING_15M_GLOBAL_WINDOW,bitget/hyperliquid,80,311,13,0.04180064308681672,-17321.848963949888,-65.55527093926756,2026-06-10 09:00:00+00:00,2026-07-23 00:00:00+00:00
PRICE_FUNDING_15M_GLOBAL_WINDOW,bitget/okx,80,357,5,0.014005602240896359,-22879.604204752213,-68.88628555192668,2026-06-10 09:00:00+00:00,2026-07-23 00:00:00+00:00
PRICE_FUNDING_15M_GLOBAL_WINDOW,gate/hyperliquid,80,393,31,0.07888040712468193,-17641.353102623114,-59.3042526365134,2026-06-10 09:00:00+00:00,2026-07-23 00:00:00+00:00
PRICE_FUNDING_15M_GLOBAL_WINDOW,gate/okx,80,395,17,0.043037974683544304,-21968.359699622422,-66.2076646130804,2026-06-10 09:00:00+00:00,2026-07-23 00:00:00+00:00
PRICE_FUNDING_15M_GLOBAL_WINDOW,hyperliquid/okx,80,416,6,0.014423076923076924,-25124.154267488382,-63.94523284964418,2026-06-10 09:00:00+00:00,2026-07-23 00:00:00+00:00
