group_type,group_value,population,threshold_bps,event_count_total,event_count_completed,event_count_right_censored,event_count_data_gap_censored,censoring_ratio,min_minutes,p25_minutes,median_minutes,p75_minutes,p90_minutes,p95_minutes,p99_minutes,max_observed_minutes,count_le_5m,ratio_le_5m,count_le_15m,ratio_le_15m,count_le_30m,ratio_le_30m,count_le_60m,ratio_le_60m,count_le_240m,ratio_le_240m,count_gt_240m,ratio_gt_240m,count_gt_1440m,ratio_gt_1440m
PAIR,gate/hyperliquid,ALL_OBSERVED,20,79,78,1,0,0.012658227848101266,15.0,22.5,45.0,232.5,1029.0000000000002,1675.4999999999934,17149.49999999999,24345.0,0,0.0,20,0.25316455696202533,34,0.43037974683544306,45,0.569620253164557,61,0.7721518987341772,18,0.22784810126582278,5,0.06329113924050633
PAIR,gate/okx,ALL_OBSERVED,20,201,200,1,0,0.004975124378109453,15.0,15.0,15.0,45.0,120.0,180.0,735.0,22515.0,0,0.0,110,0.5472636815920398,144,0.7164179104477612,164,0.8159203980099502,194,0.9651741293532339,7,0.03482587064676617,2,0.009950248756218905
PAIR,hyperliquid/okx,ALL_OBSERVED,20,320,319,1,0,0.003125,15.0,15.0,30.0,90.0,286.50000000000034,405.0,1102.2000000000003,2685.0,0,0.0,123,0.384375,164,0.5125,224,0.7,283,0.884375,37,0.115625,2,0.00625
START_SESSION,BOTH_PRIMARY_MARKETS_CLOSED,ALL_OBSERVED,20,67,67,0,0,0.0,15.0,15.0,30.0,60.0,185.99999999999997,350.9999999999999,390.0,390.0,0,0.0,29,0.43283582089552236,40,0.5970149253731343,53,0.7910447761194029,61,0.9104477611940298,6,0.08955223880597014,0,0.0
START_SESSION,KRX_CLOSE_TRANSITION,ALL_OBSERVED,20,31,31,0,0,0.0,15.0,15.0,15.0,67.5,135.0,885.0,2516.999999999999,2895.0,0,0.0,18,0.5806451612903226,20,0.6451612903225806,23,0.7419354838709677,29,0.9354838709677419,2,0.06451612903225806,2,0.06451612903225806
START_SESSION,KRX_HOLIDAY_OR_WEEKEND,ALL_OBSERVED,20,389,389,0,0,0.0,15.0,15.0,30.0,75.0,255.0,971.9999999999984,3385.2000000000007,7080.0,0,0.0,172,0.442159383033419,229,0.5886889460154242,282,0.7249357326478149,349,0.897172236503856,40,0.10282776349614396,12,0.030848329048843187
START_SESSION,KRX_OFFICIAL_AFTER_HOURS,ALL_OBSERVED,20,192,188,4,0,0.020833333333333332,15.0,15.0,45.0,345.0,1048.5,1265.2499999999995,8196.150000000054,24345.0,0,0.0,69,0.359375,93,0.484375,107,0.5572916666666666,133,0.6927083333333334,59,0.3072916666666667,7,0.036458333333333336
START_SESSION,KRX_REGULAR_EARLIER,ALL_OBSERVED,20,435,433,2,0,0.004597701149425287,15.0,15.0,30.0,60.0,135.0,499.4999999999993,2397.899999999966,14475.0,0,0.0,203,0.4666666666666667,281,0.6459770114942529,347,0.7977011494252874,407,0.9356321839080459,28,0.06436781609195402,8,0.01839080459770115
START_SESSION,PRE_CLOSE_BASELINE,ALL_OBSERVED,20,64,64,0,0,0.0,15.0,15.0,22.5,82.5,447.00000000000017,520.4999999999998,4873.349999999973,11460.0,0,0.0,32,0.5,39,0.609375,47,0.734375,54,0.84375,10,0.15625,1,0.015625
START_SESSION,US_AFTER_HOURS,ALL_OBSERVED,20,182,182,0,0,0.0,15.0,15.0,30.0,75.0,208.50000000000009,314.24999999999983,12058.64999999999,15630.0,0,0.0,75,0.41208791208791207,102,0.5604395604395604,132,0.7252747252747253,168,0.9230769230769231,14,0.07692307692307693,4,0.02197802197802198
START_SESSION,US_PREMARKET,ALL_OBSERVED,20,185,184,1,0,0.005405405405405406,15.0,15.0,30.0,75.0,221.99999999999974,386.9999999999998,1004.3999999999996,2595.0,0,0.0,73,0.3945945945945946,99,0.5351351351351351,132,0.7135135135135136,169,0.9135135135135135,16,0.08648648648648649,1,0.005405405405405406
START_SESSION,US_REGULAR,ALL_OBSERVED,20,301,301,0,0,0.0,15.0,15.0,30.0,105.0,345.0,585.0,3705.0,15120.0,0,0.0,117,0.38870431893687707,170,0.5647840531561462,209,0.6943521594684385,260,0.8637873754152824,41,0.1362126245847176,6,0.019933554817275746
START_REGIME,GATE_REGIME_20260716_19,ALL_OBSERVED,20,119,119,0,0,0.0,15.0,15.0,45.0,105.0,339.0000000000001,755.9999999999989,1578.299999999998,1980.0,0,0.0,44,0.3697478991596639,59,0.4957983193277311,77,0.6470588235294118,102,0.8571428571428571,17,0.14285714285714285,2,0.01680672268907563
START_REGIME,POST_GATE_REGIME,ALL_OBSERVED,20,197,190,7,0,0.03553299492385787,15.0,15.0,30.0,75.0,150.0,335.99999999999966,983.9999999999982,1245.0,0,0.0,82,0.41624365482233505,114,0.5786802030456852,143,0.7258883248730964,183,0.9289340101522843,14,0.07106598984771574,0,0.0
START_REGIME,PRE_GATE_REGIME,ALL_OBSERVED,20,1530,1530,0,0,0.0,15.0,15.0,30.0,75.0,330.0,834.749999999998,4731.000000000022,24345.0,0,0.0,662,0.4326797385620915,900,0.5882352941176471,1112,0.726797385620915,1345,0.8790849673202614,185,0.12091503267973856,39,0.025490196078431372
PAIR_REGIME,binance/bitget|GATE_REGIME_20260716_19,ALL_OBSERVED,20,7,7,0,0,0.0,15.0,15.0,30.0,90.0,96.0,100.49999999999999,104.1,105.0,0,0.0,3,0.42857142857142855,4,0.5714285714285714,4,0.5714285714285714,7,1.0,0,0.0,0,0.0
PAIR_REGIME,binance/bitget|POST_GATE_REGIME,ALL_OBSERVED,20,22,22,0,0,0.0,15.0,15.0,30.0,60.0,88.50000000000003,90.0,196.6499999999999,225.0,0,0.0,9,0.4090909090909091,13,0.5909090909090909,17,0.7727272727272727,22,1.0,0,0.0,0,0.0
PAIR_REGIME,binance/bitget|PRE_GATE_REGIME,ALL_OBSERVED,20,221,221,0,0,0.0,15.0,15.0,30.0,60.0,150.0,330.0,2409.0000000000164,6555.0,0,0.0,105,0.4751131221719457,138,0.6244343891402715,167,0.755656108597285,207,0.9366515837104072,14,0.06334841628959276,3,0.013574660633484163
PAIR_REGIME,binance/gate|GATE_REGIME_20260716_19,ALL_OBSERVED,20,12,12,0,0,0.0,15.0,15.0,30.0,67.5,117.00000000000001,558.7499999999993,987.7500000000006,1095.0,0,0.0,5,0.4166666666666667,7,0.5833333333333334,9,0.75,11,0.9166666666666666,1,0.08333333333333333,0,0.0
PAIR_REGIME,binance/gate|POST_GATE_REGIME,ALL_OBSERVED,20,7,7,0,0,0.0,15.0,15.0,15.0,30.0,48.000000000000014,61.49999999999997,72.29999999999998,75.0,0,0.0,4,0.5714285714285714,6,0.8571428571428571,6,0.8571428571428571,7,1.0,0,0.0,0,0.0
PAIR_REGIME,binance/gate|PRE_GATE_REGIME,ALL_OBSERVED,20,55,55,0,0,0.0,15.0,15.0,15.0,45.0,129.00000000000003,2383.499999999989,13893.300000000003,15570.0,0,0.0,32,0.5818181818181818,38,0.6909090909090909,46,0.8363636363636363,50,0.9090909090909091,5,0.09090909090909091,3,0.05454545454545454
PAIR_REGIME,binance/hyperliquid|GATE_REGIME_20260716_19,ALL_OBSERVED,20,26,26,0,0,0.0,15.0,15.0,30.0,112.5,300.0,836.25,1732.5,1980.0,0,0.0,10,0.38461538461538464,14,0.5384615384615384,18,0.6923076923076923,23,0.8846153846153846,3,0.11538461538461539,1,0.038461538461538464
PAIR_REGIME,binance/hyperliquid|POST_GATE_REGIME,ALL_OBSERVED,20,31,30,1,0,0.03225806451612903,15.0,15.0,30.0,90.0,150.0,255.0,360.0,360.0,0,0.0,11,0.3548387096774194,16,0.5161290322580645,20,0.6451612903225806,29,0.9354838709677419,2,0.06451612903225806,0,0.0
PAIR_REGIME,binance/hyperliquid|PRE_GATE_REGIME,ALL_OBSERVED,20,161,161,0,0,0.0,15.0,15.0,30.0,150.0,705.0,1140.0,3444.0000000000014,4905.0,0,0.0,58,0.36024844720496896,85,0.5279503105590062,105,0.6521739130434783,128,0.7950310559006211,33,0.20496894409937888,5,0.031055900621118012
PAIR_REGIME,binance/okx|GATE_REGIME_20260716_19,ALL_OBSERVED,20,20,20,0,0,0.0,15.0,15.0,45.0,105.0,276.0000000000001,335.25000000000006,415.04999999999984,435.0,0,0.0,7,0.35,9,0.45,11,0.55,17,0.85,3,0.15,0,0.0
PAIR_REGIME,binance/okx|POST_GATE_REGIME,ALL_OBSERVED,20,8,7,1,0,0.125,15.0,15.0,15.0,30.0,30.0,30.0,30.0,30.0,0,0.0,5,0.625,8,1.0,8,1.0,8,1.0,0,0.0,0,0.0
PAIR_REGIME,binance/okx|PRE_GATE_REGIME,ALL_OBSERVED,20,201,201,0,0,0.0,15.0,15.0,30.0,45.0,150.0,270.0,600.0,1665.0,0,0.0,100,0.4975124378109453,130,0.6467661691542289,161,0.8009950248756219,188,0.9353233830845771,13,0.06467661691542288,1,0.004975124378109453
PAIR_REGIME,bitget/gate|GATE_REGIME_20260716_19,ALL_OBSERVED,20,8,8,0,0,0.0,15.0,15.0,30.0,67.5,135.0,135.0,135.0,135.0,0,0.0,4,0.5,4,0.5,6,0.75,8,1.0,0,0.0,0,0.0
PAIR_REGIME,bitget/gate|POST_GATE_REGIME,ALL_OBSERVED,20,12,12,0,0,0.0,15.0,15.0,15.0,33.75,45.0,51.749999999999986,58.35000000000001,60.0,0,0.0,7,0.5833333333333334,9,0.75,12,1.0,12,1.0,0,0.0,0,0.0
PAIR_REGIME,bitget/gate|PRE_GATE_REGIME,ALL_OBSERVED,20,192,192,0,0,0.0,15.0,15.0,30.0,48.75,210.0,658.4999999999997,3331.6500000000296,15630.0,0,0.0,90,0.46875,127,0.6614583333333334,151,0.7864583333333334,173,0.9010416666666666,19,0.09895833333333333,3,0.015625
PAIR_REGIME,bitget/hyperliquid|POST_GATE_REGIME,ALL_OBSERVED,20,16,15,1,0,0.0625,15.0,30.0,112.5,352.5,847.5,1211.25,1238.25,1245.0,0,0.0,3,0.1875,5,0.3125,7,0.4375,11,0.6875,5,0.3125,0,0.0
PAIR_REGIME,bitget/hyperliquid|PRE_GATE_REGIME,ALL_OBSERVED,20,51,51,0,0,0.0,15.0,15.0,75.0,742.5,3705.0,6570.0,9345.0,11460.0,0,0.0,14,0.27450980392156865,21,0.4117647058823529,25,0.49019607843137253,30,0.5882352941176471,21,0.4117647058823529,8,0.1568627450980392
PAIR_REGIME,bitget/okx|GATE_REGIME_20260716_19,ALL_OBSERVED,20,16,16,0,0,0.0,15.0,30.0,60.0,292.5,1132.5,1398.75,1587.75,1635.0,0,0.0,2,0.125,5,0.3125,10,0.625,12,0.75,4,0.25,1,0.0625
PAIR_REGIME,bitget/okx|POST_GATE_REGIME,ALL_OBSERVED,20,23,22,1,0,0.043478260869565216,15.0,15.0,45.0,82.5,291.0000000000001,667.4999999999994,915.6000000000004,975.0,0,0.0,8,0.34782608695652173,11,0.4782608695652174,15,0.6521739130434783,20,0.8695652173913043,3,0.13043478260869565,0,0.0
PAIR_REGIME,bitget/okx|PRE_GATE_REGIME,ALL_OBSERVED,20,157,157,0,0,0.0,15.0,15.0,30.0,105.0,477.00000000000057,1184.999999999999,3507.599999999998,7080.0,0,0.0,58,0.36942675159235666,81,0.5159235668789809,101,0.643312101910828,129,0.821656050955414,28,0.17834394904458598,7,0.044585987261146494
PAIR_REGIME,gate/hyperliquid|POST_GATE_REGIME,ALL_OBSERVED,20,24,23,1,0,0.041666666666666664,15.0,30.0,67.5,228.75,301.49999999999994,442.49999999999966,522.75,540.0,0,0.0,5,0.20833333333333334,9,0.375,12,0.5,20,0.8333333333333334,4,0.16666666666666666,0,0.0
PAIR_REGIME,gate/hyperliquid|PRE_GATE_REGIME,ALL_OBSERVED,20,55,55,0,0,0.0,15.0,15.0,45.0,262.5,1107.0,2989.4999999999973,19363.500000000007,24345.0,0,0.0,15,0.2727272727272727,25,0.45454545454545453,33,0.6,41,0.7454545454545455,14,0.2545454545454545,5,0.09090909090909091
PAIR_REGIME,gate/okx|GATE_REGIME_20260716_19,ALL_OBSERVED,20,5,5,0,0,0.0,30.0,150.0,180.0,330.0,573.0,653.9999999999999,718.8,735.0,0,0.0,0,0.0,1,0.2,1,0.2,3,0.6,2,0.4,0,0.0
PAIR_REGIME,gate/okx|POST_GATE_REGIME,ALL_OBSERVED,20,28,27,1,0,0.03571428571428571,15.0,15.0,15.0,60.0,105.0,105.0,115.95,120.0,0,0.0,16,0.5714285714285714,19,0.6785714285714286,23,0.8214285714285714,28,1.0,0,0.0,0,0.0
PAIR_REGIME,gate/okx|PRE_GATE_REGIME,ALL_OBSERVED,20,168,168,0,0,0.0,15.0,15.0,15.0,45.0,105.0,174.75000000000009,5138.550000000174,22515.0,0,0.0,94,0.5595238095238095,124,0.7380952380952381,140,0.8333333333333334,163,0.9702380952380952,5,0.02976190476190476,2,0.011904761904761904
PAIR_REGIME,hyperliquid/okx|GATE_REGIME_20260716_19,ALL_OBSERVED,20,25,25,0,0,0.0,15.0,15.0,15.0,90.0,291.0000000000001,374.9999999999998,572.3999999999995,630.0,0,0.0,13,0.52,15,0.6,18,0.72,21,0.84,4,0.16,0,0.0
PAIR_REGIME,hyperliquid/okx|POST_GATE_REGIME,ALL_OBSERVED,20,26,25,1,0,0.038461538461538464,15.0,15.0,15.0,45.0,67.5,86.25,135.0,150.0,0,0.0,14,0.5384615384615384,18,0.6923076923076923,23,0.8846153846153846,26,1.0,0,0.0,0,0.0
PAIR_REGIME,hyperliquid/okx|PRE_GATE_REGIME,ALL_OBSERVED,20,269,269,0,0,0.0,15.0,15.0,45.0,90.0,315.0,467.99999999999943,1139.3999999999996,2685.0,0,0.0,96,0.35687732342007433,131,0.48698884758364314,183,0.6802973977695167,236,0.8773234200743495,33,0.12267657992565056,2,0.007434944237918215
GATE_RELATED,GATE_RELATED,ALL_OBSERVED,20,566,564,2,0,0.0035335689045936395,15.0,15.0,30.0,60.0,195.0,630.0,13168.500000000045,24345.0,0,0.0,272,0.48056537102473496,369,0.6519434628975265,439,0.7756183745583038,516,0.911660777385159,50,0.08833922261484099,13,0.022968197879858657
GATE_RELATED,NON_GATE,ALL_OBSERVED,20,1280,1275,5,0,0.00390625,15.0,15.0,30.0,90.0,330.0,795.7499999999993,3158.5500000000093,11460.0,0,0.0,516,0.403125,704,0.55,893,0.69765625,1114,0.8703125,166,0.1296875,28,0.021875
