open_time,gate_premium_vs_market_median_bps,rolling_median_4h_bps,rolling_mad_4h_bps,rolling_std_4h_bps,rolling_median_12h_bps,rolling_mad_12h_bps,rolling_std_12h_bps,rolling_median_24h_bps,rolling_mad_24h_bps,rolling_std_24h_bps
2026-06-10 16:00:00+00:00,3.3062101647598077,8.256633747226086,4.241666598376258,5.586534130278556,6.346357956471942,,12.499542295362234,,,
2026-06-10 16:15:00+00:00,6.840194145085281,8.256633747226086,4.241666598376258,5.500842702396123,6.484301746483792,,12.348859273242892,,,
2026-06-10 16:30:00+00:00,2.9076106709318235,7.401709263515734,4.241666598376258,5.32308178732208,6.346357956471942,,12.206010856324223,,,
2026-06-10 16:45:00+00:00,-11.902861041355909,7.401709263515734,4.292688995135461,7.263764533018518,6.1484839469951,,12.334317293067729,,,
2026-06-10 17:00:00+00:00,-3.7871615224387996,5.245770334304776,4.407519276754405,7.695204507648894,5.950609937518257,,12.259861909453045,,,
2026-06-10 17:15:00+00:00,3.2871308825949743,3.5618346090234074,4.292688995135461,7.343566826809289,5.55766376906918,,12.124369573463243,,,
2026-06-10 17:30:00+00:00,-1.3260743043639902,3.47877834414204,4.407519276754405,7.51492482483884,5.164717600620102,5.318583735359706,12.022448691254136,,,
2026-06-10 17:45:00+00:00,16.167913246764794,3.47877834414204,4.64947562054497,8.00183480337395,5.55766376906918,5.846885906131288,12.014029618480857,5.55766376906918,,12.014029618480857
2026-06-10 18:00:00+00:00,-4.65922161878904,3.47877834414204,4.877638115486154,8.333540776900909,4.7884033624107065,6.16883890555769,11.043996480581724,5.164717600620102,,11.962687189052444
2026-06-10 18:15:00+00:00,-15.37727151816032,3.296670523677391,5.270572421560265,9.779151618702347,4.7884033624107065,6.490791904984092,11.362445162598004,4.7884033624107065,,12.168435756493109
2026-06-10 18:30:00+00:00,8.953537014068996,3.296670523677391,5.270572421560265,9.29760245527574,4.7884033624107065,6.16883890555769,10.914286264212576,5.164717600620102,,12.06543646617835
2026-06-10 18:45:00+00:00,-13.29001772002329,3.296670523677391,5.623793875522928,10.167924765617999,4.103443637211583,6.490791904984092,11.030532750876866,4.7884033624107065,,12.189663468714821
2026-06-10 19:00:00+00:00,4.6031969945587115,3.296670523677391,5.270572421560265,9.699456631207013,4.103443637211583,6.16883890555769,11.028011326045004,4.6031969945587115,,12.07233953201548
2026-06-10 19:15:00+00:00,6.530321469916807,3.296670523677391,5.270572421560265,9.60212399747653,4.507643059380012,5.846885906131288,10.457566784932604,4.883957297589406,,11.963444237967108
2026-06-10 19:30:00+00:00,12.213401432297886,3.296670523677391,5.303645036428941,9.473502370002397,5.276903466038484,6.16883890555769,9.917372855001439,5.164717600620102,,11.904978178808587
2026-06-10 19:45:00+00:00,11.47173409414244,3.296670523677391,6.897433226661342,9.358312074329689,6.1484839469951,5.846885906131288,7.887540003964355,5.55766376906918,,11.837800242035067
2026-06-10 20:00:00+00:00,9.562514941429393,3.945163938576843,6.897433226661342,9.56190147994602,6.438339713194374,5.585068026639314,7.892711219775057,5.950609937518257,,11.75320049958294
2026-06-10 20:15:00+00:00,-3.673314866804921,3.097370776763399,7.4543428032497,9.569243269503069,6.438339713194374,5.846885906131288,7.969079133532789,5.55766376906918,,11.696398224045819
2026-06-10 20:30:00+00:00,12.294959066783369,3.945163938576843,8.156531766698064,9.950943083697473,6.576283503206224,5.7827807348542155,8.038598439982556,5.950609937518257,,11.643561780374002
2026-06-10 20:45:00+00:00,-5.68955965802745,3.945163938576843,8.156531766698064,9.484967845739051,6.438339713194374,5.846885906131288,8.178080174385391,5.55766376906918,,11.616048972568073
2026-06-10 21:00:00+00:00,-10.451952973730052,3.945163938576843,8.156531766698064,9.908425392526851,5.474777475515326,6.16883890555769,8.457003833007038,5.164717600620102,,11.66892111429565
2026-06-10 21:15:00+00:00,-4.203005148682604,1.6385613450973606,8.156531766698064,10.015564587396955,4.507643059380012,6.490791904984092,8.540888038363127,4.883957297589406,,11.61830736802663
2026-06-10 21:30:00+00:00,-1.2037496802546073,1.699723657152052,8.156531766698064,10.013354374496082,4.507643059380012,6.16883890555769,8.568295277611565,4.6031969945587115,,11.54110904541614
2026-06-10 21:45:00+00:00,-9.229070057719719,-2.438532273529764,7.464268873560517,9.526379964047125,4.103443637211583,6.490791904984092,8.750020446547769,4.507643059380012,,11.562126367656079
2026-06-10 22:00:00+00:00,-12.060118553241976,-2.438532273529764,7.482800677327502,9.93179015541886,3.723072336873063,6.508569943478802,8.92615952536737,4.412089124201311,,11.63201607493036
2026-06-10 22:15:00+00:00,-9.772394122927352,-2.438532273529764,7.062199816793771,9.463517053339789,3.5618346090234074,6.5263479819735135,8.937647694646339,4.103443637211583,,11.6526220207784
2026-06-10 22:30:00+00:00,-20.177076431968892,-3.938160007743763,7.754462709931318,10.337389216214675,3.389266429641175,6.731422974116457,9.52581032791194,3.7947981502218533,,11.906570486062808
2026-06-10 22:45:00+00:00,-2.2113012745480263,-2.9423080706764737,7.062199816793771,9.897207559833554,3.296670523677391,6.5263479819735135,9.504872227560895,3.723072336873063,,11.832296180816261
2026-06-10 23:00:00+00:00,8.970551843603703,-2.9423080706764737,7.754462709931318,10.130540462513235,3.389266429641175,6.508569943478802,9.520239223194357,3.7947981502218533,,11.769873355177685
2026-06-10 23:15:00+00:00,5.915319920218811,-2.9423080706764737,8.262429349335788,10.100775094003481,3.5618346090234074,6.490791904984092,9.410008725848328,4.103443637211583,,11.690566710542694
2026-06-10 23:30:00+00:00,-6.850097043040405,-3.938160007743763,7.754462709931318,9.528749077576695,3.5618346090234074,6.508569943478802,9.506974955218652,3.7947981502218533,,11.662571148687675
2026-06-10 23:45:00+00:00,-3.959611958027975,-4.0813085533552895,7.062199816793771,8.790864657343228,3.5618346090234074,6.508569943478802,9.411603967001053,3.723072336873063,,11.606056861516526
2026-06-11 00:00:00+00:00,5.2896059243589795,-4.0813085533552895,7.841828488802057,8.431759865570259,3.5618346090234074,6.16883890555769,9.305011695494636,3.7947981502218533,,11.529716882670844
2026-06-11 00:15:00+00:00,13.280212483399398,-4.0813085533552895,8.603711559550906,9.423878673532696,3.5618346090234074,6.508569943478802,9.434745030090209,4.103443637211583,,11.518045524507887
2026-06-11 00:30:00+00:00,-0.7490917262812019,-4.0813085533552895,8.095744920146437,8.585218277478772,3.389266429641175,6.16883890555769,9.238608596682969,3.7947981502218533,,11.446919822685572
2026-06-11 00:45:00+00:00,5.795421616922301,-3.085456616288001,8.095744920146437,8.849839361050904,3.389266429641175,6.16883890555769,9.23362677619566,4.103443637211583,,11.37602991315057
2026-06-11 01:00:00+00:00,-6.8503550531963775,-3.085456616288001,7.062199816793771,8.681028541587592,3.296670523677391,6.508569943478802,9.273624712969069,3.7947981502218533,,11.35326447641043
2026-06-11 01:15:00+00:00,-1.4286734766772302,-1.8199873756126284,7.062199816793771,8.669801382902442,3.097370776763399,6.16883890555769,9.085653272203077,3.723072336873063,,11.288426792219678
2026-06-11 01:30:00+00:00,-11.15337318042687,-3.085456616288001,7.700889206768228,8.945817454707283,2.033969521930978,6.508569943478802,9.261035684266322,3.651346523524272,,11.32096367186097
2026-06-11 01:45:00+00:00,-2.171002641386218,-2.191151957967122,7.700889206768228,8.781450339576214,0.4355531179340124,6.508569943478802,9.218458579711827,3.5618346090234074,,11.260458059864977
2026-06-11 02:00:00+00:00,-0.21935998069778476,-1.7998380590317242,5.549380143152982,8.402324833548736,-0.25429105887994624,6.508569943478802,9.21999074991265,3.4723226945225427,,11.193354633046605
2026-06-11 02:15:00+00:00,-0.07380046568087131,-1.0888826014792161,3.5485576319912324,8.121930260860669,-0.25429105887994624,6.508569943478802,9.212334461063323,3.389266429641175,,11.12704854676531
2026-06-11 02:30:00+00:00,-5.671836385935185,-1.0888826014792161,3.5485576319912324,6.488330399223357,-0.5191569316716548,6.16883890555769,8.963283565550373,3.3062101647598077,,11.093025762288494
2026-06-11 02:45:00+00:00,-6.741605967785715,-1.0888826014792161,4.173926110682173,6.681172923828454,-0.9764207032679046,6.127988584750952,9.021992269074374,3.296670523677391,,11.068531688622562
2026-06-11 03:00:00+00:00,7.366482504604051,-1.0888826014792161,4.173926110682173,6.541547311130282,-0.9764207032679046,6.127988584750952,8.845688561574184,3.3062101647598077,,11.017622816192548
2026-06-11 03:15:00+00:00,1.7581387171448495,-1.0888826014792161,3.5485576319912324,6.3488849652875015,-0.9764207032679046,6.127988584750952,8.753503487169612,3.296670523677391,,10.952683617886377
2026-06-11 03:30:00+00:00,5.527996392254919,-0.4842258534894933,4.173926110682173,6.31314720293285,-0.9764207032679046,6.127988584750952,8.55291873669717,3.3062101647598077,,10.895033362581016
2026-06-11 03:45:00+00:00,2.730846346775152,-0.14658022318932803,4.173926110682173,6.254702140601707,-0.9764207032679046,5.741930414047477,8.341044734421725,3.296670523677391,,10.83242309130514
2026-06-11 04:00:00+00:00,14.281416397531036,-0.14658022318932803,4.173926110682173,7.07213384991651,-0.9764207032679046,6.127988584750952,8.591988821467563,3.3062101647598077,,10.847287703835939
2026-06-11 04:15:00+00:00,13.718906819741441,-0.14658022318932803,4.173926110682173,7.123662783387776,-0.9764207032679046,6.497604500253457,8.767322326810008,3.389266429641175,,10.85337596685598
2026-06-11 04:30:00+00:00,7.005454246520635,0.8421691257319891,5.117838575381234,7.2586959086998775,-0.9764207032679046,6.720457530891112,8.81651824815338,3.4723226945225427,,10.803675807508837
2026-06-11 04:45:00+00:00,19.670765939422722,0.8421691257319891,5.117838575381234,8.525415562558411,-0.4842258534894933,6.720457530891112,9.080521138150035,3.5618346090234074,,10.89301571873698
2026-06-11 05:00:00+00:00,18.034265103697155,2.2444925319600006,5.832472806025456,8.990442848353972,-0.14658022318932803,6.720457530891112,9.392182103825702,3.651346523524272,,10.950573767826622
2026-06-11 05:15:00+00:00,6.789138837889699,4.129421369515035,5.832472806025456,8.899106755265565,-0.14658022318932803,6.936108513669215,9.422682699280886,3.723072336873063,,10.89927426712379
2026-06-11 05:30:00+00:00,10.28694789153678,6.158567615072309,5.117838575381234,7.961227943739901,0.8421691257319891,7.228972266655392,9.50455360037764,3.7947981502218533,6.770416786496355,10.867952266652049
2026-06-11 05:45:00+00:00,11.988883035729513,6.897296542205167,5.372154929915423,7.805336066470669,0.8421691257319891,7.228972266655392,9.38540691733494,4.103443637211583,7.048683831677784,10.850068676267409
2026-06-11 06:00:00+00:00,21.147564214833686,7.185968375562343,5.832472806025456,8.359288824743718,2.2444925319600006,7.228972266655392,9.763715979504441,4.103443637211583,7.365684063289411,10.410934198178403
2026-06-11 06:15:00+00:00,21.438090271742542,8.826715198070415,6.087753683266529,8.699135059570237,3.667021670666932,7.228972266655392,9.822159696878497,4.507643059380012,7.682684294901038,10.572086159347972
2026-06-11 06:30:00+00:00,23.32843098189531,11.137915463633146,7.309325113435957,8.379638988906366,3.667021670666932,7.751660758419961,10.228162058457379,4.507643059380012,7.784061846709484,10.52129322524427
2026-06-11 06:45:00+00:00,19.537609899056015,12.853894927735478,7.569540038701902,7.120766076437579,4.946401459458846,7.751660758419961,10.214435790878118,4.507643059380012,7.8854393985179305,10.588784447584668
2026-06-11 07:00:00+00:00,17.750086033580594,14.000161608636239,6.423500046054592,7.066666231124809,5.408801158306949,8.162389078830248,10.41438937595227,4.507643059380012,8.431742974606461,10.691843518933455
2026-06-11 07:15:00+00:00,11.844747143538836,14.000161608636239,6.423500046054592,6.3709973544583365,5.408801158306949,8.162389078830248,10.47060543708563,4.946401459458846,7.8854393985179305,10.41909180318611
2026-06-11 07:30:00+00:00,-7.397683509693009,14.000161608636239,9.43711524479135,8.108575184689997,4.010226135567065,8.526775707967285,10.52779749921046,4.946401459458846,8.431742974606461,10.173573577946778
2026-06-11 07:45:00+00:00,-3.9080310037123662,14.000161608636239,12.400945295967144,8.821771012468687,2.2444925319600006,8.526775707967285,10.518487640668464,4.946401459458846,8.854432463171213,9.279027096006141
2026-06-11 08:00:00+00:00,-8.425020884056458,12.853894927735478,12.400945295967144,10.280958411321333,0.8421691257319891,8.988919108925531,10.611445442270716,4.946401459458846,8.916239506933103,9.36057602463625
2026-06-11 08:15:00+00:00,-2.00481154771432,11.916815089634174,12.400945295967144,10.786217036634469,0.8421691257319891,8.526775707967285,10.592010784168703,4.946401459458846,8.854432463171213,9.374790344649552
2026-06-11 08:30:00+00:00,8.573878250929162,11.916815089634174,12.400945295967144,10.759989541843932,0.8421691257319891,8.526775707967285,10.535869865038308,4.946401459458846,8.369935930844571,9.38447637238422
2026-06-11 08:45:00+00:00,16.26231763100287,11.916815089634174,9.43711524479135,10.599732364608217,2.2444925319600006,8.526775707967285,10.630883404119606,4.946401459458846,8.854432463171213,9.461422433187805
2026-06-11 09:00:00+00:00,9.314656253358324,11.065847517537808,5.887650732422442,10.399363867093712,4.010226135567065,8.162389078830248,10.465955502796668,4.946401459458846,8.369935930844571,9.469971013710111
2026-06-11 09:15:00+00:00,6.458789335821816,11.065847517537808,5.887650732422442,10.406029772532726,5.408801158306949,7.856792037492856,10.406025467021209,4.946401459458846,7.8854393985179305,9.469526668841244
2026-06-11 09:30:00+00:00,6.740622288513367,10.57970169844858,5.887650732422442,10.431845267336811,5.6617090045886105,7.856792037492856,10.384719493063646,5.408801158306949,7.784061846709484,9.469700904425524
2026-06-11 09:45:00+00:00,5.016662486114921,8.944267252143742,5.6453865765182645,10.46831751948066,5.6617090045886105,7.6265778461242775,10.195731541603386,5.153134205236951,7.682684294901038,9.456897321082177
2026-06-11 10:00:00+00:00,8.432727558582899,8.50330290475603,4.476280361542344,9.963621013706431,5.855370768570555,7.228582814065205,9.914503606474739,5.153134205236951,7.365684063289411,9.420444205522857
2026-06-11 10:15:00+00:00,2.8567347521789097,7.5866749235481326,4.476280361542344,9.39831709509518,5.855370768570555,6.720068078300925,9.682098842717124,4.809929740336816,7.048683831677784,9.349198467508486
2026-06-11 10:30:00+00:00,13.542891763784104,7.5866749235481326,4.476280361542344,8.555878039884956,6.187054628020313,6.720068078300925,9.005112029774297,5.153134205236951,7.365684063289411,9.400551332724579
2026-06-11 10:45:00+00:00,0.0,6.599705812167592,4.476280361542344,7.94948660376827,6.187054628020313,6.720068078300925,8.968571986064418,4.809929740336816,7.048683831677784,9.399484816483737
2026-06-11 11:00:00+00:00,3.569261519791555,5.7377259109683685,4.476280361542344,7.228626987034682,5.855370768570555,6.720068078300925,8.963069899126229,4.809929740336816,6.9999484194254755,9.366989536601245
2026-06-11 11:15:00+00:00,11.9406379712292,5.7377259109683685,4.668499176542607,7.235221174558026,6.1271054763720585,6.720068078300925,9.007027031101119,5.153134205236951,6.951213007173166,9.317095791263839
2026-06-11 11:30:00+00:00,4.28173838578398,5.7377259109683685,4.476280361542344,6.51506977586447,6.1271054763720585,6.4701815403773555,8.812706807520325,5.153134205236951,6.924779345626578,9.313981038707425
2026-06-11 11:45:00+00:00,-0.1424998753124795,5.7377259109683685,4.476280361542344,6.227087761233291,6.1271054763720585,6.352775668458213,8.736507908291879,5.153134205236951,6.89834568407999,9.2279977409802
2026-06-11 12:00:00+00:00,13.523612939962923,6.599705812167592,4.476280361542344,5.3313620196105775,6.599705812167592,6.4701815403773555,8.79844187916396,5.153134205236951,6.924779345626578,9.23815084189705
2026-06-11 12:15:00+00:00,8.666762964033262,7.5866749235481326,4.136553653698758,4.801187782267709,6.599705812167592,6.352775668458213,8.746650571583245,5.408801158306949,6.89834568407999,9.248641474094038
2026-06-11 12:30:00+00:00,5.074854097945014,6.599705812167592,4.136553653698758,4.825719784332269,6.599705812167592,6.352775668458213,8.687022981017288,5.182230011151997,6.84292472503612,9.173931212988801
2026-06-11 12:45:00+00:00,-2.884338044419462,5.766821716883415,4.267331473872407,4.80820739711015,6.599705812167592,6.4701815403773555,8.789988942453284,5.0457582920299675,6.89834568407999,9.200431167827707
2026-06-11 13:00:00+00:00,-10.091544727168536,5.0457582920299675,4.668499176542607,6.176027895971814,6.599705812167592,6.4701815403773555,8.904372629399736,4.809929740336816,6.924779345626578,9.303554906295151
2026-06-11 13:15:00+00:00,-13.051990428540023,4.64920043594945,5.305082978825036,7.5927848828253355,6.599705812167592,6.7141621116590775,9.266105995452222,4.442467690171346,6.951213007173166,9.397428902895022
2026-06-11 13:30:00+00:00,2.8814291888783385,3.925499952787767,5.305082978825036,7.547264321478491,6.599705812167592,6.4701815403773555,8.93102359816307,4.442467690171346,6.924779345626578,9.397776241365836
2026-06-11 13:45:00+00:00,9.861238289780172,3.925499952787767,5.907982061636626,7.713880618312752,6.764880563201533,6.4701815403773555,8.859065816625018,4.442467690171346,6.89834568407999,9.408832608660465
2026-06-11 14:00:00+00:00,-5.0012503125784695,3.225345354334947,5.945977588614188,7.888188545989959,6.764880563201533,6.7141621116590775,8.962184462709946,4.442467690171346,6.924779345626578,9.447402892087974
2026-06-11 14:15:00+00:00,-8.55066267635774,3.225345354334947,6.079564450248402,8.384026520324069,6.764880563201533,6.929813094437179,9.172924512075236,4.442467690171346,6.951213007173166,9.529169707951155
2026-06-11 14:30:00+00:00,-11.410640422193046,1.4407145944391693,6.401308936214212,8.43453829553014,6.764880563201533,7.145778098421409,9.366240688303776,3.925499952787767,6.9999484194254755,9.554690319216865
2026-06-11 14:45:00+00:00,-10.773927096426647,1.3694646567829296,6.563409594028082,8.897999330979188,6.764880563201533,7.543773130480481,9.50075599298294,3.925499952787767,7.048683831677784,9.65481020813077
2026-06-11 15:00:00+00:00,-3.582303421099767,-1.5134189598659706,6.563409594028082,8.879297151066565,6.599705812167592,7.543773130480481,9.597962159186677,3.437735842275681,7.034361547526617,9.609163768909802
2026-06-11 15:15:00+00:00,-3.58487184083169,-3.2333207327596147,6.429822732393868,8.245675789144633,6.599705812167592,7.856792037492856,9.676059441495655,3.296670523677391,7.020039263375448,9.611859818308018
2026-06-11 15:30:00+00:00,2.4903498941594826,-3.2333207327596147,6.429822732393868,8.173068459669356,6.599705812167592,7.856792037492856,9.686811734768536,3.097370776763399,6.985626135274307,9.544235547764803
2026-06-11 15:45:00+00:00,11.337868480724978,-3.2333207327596147,7.575251397354374,8.795501568595071,6.764880563201533,7.856792037492856,9.712422719606371,3.097370776763399,7.020039263375448,9.526708939275446
2026-06-11 16:00:00+00:00,-13.389239279800508,-3.5835876309657286,8.438877714108147,8.409300052063024,6.599705812167592,7.856792037492856,10.012871022678416,2.894519929905081,7.034361547526617,9.666415506678836
2026-06-11 16:15:00+00:00,10.331994391203237,-3.5835876309657286,9.228405705068827,8.567197564090057,6.599705812167592,7.543773130480481,9.96330752334681,2.894519929905081,7.048683831677784,9.68945941343285
2026-06-11 16:30:00+00:00,-9.812953804991194,-4.293061076705079,9.228405705068827,8.495342590337094,5.766821716883415,7.543773130480481,10.188785223628445,2.869081970528624,7.24307914648797,9.770969860747618
2026-06-11 16:45:00+00:00,-9.912908022375493,-6.7759564944681046,9.016123657874097,8.644448106896915,5.0457582920299675,7.543773130480481,10.16299044307216,2.869081970528624,7.437474461298156,9.742367450052352
2026-06-11 17:00:00+00:00,11.349127535820038,-4.293061076705079,9.016123657874097,9.259192623806921,5.0457582920299675,7.145778098421409,10.013430703769483,3.0842800357366564,7.560079378099597,9.763232646891307
2026-06-11 17:15:00+00:00,0.14005700320017514,-3.5835876309657286,7.0811670019529105,8.839639297930903,4.64920043594945,7.139872131779561,10.020218599173807,2.869081970528624,7.437474461298156,9.766125269704705
2026-06-11 17:30:00+00:00,-0.6830834386414089,-3.5835876309657286,7.0811670019529105,8.76032245061712,3.925499952787767,6.679926556513609,9.995958339691672,2.869081970528624,7.24307914648797,9.763659276502407
2026-06-11 17:45:00+00:00,-21.95690956497904,-4.293061076705079,9.016123657874097,9.482194348239155,3.225345354334947,6.679926556513609,10.577169587685615,2.7937905494770305,7.24307914648797,9.977215244678678
2026-06-11 18:00:00+00:00,-6.889899407468651,-5.23738562415017,7.764661137876939,9.50803203339536,2.869081970528624,6.679926556513609,10.321370619044401,2.7937905494770305,7.24307914648797,9.99584266670004
2026-06-11 18:15:00+00:00,-1.6491218426188679,-3.5835876309657286,5.6217816776026055,9.44688992850659,2.673542323169196,6.369657614510979,9.944267238639805,2.7937905494770305,7.034361547526617,9.839633763081379
2026-06-11 18:30:00+00:00,12.978585334199193,-2.6157126318593176,5.6217816776026055,10.054951859626573,2.673542323169196,6.369657614510979,9.574531569086542,2.7937905494770305,7.24307914648797,9.876878271546316
2026-06-11 18:45:00+00:00,9.551750017057318,-1.1661026406301382,5.6217816776026055,10.169413883574927,2.673542323169196,6.369657614510979,9.281818120139414,2.869081970528624,7.034361547526617,9.77141329615982
2026-06-11 19:00:00+00:00,3.385584182550699,-0.2715132177206169,5.6217816776026055,10.19286530789514,2.673542323169196,6.286487297737304,8.971524222501461,2.869081970528624,7.034361547526617,9.769522068329449
2026-06-11 19:15:00+00:00,9.81796418460487,1.315203448679829,7.113215681422069,10.46043035321517,2.673542323169196,6.286487297737304,8.924776524607992,2.869081970528624,7.034361547526617,9.789376664714577
2026-06-11 19:30:00+00:00,-2.208591420625749,-0.2715132177206169,7.011326732105577,10.465081699537302,2.673542323169196,6.228329989852425,8.85065045727326,2.7937905494770305,6.985626135274307,9.750578359720356
2026-06-11 19:45:00+00:00,-17.03280623703317,-1.1661026406301382,7.011326732105577,10.839768868938437,2.673542323169196,6.286487297737304,9.207914655467158,2.6105981204673174,7.228756862336802,9.905136516742681
2026-06-11 20:00:00+00:00,9.313979496125812,-0.2715132177206169,7.011326732105577,10.681768095526108,2.869081970528624,6.286487297737304,9.179796462634457,2.6105981204673174,7.228756862336802,9.903206630068984
2026-06-11 20:15:00+00:00,9.676368268094825,-0.2715132177206169,7.011326732105577,10.639827988200867,3.1335066857145186,6.3741333846936294,9.244543437942603,2.7937905494770305,6.985626135274307,9.914567975612073
2026-06-11 20:30:00+00:00,9.274515801210171,1.7628205928754372,8.007227972129886,10.565429458111964,3.1335066857145186,6.286487297737304,9.256403046764413,2.7937905494770305,6.985626135274307,9.887174273352008
2026-06-11 20:45:00+00:00,9.242754340794157,6.314169261672428,8.007227972129886,10.335590503206063,3.1335066857145186,6.228329989852425,9.073010683155884,2.869081970528624,6.950047610624706,9.87859172293299
2026-06-11 21:00:00+00:00,12.54213373049989,6.314169261672428,6.869829838581097,10.410454323217863,3.1335066857145186,6.286487297737304,9.14439560278603,3.1335066857145186,6.950047610624706,9.8425409011273
2026-06-11 21:15:00+00:00,9.635040297905148,9.258635071002164,6.869829838581097,10.553688842409153,3.1335066857145186,6.3741333846936294,9.192459011181707,3.477422851171127,6.923613949078118,9.842695144361475
2026-06-11 21:30:00+00:00,11.386372139174,9.29424764866799,6.869829838581097,10.717261892878886,3.1335066857145186,6.473215568893909,9.272283766328789,3.925499952787767,6.950047610624706,9.87291801616975
2026-06-11 21:45:00+00:00,16.046896235529434,9.432864756591565,6.420997973882665,8.70603485936752,3.1335066857145186,6.5221975972854676,9.491433090111064,4.64920043594945,6.950047610624706,9.882842347781965
