open_time,gate_premium_vs_market_median_bps,rolling_median_4h_bps,rolling_mad_4h_bps,rolling_std_4h_bps,rolling_median_12h_bps,rolling_mad_12h_bps,rolling_std_12h_bps,rolling_median_24h_bps,rolling_mad_24h_bps,rolling_std_24h_bps
2026-06-10 16:00:00+00:00,3.3062101647598077,8.256633747226086,4.241666598376258,5.586534130278556,6.346357956471942,,12.499542295362234,,,
2026-06-10 16:15:00+00:00,6.840194145085281,8.256633747226086,4.241666598376258,5.500842702396123,6.484301746483792,,12.348859273242892,,,
2026-06-10 16:30:00+00:00,2.9076106709318235,7.401709263515734,4.241666598376258,5.32308178732208,6.346357956471942,,12.206010856324223,,,
2026-06-10 16:45:00+00:00,-11.902861041355909,7.401709263515734,4.292688995135461,7.263764533018518,6.1484839469951,,12.334317293067729,,,
2026-06-10 17:00:00+00:00,-3.7871615224387996,5.245770334304776,4.407519276754405,7.695204507648894,5.950609937518257,,12.259861909453045,,,
2026-06-10 17:15:00+00:00,3.2871308825949743,3.5618346090234074,4.292688995135461,7.343566826809289,5.55766376906918,,12.124369573463243,,,
2026-06-10 17:30:00+00:00,-1.3260743043639902,3.47877834414204,4.407519276754405,7.51492482483884,5.164717600620102,5.318583735359706,12.022448691254136,,,
2026-06-10 17:45:00+00:00,16.167913246764794,3.47877834414204,4.64947562054497,8.00183480337395,5.55766376906918,5.846885906131288,12.014029618480857,5.55766376906918,,12.014029618480857
2026-06-10 18:00:00+00:00,-4.65922161878904,3.47877834414204,4.877638115486154,8.333540776900909,4.7884033624107065,6.16883890555769,11.043996480581724,5.164717600620102,,11.962687189052444
2026-06-10 18:15:00+00:00,-15.37727151816032,3.296670523677391,5.270572421560265,9.779151618702347,4.7884033624107065,6.490791904984092,11.362445162598004,4.7884033624107065,,12.168435756493109
2026-06-10 18:30:00+00:00,8.953537014068996,3.296670523677391,5.270572421560265,9.29760245527574,4.7884033624107065,6.16883890555769,10.914286264212576,5.164717600620102,,12.06543646617835
2026-06-10 18:45:00+00:00,-13.29001772002329,3.296670523677391,5.623793875522928,10.167924765617999,4.103443637211583,6.490791904984092,11.030532750876866,4.7884033624107065,,12.189663468714821
2026-06-10 19:00:00+00:00,4.6031969945587115,3.296670523677391,5.270572421560265,9.699456631207013,4.103443637211583,6.16883890555769,11.028011326045004,4.6031969945587115,,12.07233953201548
2026-06-10 19:15:00+00:00,6.530321469916807,3.296670523677391,5.270572421560265,9.60212399747653,4.507643059380012,5.846885906131288,10.457566784932604,4.883957297589406,,11.963444237967108
2026-06-10 19:30:00+00:00,12.213401432297886,3.296670523677391,5.303645036428941,9.473502370002397,5.276903466038484,6.16883890555769,9.917372855001439,5.164717600620102,,11.904978178808587
2026-06-10 19:45:00+00:00,11.47173409414244,3.296670523677391,6.897433226661342,9.358312074329689,6.1484839469951,5.846885906131288,7.887540003964355,5.55766376906918,,11.837800242035067
2026-06-10 20:00:00+00:00,9.562514941429393,3.945163938576843,6.897433226661342,9.56190147994602,6.438339713194374,5.585068026639314,7.892711219775057,5.950609937518257,,11.75320049958294
2026-06-10 20:15:00+00:00,-3.673314866804921,3.097370776763399,7.4543428032497,9.569243269503069,6.438339713194374,5.846885906131288,7.969079133532789,5.55766376906918,,11.696398224045819
2026-06-10 20:30:00+00:00,12.294959066783369,3.945163938576843,8.156531766698064,9.950943083697473,6.576283503206224,5.7827807348542155,8.038598439982556,5.950609937518257,,11.643561780374002
2026-06-10 20:45:00+00:00,-5.68955965802745,3.945163938576843,8.156531766698064,9.484967845739051,6.438339713194374,5.846885906131288,8.178080174385391,5.55766376906918,,11.616048972568073
2026-06-10 21:00:00+00:00,-10.451952973730052,3.945163938576843,8.156531766698064,9.908425392526851,5.474777475515326,6.16883890555769,8.457003833007038,5.164717600620102,,11.66892111429565
2026-06-10 21:15:00+00:00,-4.203005148682604,1.6385613450973606,8.156531766698064,10.015564587396955,4.507643059380012,6.490791904984092,8.540888038363127,4.883957297589406,,11.61830736802663
2026-06-10 21:30:00+00:00,-1.2037496802546073,1.699723657152052,8.156531766698064,10.013354374496082,4.507643059380012,6.16883890555769,8.568295277611565,4.6031969945587115,,11.54110904541614
2026-06-10 21:45:00+00:00,-9.229070057719719,-2.438532273529764,7.464268873560517,9.526379964047125,4.103443637211583,6.490791904984092,8.750020446547769,4.507643059380012,,11.562126367656079
2026-06-10 22:00:00+00:00,-12.060118553241976,-2.438532273529764,7.482800677327502,9.93179015541886,3.723072336873063,6.508569943478802,8.92615952536737,4.412089124201311,,11.63201607493036
2026-06-10 22:15:00+00:00,-9.772394122927352,-2.438532273529764,7.062199816793771,9.463517053339789,3.5618346090234074,6.5263479819735135,8.937647694646339,4.103443637211583,,11.6526220207784
2026-06-10 22:30:00+00:00,-20.177076431968892,-3.938160007743763,7.754462709931318,10.337389216214675,3.389266429641175,6.731422974116457,9.52581032791194,3.7947981502218533,,11.906570486062808
2026-06-10 22:45:00+00:00,-2.2113012745480263,-2.9423080706764737,7.062199816793771,9.897207559833554,3.296670523677391,6.5263479819735135,9.504872227560895,3.723072336873063,,11.832296180816261
2026-06-10 23:00:00+00:00,8.970551843603703,-2.9423080706764737,7.754462709931318,10.130540462513235,3.389266429641175,6.508569943478802,9.520239223194357,3.7947981502218533,,11.769873355177685
2026-06-10 23:15:00+00:00,5.915319920218811,-2.9423080706764737,8.262429349335788,10.100775094003481,3.5618346090234074,6.490791904984092,9.410008725848328,4.103443637211583,,11.690566710542694
2026-06-10 23:30:00+00:00,-6.850097043040405,-3.938160007743763,7.754462709931318,9.528749077576695,3.5618346090234074,6.508569943478802,9.506974955218652,3.7947981502218533,,11.662571148687675
2026-06-10 23:45:00+00:00,,-4.203005148682604,7.333861849397588,9.097566199003493,3.651346523524272,6.490791904984092,9.465121849814444,3.7947981502218533,,11.662571148687675
2026-06-11 00:00:00+00:00,5.2896059243589795,-4.203005148682604,8.349795128206527,8.727014615988313,3.651346523524272,5.846885906131288,9.35908205933847,4.103443637211583,,11.58443207892065
2026-06-11 00:15:00+00:00,13.280212483399398,-4.203005148682604,8.857627990895285,9.746358206149713,3.651346523524272,6.490791904984092,9.488110322077816,4.412089124201311,,11.57073823440628
2026-06-11 00:30:00+00:00,-0.7490917262812019,-4.203005148682604,8.857627990895285,8.88478483991225,3.4723226945225427,5.846885906131288,9.293991466342263,4.103443637211583,,11.498615613733332
2026-06-11 00:45:00+00:00,5.795421616922301,-2.2113012745480263,8.006722891470327,9.152774887194086,3.4723226945225427,5.846885906131288,9.289099149105255,4.412089124201311,,11.42606483874856
2026-06-11 01:00:00+00:00,-6.8503550531963775,-2.2113012745480263,7.333861849397588,8.975078872802964,3.3062101647598077,6.490791904984092,9.33425505070713,4.103443637211583,,11.403404562544669
2026-06-11 01:15:00+00:00,-1.4286734766772302,-1.4286734766772302,7.333861849397588,8.9609815650632,3.2871308825949743,5.846885906131288,9.14801909770564,3.7947981502218533,,11.337737381191841
2026-06-11 01:30:00+00:00,-11.15337318042687,-2.2113012745480263,8.006722891470327,9.254497270618552,2.9076106709318235,6.490791904984092,9.32981514327981,3.723072336873063,,11.371202436639845
2026-06-11 01:45:00+00:00,-2.171002641386218,-2.171002641386218,8.006722891470327,9.079244262946638,1.1603283729301326,6.490791904984092,9.28917164604646,3.651346523524272,,11.309956956847422
2026-06-11 02:00:00+00:00,-0.21935998069778476,-1.4286734766772302,7.333861849397588,8.673697781619783,-0.21935998069778476,6.490791904984092,9.291062542818077,3.5618346090234074,,11.24189644643277
2026-06-11 02:15:00+00:00,-0.07380046568087131,-0.7490917262812019,4.639053778648352,8.368202609510522,-0.21935998069778476,6.490791904984092,9.284201270076556,3.4723226945225427,,11.174645745863627
2026-06-11 02:30:00+00:00,-5.671836385935185,-0.7490917262812019,4.639053778648352,6.632369691826503,-0.2892221370621077,5.846885906131288,9.036897271208828,3.389266429641175,,11.140421987976262
2026-06-11 02:45:00+00:00,-6.741605967785715,-0.7490917262812019,4.922744659653983,6.846055376967087,-0.7490917262812019,5.992514241504513,9.097799967515373,3.3062101647598077,,11.11587004663669
2026-06-11 03:00:00+00:00,7.366482504604051,-0.7490917262812019,4.922744659653983,6.704011950162425,-0.7490917262812019,5.992514241504513,8.92065180104408,3.389266429641175,,11.063581371863613
2026-06-11 03:15:00+00:00,1.7581387171448495,-0.7490917262812019,4.639053778648352,6.512615740153285,-0.7490917262812019,5.992514241504513,8.828758690876269,3.3062101647598077,,10.99762129468887
2026-06-11 03:30:00+00:00,5.527996392254919,-0.21935998069778476,4.922744659653983,6.442681909109322,-0.7490917262812019,5.992514241504513,8.627263431665908,3.389266429641175,,10.938742137782937
2026-06-11 03:45:00+00:00,2.730846346775152,-0.14658022318932803,4.780899219151167,6.2547021406017045,-0.7490917262812019,5.718675563577144,8.414698932195263,3.3062101647598077,,10.875104138405465
2026-06-11 04:00:00+00:00,14.281416397531036,-0.14658022318932803,4.780899219151167,7.072133849916508,-0.7490917262812019,5.992514241504513,8.666698864638162,3.389266429641175,,10.888695731695442
2026-06-11 04:15:00+00:00,13.718906819741441,-0.14658022318932803,4.780899219151167,7.123662783387775,-0.7490917262812019,6.277088118536121,8.84291036050188,3.4723226945225427,,10.893517968986108
2026-06-11 04:30:00+00:00,7.005454246520635,0.8421691257319891,5.335050516303344,7.258695908699876,-0.7490917262812019,6.490791904984092,8.891902420988277,3.5618346090234074,,10.842656023043787
2026-06-11 04:45:00+00:00,19.670765939422722,0.8421691257319891,5.335050516303344,8.52541556255841,-0.21935998069778476,6.490791904984092,9.152438729371115,3.651346523524272,,10.930984562472366
2026-06-11 05:00:00+00:00,18.034265103697155,2.2444925319600006,5.869935307228609,8.99044284835397,-0.07380046568087131,6.490791904984092,9.46313588200223,3.723072336873063,,10.98744207400869
2026-06-11 05:15:00+00:00,6.789138837889699,4.129421369515035,5.869935307228609,8.899106755265562,-0.07380046568087131,6.86293930357057,9.493187390518566,3.7947981502218533,,10.935070333098516
2026-06-11 05:30:00+00:00,10.28694789153678,6.158567615072309,5.335050516303344,7.9612279437399,1.7581387171448495,6.9364979662594015,9.573238741821521,4.103443637211583,,10.902597813891386
2026-06-11 05:45:00+00:00,11.988883035729513,6.897296542205167,5.419471433238526,7.805336066470667,1.7581387171448495,6.9364979662594015,9.453470336340974,4.412089124201311,6.696516480471448,10.883568805585275
2026-06-11 06:00:00+00:00,21.147564214833686,7.185968375562343,5.869935307228609,8.359288824743716,2.730846346775152,6.9364979662594015,9.83036191463241,4.412089124201311,7.048683831677784,10.44232244830906
2026-06-11 06:15:00+00:00,21.438090271742542,8.826715198070415,6.0778996811465795,8.699135059570235,4.6031969945587115,6.9364979662594015,9.878886453940217,4.6031969945587115,7.312738871602993,10.603016115668009
2026-06-11 06:30:00+00:00,23.32843098189531,11.137915463633146,7.139429675836949,8.379638988906365,4.6031969945587115,7.7545459728018376,10.286861338177829,4.6031969945587115,7.576793911528202,10.552009240869475
2026-06-11 06:45:00+00:00,19.537609899056015,12.853894927735478,7.399644601102895,7.120766076437577,5.2896059243589795,7.7545459728018376,10.262144407699926,4.6031969945587115,8.222458635363145,10.619660544783278
2026-06-11 07:00:00+00:00,17.750086033580594,14.000161608636239,6.423500046054592,7.066666231124806,5.527996392254919,8.115574230885253,10.460959372747883,4.6031969945587115,8.868123359198087,10.722572422720008
2026-06-11 07:15:00+00:00,11.844747143538836,14.000161608636239,6.423500046054592,6.370997354458334,5.527996392254919,8.115574230885253,10.516280501875935,5.2896059243589795,8.222458635363145,10.445058872898901
2026-06-11 07:30:00+00:00,-7.397683509693009,14.000161608636239,9.43711524479135,8.108575184689995,5.2896059243589795,8.528809174391931,10.581154409054108,5.2896059243589795,8.868123359198087,10.196399783210575
2026-06-11 07:45:00+00:00,-3.9080310037123662,14.000161608636239,12.400945295967144,8.821771012468686,2.730846346775152,8.528809174391931,10.576696656280037,5.2896059243589795,8.964613087387225,9.290910243813544
2026-06-11 08:00:00+00:00,-8.425020884056458,12.853894927735478,12.400945295967144,10.280958411321333,1.7581387171448495,8.710648208062615,10.676678067798456,5.2896059243589795,9.06110281557636,9.374093895801016
2026-06-11 08:15:00+00:00,-2.00481154771432,11.916815089634174,12.400945295967144,10.786217036634467,1.7581387171448495,8.528809174391931,10.656440610713782,5.2896059243589795,8.964613087387225,9.388698603880613
2026-06-11 08:30:00+00:00,8.573878250929162,11.916815089634174,12.400945295967144,10.75998954184393,1.7581387171448495,8.528809174391931,10.600545484621295,5.2896059243589795,8.868123359198087,9.39822521677478
2026-06-11 08:45:00+00:00,16.26231763100287,11.916815089634174,9.43711524479135,10.599732364608215,2.730846346775152,8.528809174391931,10.690293477647936,5.2896059243589795,8.964613087387225,9.475043409710873
2026-06-11 09:00:00+00:00,9.314656253358324,11.065847517537808,5.887650732422442,10.39936386709371,5.2896059243589795,8.115574230885253,10.516160473477651,5.2896059243589795,8.868123359198087,9.483502316597626
2026-06-11 09:15:00+00:00,6.458789335821816,11.065847517537808,5.887650732422442,10.406029772532724,5.527996392254919,7.7545459728018376,10.451517107142841,5.2896059243589795,8.222458635363145,9.483069432190097
2026-06-11 09:30:00+00:00,6.740622288513367,10.57970169844858,5.887650732422442,10.43184526733681,5.795421616922301,7.7545459728018376,10.427010034752001,5.527996392254919,7.576793911528202,9.482751116951727
2026-06-11 09:45:00+00:00,5.016662486114921,8.944267252143742,5.6453865765182645,10.468317519480658,5.795421616922301,6.86293930357057,10.22934745685904,5.2896059243589795,7.435605691800751,9.470210648889125
2026-06-11 10:00:00+00:00,8.432727558582899,8.50330290475603,4.476280361542344,9.96362101370643,5.915319920218811,6.815739533784313,9.934657255632393,5.2896059243589795,7.294417472073299,9.433882041958652
2026-06-11 10:15:00+00:00,2.8567347521789097,7.5866749235481326,4.476280361542344,9.398317095095178,5.915319920218811,6.638877350487518,9.692223369580828,5.016662486114921,7.171550651875542,9.363163968138592
2026-06-11 10:30:00+00:00,13.542891763784104,7.5866749235481326,4.476280361542344,8.555878039884954,6.458789335821816,6.638877350487518,8.98432595832054,5.2896059243589795,7.294417472073299,9.414064391363414
2026-06-11 10:45:00+00:00,0.0,6.599705812167592,4.476280361542344,7.9494866037682685,6.458789335821816,6.638877350487518,8.945778942855638,5.016662486114921,7.171550651875542,9.413763308339883
2026-06-11 11:00:00+00:00,3.569261519791555,5.7377259109683685,4.476280361542344,7.228626987034679,5.915319920218811,6.638877350487518,8.942881096265786,5.016662486114921,7.048683831677784,9.380288190394754
2026-06-11 11:15:00+00:00,11.9406379712292,5.7377259109683685,4.668499176542607,7.235221174558023,6.458789335821816,6.638877350487518,8.98485097115384,5.2896059243589795,6.849857939274003,9.327988724760568
2026-06-11 11:30:00+00:00,4.28173838578398,5.7377259109683685,4.476280361542344,6.515069775864467,6.458789335821816,6.458789335821816,8.779903631178305,5.2896059243589795,6.651032046870221,9.324609077331413
2026-06-11 11:45:00+00:00,-0.1424998753124795,5.7377259109683685,4.476280361542344,6.227087761233289,6.1271054763720585,6.387770043552866,8.736507908291879,5.2896059243589795,6.603086633025039,9.236941600735399
2026-06-11 12:00:00+00:00,13.523612939962923,6.599705812167592,4.476280361542344,5.331362019610575,6.599705812167592,6.5488333431546675,8.798441879163958,5.2896059243589795,6.651032046870221,9.247089319549417
2026-06-11 12:15:00+00:00,8.666762964033262,7.5866749235481326,4.136553653698758,4.801187782267706,6.599705812167592,6.387770043552866,8.746650571583245,5.527996392254919,6.603086633025039,9.257252340217603
2026-06-11 12:30:00+00:00,5.074854097945014,6.599705812167592,4.136553653698758,4.825719784332266,6.599705812167592,6.387770043552866,8.687022981017286,5.2896059243589795,6.555141219179856,9.182900356263257
2026-06-11 12:45:00+00:00,-2.884338044419462,5.766821716883415,4.267331473872407,4.808207397110147,6.599705812167592,6.5488333431546675,8.789988942453283,5.074854097945014,6.603086633025039,9.210575617246532
2026-06-11 13:00:00+00:00,-10.091544727168536,5.0457582920299675,4.668499176542607,6.176027895971811,6.599705812167592,6.5488333431546675,8.904372629399735,5.016662486114921,6.651032046870221,9.316480938290672
2026-06-11 13:15:00+00:00,-13.051990428540023,4.64920043594945,5.305082978825036,7.592784882825334,6.599705812167592,6.727308442135916,9.26610599545222,4.6031969945587115,6.849857939274003,9.413801539402847
2026-06-11 13:30:00+00:00,2.8814291888783385,3.925499952787767,5.305082978825036,7.547264321478489,6.599705812167592,6.5488333431546675,8.93102359816307,4.6031969945587115,6.651032046870221,9.414205811245882
2026-06-11 13:45:00+00:00,9.861238289780172,3.925499952787767,5.907982061636626,7.71388061831275,6.764880563201533,6.5488333431546675,8.859065816625016,4.6031969945587115,6.603086633025039,9.425187333870257
2026-06-11 14:00:00+00:00,-5.0012503125784695,3.225345354334947,5.945977588614188,7.888188545989957,6.764880563201533,6.727308442135916,8.962184462709944,4.6031969945587115,6.651032046870221,9.464657144443404
2026-06-11 14:15:00+00:00,-8.55066267635774,3.225345354334947,6.079564450248402,8.384026520324065,6.764880563201533,6.839339418677442,9.172924512075234,4.6031969945587115,6.849857939274003,9.548221253920275
2026-06-11 14:30:00+00:00,-11.410640422193046,1.4407145944391693,6.401308936214212,8.434538295530139,6.764880563201533,6.893423215682951,9.366240688303774,4.28173838578398,7.048683831677784,9.576359442704582
2026-06-11 14:45:00+00:00,-10.773927096426647,1.3694646567829296,6.563409594028082,8.897999330979186,6.764880563201533,7.0040047778788095,9.500755992982938,4.28173838578398,7.171550651875542,9.678178662988776
2026-06-11 15:00:00+00:00,-3.582303421099767,-1.5134189598659706,6.563409594028082,8.879297151066563,6.599705812167592,7.0040047778788095,9.597962159186675,3.569261519791555,7.151564940891323,9.633612530848383
2026-06-11 15:15:00+00:00,-3.58487184083169,-3.2333207327596147,6.429822732393868,8.24567578914463,6.599705812167592,7.4193242003820625,9.676059441495653,3.3062101647598077,7.100124386284554,9.637325290944858
2026-06-11 15:30:00+00:00,2.4903498941594826,-3.2333207327596147,6.429822732393868,8.173068459669354,6.599705812167592,7.4193242003820625,9.686811734768535,3.2871308825949743,7.048683831677784,9.570052728585466
2026-06-11 15:45:00+00:00,11.337868480724978,-3.2333207327596147,7.575251397354374,8.79550156859507,6.764880563201533,7.4193242003820625,9.712422719606371,3.2871308825949743,7.100124386284554,9.552517626927255
2026-06-11 16:00:00+00:00,-13.389239279800508,-3.5835876309657286,8.438877714108147,8.409300052063022,6.599705812167592,7.4193242003820625,10.012871022678414,2.9076106709318235,7.151564940891323,9.69458633966696
2026-06-11 16:15:00+00:00,10.331994391203237,-3.5835876309657286,9.228405705068827,8.567197564090055,6.599705812167592,7.0040047778788095,9.963307523346806,2.9076106709318235,7.222991206482311,9.717546920870697
2026-06-11 16:30:00+00:00,-9.812953804991194,-4.293061076705079,9.228405705068827,8.495342590337092,5.766821716883415,7.0040047778788095,10.188785223628443,2.8814291888783385,7.294417472073299,9.800619380464122
2026-06-11 16:45:00+00:00,-9.912908022375493,-6.7759564944681046,9.016123657874097,8.644448106896913,5.0457582920299675,7.0040047778788095,10.162990443072157,2.8814291888783385,7.359400596172356,9.77165458722889
2026-06-11 17:00:00+00:00,11.349127535820038,-4.293061076705079,9.016123657874097,9.25919262380692,5.0457582920299675,6.893423215682951,10.013430703769481,3.2871308825949743,7.424383720271413,9.791559649484379
2026-06-11 17:15:00+00:00,0.14005700320017514,-3.5835876309657286,7.0811670019529105,8.839639297930903,4.64920043594945,6.869823330789822,10.020218599173806,2.8814291888783385,7.359400596172356,9.794709389717543
2026-06-11 17:30:00+00:00,-0.6830834386414089,-3.5835876309657286,7.0811670019529105,8.760322450617117,3.925499952787767,6.727308442135916,9.99595833969167,2.8814291888783385,7.294417472073299,9.792176544585102
2026-06-11 17:45:00+00:00,-21.95690956497904,-4.293061076705079,9.016123657874097,9.482194348239153,3.225345354334947,6.727308442135916,10.577169587685612,2.8567347521789097,7.294417472073299,10.01005969542692
2026-06-11 18:00:00+00:00,-6.889899407468651,-5.23738562415017,7.764661137876939,9.508032033395358,2.869081970528624,6.727308442135916,10.321370619044398,2.8567347521789097,7.294417472073299,10.028975562631446
2026-06-11 18:15:00+00:00,-1.6491218426188679,-3.5835876309657286,5.6217816776026055,9.44688992850659,2.673542323169196,6.5488333431546675,9.944267238639801,2.8567347521789097,7.151564940891323,9.870660983900503
2026-06-11 18:30:00+00:00,12.978585334199193,-2.6157126318593176,5.6217816776026055,10.054951859626572,2.673542323169196,6.5488333431546675,9.57453156908654,2.8567347521789097,7.294417472073299,9.907898321221223
2026-06-11 18:45:00+00:00,9.551750017057318,-1.1661026406301382,5.6217816776026055,10.169413883574926,2.673542323169196,6.5488333431546675,9.28181812013941,2.8814291888783385,7.151564940891323,9.79997238353725
2026-06-11 19:00:00+00:00,3.385584182550699,-0.2715132177206169,5.6217816776026055,10.19286530789514,2.673542323169196,6.387770043552866,8.971524222501458,2.8814291888783385,7.151564940891323,9.798157230891498
2026-06-11 19:15:00+00:00,9.81796418460487,1.315203448679829,7.113215681422069,10.46043035321517,2.673542323169196,6.5488333431546675,8.924776524607989,2.8814291888783385,7.151564940891323,9.817919704922334
2026-06-11 19:30:00+00:00,-2.208591420625749,-0.2715132177206169,7.011326732105577,10.4650816995373,2.673542323169196,6.381079289805943,8.850650457273256,2.8567347521789097,7.151564940891323,9.779889950643463
2026-06-11 19:45:00+00:00,-17.03280623703317,-1.1661026406301382,7.011326732105577,10.839768868938435,2.673542323169196,6.381079289805943,9.207914655467153,2.730846346775152,7.294417472073299,9.937623608537125
2026-06-11 20:00:00+00:00,9.313979496125812,-0.2715132177206169,7.011326732105577,10.681768095526108,2.869081970528624,6.3741333846936294,9.179796462634453,2.730846346775152,7.294417472073299,9.935696630549073
2026-06-11 20:15:00+00:00,9.676368268094825,-0.2715132177206169,7.011326732105577,10.639827988200866,3.1335066857145186,6.451843430709502,9.2445434379426,2.8567347521789097,7.151564940891323,9.946215457158587
2026-06-11 20:30:00+00:00,9.274515801210171,1.7628205928754372,8.007227972129886,10.565429458111963,3.1335066857145186,6.3741333846936294,9.25640304676441,2.8567347521789097,7.151564940891323,9.918830156491902
2026-06-11 20:45:00+00:00,9.242754340794157,6.314169261672428,8.007227972129886,10.335590503206062,3.1335066857145186,6.286487297737304,9.073010683155879,2.8814291888783385,6.936534995726531,9.909124986116273
2026-06-11 21:00:00+00:00,12.54213373049989,6.314169261672428,6.869829838581097,10.410454323217861,3.1335066857145186,6.3741333846936294,9.144395602786025,3.385584182550699,6.936534995726531,9.871114152198128
2026-06-11 21:15:00+00:00,9.635040297905148,9.258635071002164,6.869829838581097,10.553688842409152,3.1335066857145186,6.451843430709502,9.192459011181702,3.569261519791555,6.891082005591498,9.870223211052158
2026-06-11 21:30:00+00:00,11.386372139174,9.29424764866799,6.869829838581097,10.717261892878884,3.1335066857145186,6.4801614740062226,9.272283766328785,4.28173838578398,6.936534995726531,9.899713399613947
2026-06-11 21:45:00+00:00,16.046896235529434,9.432864756591565,6.420997973882665,8.706034859367518,3.1335066857145186,6.5221975972854676,9.49143309011106,5.016662486114921,6.936534995726531,9.907716543001268
