change_time,pre_median_bps,post_median_bps,median_shift_bps,pre_p95_abs_bps,post_p95_abs_bps,confidence_metric,method,analysis_scope,uses_pre_and_post_windows,uses_full_sample,strategy_eligible
2026-06-29 00:45:00+00:00,143.27343370568255,162.92038708816867,19.646953382486117,162.31171833732412,268.0941264978159,40.282385303658224,robust_cusum,RETROSPECTIVE_CHANGE_POINTS,True,True,False
2026-07-09 07:30:00+00:00,140.36769488856174,171.60247557669632,31.234780688134578,186.03550172880486,200.31209331173312,39.93018147462108,robust_cusum,RETROSPECTIVE_CHANGE_POINTS,True,True,False
2026-06-27 00:45:00+00:00,154.81034033342115,133.25967598281758,-21.55066435060357,198.6335366831071,158.65867758390073,39.617690944787775,robust_cusum,RETROSPECTIVE_CHANGE_POINTS,True,True,False
2026-07-08 19:30:00+00:00,118.88762909378126,153.54514485484756,34.65751576106631,186.03550172880486,180.4039071278382,39.113922617347704,robust_cusum,RETROSPECTIVE_CHANGE_POINTS,True,True,False
2026-07-17 07:45:00+00:00,168.18842873225674,41.907837109047186,-126.28059162320955,180.39143295117864,114.2578976656421,38.65492077740038,robust_cusum,RETROSPECTIVE_CHANGE_POINTS,True,True,False
2026-07-14 07:30:00+00:00,149.3455710423636,164.04281553224598,14.697244489882394,261.52287940839136,202.6657582003183,37.64563923042903,robust_cusum,RETROSPECTIVE_CHANGE_POINTS,True,True,False
2026-06-27 12:45:00+00:00,139.17036323181333,143.3301582981823,4.159795066368986,167.23817982442338,162.14914826858723,37.30513201581249,robust_cusum,RETROSPECTIVE_CHANGE_POINTS,True,True,False
2026-06-28 00:45:00+00:00,133.25967598281758,143.27343370568255,10.013757722864966,158.65867758390073,162.31171833732412,35.45642202518736,robust_cusum,RETROSPECTIVE_CHANGE_POINTS,True,True,False
2026-07-02 11:15:00+00:00,134.49329884787096,56.19130520937316,-78.3019936384978,167.85227661783,98.22039275828269,22.031058500322818,robust_cusum,RETROSPECTIVE_CHANGE_POINTS,True,True,False
2026-06-24 06:15:00+00:00,70.9591249551354,114.11682607446332,43.157701119327925,174.93699213579742,207.2116908916638,20.70830540921556,robust_cusum,RETROSPECTIVE_CHANGE_POINTS,True,True,False
2026-07-01 11:15:00+00:00,68.04082449469733,134.49329884787096,66.45247435317363,151.17236896599422,167.85227661783,20.67426154404296,robust_cusum,RETROSPECTIVE_CHANGE_POINTS,True,True,False
2026-07-08 07:30:00+00:00,109.92205778522201,140.36769488856174,30.445637103339735,143.22438392484105,186.03550172880486,20.64809795397347,robust_cusum,RETROSPECTIVE_CHANGE_POINTS,True,True,False
2026-07-07 17:15:00+00:00,71.5448965104462,116.69662199816167,45.15172548771548,134.50701866627688,149.37001755563594,20.2585094118528,robust_cusum,RETROSPECTIVE_CHANGE_POINTS,True,True,False
2026-06-22 11:30:00+00:00,4.951981582843252,11.913075627490121,6.961094044646869,20.1083937793994,97.96333878035631,20.253042947157237,robust_cusum,RETROSPECTIVE_CHANGE_POINTS,True,True,False
2026-07-23 04:00:00+00:00,2.826398562573711,-3.160778114221691,-5.987176676795402,10.200106117613608,16.0733700517896,20.19505590990938,robust_cusum,RETROSPECTIVE_CHANGE_POINTS,True,True,False
2026-06-14 18:00:00+00:00,-1.3261720045092864,5.559585012124949,6.885757016634235,13.103457362288102,14.818724779077787,20.17085358150431,robust_cusum,RETROSPECTIVE_CHANGE_POINTS,True,True,False
2026-06-13 15:15:00+00:00,-0.4746937377735081,-1.6002987224282474,-1.1256049846547393,11.734928424381536,11.813345470352221,20.163503224450057,robust_cusum,RETROSPECTIVE_CHANGE_POINTS,True,True,False
2026-06-18 16:00:00+00:00,5.788164974514463,1.1970248491478124,-4.591140125366651,17.8366952428044,21.557445522773254,20.116939423419,robust_cusum,RETROSPECTIVE_CHANGE_POINTS,True,True,False
2026-06-12 05:30:00+00:00,6.740622288513367,1.5940286301404352,-5.146593658372932,21.59373605971349,17.39408531536295,20.112280380435198,robust_cusum,RETROSPECTIVE_CHANGE_POINTS,True,True,False
2026-06-20 10:00:00+00:00,6.795786612300374,4.896521906726751,-1.8992647055736223,15.01996684994518,13.897883253200446,20.080184154164577,robust_cusum,RETROSPECTIVE_CHANGE_POINTS,True,True,False
2026-06-16 19:30:00+00:00,2.528125395020168,2.3963575365449974,-0.13176785847517047,17.866680592899794,18.62241638373945,20.070250804242324,robust_cusum,RETROSPECTIVE_CHANGE_POINTS,True,True,False
2026-06-25 00:45:00+00:00,97.59686402538219,168.6210106800281,71.0241466546459,181.51759842657071,207.2116908916638,20.015907244146558,robust_cusum,RETROSPECTIVE_CHANGE_POINTS,True,True,False
