open_time,gate_premium_vs_market_median_bps,regime,session,krx_open,us_regular,weekday,utc_hour,is_weekend,hours_since_last_krx_close,hours_until_next_krx_open,calendar_source
2026-06-10 16:00:00+00:00,3.3062101647598077,PRE_20260716,US_REGULAR_KRX_CLOSED,False,True,Wednesday,16,False,9.5,8.0,exchange_calendars:XKRX+XNYS
2026-06-10 16:15:00+00:00,6.840194145085281,PRE_20260716,US_REGULAR_KRX_CLOSED,False,True,Wednesday,16,False,9.75,7.75,exchange_calendars:XKRX+XNYS
2026-06-10 16:30:00+00:00,2.9076106709318235,PRE_20260716,US_REGULAR_KRX_CLOSED,False,True,Wednesday,16,False,10.0,7.5,exchange_calendars:XKRX+XNYS
2026-06-10 16:45:00+00:00,-11.902861041355909,PRE_20260716,US_REGULAR_KRX_CLOSED,False,True,Wednesday,16,False,10.25,7.25,exchange_calendars:XKRX+XNYS
2026-06-10 17:00:00+00:00,-3.7871615224387996,PRE_20260716,US_REGULAR_KRX_CLOSED,False,True,Wednesday,17,False,10.5,7.0,exchange_calendars:XKRX+XNYS
2026-06-10 17:15:00+00:00,3.2871308825949743,PRE_20260716,US_REGULAR_KRX_CLOSED,False,True,Wednesday,17,False,10.75,6.75,exchange_calendars:XKRX+XNYS
2026-06-10 17:30:00+00:00,-1.3260743043639902,PRE_20260716,US_REGULAR_KRX_CLOSED,False,True,Wednesday,17,False,11.0,6.5,exchange_calendars:XKRX+XNYS
2026-06-10 17:45:00+00:00,16.167913246764794,PRE_20260716,US_REGULAR_KRX_CLOSED,False,True,Wednesday,17,False,11.25,6.25,exchange_calendars:XKRX+XNYS
2026-06-10 18:00:00+00:00,-4.65922161878904,PRE_20260716,US_REGULAR_KRX_CLOSED,False,True,Wednesday,18,False,11.5,6.0,exchange_calendars:XKRX+XNYS
2026-06-10 18:15:00+00:00,-15.37727151816032,PRE_20260716,US_REGULAR_KRX_CLOSED,False,True,Wednesday,18,False,11.75,5.75,exchange_calendars:XKRX+XNYS
2026-06-10 18:30:00+00:00,8.953537014068996,PRE_20260716,US_REGULAR_KRX_CLOSED,False,True,Wednesday,18,False,12.0,5.5,exchange_calendars:XKRX+XNYS
2026-06-10 18:45:00+00:00,-13.29001772002329,PRE_20260716,US_REGULAR_KRX_CLOSED,False,True,Wednesday,18,False,12.25,5.25,exchange_calendars:XKRX+XNYS
2026-06-10 19:00:00+00:00,4.6031969945587115,PRE_20260716,US_REGULAR_KRX_CLOSED,False,True,Wednesday,19,False,12.5,5.0,exchange_calendars:XKRX+XNYS
2026-06-10 19:15:00+00:00,6.530321469916807,PRE_20260716,US_REGULAR_KRX_CLOSED,False,True,Wednesday,19,False,12.75,4.75,exchange_calendars:XKRX+XNYS
2026-06-10 19:30:00+00:00,12.213401432297886,PRE_20260716,US_REGULAR_KRX_CLOSED,False,True,Wednesday,19,False,13.0,4.5,exchange_calendars:XKRX+XNYS
2026-06-10 19:45:00+00:00,11.47173409414244,PRE_20260716,US_REGULAR_KRX_CLOSED,False,True,Wednesday,19,False,13.25,4.25,exchange_calendars:XKRX+XNYS
2026-06-10 20:00:00+00:00,9.562514941429393,PRE_20260716,KRX_AFTER_CLOSE,False,False,Wednesday,20,False,13.5,4.0,exchange_calendars:XKRX+XNYS
2026-06-10 20:15:00+00:00,-3.673314866804921,PRE_20260716,KRX_AFTER_CLOSE,False,False,Wednesday,20,False,13.75,3.75,exchange_calendars:XKRX+XNYS
2026-06-10 20:30:00+00:00,12.294959066783369,PRE_20260716,KRX_AFTER_CLOSE,False,False,Wednesday,20,False,14.0,3.5,exchange_calendars:XKRX+XNYS
2026-06-10 20:45:00+00:00,-5.68955965802745,PRE_20260716,KRX_AFTER_CLOSE,False,False,Wednesday,20,False,14.25,3.25,exchange_calendars:XKRX+XNYS
2026-06-10 21:00:00+00:00,-10.451952973730052,PRE_20260716,KRX_AFTER_CLOSE,False,False,Wednesday,21,False,14.5,3.0,exchange_calendars:XKRX+XNYS
2026-06-10 21:15:00+00:00,-4.203005148682604,PRE_20260716,KRX_AFTER_CLOSE,False,False,Wednesday,21,False,14.75,2.75,exchange_calendars:XKRX+XNYS
2026-06-10 21:30:00+00:00,-1.2037496802546073,PRE_20260716,KRX_AFTER_CLOSE,False,False,Wednesday,21,False,15.0,2.5,exchange_calendars:XKRX+XNYS
2026-06-10 21:45:00+00:00,-9.229070057719719,PRE_20260716,KRX_AFTER_CLOSE,False,False,Wednesday,21,False,15.25,2.25,exchange_calendars:XKRX+XNYS
2026-06-10 22:00:00+00:00,-12.060118553241976,PRE_20260716,KRX_AFTER_CLOSE,False,False,Wednesday,22,False,15.5,2.0,exchange_calendars:XKRX+XNYS
2026-06-10 22:15:00+00:00,-9.772394122927352,PRE_20260716,KRX_AFTER_CLOSE,False,False,Wednesday,22,False,15.75,1.75,exchange_calendars:XKRX+XNYS
2026-06-10 22:30:00+00:00,-20.177076431968892,PRE_20260716,KRX_AFTER_CLOSE,False,False,Wednesday,22,False,16.0,1.5,exchange_calendars:XKRX+XNYS
2026-06-10 22:45:00+00:00,-2.2113012745480263,PRE_20260716,KRX_AFTER_CLOSE,False,False,Wednesday,22,False,16.25,1.25,exchange_calendars:XKRX+XNYS
2026-06-10 23:00:00+00:00,8.970551843603703,PRE_20260716,KRX_AFTER_CLOSE,False,False,Wednesday,23,False,16.5,1.0,exchange_calendars:XKRX+XNYS
2026-06-10 23:15:00+00:00,5.915319920218811,PRE_20260716,KRX_AFTER_CLOSE,False,False,Wednesday,23,False,16.75,0.75,exchange_calendars:XKRX+XNYS
2026-06-10 23:30:00+00:00,-6.850097043040405,PRE_20260716,KRX_AFTER_CLOSE,False,False,Wednesday,23,False,17.0,0.5,exchange_calendars:XKRX+XNYS
2026-06-10 23:45:00+00:00,-3.959611958027975,PRE_20260716,KRX_AFTER_CLOSE,False,False,Wednesday,23,False,17.25,0.25,exchange_calendars:XKRX+XNYS
2026-06-11 00:00:00+00:00,5.2896059243589795,PRE_20260716,KRX_REGULAR,True,False,Thursday,0,False,17.5,24.0,exchange_calendars:XKRX+XNYS
2026-06-11 00:15:00+00:00,13.280212483399398,PRE_20260716,KRX_REGULAR,True,False,Thursday,0,False,17.75,23.75,exchange_calendars:XKRX+XNYS
2026-06-11 00:30:00+00:00,-0.7490917262812019,PRE_20260716,KRX_REGULAR,True,False,Thursday,0,False,18.0,23.5,exchange_calendars:XKRX+XNYS
2026-06-11 00:45:00+00:00,5.795421616922301,PRE_20260716,KRX_REGULAR,True,False,Thursday,0,False,18.25,23.25,exchange_calendars:XKRX+XNYS
2026-06-11 01:00:00+00:00,-6.8503550531963775,PRE_20260716,KRX_REGULAR,True,False,Thursday,1,False,18.5,23.0,exchange_calendars:XKRX+XNYS
2026-06-11 01:15:00+00:00,-1.4286734766772302,PRE_20260716,KRX_REGULAR,True,False,Thursday,1,False,18.75,22.75,exchange_calendars:XKRX+XNYS
2026-06-11 01:30:00+00:00,-11.15337318042687,PRE_20260716,KRX_REGULAR,True,False,Thursday,1,False,19.0,22.5,exchange_calendars:XKRX+XNYS
2026-06-11 01:45:00+00:00,-2.171002641386218,PRE_20260716,KRX_REGULAR,True,False,Thursday,1,False,19.25,22.25,exchange_calendars:XKRX+XNYS
2026-06-11 02:00:00+00:00,-0.21935998069778476,PRE_20260716,KRX_REGULAR,True,False,Thursday,2,False,19.5,22.0,exchange_calendars:XKRX+XNYS
2026-06-11 02:15:00+00:00,-0.07380046568087131,PRE_20260716,KRX_REGULAR,True,False,Thursday,2,False,19.75,21.75,exchange_calendars:XKRX+XNYS
2026-06-11 02:30:00+00:00,-5.671836385935185,PRE_20260716,KRX_REGULAR,True,False,Thursday,2,False,20.0,21.5,exchange_calendars:XKRX+XNYS
2026-06-11 02:45:00+00:00,-6.741605967785715,PRE_20260716,KRX_REGULAR,True,False,Thursday,2,False,20.25,21.25,exchange_calendars:XKRX+XNYS
2026-06-11 03:00:00+00:00,7.366482504604051,PRE_20260716,KRX_REGULAR,True,False,Thursday,3,False,20.5,21.0,exchange_calendars:XKRX+XNYS
2026-06-11 03:15:00+00:00,1.7581387171448495,PRE_20260716,KRX_REGULAR,True,False,Thursday,3,False,20.75,20.75,exchange_calendars:XKRX+XNYS
2026-06-11 03:30:00+00:00,5.527996392254919,PRE_20260716,KRX_REGULAR,True,False,Thursday,3,False,21.0,20.5,exchange_calendars:XKRX+XNYS
2026-06-11 03:45:00+00:00,2.730846346775152,PRE_20260716,KRX_REGULAR,True,False,Thursday,3,False,21.25,20.25,exchange_calendars:XKRX+XNYS
2026-06-11 04:00:00+00:00,14.281416397531036,PRE_20260716,KRX_REGULAR,True,False,Thursday,4,False,21.5,20.0,exchange_calendars:XKRX+XNYS
2026-06-11 04:15:00+00:00,13.718906819741441,PRE_20260716,KRX_REGULAR,True,False,Thursday,4,False,21.75,19.75,exchange_calendars:XKRX+XNYS
2026-06-11 04:30:00+00:00,7.005454246520635,PRE_20260716,KRX_REGULAR,True,False,Thursday,4,False,22.0,19.5,exchange_calendars:XKRX+XNYS
2026-06-11 04:45:00+00:00,19.670765939422722,PRE_20260716,KRX_REGULAR,True,False,Thursday,4,False,22.25,19.25,exchange_calendars:XKRX+XNYS
2026-06-11 05:00:00+00:00,18.034265103697155,PRE_20260716,KRX_REGULAR,True,False,Thursday,5,False,22.5,19.0,exchange_calendars:XKRX+XNYS
2026-06-11 05:15:00+00:00,6.789138837889699,PRE_20260716,KRX_REGULAR,True,False,Thursday,5,False,22.75,18.75,exchange_calendars:XKRX+XNYS
2026-06-11 05:30:00+00:00,10.28694789153678,PRE_20260716,KRX_REGULAR,True,False,Thursday,5,False,23.0,18.5,exchange_calendars:XKRX+XNYS
2026-06-11 05:45:00+00:00,11.988883035729513,PRE_20260716,KRX_REGULAR,True,False,Thursday,5,False,23.25,18.25,exchange_calendars:XKRX+XNYS
2026-06-11 06:00:00+00:00,21.147564214833686,PRE_20260716,KRX_REGULAR,True,False,Thursday,6,False,23.5,18.0,exchange_calendars:XKRX+XNYS
2026-06-11 06:15:00+00:00,21.438090271742542,PRE_20260716,KRX_REGULAR,True,False,Thursday,6,False,23.75,17.75,exchange_calendars:XKRX+XNYS
2026-06-11 06:30:00+00:00,23.32843098189531,PRE_20260716,KRX_AFTER_CLOSE,False,False,Thursday,6,False,0.0,17.5,exchange_calendars:XKRX+XNYS
2026-06-11 06:45:00+00:00,19.537609899056015,PRE_20260716,KRX_AFTER_CLOSE,False,False,Thursday,6,False,0.25,17.25,exchange_calendars:XKRX+XNYS
2026-06-11 07:00:00+00:00,17.750086033580594,PRE_20260716,KRX_AFTER_CLOSE,False,False,Thursday,7,False,0.5,17.0,exchange_calendars:XKRX+XNYS
2026-06-11 07:15:00+00:00,11.844747143538836,PRE_20260716,KRX_AFTER_CLOSE,False,False,Thursday,7,False,0.75,16.75,exchange_calendars:XKRX+XNYS
2026-06-11 07:30:00+00:00,-7.397683509693009,PRE_20260716,KRX_AFTER_CLOSE,False,False,Thursday,7,False,1.0,16.5,exchange_calendars:XKRX+XNYS
2026-06-11 07:45:00+00:00,-3.9080310037123662,PRE_20260716,KRX_AFTER_CLOSE,False,False,Thursday,7,False,1.25,16.25,exchange_calendars:XKRX+XNYS
2026-06-11 08:00:00+00:00,-8.425020884056458,PRE_20260716,ASIA_NIGHT,False,False,Thursday,8,False,1.5,16.0,exchange_calendars:XKRX+XNYS
2026-06-11 08:15:00+00:00,-2.00481154771432,PRE_20260716,ASIA_NIGHT,False,False,Thursday,8,False,1.75,15.75,exchange_calendars:XKRX+XNYS
2026-06-11 08:30:00+00:00,8.573878250929162,PRE_20260716,ASIA_NIGHT,False,False,Thursday,8,False,2.0,15.5,exchange_calendars:XKRX+XNYS
2026-06-11 08:45:00+00:00,16.26231763100287,PRE_20260716,ASIA_NIGHT,False,False,Thursday,8,False,2.25,15.25,exchange_calendars:XKRX+XNYS
2026-06-11 09:00:00+00:00,9.314656253358324,PRE_20260716,ASIA_NIGHT,False,False,Thursday,9,False,2.5,15.0,exchange_calendars:XKRX+XNYS
2026-06-11 09:15:00+00:00,6.458789335821816,PRE_20260716,ASIA_NIGHT,False,False,Thursday,9,False,2.75,14.75,exchange_calendars:XKRX+XNYS
2026-06-11 09:30:00+00:00,6.740622288513367,PRE_20260716,ASIA_NIGHT,False,False,Thursday,9,False,3.0,14.5,exchange_calendars:XKRX+XNYS
2026-06-11 09:45:00+00:00,5.016662486114921,PRE_20260716,ASIA_NIGHT,False,False,Thursday,9,False,3.25,14.25,exchange_calendars:XKRX+XNYS
2026-06-11 10:00:00+00:00,8.432727558582899,PRE_20260716,ASIA_NIGHT,False,False,Thursday,10,False,3.5,14.0,exchange_calendars:XKRX+XNYS
2026-06-11 10:15:00+00:00,2.8567347521789097,PRE_20260716,ASIA_NIGHT,False,False,Thursday,10,False,3.75,13.75,exchange_calendars:XKRX+XNYS
2026-06-11 10:30:00+00:00,13.542891763784104,PRE_20260716,ASIA_NIGHT,False,False,Thursday,10,False,4.0,13.5,exchange_calendars:XKRX+XNYS
2026-06-11 10:45:00+00:00,0.0,PRE_20260716,ASIA_NIGHT,False,False,Thursday,10,False,4.25,13.25,exchange_calendars:XKRX+XNYS
2026-06-11 11:00:00+00:00,3.569261519791555,PRE_20260716,ASIA_NIGHT,False,False,Thursday,11,False,4.5,13.0,exchange_calendars:XKRX+XNYS
2026-06-11 11:15:00+00:00,11.9406379712292,PRE_20260716,ASIA_NIGHT,False,False,Thursday,11,False,4.75,12.75,exchange_calendars:XKRX+XNYS
2026-06-11 11:30:00+00:00,4.28173838578398,PRE_20260716,ASIA_NIGHT,False,False,Thursday,11,False,5.0,12.5,exchange_calendars:XKRX+XNYS
2026-06-11 11:45:00+00:00,-0.1424998753124795,PRE_20260716,ASIA_NIGHT,False,False,Thursday,11,False,5.25,12.25,exchange_calendars:XKRX+XNYS
2026-06-11 12:00:00+00:00,13.523612939962923,PRE_20260716,ASIA_NIGHT,False,False,Thursday,12,False,5.5,12.0,exchange_calendars:XKRX+XNYS
2026-06-11 12:15:00+00:00,8.666762964033262,PRE_20260716,ASIA_NIGHT,False,False,Thursday,12,False,5.75,11.75,exchange_calendars:XKRX+XNYS
2026-06-11 12:30:00+00:00,5.074854097945014,PRE_20260716,ASIA_NIGHT,False,False,Thursday,12,False,6.0,11.5,exchange_calendars:XKRX+XNYS
2026-06-11 12:45:00+00:00,-2.884338044419462,PRE_20260716,ASIA_NIGHT,False,False,Thursday,12,False,6.25,11.25,exchange_calendars:XKRX+XNYS
2026-06-11 13:00:00+00:00,-10.091544727168536,PRE_20260716,ASIA_NIGHT,False,False,Thursday,13,False,6.5,11.0,exchange_calendars:XKRX+XNYS
2026-06-11 13:15:00+00:00,-13.051990428540023,PRE_20260716,ASIA_NIGHT,False,False,Thursday,13,False,6.75,10.75,exchange_calendars:XKRX+XNYS
2026-06-11 13:30:00+00:00,2.8814291888783385,PRE_20260716,US_REGULAR_KRX_CLOSED,False,True,Thursday,13,False,7.0,10.5,exchange_calendars:XKRX+XNYS
2026-06-11 13:45:00+00:00,9.861238289780172,PRE_20260716,US_REGULAR_KRX_CLOSED,False,True,Thursday,13,False,7.25,10.25,exchange_calendars:XKRX+XNYS
2026-06-11 14:00:00+00:00,-5.0012503125784695,PRE_20260716,US_REGULAR_KRX_CLOSED,False,True,Thursday,14,False,7.5,10.0,exchange_calendars:XKRX+XNYS
2026-06-11 14:15:00+00:00,-8.55066267635774,PRE_20260716,US_REGULAR_KRX_CLOSED,False,True,Thursday,14,False,7.75,9.75,exchange_calendars:XKRX+XNYS
2026-06-11 14:30:00+00:00,-11.410640422193046,PRE_20260716,US_REGULAR_KRX_CLOSED,False,True,Thursday,14,False,8.0,9.5,exchange_calendars:XKRX+XNYS
2026-06-11 14:45:00+00:00,-10.773927096426647,PRE_20260716,US_REGULAR_KRX_CLOSED,False,True,Thursday,14,False,8.25,9.25,exchange_calendars:XKRX+XNYS
2026-06-11 15:00:00+00:00,-3.582303421099767,PRE_20260716,US_REGULAR_KRX_CLOSED,False,True,Thursday,15,False,8.5,9.0,exchange_calendars:XKRX+XNYS
2026-06-11 15:15:00+00:00,-3.58487184083169,PRE_20260716,US_REGULAR_KRX_CLOSED,False,True,Thursday,15,False,8.75,8.75,exchange_calendars:XKRX+XNYS
2026-06-11 15:30:00+00:00,2.4903498941594826,PRE_20260716,US_REGULAR_KRX_CLOSED,False,True,Thursday,15,False,9.0,8.5,exchange_calendars:XKRX+XNYS
2026-06-11 15:45:00+00:00,11.337868480724978,PRE_20260716,US_REGULAR_KRX_CLOSED,False,True,Thursday,15,False,9.25,8.25,exchange_calendars:XKRX+XNYS
2026-06-11 16:00:00+00:00,-13.389239279800508,PRE_20260716,US_REGULAR_KRX_CLOSED,False,True,Thursday,16,False,9.5,8.0,exchange_calendars:XKRX+XNYS
2026-06-11 16:15:00+00:00,10.331994391203237,PRE_20260716,US_REGULAR_KRX_CLOSED,False,True,Thursday,16,False,9.75,7.75,exchange_calendars:XKRX+XNYS
2026-06-11 16:30:00+00:00,-9.812953804991194,PRE_20260716,US_REGULAR_KRX_CLOSED,False,True,Thursday,16,False,10.0,7.5,exchange_calendars:XKRX+XNYS
2026-06-11 16:45:00+00:00,-9.912908022375493,PRE_20260716,US_REGULAR_KRX_CLOSED,False,True,Thursday,16,False,10.25,7.25,exchange_calendars:XKRX+XNYS
2026-06-11 17:00:00+00:00,11.349127535820038,PRE_20260716,US_REGULAR_KRX_CLOSED,False,True,Thursday,17,False,10.5,7.0,exchange_calendars:XKRX+XNYS
2026-06-11 17:15:00+00:00,0.14005700320017514,PRE_20260716,US_REGULAR_KRX_CLOSED,False,True,Thursday,17,False,10.75,6.75,exchange_calendars:XKRX+XNYS
2026-06-11 17:30:00+00:00,-0.6830834386414089,PRE_20260716,US_REGULAR_KRX_CLOSED,False,True,Thursday,17,False,11.0,6.5,exchange_calendars:XKRX+XNYS
2026-06-11 17:45:00+00:00,-21.95690956497904,PRE_20260716,US_REGULAR_KRX_CLOSED,False,True,Thursday,17,False,11.25,6.25,exchange_calendars:XKRX+XNYS
2026-06-11 18:00:00+00:00,-6.889899407468651,PRE_20260716,US_REGULAR_KRX_CLOSED,False,True,Thursday,18,False,11.5,6.0,exchange_calendars:XKRX+XNYS
2026-06-11 18:15:00+00:00,-1.6491218426188679,PRE_20260716,US_REGULAR_KRX_CLOSED,False,True,Thursday,18,False,11.75,5.75,exchange_calendars:XKRX+XNYS
2026-06-11 18:30:00+00:00,12.978585334199193,PRE_20260716,US_REGULAR_KRX_CLOSED,False,True,Thursday,18,False,12.0,5.5,exchange_calendars:XKRX+XNYS
2026-06-11 18:45:00+00:00,9.551750017057318,PRE_20260716,US_REGULAR_KRX_CLOSED,False,True,Thursday,18,False,12.25,5.25,exchange_calendars:XKRX+XNYS
2026-06-11 19:00:00+00:00,3.385584182550699,PRE_20260716,US_REGULAR_KRX_CLOSED,False,True,Thursday,19,False,12.5,5.0,exchange_calendars:XKRX+XNYS
2026-06-11 19:15:00+00:00,9.81796418460487,PRE_20260716,US_REGULAR_KRX_CLOSED,False,True,Thursday,19,False,12.75,4.75,exchange_calendars:XKRX+XNYS
2026-06-11 19:30:00+00:00,-2.208591420625749,PRE_20260716,US_REGULAR_KRX_CLOSED,False,True,Thursday,19,False,13.0,4.5,exchange_calendars:XKRX+XNYS
2026-06-11 19:45:00+00:00,-17.03280623703317,PRE_20260716,US_REGULAR_KRX_CLOSED,False,True,Thursday,19,False,13.25,4.25,exchange_calendars:XKRX+XNYS
2026-06-11 20:00:00+00:00,9.313979496125812,PRE_20260716,KRX_AFTER_CLOSE,False,False,Thursday,20,False,13.5,4.0,exchange_calendars:XKRX+XNYS
2026-06-11 20:15:00+00:00,9.676368268094825,PRE_20260716,KRX_AFTER_CLOSE,False,False,Thursday,20,False,13.75,3.75,exchange_calendars:XKRX+XNYS
2026-06-11 20:30:00+00:00,9.274515801210171,PRE_20260716,KRX_AFTER_CLOSE,False,False,Thursday,20,False,14.0,3.5,exchange_calendars:XKRX+XNYS
2026-06-11 20:45:00+00:00,9.242754340794157,PRE_20260716,KRX_AFTER_CLOSE,False,False,Thursday,20,False,14.25,3.25,exchange_calendars:XKRX+XNYS
2026-06-11 21:00:00+00:00,12.54213373049989,PRE_20260716,KRX_AFTER_CLOSE,False,False,Thursday,21,False,14.5,3.0,exchange_calendars:XKRX+XNYS
2026-06-11 21:15:00+00:00,9.635040297905148,PRE_20260716,KRX_AFTER_CLOSE,False,False,Thursday,21,False,14.75,2.75,exchange_calendars:XKRX+XNYS
2026-06-11 21:30:00+00:00,11.386372139174,PRE_20260716,KRX_AFTER_CLOSE,False,False,Thursday,21,False,15.0,2.5,exchange_calendars:XKRX+XNYS
