analysis_scope,base_event_id,pair,threshold_bps,entry_time,exit_time,long_exchange,short_exchange,gross_price_convergence_bps,funding_cashflow_bps,long_funding_event_count,short_funding_event_count,combined_gross_bps,data_quality,net_after_cost_20bps,net_after_cost_40bps,net_after_cost_80bps
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0000022,binance/bitget,20,2026-06-12 23:00:00+00:00,2026-06-12 23:15:00+00:00,binance,bitget,1.080818642322857,0.0,0,0,1.080818642322857,native_15m_trade_close_plus_real_settlements,-18.919181357677143,-38.91918135767715,-78.91918135767715
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0000023,binance/bitget,20,2026-06-13 00:00:00+00:00,2026-06-13 00:15:00+00:00,binance,bitget,3.070507387999619,0.0,1,0,3.070507387999619,native_15m_trade_close_plus_real_settlements,-16.92949261200038,-36.92949261200038,-76.92949261200039
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0000024,binance/bitget,20,2026-06-13 01:00:00+00:00,2026-06-13 01:30:00+00:00,binance,bitget,9.34672452304532,0.0,0,0,9.34672452304532,native_15m_trade_close_plus_real_settlements,-10.65327547695468,-30.65327547695468,-70.65327547695468
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0000025,binance/bitget,20,2026-06-13 03:15:00+00:00,2026-06-13 03:45:00+00:00,binance,bitget,5.043082442616136,0.0,0,0,5.043082442616136,native_15m_trade_close_plus_real_settlements,-14.956917557383864,-34.95691755738386,-74.95691755738386
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0000026,binance/bitget,20,2026-06-13 04:15:00+00:00,2026-06-13 04:30:00+00:00,binance,bitget,1.8927155358905097,0.0,0,0,1.8927155358905097,native_15m_trade_close_plus_real_settlements,-18.10728446410949,-38.10728446410949,-78.10728446410948
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0000027,binance/bitget,20,2026-06-13 04:45:00+00:00,2026-06-13 05:45:00+00:00,binance,bitget,8.520444723314256,0.0,0,0,8.520444723314256,native_15m_trade_close_plus_real_settlements,-11.479555276685744,-31.479555276685744,-71.47955527668574
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0000028,binance/bitget,20,2026-06-13 06:00:00+00:00,2026-06-13 06:30:00+00:00,binance,bitget,4.323528958540855,0.0,0,0,4.323528958540855,native_15m_trade_close_plus_real_settlements,-15.676471041459145,-35.676471041459145,-75.67647104145914
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0000029,binance/bitget,20,2026-06-13 06:45:00+00:00,2026-06-13 07:15:00+00:00,binance,bitget,9.109069613016723,0.0,0,0,9.109069613016723,native_15m_trade_close_plus_real_settlements,-10.890930386983277,-30.89093038698328,-70.89093038698327
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0000030,binance/bitget,20,2026-06-13 07:45:00+00:00,2026-06-13 08:30:00+00:00,binance,bitget,10.429772902606004,0.0,1,1,10.429772902606004,native_15m_trade_close_plus_real_settlements,-9.570227097393996,-29.570227097393996,-69.570227097394
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0000031,binance/bitget,20,2026-06-13 08:45:00+00:00,2026-06-13 09:15:00+00:00,binance,bitget,14.540009364262158,0.0,0,0,14.540009364262158,native_15m_trade_close_plus_real_settlements,-5.459990635737842,-25.459990635737842,-65.45999063573784
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0000032,binance/bitget,20,2026-06-13 10:45:00+00:00,2026-06-13 11:15:00+00:00,binance,bitget,4.8596164022310155,0.0,0,0,4.8596164022310155,native_15m_trade_close_plus_real_settlements,-15.140383597768984,-35.14038359776899,-75.14038359776899
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0000033,binance/bitget,20,2026-06-13 11:45:00+00:00,2026-06-13 12:30:00+00:00,binance,bitget,3.560623648719716,0.0,0,0,3.560623648719716,native_15m_trade_close_plus_real_settlements,-16.439376351280284,-36.43937635128029,-76.43937635128029
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0000034,binance/bitget,20,2026-06-13 13:00:00+00:00,2026-06-13 13:30:00+00:00,binance,bitget,1.313707689696809,0.0,0,0,1.313707689696809,native_15m_trade_close_plus_real_settlements,-18.68629231030319,-38.68629231030319,-78.68629231030319
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0000035,binance/bitget,20,2026-06-13 13:45:00+00:00,2026-06-13 15:30:00+00:00,binance,bitget,10.489402674861157,0.0,0,0,10.489402674861157,native_15m_trade_close_plus_real_settlements,-9.510597325138843,-29.510597325138843,-69.51059732513885
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0000036,binance/bitget,20,2026-06-13 17:00:00+00:00,2026-06-13 17:15:00+00:00,binance,bitget,4.874071016818519,0.0,0,0,4.874071016818519,native_15m_trade_close_plus_real_settlements,-15.125928983181481,-35.12592898318148,-75.12592898318148
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0000037,binance/bitget,20,2026-06-13 17:30:00+00:00,2026-06-13 18:15:00+00:00,binance,bitget,3.9083078743152306,0.0,0,0,3.9083078743152306,native_15m_trade_close_plus_real_settlements,-16.09169212568477,-36.09169212568477,-76.09169212568477
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0000038,binance/bitget,20,2026-06-13 18:30:00+00:00,2026-06-13 20:00:00+00:00,binance,bitget,7.717066882060799,0.0,0,0,7.717066882060799,native_15m_trade_close_plus_real_settlements,-12.282933117939201,-32.2829331179392,-72.2829331179392
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0000039,binance/bitget,20,2026-06-13 20:15:00+00:00,2026-06-13 20:45:00+00:00,binance,bitget,13.780501136325086,0.0,0,0,13.780501136325086,native_15m_trade_close_plus_real_settlements,-6.2194988636749144,-26.219498863674914,-66.21949886367491
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0000040,binance/bitget,20,2026-06-13 21:00:00+00:00,2026-06-13 21:15:00+00:00,binance,bitget,9.728907328957424,0.0,0,0,9.728907328957424,native_15m_trade_close_plus_real_settlements,-10.271092671042576,-30.271092671042574,-70.27109267104258
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0000041,binance/bitget,20,2026-06-13 21:45:00+00:00,2026-06-13 22:00:00+00:00,binance,bitget,15.612596185217713,0.0,0,0,15.612596185217713,native_15m_trade_close_plus_real_settlements,-4.387403814782287,-24.38740381478229,-64.38740381478229
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0000042,binance/bitget,20,2026-06-13 22:45:00+00:00,2026-06-13 23:00:00+00:00,binance,bitget,4.609685438390727,0.0,0,0,4.609685438390727,native_15m_trade_close_plus_real_settlements,-15.390314561609273,-35.39031456160927,-75.39031456160927
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0000043,binance/bitget,20,2026-06-14 00:00:00+00:00,2026-06-14 00:30:00+00:00,binance,bitget,5.898125168369287,0.0,1,0,5.898125168369287,native_15m_trade_close_plus_real_settlements,-14.101874831630713,-34.10187483163071,-74.10187483163071
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0000044,binance/bitget,20,2026-06-14 01:30:00+00:00,2026-06-14 02:00:00+00:00,binance,bitget,3.1501701563539903,0.0,0,0,3.1501701563539903,native_15m_trade_close_plus_real_settlements,-16.84982984364601,-36.849829843646006,-76.849829843646
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0000045,binance/bitget,20,2026-06-14 03:30:00+00:00,2026-06-14 03:45:00+00:00,binance,bitget,5.850692985284727,0.0,0,0,5.850692985284727,native_15m_trade_close_plus_real_settlements,-14.149307014715273,-34.149307014715276,-74.14930701471528
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0000046,binance/bitget,20,2026-06-14 04:00:00+00:00,2026-06-14 04:15:00+00:00,binance,bitget,2.3579653514858343,0.0,0,0,2.3579653514858343,native_15m_trade_close_plus_real_settlements,-17.642034648514166,-37.64203464851417,-77.64203464851417
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0000047,binance/bitget,20,2026-06-14 04:30:00+00:00,2026-06-14 04:45:00+00:00,binance,bitget,0.7332074942317632,0.0,0,0,0.7332074942317632,native_15m_trade_close_plus_real_settlements,-19.266792505768237,-39.26679250576824,-79.26679250576824
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0000048,binance/bitget,20,2026-06-14 05:00:00+00:00,2026-06-14 05:15:00+00:00,binance,bitget,0.9568243761894166,0.0,0,0,0.9568243761894166,native_15m_trade_close_plus_real_settlements,-19.043175623810583,-39.04317562381058,-79.04317562381058
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0000049,binance/bitget,20,2026-06-14 05:30:00+00:00,2026-06-14 05:45:00+00:00,binance,bitget,1.0372671349258162,0.0,0,0,1.0372671349258162,native_15m_trade_close_plus_real_settlements,-18.962732865074184,-38.96273286507419,-78.96273286507419
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0000050,binance/bitget,20,2026-06-14 07:00:00+00:00,2026-06-14 07:15:00+00:00,binance,bitget,8.73032135024918,0.0,0,0,8.73032135024918,native_15m_trade_close_plus_real_settlements,-11.26967864975082,-31.26967864975082,-71.26967864975082
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0000051,binance/bitget,20,2026-06-14 07:45:00+00:00,2026-06-14 08:00:00+00:00,binance,bitget,1.4242388103461288,0.0,1,1,1.4242388103461288,native_15m_trade_close_plus_real_settlements,-18.57576118965387,-38.575761189653875,-78.57576118965387
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0000052,binance/bitget,20,2026-06-14 08:15:00+00:00,2026-06-14 09:30:00+00:00,binance,bitget,15.683933793794969,0.0,0,0,15.683933793794969,native_15m_trade_close_plus_real_settlements,-4.316066206205031,-24.31606620620503,-64.31606620620504
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0000053,binance/bitget,20,2026-06-14 09:45:00+00:00,2026-06-14 10:00:00+00:00,binance,bitget,1.5160385632787516,0.0,0,0,1.5160385632787516,native_15m_trade_close_plus_real_settlements,-18.48396143672125,-38.483961436721245,-78.48396143672124
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0000054,binance/bitget,20,2026-06-14 10:30:00+00:00,2026-06-14 11:15:00+00:00,binance,bitget,8.261123965728764,0.0,0,0,8.261123965728764,native_15m_trade_close_plus_real_settlements,-11.738876034271236,-31.738876034271236,-71.73887603427124
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0000055,binance/bitget,20,2026-06-14 11:30:00+00:00,2026-06-14 11:45:00+00:00,binance,bitget,2.137944141041924,0.0,0,0,2.137944141041924,native_15m_trade_close_plus_real_settlements,-17.862055858958076,-37.86205585895807,-77.86205585895807
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0000056,binance/bitget,20,2026-06-14 12:15:00+00:00,2026-06-14 12:30:00+00:00,binance,bitget,15.690083691911738,0.0,0,0,15.690083691911738,native_15m_trade_close_plus_real_settlements,-4.309916308088262,-24.309916308088262,-64.30991630808826
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0000057,binance/bitget,20,2026-06-14 12:45:00+00:00,2026-06-14 13:00:00+00:00,binance,bitget,6.434209964126502,0.0,0,0,6.434209964126502,native_15m_trade_close_plus_real_settlements,-13.565790035873498,-33.5657900358735,-73.5657900358735
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0000058,binance/bitget,20,2026-06-14 13:15:00+00:00,2026-06-14 13:45:00+00:00,binance,bitget,7.64448037779194,0.0,0,0,7.64448037779194,native_15m_trade_close_plus_real_settlements,-12.35551962220806,-32.355519622208064,-72.35551962220806
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0000059,binance/bitget,20,2026-06-14 15:00:00+00:00,2026-06-14 15:15:00+00:00,binance,bitget,3.3711672813362235,0.0,0,0,3.3711672813362235,native_15m_trade_close_plus_real_settlements,-16.628832718663777,-36.62883271866377,-76.62883271866377
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0000060,binance/bitget,20,2026-06-14 15:30:00+00:00,2026-06-14 15:45:00+00:00,binance,bitget,7.67232156236221,0.0,0,0,7.67232156236221,native_15m_trade_close_plus_real_settlements,-12.32767843763779,-32.327678437637786,-72.32767843763779
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0000061,binance/bitget,20,2026-06-14 16:45:00+00:00,2026-06-14 17:15:00+00:00,binance,bitget,8.872406699985724,0.0,0,0,8.872406699985724,native_15m_trade_close_plus_real_settlements,-11.127593300014276,-31.127593300014276,-71.12759330001427
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0000062,binance/bitget,20,2026-06-14 17:30:00+00:00,2026-06-14 18:00:00+00:00,binance,bitget,6.952330590222424,0.0,0,0,6.952330590222424,native_15m_trade_close_plus_real_settlements,-13.047669409777576,-33.047669409777576,-73.04766940977757
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0000063,binance/bitget,20,2026-06-14 18:15:00+00:00,2026-06-14 18:45:00+00:00,binance,bitget,6.240020397745756,0.0,0,0,6.240020397745756,native_15m_trade_close_plus_real_settlements,-13.759979602254244,-33.75997960225425,-73.75997960225425
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0000064,binance/bitget,20,2026-06-14 19:15:00+00:00,2026-06-14 19:45:00+00:00,binance,bitget,13.565251615742728,0.0,0,0,13.565251615742728,native_15m_trade_close_plus_real_settlements,-6.434748384257272,-26.434748384257272,-66.43474838425728
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0000065,binance/bitget,20,2026-06-14 20:00:00+00:00,2026-06-14 21:00:00+00:00,binance,bitget,21.81211041111611,0.0,0,0,21.81211041111611,native_15m_trade_close_plus_real_settlements,1.8121104111161088,-18.18788958888389,-58.18788958888389
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0000066,binance/bitget,20,2026-06-14 21:15:00+00:00,2026-06-14 22:30:00+00:00,binance,bitget,6.130974042024299,0.0,0,0,6.130974042024299,native_15m_trade_close_plus_real_settlements,-13.869025957975701,-33.8690259579757,-73.86902595797571
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0000067,binance/bitget,20,2026-06-14 22:45:00+00:00,2026-06-14 23:15:00+00:00,binance,bitget,6.59725003947549,0.0,0,0,6.59725003947549,native_15m_trade_close_plus_real_settlements,-13.40274996052451,-33.40274996052451,-73.40274996052452
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0000068,binance/bitget,20,2026-06-15 00:00:00+00:00,2026-06-15 00:15:00+00:00,binance,bitget,4.604083106349503,-2.9335,1,0,1.6705831063495027,native_15m_trade_close_plus_real_settlements,-18.329416893650496,-38.329416893650496,-78.3294168936505
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0000069,binance/bitget,20,2026-06-15 00:30:00+00:00,2026-06-15 01:15:00+00:00,binance,bitget,14.783153431004397,0.0,0,0,14.783153431004397,native_15m_trade_close_plus_real_settlements,-5.216846568995603,-25.216846568995603,-65.2168465689956
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0000070,binance/bitget,20,2026-06-15 01:30:00+00:00,2026-06-15 01:45:00+00:00,binance,bitget,25.70465489770369,0.0,0,0,25.70465489770369,native_15m_trade_close_plus_real_settlements,5.704654897703691,-14.29534510229631,-54.29534510229631
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0000071,binance/bitget,20,2026-06-15 02:30:00+00:00,2026-06-15 02:45:00+00:00,binance,bitget,6.857167389553075,0.0,0,0,6.857167389553075,native_15m_trade_close_plus_real_settlements,-13.142832610446925,-33.14283261044692,-73.14283261044693
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0000072,binance/bitget,20,2026-06-15 03:15:00+00:00,2026-06-15 04:00:00+00:00,binance,bitget,5.14827244510419,0.0,0,0,5.14827244510419,native_15m_trade_close_plus_real_settlements,-14.85172755489581,-34.85172755489581,-74.8517275548958
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0000073,binance/bitget,20,2026-06-15 04:15:00+00:00,2026-06-15 04:30:00+00:00,binance,bitget,10.782957678425984,0.0,0,0,10.782957678425984,native_15m_trade_close_plus_real_settlements,-9.217042321574016,-29.217042321574016,-69.21704232157401
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0000074,binance/bitget,20,2026-06-15 04:45:00+00:00,2026-06-15 08:00:00+00:00,binance,bitget,30.92419533862701,-24.242600000000003,1,1,6.681595338627005,native_15m_trade_close_plus_real_settlements,-13.318404661372995,-33.318404661372995,-73.318404661373
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0000075,binance/bitget,20,2026-06-15 08:30:00+00:00,2026-06-15 09:45:00+00:00,binance,bitget,12.693260426277199,0.0,0,0,12.693260426277199,native_15m_trade_close_plus_real_settlements,-7.306739573722801,-27.3067395737228,-67.30673957372281
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0000076,binance/bitget,20,2026-06-15 10:00:00+00:00,2026-06-15 10:15:00+00:00,binance,bitget,7.913758475258149,0.0,0,0,7.913758475258149,native_15m_trade_close_plus_real_settlements,-12.086241524741851,-32.08624152474185,-72.08624152474185
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0000077,binance/bitget,20,2026-06-15 10:45:00+00:00,2026-06-15 12:00:00+00:00,binance,bitget,6.816695921556576,0.0,0,0,6.816695921556576,native_15m_trade_close_plus_real_settlements,-13.183304078443424,-33.18330407844343,-73.18330407844343
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0000078,binance/bitget,20,2026-06-15 12:30:00+00:00,2026-06-15 12:45:00+00:00,binance,bitget,3.367260551159813,0.0,0,0,3.367260551159813,native_15m_trade_close_plus_real_settlements,-16.632739448840187,-36.632739448840184,-76.63273944884018
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0000079,binance/bitget,20,2026-06-15 13:00:00+00:00,2026-06-15 14:15:00+00:00,binance,bitget,12.972213415942925,0.0,0,0,12.972213415942925,native_15m_trade_close_plus_real_settlements,-7.0277865840570755,-27.027786584057075,-67.02778658405708
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0000080,binance/bitget,20,2026-06-15 14:30:00+00:00,2026-06-15 18:00:00+00:00,binance,bitget,11.188488933367534,-9.7246,1,1,1.4638889333675333,native_15m_trade_close_plus_real_settlements,-18.536111066632465,-38.536111066632465,-78.53611106663247
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0000081,binance/bitget,20,2026-06-15 18:15:00+00:00,2026-06-15 22:00:00+00:00,binance,bitget,13.51702829558118,0.0,0,0,13.51702829558118,native_15m_trade_close_plus_real_settlements,-6.482971704418819,-26.48297170441882,-66.48297170441882
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0000082,binance/bitget,20,2026-06-15 22:15:00+00:00,2026-06-15 23:45:00+00:00,binance,bitget,14.962963448911172,0.0,0,0,14.962963448911172,native_15m_trade_close_plus_real_settlements,-5.037036551088828,-25.03703655108883,-65.03703655108883
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0000083,binance/bitget,20,2026-06-16 01:00:00+00:00,2026-06-16 01:15:00+00:00,binance,bitget,10.122255859943643,0.0,0,0,10.122255859943643,native_15m_trade_close_plus_real_settlements,-9.877744140056357,-29.877744140056357,-69.87774414005636
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0000084,binance/bitget,20,2026-06-16 01:30:00+00:00,2026-06-16 01:45:00+00:00,binance,bitget,8.170190381573985,0.0,0,0,8.170190381573985,native_15m_trade_close_plus_real_settlements,-11.829809618426015,-31.829809618426015,-71.82980961842601
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0000085,binance/bitget,20,2026-06-16 03:00:00+00:00,2026-06-16 06:00:00+00:00,binance,bitget,17.300481665798227,0.0,0,0,17.300481665798227,native_15m_trade_close_plus_real_settlements,-2.6995183342017732,-22.699518334201773,-62.69951833420177
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0000086,binance/bitget,20,2026-06-16 06:15:00+00:00,2026-06-16 06:45:00+00:00,binance,bitget,3.297139833922323,0.0,0,0,3.297139833922323,native_15m_trade_close_plus_real_settlements,-16.702860166077677,-36.70286016607768,-76.70286016607767
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0000087,binance/bitget,20,2026-06-16 07:00:00+00:00,2026-06-16 10:15:00+00:00,binance,bitget,27.34684918776049,-5.8824000000000005,1,1,21.46444918776049,native_15m_trade_close_plus_real_settlements,1.46444918776049,-18.53555081223951,-58.53555081223951
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0000088,binance/bitget,20,2026-06-16 10:30:00+00:00,2026-06-16 12:00:00+00:00,binance,bitget,17.23804857697047,0.0,0,0,17.23804857697047,native_15m_trade_close_plus_real_settlements,-2.7619514230295295,-22.76195142302953,-62.76195142302953
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0000089,binance/bitget,20,2026-06-16 12:15:00+00:00,2026-06-16 12:45:00+00:00,binance,bitget,13.477603920004686,0.0,0,0,13.477603920004686,native_15m_trade_close_plus_real_settlements,-6.522396079995314,-26.522396079995314,-66.52239607999532
