open_time,volume_base,high,low,close,gate_premium_vs_market_median_bps,abs_premium_bps,range_bps,return_bps,price_changed,consecutive_unchanged_bars,minutes_since_price_change,regime
2026-06-10 11:00:00+00:00,11297.0,1345.3,1336.8,1345.0,-3.6424591802980806,3.6424591802980806,63.38316990417956,25.310801756868095,True,0,0.0,PRE_20260716
2026-06-10 11:15:00+00:00,20253.0,1349.5,1339.0,1343.0,-8.112865590656941,8.112865590656941,78.11047052259624,14.880952380952381,True,0,0.0,PRE_20260716
2026-06-10 11:30:00+00:00,15969.0,1345.7,1322.0,1322.5,1.890537858020607,1.890537858020607,177.68114855493533,153.81729506659164,True,0,0.0,PRE_20260716
2026-06-10 11:45:00+00:00,21042.0,1337.4,1317.7,1331.0,-8.78652132608938,8.78652132608938,148.39365748936044,64.06632749199171,True,0,0.0,PRE_20260716
2026-06-10 12:00:00+00:00,14876.0,1335.0,1325.2,1329.3,12.495577619365545,12.495577619365545,73.678670776633,12.780513475924108,True,0,0.0,PRE_20260716
2026-06-10 12:15:00+00:00,11091.0,1363.5,1325.1,1360.2,4.412089124201311,4.412089124201311,285.6505244365104,229.7824874511998,True,0,0.0,PRE_20260716
2026-06-10 12:30:00+00:00,173009.0,1404.0,1354.1,1374.6,15.798880973268188,15.798880973268188,361.84329792248354,105.30934620447464,True,0,0.0,PRE_20260716
2026-06-10 12:45:00+00:00,16511.0,1377.8,1361.2,1371.3,6.346357956471942,6.346357956471942,121.21212121212055,24.03583524527445,True,0,0.0,PRE_20260716
2026-06-10 13:00:00+00:00,33531.0,1395.2,1361.1,1380.7,8.550043112505985,8.550043112505985,247.43315314008004,68.31395348837275,True,0,0.0,PRE_20260716
2026-06-10 13:15:00+00:00,6167.0,1384.3,1371.6,1377.0,14.753067802337762,14.753067802337762,92.16589861751186,26.83395583275951,True,0,0.0,PRE_20260716
2026-06-10 13:30:00+00:00,59889.0,1385.8,1354.9,1382.6,3.4723226945225427,3.4723226945225427,225.48983836246117,40.58559211479859,True,0,0.0,PRE_20260716
2026-06-10 13:45:00+00:00,35222.0,1404.0,1380.5,1381.9,7.963224381946187,7.963224381946187,168.79152451068416,5.064206909023825,True,0,0.0,PRE_20260716
2026-06-10 14:00:00+00:00,17077.0,1387.5,1362.1,1379.0,1.1603283729301326,1.1603283729301326,184.75414605760903,21.007642435438378,True,0,0.0,PRE_20260716
2026-06-10 14:15:00+00:00,16222.0,1403.8,1376.8,1397.0,3.651346523524272,3.651346523524272,194.20269006689205,129.6829971181556,True,0,0.0,PRE_20260716
2026-06-10 14:30:00+00:00,26204.0,1411.4,1391.0,1399.7,16.517166054720764,16.517166054720764,145.58949471881309,19.30847069760822,True,0,0.0,PRE_20260716
2026-06-10 14:45:00+00:00,10622.0,1401.9,1375.3,1383.0,-0.2892221370621077,0.2892221370621077,191.5598444476461,120.02731160383834,True,0,0.0,PRE_20260716
2026-06-10 15:00:00+00:00,6574.0,1394.8,1368.8,1370.0,14.316810565222104,14.316810565222104,188.1603705311912,94.4424264438794,True,0,0.0,PRE_20260716
2026-06-10 15:15:00+00:00,18262.0,1376.0,1363.0,1364.9,8.942380285716581,8.942380285716581,94.92515516611903,37.295696369153596,True,0,0.0,PRE_20260716
2026-06-10 15:30:00+00:00,11618.0,1366.6,1351.9,1358.6,13.847355007880338,13.847355007880338,108.14787566672665,46.26399853130297,True,0,0.0,PRE_20260716
2026-06-10 15:45:00+00:00,27232.0,1376.9,1343.8,1369.0,13.010649728457306,13.010649728457306,243.31973389201409,76.25751576477556,True,0,0.0,PRE_20260716
2026-06-10 16:00:00+00:00,6682.0,1374.3,1361.3,1361.3,3.3062101647598077,3.3062101647598077,95.04313496125165,56.404058162107056,True,0,0.0,PRE_20260716
2026-06-10 16:15:00+00:00,11464.0,1376.3,1360.8,1374.7,6.840194145085281,6.840194145085281,113.25855832815755,97.95321637426967,True,0,0.0,PRE_20260716
2026-06-10 16:30:00+00:00,8421.0,1379.7,1367.6,1375.9,2.9076106709318235,2.9076106709318235,88.08648491246049,8.725369010398062,True,0,0.0,PRE_20260716
2026-06-10 16:45:00+00:00,12824.0,1383.9,1371.2,1377.0,-11.902861041355909,11.902861041355909,92.19266088345282,7.99157252351999,True,0,0.0,PRE_20260716
2026-06-10 17:00:00+00:00,3623.0,1387.7,1372.8,1372.8,-3.7871615224387996,3.7871615224387996,107.95145806919102,30.547676194632665,True,0,0.0,PRE_20260716
2026-06-10 17:15:00+00:00,3264.0,1374.5,1366.4,1369.2,3.2871308825949743,3.2871308825949743,59.10467364734146,26.258205689277236,True,0,0.0,PRE_20260716
2026-06-10 17:30:00+00:00,4470.0,1369.3,1356.8,1357.3,-1.3260743043639902,1.3260743043639902,91.70610028979128,87.29139922978243,True,0,0.0,PRE_20260716
2026-06-10 17:45:00+00:00,8123.0,1375.0,1356.2,1374.2,16.167913246764794,16.167913246764794,137.6684241359106,123.74153395570265,True,0,0.0,PRE_20260716
2026-06-10 18:00:00+00:00,1023.0,1376.9,1371.2,1373.3,-4.65922161878904,4.65922161878904,41.48320657909133,6.551410373067086,True,0,0.0,PRE_20260716
2026-06-10 18:15:00+00:00,1777.0,1374.8,1368.1,1371.1,-15.37727151816032,15.37727151816032,48.853403332239935,16.032648301997128,True,0,0.0,PRE_20260716
2026-06-10 18:30:00+00:00,2368.0,1373.7,1361.4,1363.2,8.953537014068996,8.953537014068996,89.94186684216265,57.784442087553394,True,0,0.0,PRE_20260716
2026-06-10 18:45:00+00:00,2669.0,1363.8,1353.5,1353.5,-13.29001772002329,13.29001772002329,75.81054723438673,71.41016674642063,True,0,0.0,PRE_20260716
2026-06-10 19:00:00+00:00,2994.0,1357.2,1346.2,1347.2,4.6031969945587115,4.6031969945587115,81.37900421691204,46.65457103713819,True,0,0.0,PRE_20260716
2026-06-10 19:15:00+00:00,15057.0,1348.9,1342.2,1348.0,6.530321469916807,6.530321469916807,49.79376463156363,5.936479667556801,True,0,0.0,PRE_20260716
2026-06-10 19:30:00+00:00,5354.0,1353.6,1347.0,1351.8,12.213401432297886,12.213401432297886,48.87802710508709,28.15023335061823,True,0,0.0,PRE_20260716
2026-06-10 19:45:00+00:00,1856.0,1351.4,1343.2,1343.2,11.47173409414244,11.47173409414244,60.862465672085236,63.8218923933203,True,0,0.0,PRE_20260716
2026-06-10 20:00:00+00:00,12906.0,1343.7,1331.9,1339.2,9.562514941429393,9.562514941429393,88.20451487516783,29.824038174768862,True,0,0.0,PRE_20260716
2026-06-10 20:15:00+00:00,4863.0,1340.9,1332.8,1333.7,-3.673314866804921,3.673314866804921,60.59019336500084,41.153802985521345,True,0,0.0,PRE_20260716
2026-06-10 20:30:00+00:00,5030.0,1338.8,1333.5,1334.7,12.294959066783369,12.294959066783369,39.666205141637946,7.49512816669165,True,0,0.0,PRE_20260716
2026-06-10 20:45:00+00:00,2876.0,1335.9,1330.6,1335.4,-5.68955965802745,5.68955965802745,39.752484530284505,5.24324931650534,True,0,0.0,PRE_20260716
2026-06-10 21:00:00+00:00,55309.0,1333.9,1323.2,1329.2,-10.451952973730052,10.451952973730052,80.5389334236577,46.53606545072464,True,0,0.0,PRE_20260716
2026-06-10 21:15:00+00:00,2465.0,1333.1,1329.4,1332.1,-4.203005148682604,4.203005148682604,27.79342723004558,21.793860143537845,True,0,0.0,PRE_20260716
2026-06-10 21:30:00+00:00,9956.0,1334.9,1329.0,1329.1,-1.2037496802546073,1.2037496802546073,44.295957055445704,22.546219750488504,True,0,0.0,PRE_20260716
2026-06-10 21:45:00+00:00,11046.0,1330.4,1319.0,1321.3,-9.229070057719719,9.229070057719719,86.05722050275602,58.85904014488346,True,0,0.0,PRE_20260716
2026-06-10 22:00:00+00:00,11970.0,1321.4,1316.3,1317.6,-12.060118553241976,12.060118553241976,38.67005345566317,28.041987191633222,True,0,0.0,PRE_20260716
2026-06-10 22:15:00+00:00,10674.0,1319.9,1312.5,1319.4,-9.772394122927352,9.772394122927352,56.22245859291969,13.651877133107181,True,0,0.0,PRE_20260716
2026-06-10 22:30:00+00:00,12601.0,1331.0,1319.7,1326.9,-20.177076431968892,20.177076431968892,85.26049722714721,56.68291576918716,True,0,0.0,PRE_20260716
2026-06-10 22:45:00+00:00,7600.0,1327.8,1310.9,1311.3,-2.2113012745480263,2.2113012745480263,128.09337931557104,118.26245167159531,True,0,0.0,PRE_20260716
2026-06-10 23:00:00+00:00,193536.0,1312.3,1279.9,1293.7,8.970551843603703,8.970551843603703,249.9807113648628,135.12476007677475,True,0,0.0,PRE_20260716
2026-06-10 23:15:00+00:00,85043.0,1325.5,1290.1,1319.0,5.915319920218811,5.915319920218811,270.68359076311435,193.6693841619777,True,0,0.0,PRE_20260716
2026-06-10 23:30:00+00:00,31275.0,1323.0,1307.2,1313.4,-6.850097043040405,6.850097043040405,120.14295490837164,42.546725421667745,True,0,0.0,PRE_20260716
2026-06-10 23:45:00+00:00,19718.0,1319.4,1309.0,1313.0,,,79.13559579972676,3.0459945172105614,True,0,0.0,PRE_20260716
2026-06-11 00:00:00+00:00,91712.0,1325.9,1298.7,1323.7,5.2896059243589795,5.2896059243589795,207.2696791892101,81.16205863389878,True,0,0.0,PRE_20260716
2026-06-11 00:15:00+00:00,124435.0,1376.5,1321.4,1356.3,13.280212483399398,13.280212483399398,408.46584380443977,243.28358208955154,True,0,0.0,PRE_20260716
2026-06-11 00:30:00+00:00,36220.0,1359.8,1330.7,1334.9,-0.7490917262812019,0.7490917262812019,216.3166697639837,159.03686087990386,True,0,0.0,PRE_20260716
2026-06-11 00:45:00+00:00,36986.0,1381.1,1334.7,1380.8,5.795421616922301,5.795421616922301,341.7041019220846,338.034392605957,True,0,0.0,PRE_20260716
2026-06-11 01:00:00+00:00,77751.0,1422.3,1371.0,1415.5,-6.8503550531963775,6.8503550531963775,367.3074857695196,248.1851017415874,True,0,0.0,PRE_20260716
2026-06-11 01:15:00+00:00,71854.0,1416.9,1384.4,1399.8,-1.4286734766772302,1.4286734766772302,232.03512654838823,111.533406741733,True,0,0.0,PRE_20260716
2026-06-11 01:30:00+00:00,67071.0,1405.9,1381.7,1397.9,-11.15337318042687,11.15337318042687,173.62605825800003,13.58258569539167,True,0,0.0,PRE_20260716
2026-06-11 01:45:00+00:00,43604.0,1403.0,1381.0,1381.7,-2.171002641386218,2.171002641386218,158.04597701149424,116.56353432148542,True,0,0.0,PRE_20260716
2026-06-11 02:00:00+00:00,117603.0,1391.6,1363.4,1367.6,-0.21935998069778476,0.21935998069778476,204.71869328493517,102.57156367075355,True,0,0.0,PRE_20260716
2026-06-11 02:15:00+00:00,83888.0,1369.7,1343.0,1355.0,-0.07380046568087131,0.07380046568087131,196.85184502525195,92.55858370675024,True,0,0.0,PRE_20260716
2026-06-11 02:30:00+00:00,57239.0,1369.6,1348.5,1357.2,-5.671836385935185,5.671836385935185,155.25550936315744,16.222992404690256,True,0,0.0,PRE_20260716
2026-06-11 02:45:00+00:00,29170.0,1369.1,1354.9,1364.2,-6.741605967785715,6.741605967785715,104.2584434654906,51.44410964944514,True,0,0.0,PRE_20260716
2026-06-11 03:00:00+00:00,26026.0,1375.4,1353.7,1358.0,7.366482504604051,7.366482504604051,159.02678538712428,45.551392256263654,True,0,0.0,PRE_20260716
2026-06-11 03:15:00+00:00,30106.0,1365.2,1352.5,1365.2,1.7581387171448495,1.7581387171448495,93.46138278691575,52.87896592244452,True,0,0.0,PRE_20260716
2026-06-11 03:30:00+00:00,30028.0,1382.0,1362.2,1375.2,5.527996392254919,5.527996392254919,144.3043509948251,72.98204641658153,True,0,0.0,PRE_20260716
2026-06-11 03:45:00+00:00,16631.0,1393.3,1375.1,1391.7,2.730846346775152,2.730846346775152,131.4838896113282,119.26704976688713,True,0,0.0,PRE_20260716
2026-06-11 04:00:00+00:00,32438.0,1398.9,1378.1,1380.4,14.281416397531036,14.281416397531036,149.80194454447374,81.52664045308578,True,0,0.0,PRE_20260716
2026-06-11 04:15:00+00:00,14798.0,1388.1,1372.6,1385.9,13.718906819741441,13.718906819741441,112.29036114029051,39.76430611285833,True,0,0.0,PRE_20260716
2026-06-11 04:30:00+00:00,21767.0,1400.0,1385.6,1399.4,7.005454246520635,7.005454246520635,103.38885697874849,96.93749326822963,True,0,0.0,PRE_20260716
2026-06-11 04:45:00+00:00,9868.0,1402.2,1385.2,1394.3,19.670765939422722,19.670765939422722,121.97747004376838,36.51072054980948,True,0,0.0,PRE_20260716
2026-06-11 05:00:00+00:00,13184.0,1392.6,1374.8,1376.4,18.034265103697155,18.034265103697155,128.64060128640568,129.209225105568,True,0,0.0,PRE_20260716
2026-06-11 05:15:00+00:00,13522.0,1381.6,1366.5,1370.3,6.789138837889699,6.789138837889699,109.89410865688956,44.416936687662556,True,0,0.0,PRE_20260716
2026-06-11 05:30:00+00:00,9643.0,1384.0,1368.5,1381.1,10.28694789153678,10.28694789153678,112.62488646684832,78.50548811514106,True,0,0.0,PRE_20260716
2026-06-11 05:45:00+00:00,8471.0,1381.9,1371.1,1377.1,11.988883035729513,11.988883035729513,78.45986196876267,29.004423174534118,True,0,0.0,PRE_20260716
2026-06-11 06:00:00+00:00,32467.0,1379.5,1352.0,1377.5,21.147564214833686,21.147564214833686,201.35456708768075,2.9042329194808025,True,0,0.0,PRE_20260716
2026-06-11 06:15:00+00:00,42070.0,1388.7,1374.3,1382.2,21.438090271742542,21.438090271742542,104.23452768729707,34.0616733702942,True,0,0.0,PRE_20260716
2026-06-11 06:30:00+00:00,15141.0,1387.2,1377.3,1381.9,23.32843098189531,23.32843098189531,71.62235485621335,2.170688470026081,True,0,0.0,PRE_20260716
2026-06-11 06:45:00+00:00,3699.0,1384.2,1376.7,1383.3,19.537609899056015,19.537609899056015,54.330109746821684,10.125849848111267,True,0,0.0,PRE_20260716
2026-06-11 07:00:00+00:00,9931.0,1385.3,1379.0,1381.5,17.750086033580594,17.750086033580594,45.58115978728759,13.020833333333004,True,0,0.0,PRE_20260716
2026-06-11 07:15:00+00:00,24012.0,1387.9,1381.7,1385.4,11.844747143538836,11.844747143538836,44.771808203350986,28.19039358126489,True,0,0.0,PRE_20260716
2026-06-11 07:30:00+00:00,123566.0,1389.5,1343.9,1378.3,-7.397683509693009,7.397683509693009,333.650398770761,51.38039584614927,True,0,0.0,PRE_20260716
2026-06-11 07:45:00+00:00,55073.0,1384.0,1368.7,1381.5,-3.9080310037123662,3.9080310037123662,111.16358484397104,23.190086238133524,True,0,0.0,PRE_20260716
2026-06-11 08:00:00+00:00,50098.0,1400.0,1381.9,1400.0,-8.425020884056458,8.425020884056458,130.12689169272733,133.02175085385582,True,0,0.0,PRE_20260716
2026-06-11 08:15:00+00:00,12349.0,1400.0,1389.7,1396.5,-2.00481154771432,2.00481154771432,73.84306556260498,25.031289111389235,True,0,0.0,PRE_20260716
2026-06-11 08:30:00+00:00,29307.0,1405.1,1395.3,1400.2,8.573878250929162,8.573878250929162,69.99000142836707,26.4597561411667,True,0,0.0,PRE_20260716
2026-06-11 08:45:00+00:00,3944.0,1401.0,1392.0,1397.0,16.26231763100287,16.26231763100287,64.44683136412459,22.88002288002321,True,0,0.0,PRE_20260716
2026-06-11 09:00:00+00:00,3542.0,1398.0,1394.9,1396.3,9.314656253358324,9.314656253358324,22.19914783916294,5.011992983210149,True,0,0.0,PRE_20260716
2026-06-11 09:15:00+00:00,3663.0,1395.9,1387.1,1393.9,6.458789335821816,6.458789335821816,63.241106719368894,17.2030678804377,True,0,0.0,PRE_20260716
2026-06-11 09:30:00+00:00,987.0,1397.2,1392.7,1395.0,6.740622288513367,6.740622288513367,32.25922076060074,7.88841478719143,True,0,0.0,PRE_20260716
2026-06-11 09:45:00+00:00,2411.0,1397.5,1393.0,1395.7,5.016662486114921,5.016662486114921,32.25228453682136,5.016662486114921,True,0,0.0,PRE_20260716
2026-06-11 10:00:00+00:00,1991.0,1401.0,1395.6,1399.9,8.432727558582899,8.432727558582899,38.61832224844519,30.047217055373046,True,0,0.0,PRE_20260716
2026-06-11 10:15:00+00:00,13088.0,1401.0,1398.0,1400.4,2.8567347521789097,2.8567347521789097,21.436227224008576,3.5710459593614967,True,0,0.0,PRE_20260716
2026-06-11 10:30:00+00:00,56042.0,1404.9,1400.0,1403.9,13.542891763784104,13.542891763784104,34.93885700025021,24.961666012908747,True,0,0.0,PRE_20260716
2026-06-11 10:45:00+00:00,5652.0,1405.2,1398.0,1398.0,0.0,0.0,51.369863013698954,42.11427959598908,True,0,0.0,PRE_20260716
2026-06-11 11:00:00+00:00,3277.0,1402.4,1395.3,1401.1,3.569261519791555,3.569261519791555,50.75597812488928,22.149976778249503,True,0,0.0,PRE_20260716
2026-06-11 11:15:00+00:00,8100.0,1408.5,1389.8,1407.8,11.9406379712292,11.9406379712292,133.65257477754383,47.705507494037136,True,0,0.0,PRE_20260716
2026-06-11 11:30:00+00:00,11462.0,1412.2,1401.3,1401.6,4.28173838578398,4.28173838578398,77.48356140039161,44.13753826439842,True,0,0.0,PRE_20260716
2026-06-11 11:45:00+00:00,3031.0,1408.4,1400.4,1403.5,-0.1424998753124795,0.1424998753124795,56.96382796923953,13.546754126413255,True,0,0.0,PRE_20260716
2026-06-11 12:00:00+00:00,13915.0,1407.2,1401.6,1405.9,13.523612939962923,13.523612939962923,39.874679578468644,17.085498682993457,True,0,0.0,PRE_20260716
2026-06-11 12:15:00+00:00,37161.0,1406.1,1382.3,1385.2,8.666762964033262,8.666762964033262,170.70721560751653,148.3286159578664,True,0,0.0,PRE_20260716
2026-06-11 12:30:00+00:00,42811.0,1388.6,1361.4,1379.7,5.074854097945014,5.074854097945014,197.8181818181805,39.78444066693189,True,0,0.0,PRE_20260716
2026-06-11 12:45:00+00:00,10809.0,1390.2,1378.4,1386.6,-2.884338044419462,2.884338044419462,85.24163837318467,49.88612948703946,True,0,0.0,PRE_20260716
2026-06-11 13:00:00+00:00,3813.0,1388.3,1376.6,1386.6,-10.091544727168536,10.091544727168536,84.63235560056455,0.0,False,1,15.0,PRE_20260716
2026-06-11 13:15:00+00:00,2014.0,1388.8,1378.2,1378.2,-13.051990428540023,13.051990428540023,76.61727502710451,60.7638888888879,True,0,0.0,PRE_20260716
2026-06-11 13:30:00+00:00,40154.0,1394.3,1371.5,1388.4,2.8814291888783385,2.8814291888783385,164.87092342179443,73.736716547387,True,0,0.0,PRE_20260716
2026-06-11 13:45:00+00:00,107609.0,1434.2,1388.7,1420.4,9.861238289780172,9.861238289780172,322.3635268695313,227.85531187695813,True,0,0.0,PRE_20260716
2026-06-11 14:00:00+00:00,20459.0,1430.0,1392.2,1399.3,-5.0012503125784695,5.0012503125784695,267.876125008858,149.6613114870386,True,0,0.0,PRE_20260716
2026-06-11 14:15:00+00:00,26077.0,1408.0,1394.4,1402.8,-8.55066267635774,8.55066267635774,97.05966314587431,24.98126405196103,True,0,0.0,PRE_20260716
2026-06-11 14:30:00+00:00,3586.0,1410.2,1397.5,1401.4,-11.410640422193046,11.410640422193046,90.46550557395766,9.985022466299577,True,0,0.0,PRE_20260716
2026-06-11 14:45:00+00:00,33872.0,1409.5,1388.1,1391.5,-10.773927096426647,10.773927096426647,152.98827566485625,70.89405277668438,True,0,0.0,PRE_20260716
2026-06-11 15:00:00+00:00,38694.0,1395.5,1376.6,1395.5,-3.582303421099767,3.582303421099767,136.35871721799424,28.70470039468963,True,0,0.0,PRE_20260716
2026-06-11 15:15:00+00:00,18619.0,1400.5,1391.3,1394.5,-3.58487184083169,3.58487184083169,65.90729994985347,7.168458781362007,True,0,0.0,PRE_20260716
2026-06-11 15:30:00+00:00,18396.0,1409.9,1392.9,1405.6,2.4903498941594826,2.4903498941594826,121.30726416440702,79.28288275418672,True,0,0.0,PRE_20260716
2026-06-11 15:45:00+00:00,2799.0,1412.3,1401.1,1412.0,11.337868480724978,11.337868480724978,79.6189663752047,45.42873367404948,True,0,0.0,PRE_20260716
2026-06-11 16:00:00+00:00,10041.0,1420.0,1406.6,1418.1,-13.389239279800508,13.389239279800508,94.81355692351299,43.10801738454408,True,0,0.0,PRE_20260716
2026-06-11 16:15:00+00:00,8824.0,1424.9,1413.0,1423.5,10.331994391203237,10.331994391203237,83.86482962754212,38.0067567567574,True,0,0.0,PRE_20260716
2026-06-11 16:30:00+00:00,1298.0,1427.9,1414.2,1415.8,-9.812953804991194,9.812953804991194,96.40758593997428,54.23872081146793,True,0,0.0,PRE_20260716
2026-06-11 16:45:00+00:00,6681.0,1423.9,1411.3,1411.6,-9.912908022375493,9.912908022375493,88.88261851015898,29.709273537525966,True,0,0.0,PRE_20260716
2026-06-11 17:00:00+00:00,1451.0,1418.9,1408.3,1410.6,11.349127535820038,11.349127535820038,74.98585172609039,7.086669973779322,True,0,0.0,PRE_20260716
2026-06-11 17:15:00+00:00,6557.0,1428.0,1407.3,1428.0,0.14005700320017514,0.14005700320017514,146.0162945720033,122.59564574085881,True,0,0.0,PRE_20260716
2026-06-11 17:30:00+00:00,134211.0,1469.0,1427.9,1463.9,-0.6830834386414089,0.6830834386414089,283.7515965342256,248.2796777205304,True,0,0.0,PRE_20260716
2026-06-11 17:45:00+00:00,9147.0,1463.1,1445.4,1455.8,-21.95690956497904,21.95690956497904,121.71222279525405,55.48515258417055,True,0,0.0,PRE_20260716
2026-06-11 18:00:00+00:00,7954.0,1468.8,1446.7,1450.9,-6.889899407468651,6.889899407468651,151.60349854227343,33.715209687961355,True,0,0.0,PRE_20260716
2026-06-11 18:15:00+00:00,12070.0,1458.5,1448.6,1455.2,-1.6491218426188679,1.6491218426188679,68.10911217364446,29.59292522624792,True,0,0.0,PRE_20260716
2026-06-11 18:30:00+00:00,16704.0,1465.0,1453.9,1464.9,12.978585334199193,12.978585334199193,76.05604851142492,66.43608095613195,True,0,0.0,PRE_20260716
2026-06-11 18:45:00+00:00,18283.0,1470.0,1461.2,1466.4,9.551750017057318,9.551750017057318,60.04366812227044,10.234367004400777,True,0,0.0,PRE_20260716
2026-06-11 19:00:00+00:00,18776.0,1480.7,1464.2,1477.1,3.385584182550699,3.385584182550699,112.05813440184725,72.70256497366957,True,0,0.0,PRE_20260716
2026-06-11 19:15:00+00:00,46581.0,1489.7,1475.5,1487.8,9.81796418460487,9.81796418460487,95.77768784567684,72.17781375425847,True,0,0.0,PRE_20260716
2026-06-11 19:30:00+00:00,61640.0,1498.5,1486.5,1494.0,-2.208591420625749,2.208591420625749,80.40201005025126,41.585619424508984,True,0,0.0,PRE_20260716
2026-06-11 19:45:00+00:00,119651.0,1550.9,1492.8,1519.3,-17.03280623703317,17.03280623703317,381.77218516936716,167.92221152888828,True,0,0.0,PRE_20260716
2026-06-11 20:00:00+00:00,38060.0,1530.6,1506.1,1525.3,9.313979496125812,9.313979496125812,161.35937036915072,39.41404453787033,True,0,0.0,PRE_20260716
2026-06-11 20:15:00+00:00,17079.0,1528.4,1515.4,1519.9,9.676368268094825,9.676368268094825,85.41954136277022,35.46565086036952,True,0,0.0,PRE_20260716
2026-06-11 20:30:00+00:00,6138.0,1528.8,1511.1,1521.0,9.274515801210171,9.274515801210171,116.45119905260073,7.23470025321391,True,0,0.0,PRE_20260716
2026-06-11 20:45:00+00:00,7265.0,1521.9,1514.9,1515.4,9.242754340794157,9.242754340794157,46.101159114857744,36.88578579897187,True,0,0.0,PRE_20260716
2026-06-11 21:00:00+00:00,9250.0,1532.1,1512.9,1531.8,12.54213373049989,12.54213373049989,126.10837438423526,107.63980047256409,True,0,0.0,PRE_20260716
2026-06-11 21:15:00+00:00,5963.0,1542.9,1532.6,1536.8,9.635040297905148,9.635040297905148,66.98097870265116,32.588150948315196,True,0,0.0,PRE_20260716
2026-06-11 21:30:00+00:00,4172.0,1540.8,1535.7,1537.8,11.386372139174,11.386372139174,33.154558751827786,6.504911207962012,True,0,0.0,PRE_20260716
2026-06-11 21:45:00+00:00,9649.0,1539.2,1528.0,1528.0,16.046896235529434,16.046896235529434,73.03077725612967,63.931110966142306,True,0,0.0,PRE_20260716
2026-06-11 22:00:00+00:00,8757.0,1538.5,1527.1,1536.5,19.935243034065458,19.935243034065458,74.37369519833044,55.47397617882199,True,0,0.0,PRE_20260716
