rank,base_event_id,pair,event_start,event_end,duration_observed_minutes,status,peak_abs_spread_bps,start_session,start_regime,higher_exchange_at_peak,lower_exchange_at_peak,warning
12,BE-a01cadba91f33c26a4ec,bitget/hyperliquid,2026-07-10 08:00:00+00:00,2026-07-15 00:45:00+00:00,6780,COMPLETED,286.8812889088526,KRX_OFFICIAL_AFTER_HOURS,PRE_GATE_REGIME,bitget,hyperliquid,historical_mark_trade_proxy_not_executable_BBO
13,BE-319981d110ead25994ce,binance/bitget,2026-06-22 00:00:00+00:00,2026-06-26 13:00:00+00:00,6555,COMPLETED,297.56397069033756,KRX_REGULAR_EARLIER,PRE_GATE_REGIME,bitget,binance,historical_mark_trade_proxy_not_executable_BBO
14,BE-ca5705432ce287a36b3c,bitget/hyperliquid,2026-07-15 14:30:00+00:00,2026-07-20 00:15:00+00:00,6360,COMPLETED,110.75298312988679,US_REGULAR,PRE_GATE_REGIME,bitget,hyperliquid,historical_mark_trade_proxy_not_executable_BBO
15,BE-b009ef1e441f1b3765a5,binance/gate,2026-07-03 07:45:00+00:00,2026-07-06 21:15:00+00:00,5145,COMPLETED,83.75480878580323,KRX_OFFICIAL_AFTER_HOURS,PRE_GATE_REGIME,gate,binance,historical_mark_trade_proxy_not_executable_BBO
16,BE-800aa53afee9226d9163,binance/hyperliquid,2026-07-11 14:00:00+00:00,2026-07-14 23:30:00+00:00,4905,COMPLETED,234.35921610882818,KRX_HOLIDAY_OR_WEEKEND,PRE_GATE_REGIME,binance,hyperliquid,historical_mark_trade_proxy_not_executable_BBO
17,BE-7c4ade70a8573cc1be11,binance/bitget,2026-06-18 23:30:00+00:00,2026-06-21 23:00:00+00:00,4305,COMPLETED,72.61772254857804,US_AFTER_HOURS,PRE_GATE_REGIME,bitget,binance,historical_mark_trade_proxy_not_executable_BBO
18,BE-ab14e9eafedf7437341d,bitget/okx,2026-07-10 08:00:00+00:00,2026-07-13 02:45:00+00:00,4020,COMPLETED,62.957233664556405,KRX_OFFICIAL_AFTER_HOURS,PRE_GATE_REGIME,bitget,okx,historical_mark_trade_proxy_not_executable_BBO
19,BE-401bfe15b72ab6cbbdfc,bitget/hyperliquid,2026-06-26 14:00:00+00:00,2026-06-29 05:15:00+00:00,3810,COMPLETED,106.20075368276885,US_REGULAR,PRE_GATE_REGIME,bitget,hyperliquid,historical_mark_trade_proxy_not_executable_BBO
20,BE-61e990164e67c57fe679,bitget/hyperliquid,2026-07-03 13:30:00+00:00,2026-07-06 03:00:00+00:00,3705,COMPLETED,67.89222109900601,US_REGULAR,PRE_GATE_REGIME,bitget,hyperliquid,historical_mark_trade_proxy_not_executable_BBO
21,BE-bef473860811a3f7d8bd,gate/hyperliquid,2026-06-12 17:15:00+00:00,2026-06-15 05:30:00+00:00,3630,COMPLETED,105.69427929713305,KRX_HOLIDAY_OR_WEEKEND,PRE_GATE_REGIME,gate,hyperliquid,historical_mark_trade_proxy_not_executable_BBO
22,BE-f6dd36dd5fec78fe91b1,binance/hyperliquid,2026-06-12 17:15:00+00:00,2026-06-15 04:30:00+00:00,3570,COMPLETED,90.83276590399763,KRX_HOLIDAY_OR_WEEKEND,PRE_GATE_REGIME,binance,hyperliquid,historical_mark_trade_proxy_not_executable_BBO
23,BE-6d954df2f3c98402e087,binance/hyperliquid,2026-07-03 19:00:00+00:00,2026-07-06 02:45:00+00:00,3360,COMPLETED,58.25070198403199,KRX_HOLIDAY_OR_WEEKEND,PRE_GATE_REGIME,binance,hyperliquid,historical_mark_trade_proxy_not_executable_BBO
24,BE-7cadb5af7662989b0e62,bitget/okx,2026-06-13 02:30:00+00:00,2026-06-15 06:00:00+00:00,3105,COMPLETED,72.00981232607568,KRX_HOLIDAY_OR_WEEKEND,PRE_GATE_REGIME,bitget,okx,historical_mark_trade_proxy_not_executable_BBO
25,BE-96737c4916beb4471267,bitget/okx,2026-06-26 14:00:00+00:00,2026-06-28 15:45:00+00:00,3000,COMPLETED,83.20952660680302,US_REGULAR,PRE_GATE_REGIME,bitget,okx,historical_mark_trade_proxy_not_executable_BBO
26,BE-91252bd7186b01a5c4ed,bitget/hyperliquid,2026-06-15 06:30:00+00:00,2026-06-17 06:30:00+00:00,2895,COMPLETED,108.76954452753314,KRX_CLOSE_TRANSITION,PRE_GATE_REGIME,bitget,hyperliquid,historical_mark_trade_proxy_not_executable_BBO
27,BE-c4da22a1dc63b2c2024d,bitget/hyperliquid,2026-07-01 06:45:00+00:00,2026-07-03 05:00:00+00:00,2790,COMPLETED,144.90253579437737,KRX_OFFICIAL_AFTER_HOURS,PRE_GATE_REGIME,bitget,hyperliquid,historical_mark_trade_proxy_not_executable_BBO
28,BE-8a61f99876ac76d46b96,bitget/okx,2026-07-13 03:15:00+00:00,2026-07-15 01:00:00+00:00,2760,COMPLETED,269.86330672728934,KRX_REGULAR_EARLIER,PRE_GATE_REGIME,bitget,okx,historical_mark_trade_proxy_not_executable_BBO
29,BE-9927297af4ad86eeff58,gate/hyperliquid,2026-06-20 08:00:00+00:00,2026-06-22 05:00:00+00:00,2715,COMPLETED,143.0677660678209,KRX_HOLIDAY_OR_WEEKEND,PRE_GATE_REGIME,gate,hyperliquid,historical_mark_trade_proxy_not_executable_BBO
30,BE-54e96391cc2adeb6986e,binance/bitget,2026-06-26 14:00:00+00:00,2026-06-28 10:45:00+00:00,2700,COMPLETED,88.76617301417032,US_REGULAR,PRE_GATE_REGIME,bitget,binance,historical_mark_trade_proxy_not_executable_BBO
31,BE-4636e3aad421214ea550,hyperliquid/okx,2026-07-04 04:00:00+00:00,2026-07-06 00:30:00+00:00,2685,COMPLETED,41.77532783744696,KRX_HOLIDAY_OR_WEEKEND,PRE_GATE_REGIME,okx,hyperliquid,historical_mark_trade_proxy_not_executable_BBO
32,BE-7bd46a725acc7151b5eb,binance/hyperliquid,2026-06-20 08:00:00+00:00,2026-06-22 03:00:00+00:00,2595,COMPLETED,148.37945397671166,KRX_HOLIDAY_OR_WEEKEND,PRE_GATE_REGIME,binance,hyperliquid,historical_mark_trade_proxy_not_executable_BBO
33,BE-8d03e047fd4fc6516c00,bitget/okx,2026-06-10 09:00:00+00:00,2026-06-12 04:00:00+00:00,2595,COMPLETED,96.37850467289755,US_PREMARKET,PRE_GATE_REGIME,bitget,okx,historical_mark_trade_proxy_not_executable_BBO
34,BE-1763788c75d20e5965da,hyperliquid/okx,2026-06-20 08:00:00+00:00,2026-06-22 02:45:00+00:00,2580,COMPLETED,103.62921096259201,KRX_HOLIDAY_OR_WEEKEND,PRE_GATE_REGIME,okx,hyperliquid,historical_mark_trade_proxy_not_executable_BBO
35,BE-69c363b3555360328257,bitget/gate,2026-07-04 05:45:00+00:00,2026-07-06 00:00:00+00:00,2550,COMPLETED,80.73711133709229,KRX_HOLIDAY_OR_WEEKEND,PRE_GATE_REGIME,gate,bitget,historical_mark_trade_proxy_not_executable_BBO
36,BE-de11e1ce8c693e1eb2cf,binance/hyperliquid,2026-07-16 06:45:00+00:00,2026-07-17 15:30:00+00:00,1980,COMPLETED,89.4760449028548,KRX_OFFICIAL_AFTER_HOURS,GATE_REGIME_20260716_19,binance,hyperliquid,historical_mark_trade_proxy_not_executable_BBO
37,BE-8a43abff15b7e5cac436,bitget/okx,2026-06-19 04:15:00+00:00,2026-06-20 08:15:00+00:00,1695,COMPLETED,75.76725907996934,KRX_REGULAR_EARLIER,PRE_GATE_REGIME,bitget,okx,historical_mark_trade_proxy_not_executable_BBO
38,BE-cea9c07d85224306ee71,binance/okx,2026-07-13 03:45:00+00:00,2026-07-14 07:15:00+00:00,1665,COMPLETED,217.34010698785383,KRX_REGULAR_EARLIER,PRE_GATE_REGIME,binance,okx,historical_mark_trade_proxy_not_executable_BBO
39,BE-c95e1d1222fc905b880e,bitget/okx,2026-07-16 06:30:00+00:00,2026-07-17 09:30:00+00:00,1635,COMPLETED,71.95600547837273,KRX_CLOSE_TRANSITION,GATE_REGIME_20260716_19,bitget,okx,historical_mark_trade_proxy_not_executable_BBO
40,BE-3560671601dbce71be59,gate/hyperliquid,2026-06-10 05:45:00+00:00,2026-06-11 07:30:00+00:00,1560,COMPLETED,120.53345775496715,KRX_REGULAR_EARLIER,PRE_GATE_REGIME,gate,hyperliquid,historical_mark_trade_proxy_not_executable_BBO
41,BE-bf86c10b7bbb8251a750,binance/hyperliquid,2026-06-27 23:45:00+00:00,2026-06-29 00:30:00+00:00,1500,COMPLETED,65.79790643025099,KRX_HOLIDAY_OR_WEEKEND,PRE_GATE_REGIME,binance,hyperliquid,historical_mark_trade_proxy_not_executable_BBO
42,BE-3551e1af20100c7a7ef6,binance/hyperliquid,2026-06-10 08:00:00+00:00,2026-06-11 06:00:00+00:00,1335,COMPLETED,117.59789989502681,KRX_OFFICIAL_AFTER_HOURS,PRE_GATE_REGIME,binance,hyperliquid,historical_mark_trade_proxy_not_executable_BBO
43,BE-7ac6c99c3c5aec8e306d,binance/hyperliquid,2026-07-10 15:30:00+00:00,2026-07-11 13:30:00+00:00,1335,COMPLETED,58.004362311545925,KRX_HOLIDAY_OR_WEEKEND,PRE_GATE_REGIME,binance,hyperliquid,historical_mark_trade_proxy_not_executable_BBO
44,BE-f2542513d0e9afdc5a13,bitget/okx,2026-07-19 02:30:00+00:00,2026-07-20 00:15:00+00:00,1320,COMPLETED,45.1025767481456,KRX_HOLIDAY_OR_WEEKEND,GATE_REGIME_20260716_19,bitget,okx,historical_mark_trade_proxy_not_executable_BBO
45,BE-575f810c156531d0b1ce,bitget/hyperliquid,2026-06-17 08:00:00+00:00,2026-06-18 05:30:00+00:00,1305,COMPLETED,92.00178067962605,KRX_OFFICIAL_AFTER_HOURS,PRE_GATE_REGIME,bitget,hyperliquid,historical_mark_trade_proxy_not_executable_BBO
46,BE-dd18e9b3818c1722b701,binance/hyperliquid,2026-06-19 08:30:00+00:00,2026-06-20 05:45:00+00:00,1290,COMPLETED,66.77814448885134,KRX_OFFICIAL_AFTER_HOURS,PRE_GATE_REGIME,binance,hyperliquid,historical_mark_trade_proxy_not_executable_BBO
47,BE-b8c0932773214fce2f29,binance/bitget,2026-06-18 02:15:00+00:00,2026-06-18 22:45:00+00:00,1245,COMPLETED,51.71580211100418,KRX_REGULAR_EARLIER,PRE_GATE_REGIME,bitget,binance,historical_mark_trade_proxy_not_executable_BBO
48,BE-efaebc300de506398951,bitget/hyperliquid,2026-07-21 04:30:00+00:00,2026-07-22 01:00:00+00:00,1245,COMPLETED,56.81057688017801,KRX_REGULAR_EARLIER,POST_GATE_REGIME,bitget,hyperliquid,historical_mark_trade_proxy_not_executable_BBO
49,BE-3155cf7a660a38b3cea7,bitget/okx,2026-06-16 07:45:00+00:00,2026-06-17 04:15:00+00:00,1245,COMPLETED,89.03974813065733,KRX_OFFICIAL_AFTER_HOURS,PRE_GATE_REGIME,bitget,okx,historical_mark_trade_proxy_not_executable_BBO
50,BE-813b37dd71b4823b30fb,binance/gate,2026-06-23 02:15:00+00:00,2026-06-23 22:00:00+00:00,1200,COMPLETED,142.7926406434883,KRX_REGULAR_EARLIER,PRE_GATE_REGIME,gate,binance,historical_mark_trade_proxy_not_executable_BBO
