dimension,regime,session,count,median_bps,p95_abs_bps,percent_gate_higher,calendar_source,utc_hour,weekday
regimexutc_hour,GATE_REGIME_20260716_20260720,,16,74.72025473400254,176.6045663369655,100.0,exchange_calendars:XKRX+XNYS,4.0,
regimexutc_hour,GATE_REGIME_20260716_20260720,,16,66.09426696656097,169.4105291436868,100.0,exchange_calendars:XKRX+XNYS,5.0,
regimexutc_hour,GATE_REGIME_20260716_20260720,,16,68.26189735493618,170.29355549499363,100.0,exchange_calendars:XKRX+XNYS,6.0,
regimexutc_hour,GATE_REGIME_20260716_20260720,,16,56.52615832525635,174.63225695884202,100.0,exchange_calendars:XKRX+XNYS,7.0,
regimexutc_hour,GATE_REGIME_20260716_20260720,,16,62.73195097948235,172.16521868057202,100.0,exchange_calendars:XKRX+XNYS,8.0,
regimexutc_hour,GATE_REGIME_20260716_20260720,,16,64.10006081377057,172.9040636562115,100.0,exchange_calendars:XKRX+XNYS,9.0,
regimexutc_hour,GATE_REGIME_20260716_20260720,,16,65.9955765768172,170.64931988518651,100.0,exchange_calendars:XKRX+XNYS,10.0,
regimexutc_hour,GATE_REGIME_20260716_20260720,,16,73.86315845439307,170.23033517302986,100.0,exchange_calendars:XKRX+XNYS,11.0,
regimexutc_hour,GATE_REGIME_20260716_20260720,,16,61.895540290355825,170.17097966637635,100.0,exchange_calendars:XKRX+XNYS,12.0,
regimexutc_hour,GATE_REGIME_20260716_20260720,,16,42.07233997443432,172.49376361615927,100.0,exchange_calendars:XKRX+XNYS,13.0,
regimexutc_hour,GATE_REGIME_20260716_20260720,,16,49.33476614805437,175.8002080213585,100.0,exchange_calendars:XKRX+XNYS,14.0,
regimexutc_hour,GATE_REGIME_20260716_20260720,,16,48.32968245901064,176.98286004341244,100.0,exchange_calendars:XKRX+XNYS,15.0,
regimexutc_hour,GATE_REGIME_20260716_20260720,,16,58.09399876310601,177.00083193490673,100.0,exchange_calendars:XKRX+XNYS,16.0,
regimexutc_hour,GATE_REGIME_20260716_20260720,,16,58.69522602276089,173.9721022201514,100.0,exchange_calendars:XKRX+XNYS,17.0,
regimexutc_hour,GATE_REGIME_20260716_20260720,,16,47.21271711882696,175.40685973706513,100.0,exchange_calendars:XKRX+XNYS,18.0,
regimexutc_hour,GATE_REGIME_20260716_20260720,,16,23.32164651760789,176.42247181589923,100.0,exchange_calendars:XKRX+XNYS,19.0,
regimexutc_hour,GATE_REGIME_20260716_20260720,,16,30.019994007358363,185.2243046582406,100.0,exchange_calendars:XKRX+XNYS,20.0,
regimexutc_hour,GATE_REGIME_20260716_20260720,,16,25.461634297399662,181.7085121328026,100.0,exchange_calendars:XKRX+XNYS,21.0,
regimexutc_hour,GATE_REGIME_20260716_20260720,,16,30.25871574573727,177.7317855284454,100.0,exchange_calendars:XKRX+XNYS,22.0,
regimexutc_hour,GATE_REGIME_20260716_20260720,,16,29.9794871333084,167.29697398839747,100.0,exchange_calendars:XKRX+XNYS,23.0,
regimexutc_hour,POST_20260720,,20,2.0391730422553107,16.834287258094623,65.0,exchange_calendars:XKRX+XNYS,0.0,
regimexutc_hour,POST_20260720,,20,1.2464721376343415,12.323423188747675,65.0,exchange_calendars:XKRX+XNYS,1.0,
regimexutc_hour,POST_20260720,,18,3.7217023482975735,17.94698500995852,88.88888888888889,exchange_calendars:XKRX+XNYS,2.0,
regimexutc_hour,POST_20260720,,16,3.8164304142472307,28.804292216536094,75.0,exchange_calendars:XKRX+XNYS,3.0,
regimexutc_hour,POST_20260720,,16,2.4139811521925734,25.758495169116355,68.75,exchange_calendars:XKRX+XNYS,4.0,
regimexutc_hour,POST_20260720,,16,7.2397820320771995,25.36294500888661,68.75,exchange_calendars:XKRX+XNYS,5.0,
regimexutc_hour,POST_20260720,,16,7.778068520928806,16.762588720747118,81.25,exchange_calendars:XKRX+XNYS,6.0,
regimexutc_hour,POST_20260720,,16,9.114374813244758,13.716094151310987,87.5,exchange_calendars:XKRX+XNYS,7.0,
regimexutc_hour,POST_20260720,,16,7.151756113203453,10.427224340548797,87.5,exchange_calendars:XKRX+XNYS,8.0,
regimexutc_hour,POST_20260720,,16,4.470874260855526,12.72671459291727,75.0,exchange_calendars:XKRX+XNYS,9.0,
regimexutc_hour,POST_20260720,,16,7.11292605321748,14.641756838302527,68.75,exchange_calendars:XKRX+XNYS,10.0,
regimexutc_hour,POST_20260720,,16,7.379577942675205,15.274488112529127,93.75,exchange_calendars:XKRX+XNYS,11.0,
regimexutc_hour,POST_20260720,,16,9.559575963473288,13.092479857616816,100.0,exchange_calendars:XKRX+XNYS,12.0,
regimexutc_hour,POST_20260720,,16,5.871635561275445,18.343224700884853,87.5,exchange_calendars:XKRX+XNYS,13.0,
regimexutc_hour,POST_20260720,,16,3.998154408866058,15.18567706511108,68.75,exchange_calendars:XKRX+XNYS,14.0,
regimexutc_hour,POST_20260720,,16,6.255068407935118,16.884427533855067,75.0,exchange_calendars:XKRX+XNYS,15.0,
regimexutc_hour,POST_20260720,,16,5.339015732309247,15.617583527156999,62.5,exchange_calendars:XKRX+XNYS,16.0,
regimexutc_hour,POST_20260720,,16,2.398261889939859,14.70038664593565,68.75,exchange_calendars:XKRX+XNYS,17.0,
regimexutc_hour,POST_20260720,,16,2.2145504663316204,15.796166697245695,68.75,exchange_calendars:XKRX+XNYS,18.0,
regimexutc_hour,POST_20260720,,16,1.0122391296477193,14.85223799142761,62.5,exchange_calendars:XKRX+XNYS,19.0,
regimexutc_hour,POST_20260720,,16,-0.8584096547908547,19.424427321255934,43.75,exchange_calendars:XKRX+XNYS,20.0,
regimexutc_hour,POST_20260720,,16,6.488113804156537,16.19616930312128,75.0,exchange_calendars:XKRX+XNYS,21.0,
regimexutc_hour,POST_20260720,,16,8.178480399981822,15.031248320115921,75.0,exchange_calendars:XKRX+XNYS,22.0,
regimexutc_hour,POST_20260720,,16,3.9599227882317267,13.784193646543894,75.0,exchange_calendars:XKRX+XNYS,23.0,
regimexweekday,PRE_20260716,,552,115.45698765399653,179.48011718771536,89.85507246376811,exchange_calendars:XKRX+XNYS,,Wednesday
regimexweekday,PRE_20260716,,480,85.80156225156787,180.52315958425194,86.04166666666667,exchange_calendars:XKRX+XNYS,,Thursday
regimexweekday,PRE_20260716,,480,47.2745211767583,201.67451866551534,85.83333333333333,exchange_calendars:XKRX+XNYS,,Friday
regimexweekday,PRE_20260716,,480,48.040040822037035,206.13376774398253,83.54166666666667,exchange_calendars:XKRX+XNYS,,Saturday
regimexweekday,PRE_20260716,,480,47.8892599065463,206.51582114106566,83.95833333333333,exchange_calendars:XKRX+XNYS,,Sunday
regimexweekday,PRE_20260716,,480,44.661816268354045,250.95162054526693,89.16666666666667,exchange_calendars:XKRX+XNYS,,Monday
regimexweekday,PRE_20260716,,480,67.99523228606043,172.22526971178502,92.70833333333334,exchange_calendars:XKRX+XNYS,,Tuesday
regimexweekday,GATE_REGIME_20260716_20260720,,96,171.51293761352093,181.25320175010555,100.0,exchange_calendars:XKRX+XNYS,,Thursday
regimexweekday,GATE_REGIME_20260716_20260720,,96,96.94258913594476,138.95551078856033,100.0,exchange_calendars:XKRX+XNYS,,Friday
regimexweekday,GATE_REGIME_20260716_20260720,,96,29.40437047762422,36.80786619440792,100.0,exchange_calendars:XKRX+XNYS,,Saturday
regimexweekday,GATE_REGIME_20260716_20260720,,96,15.904035454590055,25.703339188190558,100.0,exchange_calendars:XKRX+XNYS,,Sunday
regimexweekday,POST_20260720,,96,9.851500616482621,25.612408247739204,98.95833333333334,exchange_calendars:XKRX+XNYS,,Monday
regimexweekday,POST_20260720,,96,9.31483680325616,14.606780297061524,94.79166666666666,exchange_calendars:XKRX+XNYS,,Tuesday
regimexweekday,POST_20260720,,96,2.9135307128828067,10.241305080196375,83.33333333333334,exchange_calendars:XKRX+XNYS,,Wednesday
regimexweekday,POST_20260720,,96,-5.033218322480348,16.60965049163298,26.041666666666668,exchange_calendars:XKRX+XNYS,,Thursday
regimexweekday,POST_20260720,,10,-4.986320883890647,7.801165952240617,20.0,exchange_calendars:XKRX+XNYS,,Friday
transition,PRE_20260716,KRX_REOPEN_1H,25,10.14200809488229,55.91074897952901,,exchange_calendars:XKRX+XNYS,,
transition,GATE_REGIME_20260716_20260720,KRX_REOPEN_1H,2,-5.28212900606853,18.292572153029603,,exchange_calendars:XKRX+XNYS,,
transition,POST_20260720,KRX_REOPEN_1H,5,-5.07466717261166,12.182421421859475,,exchange_calendars:XKRX+XNYS,,
transition,PRE_20260716,US_REGULAR_OPEN_1H,24,-0.7913012654956586,32.0973317441659,,exchange_calendars:XKRX+XNYS,,
transition,GATE_REGIME_20260716_20260720,US_REGULAR_OPEN_1H,2,3.9431207783788125,13.517820139782415,,exchange_calendars:XKRX+XNYS,,
transition,POST_20260720,US_REGULAR_OPEN_1H,4,-3.236905359980897,10.070529022154167,,exchange_calendars:XKRX+XNYS,,
