dimension,regime,session,count,median_bps,p95_abs_bps,percent_gate_higher,calendar_source,utc_hour,weekday
regimexutc_hour,GATE_REGIME_20260716_20260720,,16,89.19965704476495,167.61360345689457,100.0,exchange_calendars:XKRX+XNYS,0.0,
regimexutc_hour,GATE_REGIME_20260716_20260720,,16,82.68150745881911,170.68947631204838,100.0,exchange_calendars:XKRX+XNYS,1.0,
regimexutc_hour,GATE_REGIME_20260716_20260720,,16,82.84184020849507,173.39607736837326,100.0,exchange_calendars:XKRX+XNYS,2.0,
regimexutc_hour,GATE_REGIME_20260716_20260720,,16,76.96263635225866,174.4096984530349,100.0,exchange_calendars:XKRX+XNYS,3.0,
regimexutc_hour,GATE_REGIME_20260716_20260720,,16,74.72025473400254,176.6045663369655,100.0,exchange_calendars:XKRX+XNYS,4.0,
regimexutc_hour,GATE_REGIME_20260716_20260720,,16,66.09426696656097,169.4105291436868,100.0,exchange_calendars:XKRX+XNYS,5.0,
regimexutc_hour,GATE_REGIME_20260716_20260720,,16,68.26189735493618,170.29355549499363,100.0,exchange_calendars:XKRX+XNYS,6.0,
regimexutc_hour,GATE_REGIME_20260716_20260720,,16,56.52615832525635,174.63225695884202,100.0,exchange_calendars:XKRX+XNYS,7.0,
regimexutc_hour,GATE_REGIME_20260716_20260720,,16,62.73195097948235,172.16521868057202,100.0,exchange_calendars:XKRX+XNYS,8.0,
regimexutc_hour,GATE_REGIME_20260716_20260720,,16,64.10006081377057,172.9040636562115,100.0,exchange_calendars:XKRX+XNYS,9.0,
regimexutc_hour,GATE_REGIME_20260716_20260720,,16,65.9955765768172,170.64931988518651,100.0,exchange_calendars:XKRX+XNYS,10.0,
regimexutc_hour,GATE_REGIME_20260716_20260720,,16,73.86315845439307,170.23033517302986,100.0,exchange_calendars:XKRX+XNYS,11.0,
regimexutc_hour,GATE_REGIME_20260716_20260720,,16,61.895540290355825,170.17097966637635,100.0,exchange_calendars:XKRX+XNYS,12.0,
regimexutc_hour,GATE_REGIME_20260716_20260720,,16,42.07233997443432,172.49376361615927,100.0,exchange_calendars:XKRX+XNYS,13.0,
regimexutc_hour,GATE_REGIME_20260716_20260720,,16,49.33476614805437,175.8002080213585,100.0,exchange_calendars:XKRX+XNYS,14.0,
regimexutc_hour,GATE_REGIME_20260716_20260720,,16,48.32968245901064,176.98286004341244,100.0,exchange_calendars:XKRX+XNYS,15.0,
regimexutc_hour,GATE_REGIME_20260716_20260720,,16,58.09399876310601,177.00083193490673,100.0,exchange_calendars:XKRX+XNYS,16.0,
regimexutc_hour,GATE_REGIME_20260716_20260720,,16,58.69522602276089,173.9721022201514,100.0,exchange_calendars:XKRX+XNYS,17.0,
regimexutc_hour,GATE_REGIME_20260716_20260720,,15,23.296643932743528,175.73999174047074,100.0,exchange_calendars:XKRX+XNYS,18.0,
regimexutc_hour,GATE_REGIME_20260716_20260720,,15,20.923128426162283,176.60319377130944,100.0,exchange_calendars:XKRX+XNYS,19.0,
regimexutc_hour,GATE_REGIME_20260716_20260720,,15,37.75203775203853,185.28105462555567,100.0,exchange_calendars:XKRX+XNYS,20.0,
regimexutc_hour,GATE_REGIME_20260716_20260720,,16,25.461634297399662,181.7085121328026,100.0,exchange_calendars:XKRX+XNYS,21.0,
regimexutc_hour,GATE_REGIME_20260716_20260720,,15,30.39632126573392,177.86602387581252,100.0,exchange_calendars:XKRX+XNYS,22.0,
regimexutc_hour,GATE_REGIME_20260716_20260720,,16,29.9794871333084,167.29697398839747,100.0,exchange_calendars:XKRX+XNYS,23.0,
regimexutc_hour,POST_20260720,,19,2.2305661920514113,16.847046148793297,68.42105263157895,exchange_calendars:XKRX+XNYS,0.0,
regimexutc_hour,POST_20260720,,19,3.4066299507648323,12.354689021381576,63.1578947368421,exchange_calendars:XKRX+XNYS,1.0,
regimexutc_hour,POST_20260720,,20,4.4263365206710255,17.60607654838348,90.0,exchange_calendars:XKRX+XNYS,2.0,
regimexutc_hour,POST_20260720,,16,3.8164304142472307,28.804292216536094,75.0,exchange_calendars:XKRX+XNYS,3.0,
regimexutc_hour,POST_20260720,,16,2.4139811521925734,25.758495169116355,68.75,exchange_calendars:XKRX+XNYS,4.0,
regimexutc_hour,POST_20260720,,16,7.2397820320771995,25.36294500888661,68.75,exchange_calendars:XKRX+XNYS,5.0,
regimexutc_hour,POST_20260720,,16,7.778068520928806,16.762588720747118,81.25,exchange_calendars:XKRX+XNYS,6.0,
regimexutc_hour,POST_20260720,,16,9.114374813244758,13.716094151310987,87.5,exchange_calendars:XKRX+XNYS,7.0,
regimexutc_hour,POST_20260720,,16,7.151756113203453,10.427224340548797,87.5,exchange_calendars:XKRX+XNYS,8.0,
regimexutc_hour,POST_20260720,,16,4.470874260855526,12.72671459291727,75.0,exchange_calendars:XKRX+XNYS,9.0,
regimexutc_hour,POST_20260720,,16,7.11292605321748,14.641756838302527,87.5,exchange_calendars:XKRX+XNYS,10.0,
regimexutc_hour,POST_20260720,,16,7.379577942675205,15.274488112529127,100.0,exchange_calendars:XKRX+XNYS,11.0,
regimexutc_hour,POST_20260720,,16,10.818159626486866,13.317495592892723,100.0,exchange_calendars:XKRX+XNYS,12.0,
regimexutc_hour,POST_20260720,,16,5.9307932692266245,18.343224700884853,87.5,exchange_calendars:XKRX+XNYS,13.0,
regimexutc_hour,POST_20260720,,16,3.998154408866058,15.18567706511108,68.75,exchange_calendars:XKRX+XNYS,14.0,
regimexutc_hour,POST_20260720,,16,6.255068407935118,15.972078720432904,75.0,exchange_calendars:XKRX+XNYS,15.0,
regimexutc_hour,POST_20260720,,16,5.339015732309247,13.396654987990578,62.5,exchange_calendars:XKRX+XNYS,16.0,
regimexutc_hour,POST_20260720,,16,2.398261889939859,13.880883319068147,68.75,exchange_calendars:XKRX+XNYS,17.0,
regimexutc_hour,POST_20260720,,16,2.2145504663316204,13.748413920553235,68.75,exchange_calendars:XKRX+XNYS,18.0,
regimexutc_hour,POST_20260720,,16,1.0122391296477193,13.870509770952788,62.5,exchange_calendars:XKRX+XNYS,19.0,
regimexutc_hour,POST_20260720,,16,-0.8584096547908547,16.722387697323487,43.75,exchange_calendars:XKRX+XNYS,20.0,
regimexutc_hour,POST_20260720,,16,6.488113804156537,13.850830039219055,75.0,exchange_calendars:XKRX+XNYS,21.0,
regimexutc_hour,POST_20260720,,16,8.178480399981822,14.488182668884088,75.0,exchange_calendars:XKRX+XNYS,22.0,
regimexutc_hour,POST_20260720,,15,3.7166277797282357,12.130665347900708,80.0,exchange_calendars:XKRX+XNYS,23.0,
regimexweekday,PRE_20260716,,547,115.74015357131228,180.5154131065614,89.94515539305301,exchange_calendars:XKRX+XNYS,,Wednesday
regimexweekday,PRE_20260716,,476,85.38863419053095,180.52988759916656,85.92436974789915,exchange_calendars:XKRX+XNYS,,Thursday
regimexweekday,PRE_20260716,,475,47.1994175391026,201.49964945196336,85.68421052631578,exchange_calendars:XKRX+XNYS,,Friday
regimexweekday,PRE_20260716,,475,48.04460929526292,206.19829909209014,83.57894736842105,exchange_calendars:XKRX+XNYS,,Saturday
regimexweekday,PRE_20260716,,475,47.910204005739416,206.62447944253518,84.0,exchange_calendars:XKRX+XNYS,,Sunday
regimexweekday,PRE_20260716,,475,44.42584425200311,251.09602047634485,89.05263157894737,exchange_calendars:XKRX+XNYS,,Monday
regimexweekday,PRE_20260716,,475,67.94964007742351,172.35193017455668,92.63157894736842,exchange_calendars:XKRX+XNYS,,Tuesday
regimexweekday,GATE_REGIME_20260716_20260720,,95,171.66841023960527,181.25759044102512,100.0,exchange_calendars:XKRX+XNYS,,Thursday
regimexweekday,GATE_REGIME_20260716_20260720,,95,97.04745456040754,139.05896423331563,100.0,exchange_calendars:XKRX+XNYS,,Friday
regimexweekday,GATE_REGIME_20260716_20260720,,95,29.4550810014733,36.85720173406966,100.0,exchange_calendars:XKRX+XNYS,,Saturday
regimexweekday,GATE_REGIME_20260716_20260720,,95,15.810410352015138,25.06990703997422,100.0,exchange_calendars:XKRX+XNYS,,Sunday
regimexweekday,POST_20260720,,95,9.824378733999259,25.61636776634802,98.94736842105263,exchange_calendars:XKRX+XNYS,,Monday
regimexweekday,POST_20260720,,96,9.31483680325616,14.606780297061524,94.79166666666666,exchange_calendars:XKRX+XNYS,,Tuesday
regimexweekday,POST_20260720,,95,2.9060292252299744,10.11636582454579,83.15789473684211,exchange_calendars:XKRX+XNYS,,Wednesday
regimexweekday,POST_20260720,,95,-3.1677232182528994,15.216466527308889,30.526315789473685,exchange_calendars:XKRX+XNYS,,Thursday
regimexweekday,POST_20260720,,12,-1.2779458903339256,6.312806490026907,41.66666666666667,exchange_calendars:XKRX+XNYS,,Friday
transition,PRE_20260716,KRX_REOPEN_1H,23,13.427285841768686,56.344866975430506,,exchange_calendars:XKRX+XNYS,,
transition,GATE_REGIME_20260716_20260720,KRX_REOPEN_1H,2,-5.28212900606853,18.292572153029603,,exchange_calendars:XKRX+XNYS,,
transition,POST_20260720,KRX_REOPEN_1H,5,-5.07466717261166,12.182421421859475,,exchange_calendars:XKRX+XNYS,,
transition,PRE_20260716,US_REGULAR_OPEN_1H,23,-0.8234392383270999,28.192652725629387,,exchange_calendars:XKRX+XNYS,,
transition,GATE_REGIME_20260716_20260720,US_REGULAR_OPEN_1H,2,3.9431207783788125,13.517820139782415,,exchange_calendars:XKRX+XNYS,,
transition,POST_20260720,US_REGULAR_OPEN_1H,4,-3.236905359980897,7.869704413373684,,exchange_calendars:XKRX+XNYS,,
