group_type,group_value,threshold_bps,target_bps,horizon_minutes,event_count_total,hit_count,naive_hit_rate,eligible_event_count,completed_event_count,censored_event_count,observed_rate_complete_cases,rate_note
PAIR,binance/bitget,20,20,240,2756,2738,0.9934687953555879,2756,2756,0,0.9934687953555879,完整可观察事件比例；不是Kaplan-Meier或无偏总体概率
PAIR,binance/bitget,20,20,1440,2756,2753,0.9989114658925979,2756,2756,0,0.9989114658925979,完整可观察事件比例；不是Kaplan-Meier或无偏总体概率
PAIR,binance/bitget,20,10,5,2756,280,0.10159651669085631,2756,2756,0,0.10159651669085631,完整可观察事件比例；不是Kaplan-Meier或无偏总体概率
PAIR,binance/bitget,20,10,15,2756,594,0.2155297532656023,2756,2756,0,0.2155297532656023,完整可观察事件比例；不是Kaplan-Meier或无偏总体概率
PAIR,binance/bitget,20,10,30,2756,893,0.3240203193033382,2756,2756,0,0.3240203193033382,完整可观察事件比例；不是Kaplan-Meier或无偏总体概率
PAIR,binance/bitget,20,10,60,2756,1249,0.45319303338171263,2756,2756,0,0.45319303338171263,完整可观察事件比例；不是Kaplan-Meier或无偏总体概率
PAIR,binance/bitget,20,10,240,2756,2028,0.7358490566037735,2756,2756,0,0.7358490566037735,完整可观察事件比例；不是Kaplan-Meier或无偏总体概率
PAIR,binance/bitget,20,10,1440,2756,2578,0.9354136429608128,2756,2756,0,0.9354136429608128,完整可观察事件比例；不是Kaplan-Meier或无偏总体概率
PAIR,binance/bitget,20,0,5,2756,61,0.022133526850507984,2756,2756,0,0.022133526850507984,完整可观察事件比例；不是Kaplan-Meier或无偏总体概率
PAIR,binance/bitget,20,0,15,2756,127,0.04608127721335269,2756,2756,0,0.04608127721335269,完整可观察事件比例；不是Kaplan-Meier或无偏总体概率
PAIR,binance/bitget,20,0,30,2756,215,0.07801161103047896,2756,2756,0,0.07801161103047896,完整可观察事件比例；不是Kaplan-Meier或无偏总体概率
PAIR,binance/bitget,20,0,60,2756,356,0.12917271407837447,2756,2756,0,0.12917271407837447,完整可观察事件比例；不是Kaplan-Meier或无偏总体概率
PAIR,binance/bitget,20,0,240,2756,947,0.34361393323657474,2756,2756,0,0.34361393323657474,完整可观察事件比例；不是Kaplan-Meier或无偏总体概率
PAIR,binance/bitget,20,0,1440,2756,2189,0.7942670537010159,2756,2756,0,0.7942670537010159,完整可观察事件比例；不是Kaplan-Meier或无偏总体概率
PAIR,binance/gate,20,20,5,194,165,0.8505154639175257,194,194,0,0.8505154639175257,完整可观察事件比例；不是Kaplan-Meier或无偏总体概率
PAIR,binance/gate,20,20,15,194,182,0.9381443298969072,194,194,0,0.9381443298969072,完整可观察事件比例；不是Kaplan-Meier或无偏总体概率
PAIR,binance/gate,20,20,30,194,190,0.979381443298969,194,194,0,0.979381443298969,完整可观察事件比例；不是Kaplan-Meier或无偏总体概率
PAIR,binance/gate,20,20,60,194,192,0.9896907216494846,194,194,0,0.9896907216494846,完整可观察事件比例；不是Kaplan-Meier或无偏总体概率
PAIR,binance/gate,20,20,240,194,192,0.9896907216494846,194,194,0,0.9896907216494846,完整可观察事件比例；不是Kaplan-Meier或无偏总体概率
PAIR,binance/gate,20,20,1440,194,193,0.9948453608247423,194,194,0,0.9948453608247423,完整可观察事件比例；不是Kaplan-Meier或无偏总体概率
PAIR,binance/gate,20,10,5,194,43,0.22164948453608246,194,194,0,0.22164948453608246,完整可观察事件比例；不是Kaplan-Meier或无偏总体概率
PAIR,binance/gate,20,10,15,194,61,0.31443298969072164,194,194,0,0.31443298969072164,完整可观察事件比例；不是Kaplan-Meier或无偏总体概率
PAIR,binance/gate,20,10,30,194,72,0.3711340206185567,194,194,0,0.3711340206185567,完整可观察事件比例；不是Kaplan-Meier或无偏总体概率
PAIR,binance/gate,20,10,60,194,94,0.4845360824742268,194,194,0,0.4845360824742268,完整可观察事件比例；不是Kaplan-Meier或无偏总体概率
PAIR,binance/gate,20,10,240,194,150,0.7731958762886598,194,194,0,0.7731958762886598,完整可观察事件比例；不是Kaplan-Meier或无偏总体概率
PAIR,binance/gate,20,10,1440,194,189,0.9742268041237113,194,194,0,0.9742268041237113,完整可观察事件比例；不是Kaplan-Meier或无偏总体概率
PAIR,binance/gate,20,0,5,194,11,0.05670103092783505,194,194,0,0.05670103092783505,完整可观察事件比例；不是Kaplan-Meier或无偏总体概率
PAIR,binance/gate,20,0,15,194,23,0.11855670103092783,194,194,0,0.11855670103092783,完整可观察事件比例；不是Kaplan-Meier或无偏总体概率
PAIR,binance/gate,20,0,30,194,41,0.211340206185567,194,194,0,0.211340206185567,完整可观察事件比例；不是Kaplan-Meier或无偏总体概率
PAIR,binance/gate,20,0,60,194,63,0.3247422680412371,194,194,0,0.3247422680412371,完整可观察事件比例；不是Kaplan-Meier或无偏总体概率
PAIR,binance/gate,20,0,240,194,124,0.6391752577319587,194,194,0,0.6391752577319587,完整可观察事件比例；不是Kaplan-Meier或无偏总体概率
PAIR,binance/gate,20,0,1440,194,189,0.9742268041237113,194,194,0,0.9742268041237113,完整可观察事件比例；不是Kaplan-Meier或无偏总体概率
PAIR,binance/hyperliquid,20,20,5,316,260,0.8227848101265823,316,315,1,0.8227848101265823,完整可观察事件比例；不是Kaplan-Meier或无偏总体概率
PAIR,binance/hyperliquid,20,20,15,316,289,0.9145569620253164,315,315,1,0.9174603174603174,完整可观察事件比例；不是Kaplan-Meier或无偏总体概率
PAIR,binance/hyperliquid,20,20,30,316,298,0.9430379746835443,315,315,1,0.946031746031746,完整可观察事件比例；不是Kaplan-Meier或无偏总体概率
PAIR,binance/hyperliquid,20,20,60,316,307,0.9715189873417721,315,315,1,0.9746031746031746,完整可观察事件比例；不是Kaplan-Meier或无偏总体概率
PAIR,binance/hyperliquid,20,20,240,316,313,0.990506329113924,315,315,1,0.9936507936507937,完整可观察事件比例；不是Kaplan-Meier或无偏总体概率
PAIR,binance/hyperliquid,20,20,1440,316,315,0.9968354430379747,315,315,1,1.0,完整可观察事件比例；不是Kaplan-Meier或无偏总体概率
PAIR,binance/hyperliquid,20,10,5,316,56,0.17721518987341772,316,315,1,0.17721518987341772,完整可观察事件比例；不是Kaplan-Meier或无偏总体概率
PAIR,binance/hyperliquid,20,10,15,316,102,0.3227848101265823,313,315,1,0.3258785942492013,完整可观察事件比例；不是Kaplan-Meier或无偏总体概率
PAIR,binance/hyperliquid,20,10,30,316,147,0.4651898734177215,311,315,1,0.47266881028938906,完整可观察事件比例；不是Kaplan-Meier或无偏总体概率
PAIR,binance/hyperliquid,20,10,60,316,192,0.6075949367088608,309,315,1,0.6213592233009708,完整可观察事件比例；不是Kaplan-Meier或无偏总体概率
PAIR,binance/hyperliquid,20,10,240,316,237,0.75,297,315,1,0.797979797979798,完整可观察事件比例；不是Kaplan-Meier或无偏总体概率
PAIR,binance/hyperliquid,20,10,1440,316,270,0.8544303797468354,270,315,1,1.0,完整可观察事件比例；不是Kaplan-Meier或无偏总体概率
PAIR,binance/hyperliquid,20,0,5,316,9,0.028481012658227847,316,315,1,0.028481012658227847,完整可观察事件比例；不是Kaplan-Meier或无偏总体概率
PAIR,binance/hyperliquid,20,0,15,316,24,0.0759493670886076,313,315,1,0.07667731629392971,完整可观察事件比例；不是Kaplan-Meier或无偏总体概率
PAIR,binance/hyperliquid,20,0,30,316,42,0.13291139240506328,311,315,1,0.13504823151125403,完整可观察事件比例；不是Kaplan-Meier或无偏总体概率
PAIR,binance/hyperliquid,20,0,60,316,77,0.24367088607594936,309,315,1,0.24919093851132687,完整可观察事件比例；不是Kaplan-Meier或无偏总体概率
PAIR,binance/hyperliquid,20,0,240,316,178,0.5632911392405063,297,315,1,0.5993265993265994,完整可观察事件比例；不是Kaplan-Meier或无偏总体概率
PAIR,binance/hyperliquid,20,0,1440,316,255,0.8069620253164557,255,315,1,1.0,完整可观察事件比例；不是Kaplan-Meier或无偏总体概率
PAIR,binance/okx,20,20,5,2057,1655,0.8045697617890131,2057,2057,0,0.8045697617890131,完整可观察事件比例；不是Kaplan-Meier或无偏总体概率
PAIR,binance/okx,20,20,15,2057,1893,0.9202722411278561,2057,2057,0,0.9202722411278561,完整可观察事件比例；不是Kaplan-Meier或无偏总体概率
PAIR,binance/okx,20,20,30,2057,1973,0.9591638308215849,2057,2057,0,0.9591638308215849,完整可观察事件比例；不是Kaplan-Meier或无偏总体概率
PAIR,binance/okx,20,20,60,2057,2021,0.982498784637822,2057,2057,0,0.982498784637822,完整可观察事件比例；不是Kaplan-Meier或无偏总体概率
PAIR,binance/okx,20,20,240,2057,2052,0.997569275644142,2057,2057,0,0.997569275644142,完整可观察事件比例；不是Kaplan-Meier或无偏总体概率
PAIR,binance/okx,20,20,1440,2057,2056,0.9995138551288284,2057,2057,0,0.9995138551288284,完整可观察事件比例；不是Kaplan-Meier或无偏总体概率
PAIR,binance/okx,20,10,5,2057,429,0.20855614973262032,2056,2057,0,0.20865758754863814,完整可观察事件比例；不是Kaplan-Meier或无偏总体概率
PAIR,binance/okx,20,10,15,2057,809,0.3932912007778318,2056,2057,0,0.39348249027237353,完整可观察事件比例；不是Kaplan-Meier或无偏总体概率
PAIR,binance/okx,20,10,30,2057,1079,0.5245503159941662,2056,2057,0,0.5248054474708171,完整可观察事件比例；不是Kaplan-Meier或无偏总体概率
PAIR,binance/okx,20,10,60,2057,1379,0.670393777345649,2056,2057,0,0.6707198443579766,完整可观察事件比例；不是Kaplan-Meier或无偏总体概率
PAIR,binance/okx,20,10,240,2057,1825,0.8872143898881867,2056,2057,0,0.8876459143968871,完整可观察事件比例；不是Kaplan-Meier或无偏总体概率
PAIR,binance/okx,20,10,1440,2057,2051,0.9970831307729704,2056,2057,0,0.997568093385214,完整可观察事件比例；不是Kaplan-Meier或无偏总体概率
PAIR,binance/okx,20,0,5,2057,102,0.049586776859504134,2056,2057,0,0.04961089494163424,完整可观察事件比例；不是Kaplan-Meier或无偏总体概率
PAIR,binance/okx,20,0,15,2057,268,0.13028682547399126,2056,2057,0,0.1303501945525292,完整可观察事件比例；不是Kaplan-Meier或无偏总体概率
PAIR,binance/okx,20,0,30,2057,457,0.22216820612542537,2056,2057,0,0.22227626459143968,完整可观察事件比例；不是Kaplan-Meier或无偏总体概率
PAIR,binance/okx,20,0,60,2057,709,0.3446767136606709,2056,2057,0,0.3448443579766537,完整可观察事件比例；不是Kaplan-Meier或无偏总体概率
PAIR,binance/okx,20,0,240,2057,1278,0.6212931453573165,2042,2057,0,0.6258570029382958,完整可观察事件比例；不是Kaplan-Meier或无偏总体概率
PAIR,binance/okx,20,0,1440,2057,1919,0.932912007778318,2042,2057,0,0.9397649363369246,完整可观察事件比例；不是Kaplan-Meier或无偏总体概率
PAIR,bitget/gate,20,20,5,222,194,0.8738738738738738,222,222,0,0.8738738738738738,完整可观察事件比例；不是Kaplan-Meier或无偏总体概率
PAIR,bitget/gate,20,20,15,222,211,0.9504504504504504,222,222,0,0.9504504504504504,完整可观察事件比例；不是Kaplan-Meier或无偏总体概率
PAIR,bitget/gate,20,20,30,222,219,0.9864864864864865,222,222,0,0.9864864864864865,完整可观察事件比例；不是Kaplan-Meier或无偏总体概率
PAIR,bitget/gate,20,20,60,222,221,0.9954954954954955,222,222,0,0.9954954954954955,完整可观察事件比例；不是Kaplan-Meier或无偏总体概率
PAIR,bitget/gate,20,20,240,222,221,0.9954954954954955,222,222,0,0.9954954954954955,完整可观察事件比例；不是Kaplan-Meier或无偏总体概率
PAIR,bitget/gate,20,20,1440,222,221,0.9954954954954955,222,222,0,0.9954954954954955,完整可观察事件比例；不是Kaplan-Meier或无偏总体概率
PAIR,bitget/gate,20,10,5,222,37,0.16666666666666666,222,222,0,0.16666666666666666,完整可观察事件比例；不是Kaplan-Meier或无偏总体概率
PAIR,bitget/gate,20,10,15,222,60,0.2702702702702703,222,222,0,0.2702702702702703,完整可观察事件比例；不是Kaplan-Meier或无偏总体概率
PAIR,bitget/gate,20,10,30,222,75,0.33783783783783783,222,222,0,0.33783783783783783,完整可观察事件比例；不是Kaplan-Meier或无偏总体概率
PAIR,bitget/gate,20,10,60,222,116,0.5225225225225225,222,222,0,0.5225225225225225,完整可观察事件比例；不是Kaplan-Meier或无偏总体概率
PAIR,bitget/gate,20,10,240,222,156,0.7027027027027027,222,222,0,0.7027027027027027,完整可观察事件比例；不是Kaplan-Meier或无偏总体概率
PAIR,bitget/gate,20,10,1440,222,221,0.9954954954954955,222,222,0,0.9954954954954955,完整可观察事件比例；不是Kaplan-Meier或无偏总体概率
PAIR,bitget/gate,20,0,5,222,11,0.04954954954954955,222,222,0,0.04954954954954955,完整可观察事件比例；不是Kaplan-Meier或无偏总体概率
PAIR,bitget/gate,20,0,15,222,22,0.0990990990990991,222,222,0,0.0990990990990991,完整可观察事件比例；不是Kaplan-Meier或无偏总体概率
PAIR,bitget/gate,20,0,30,222,27,0.12162162162162163,222,222,0,0.12162162162162163,完整可观察事件比例；不是Kaplan-Meier或无偏总体概率
PAIR,bitget/gate,20,0,60,222,36,0.16216216216216217,222,222,0,0.16216216216216217,完整可观察事件比例；不是Kaplan-Meier或无偏总体概率
PAIR,bitget/gate,20,0,240,222,90,0.40540540540540543,222,222,0,0.40540540540540543,完整可观察事件比例；不是Kaplan-Meier或无偏总体概率
PAIR,bitget/gate,20,0,1440,222,221,0.9954954954954955,222,222,0,0.9954954954954955,完整可观察事件比例；不是Kaplan-Meier或无偏总体概率
PAIR,bitget/hyperliquid,20,20,5,188,119,0.6329787234042553,188,187,1,0.6329787234042553,完整可观察事件比例；不是Kaplan-Meier或无偏总体概率
PAIR,bitget/hyperliquid,20,20,15,188,161,0.8563829787234043,188,187,1,0.8563829787234043,完整可观察事件比例；不是Kaplan-Meier或无偏总体概率
PAIR,bitget/hyperliquid,20,20,30,188,169,0.898936170212766,188,187,1,0.898936170212766,完整可观察事件比例；不是Kaplan-Meier或无偏总体概率
PAIR,bitget/hyperliquid,20,20,60,188,178,0.9468085106382979,188,187,1,0.9468085106382979,完整可观察事件比例；不是Kaplan-Meier或无偏总体概率
PAIR,bitget/hyperliquid,20,20,240,188,183,0.973404255319149,187,187,1,0.9786096256684492,完整可观察事件比例；不是Kaplan-Meier或无偏总体概率
PAIR,bitget/hyperliquid,20,20,1440,188,187,0.9946808510638298,187,187,1,1.0,完整可观察事件比例；不是Kaplan-Meier或无偏总体概率
PAIR,bitget/hyperliquid,20,10,5,188,18,0.09574468085106383,188,187,1,0.09574468085106383,完整可观察事件比例；不是Kaplan-Meier或无偏总体概率
PAIR,bitget/hyperliquid,20,10,15,188,49,0.26063829787234044,188,187,1,0.26063829787234044,完整可观察事件比例；不是Kaplan-Meier或无偏总体概率
PAIR,bitget/hyperliquid,20,10,30,188,80,0.425531914893617,188,187,1,0.425531914893617,完整可观察事件比例；不是Kaplan-Meier或无偏总体概率
PAIR,bitget/hyperliquid,20,10,60,188,106,0.5638297872340425,188,187,1,0.5638297872340425,完整可观察事件比例；不是Kaplan-Meier或无偏总体概率
PAIR,bitget/hyperliquid,20,10,240,188,159,0.8457446808510638,187,187,1,0.8502673796791443,完整可观察事件比例；不是Kaplan-Meier或无偏总体概率
PAIR,bitget/hyperliquid,20,10,1440,188,180,0.9574468085106383,180,187,1,1.0,完整可观察事件比例；不是Kaplan-Meier或无偏总体概率
PAIR,bitget/hyperliquid,20,0,5,188,4,0.02127659574468085,188,187,1,0.02127659574468085,完整可观察事件比例；不是Kaplan-Meier或无偏总体概率
PAIR,bitget/hyperliquid,20,0,15,188,11,0.05851063829787234,188,187,1,0.05851063829787234,完整可观察事件比例；不是Kaplan-Meier或无偏总体概率
PAIR,bitget/hyperliquid,20,0,30,188,24,0.1276595744680851,188,187,1,0.1276595744680851,完整可观察事件比例；不是Kaplan-Meier或无偏总体概率
PAIR,bitget/hyperliquid,20,0,60,188,33,0.17553191489361702,188,187,1,0.17553191489361702,完整可观察事件比例；不是Kaplan-Meier或无偏总体概率
PAIR,bitget/hyperliquid,20,0,240,188,68,0.3617021276595745,187,187,1,0.36363636363636365,完整可观察事件比例；不是Kaplan-Meier或无偏总体概率
PAIR,bitget/hyperliquid,20,0,1440,188,168,0.8936170212765957,180,187,1,0.9333333333333333,完整可观察事件比例；不是Kaplan-Meier或无偏总体概率
PAIR,bitget/okx,20,20,5,1950,1437,0.7369230769230769,1949,1949,1,0.737301180092355,完整可观察事件比例；不是Kaplan-Meier或无偏总体概率
PAIR,bitget/okx,20,20,15,1950,1703,0.8733333333333333,1949,1949,1,0.8737814263724987,完整可观察事件比例；不是Kaplan-Meier或无偏总体概率
PAIR,bitget/okx,20,20,30,1950,1792,0.918974358974359,1949,1949,1,0.9194458696767573,完整可观察事件比例；不是Kaplan-Meier或无偏总体概率
PAIR,bitget/okx,20,20,60,1950,1859,0.9533333333333334,1949,1949,1,0.9538224730631093,完整可观察事件比例；不是Kaplan-Meier或无偏总体概率
PAIR,bitget/okx,20,20,240,1950,1903,0.9758974358974359,1949,1949,1,0.9763981528989225,完整可观察事件比例；不是Kaplan-Meier或无偏总体概率
PAIR,bitget/okx,20,20,1440,1950,1943,0.9964102564102564,1949,1949,1,0.9969214982042073,完整可观察事件比例；不是Kaplan-Meier或无偏总体概率
PAIR,bitget/okx,20,10,5,1950,229,0.11743589743589744,1949,1949,1,0.11749615187275526,完整可观察事件比例；不是Kaplan-Meier或无偏总体概率
PAIR,bitget/okx,20,10,15,1950,493,0.2528205128205128,1948,1949,1,0.25308008213552363,完整可观察事件比例；不是Kaplan-Meier或无偏总体概率
PAIR,bitget/okx,20,10,30,1950,710,0.3641025641025641,1944,1949,1,0.36522633744855965,完整可观察事件比例；不是Kaplan-Meier或无偏总体概率
PAIR,bitget/okx,20,10,60,1950,955,0.4897435897435897,1937,1949,1,0.4930304594734125,完整可观察事件比例；不是Kaplan-Meier或无偏总体概率
PAIR,bitget/okx,20,10,240,1950,1418,0.7271794871794872,1934,1949,1,0.733195449844881,完整可观察事件比例；不是Kaplan-Meier或无偏总体概率
PAIR,bitget/okx,20,10,1440,1950,1805,0.9256410256410257,1934,1949,1,0.9332988624612203,完整可观察事件比例；不是Kaplan-Meier或无偏总体概率
PAIR,bitget/okx,20,0,5,1950,58,0.029743589743589743,1949,1949,1,0.029758850692662903,完整可观察事件比例；不是Kaplan-Meier或无偏总体概率
PAIR,bitget/okx,20,0,15,1950,148,0.0758974358974359,1948,1949,1,0.07597535934291581,完整可观察事件比例；不是Kaplan-Meier或无偏总体概率
PAIR,bitget/okx,20,0,30,1950,261,0.13384615384615384,1944,1949,1,0.13425925925925927,完整可观察事件比例；不是Kaplan-Meier或无偏总体概率
PAIR,bitget/okx,20,0,60,1950,410,0.21025641025641026,1937,1949,1,0.2116675271037687,完整可观察事件比例；不是Kaplan-Meier或无偏总体概率
PAIR,bitget/okx,20,0,240,1950,820,0.4205128205128205,1917,1949,1,0.42775169535732915,完整可观察事件比例；不是Kaplan-Meier或无偏总体概率
PAIR,bitget/okx,20,0,1440,1950,1537,0.7882051282051282,1902,1949,1,0.8080967402733964,完整可观察事件比例；不是Kaplan-Meier或无偏总体概率
PAIR,gate/hyperliquid,20,20,5,262,177,0.6755725190839694,262,261,1,0.6755725190839694,完整可观察事件比例；不是Kaplan-Meier或无偏总体概率
PAIR,gate/hyperliquid,20,20,15,262,221,0.8435114503816794,261,261,1,0.8467432950191571,完整可观察事件比例；不是Kaplan-Meier或无偏总体概率
PAIR,gate/hyperliquid,20,20,30,262,234,0.8931297709923665,261,261,1,0.896551724137931,完整可观察事件比例；不是Kaplan-Meier或无偏总体概率
PAIR,gate/hyperliquid,20,20,60,262,246,0.9389312977099237,261,261,1,0.9425287356321839,完整可观察事件比例；不是Kaplan-Meier或无偏总体概率
PAIR,gate/hyperliquid,20,20,240,262,259,0.9885496183206107,261,261,1,0.9923371647509579,完整可观察事件比例；不是Kaplan-Meier或无偏总体概率
PAIR,gate/hyperliquid,20,20,1440,262,261,0.9961832061068703,261,261,1,1.0,完整可观察事件比例；不是Kaplan-Meier或无偏总体概率
PAIR,gate/hyperliquid,20,10,5,262,21,0.08015267175572519,262,261,1,0.08015267175572519,完整可观察事件比例；不是Kaplan-Meier或无偏总体概率
PAIR,gate/hyperliquid,20,10,15,262,50,0.19083969465648856,260,261,1,0.19230769230769232,完整可观察事件比例；不是Kaplan-Meier或无偏总体概率
PAIR,gate/hyperliquid,20,10,30,262,90,0.3435114503816794,257,261,1,0.35019455252918286,完整可观察事件比例；不是Kaplan-Meier或无偏总体概率
PAIR,gate/hyperliquid,20,10,60,262,119,0.4541984732824427,257,261,1,0.46303501945525294,完整可观察事件比例；不是Kaplan-Meier或无偏总体概率
PAIR,gate/hyperliquid,20,10,240,262,171,0.6526717557251909,248,261,1,0.6895161290322581,完整可观察事件比例；不是Kaplan-Meier或无偏总体概率
PAIR,gate/hyperliquid,20,10,1440,262,232,0.8854961832061069,232,261,1,1.0,完整可观察事件比例；不是Kaplan-Meier或无偏总体概率
PAIR,gate/hyperliquid,20,0,5,262,0,0.0,262,261,1,0.0,完整可观察事件比例；不是Kaplan-Meier或无偏总体概率
PAIR,gate/hyperliquid,20,0,15,262,0,0.0,260,261,1,0.0,完整可观察事件比例；不是Kaplan-Meier或无偏总体概率
PAIR,gate/hyperliquid,20,0,30,262,3,0.011450381679389313,257,261,1,0.011673151750972763,完整可观察事件比例；不是Kaplan-Meier或无偏总体概率
PAIR,gate/hyperliquid,20,0,60,262,12,0.04580152671755725,257,261,1,0.04669260700389105,完整可观察事件比例；不是Kaplan-Meier或无偏总体概率
PAIR,gate/hyperliquid,20,0,240,262,58,0.22137404580152673,248,261,1,0.23387096774193547,完整可观察事件比例；不是Kaplan-Meier或无偏总体概率
PAIR,gate/hyperliquid,20,0,1440,262,161,0.6145038167938931,206,261,1,0.7815533980582524,完整可观察事件比例；不是Kaplan-Meier或无偏总体概率
PAIR,gate/okx,20,20,5,334,270,0.8083832335329342,334,334,0,0.8083832335329342,完整可观察事件比例；不是Kaplan-Meier或无偏总体概率
PAIR,gate/okx,20,20,15,334,300,0.8982035928143712,334,334,0,0.8982035928143712,完整可观察事件比例；不是Kaplan-Meier或无偏总体概率
PAIR,gate/okx,20,20,30,334,317,0.9491017964071856,334,334,0,0.9491017964071856,完整可观察事件比例；不是Kaplan-Meier或无偏总体概率
PAIR,gate/okx,20,20,60,334,324,0.9700598802395209,334,334,0,0.9700598802395209,完整可观察事件比例；不是Kaplan-Meier或无偏总体概率
PAIR,gate/okx,20,20,240,334,332,0.9940119760479041,334,334,0,0.9940119760479041,完整可观察事件比例；不是Kaplan-Meier或无偏总体概率
PAIR,gate/okx,20,20,1440,334,333,0.9970059880239521,334,334,0,0.9970059880239521,完整可观察事件比例；不是Kaplan-Meier或无偏总体概率
PAIR,gate/okx,20,10,5,334,29,0.08682634730538923,333,334,0,0.08708708708708708,完整可观察事件比例；不是Kaplan-Meier或无偏总体概率
PAIR,gate/okx,20,10,15,334,71,0.2125748502994012,333,334,0,0.2132132132132132,完整可观察事件比例；不是Kaplan-Meier或无偏总体概率
PAIR,gate/okx,20,10,30,334,131,0.39221556886227543,332,334,0,0.39457831325301207,完整可观察事件比例；不是Kaplan-Meier或无偏总体概率
PAIR,gate/okx,20,10,60,334,212,0.6347305389221557,332,334,0,0.6385542168674698,完整可观察事件比例；不是Kaplan-Meier或无偏总体概率
PAIR,gate/okx,20,10,240,334,310,0.9281437125748503,332,334,0,0.9337349397590361,完整可观察事件比例；不是Kaplan-Meier或无偏总体概率
PAIR,gate/okx,20,10,1440,334,331,0.9910179640718563,332,334,0,0.9969879518072289,完整可观察事件比例；不是Kaplan-Meier或无偏总体概率
PAIR,gate/okx,20,0,5,334,2,0.005988023952095809,333,334,0,0.006006006006006006,完整可观察事件比例；不是Kaplan-Meier或无偏总体概率
PAIR,gate/okx,20,0,15,334,3,0.008982035928143712,333,334,0,0.009009009009009009,完整可观察事件比例；不是Kaplan-Meier或无偏总体概率
PAIR,gate/okx,20,0,30,334,10,0.029940119760479042,332,334,0,0.030120481927710843,完整可观察事件比例；不是Kaplan-Meier或无偏总体概率
PAIR,gate/okx,20,0,60,334,23,0.0688622754491018,332,334,0,0.06927710843373494,完整可观察事件比例；不是Kaplan-Meier或无偏总体概率
