pair,strategy_direction,entry_threshold_bps,exit_rule,scenario_count,base_event_count,target_hit_count,stop_hit_count,timeout_count,censored_count,median_gross_bps,max_drawdown_proxy_bps,positive_event_count_10bps,positive_event_ratio_10bps,median_net_10bps,p05_net_10bps,p95_net_10bps,positive_event_count_20bps,positive_event_ratio_20bps,median_net_20bps,p05_net_20bps,p95_net_20bps,positive_event_count_40bps,positive_event_ratio_40bps,median_net_40bps,p05_net_40bps,p95_net_40bps,positive_event_count_80bps,positive_event_ratio_80bps,median_net_80bps,p05_net_80bps,p95_net_80bps,positive_event_count_120bps,positive_event_ratio_120bps,median_net_120bps,p05_net_120bps,p95_net_120bps
binance/bitget,funding_optimal_trailing_24h,20,target_20bps,2756,2756,2756,0,0,0,1.1197525446992689,190.11525274207298,242,0.08780841799709724,-8.880247455300731,-21.52160248833482,3.687070254320189,62,0.022496371552975326,-18.880247455300733,-31.52160248833482,-6.312929745679811,10,0.00362844702467344,-38.88024745530073,-51.52160248833482,-26.31292974567981,0,0.0,-78.88024745530072,-91.52160248833482,-66.31292974567981,0,0.0,-118.88024745530072,-131.52160248833482,-106.31292974567981
binance/bitget,funding_optimal_trailing_24h,50,hold_1h,707,707,0,0,707,0,-2.6441822132066157,269.73530900911123,110,0.15558698727015557,-12.644182213206616,-42.177880333814656,15.348506406372696,58,0.08203677510608204,-22.644182213206616,-52.177880333814656,5.348506406372696,18,0.02545968882602546,-42.64418221320662,-72.17788033381464,-14.651493593627304,5,0.007072135785007072,-82.64418221320662,-112.17788033381464,-54.6514935936273,3,0.004243281471004243,-122.64418221320662,-152.17788033381464,-94.65149359362731
binance/bitget,funding_optimal_trailing_24h,50,hold_24h,707,707,0,0,707,0,-2.0114500003112337,296.2140695740311,237,0.3352192362093352,-12.011450000311234,-56.061318834874555,53.33444058828742,173,0.2446958981612447,-22.011450000311235,-66.06131883487456,43.33444058828742,79,0.11173974540311174,-42.011450000311235,-86.06131883487456,23.33444058828742,10,0.014144271570014143,-82.01145000031123,-126.06131883487456,-16.66555941171258,1,0.0014144271570014145,-122.01145000031123,-166.06131883487456,-56.66555941171258
binance/bitget,funding_optimal_trailing_24h,50,hold_4h,707,707,0,0,707,0,-1.621737070224075,288.6417131903039,176,0.24893917963224893,-11.621737070224075,-46.236229701779,24.884288417423402,99,0.14002828854314003,-21.621737070224075,-56.236229701779,14.884288417423404,30,0.042432814710042434,-41.62173707022407,-76.23622970177901,-5.115711582576596,5,0.007072135785007072,-81.62173707022407,-116.23622970177901,-45.115711582576594,1,0.0014144271570014145,-121.62173707022407,-156.23622970177902,-85.1157115825766
binance/bitget,funding_optimal_trailing_24h,50,hold_72h,707,707,0,0,707,0,2.4607601006335607,342.7287705039266,307,0.43422913719943423,-7.539239899366439,-80.83620574258376,68.69854952087516,247,0.3493635077793494,-17.53923989936644,-90.83620574258376,58.698549520875154,133,0.18811881188118812,-37.539239899366436,-110.83620574258376,38.698549520875154,34,0.04809052333804809,-77.53923989936644,-150.83620574258373,-1.3014504791248438,11,0.015558698727015558,-117.53923989936644,-190.83620574258373,-41.301450479124846
binance/bitget,funding_optimal_trailing_24h,50,hold_8h,707,707,0,0,707,0,-7.354020522646666,296.2140695740311,159,0.2248939179632249,-17.354020522646664,-55.14268079615961,40.63834198374748,111,0.157001414427157,-27.354020522646664,-65.14268079615961,30.63834198374748,57,0.08062234794908062,-47.354020522646664,-85.14268079615961,10.638341983747479,13,0.018387553041018388,-87.35402052264666,-125.14268079615961,-29.36165801625252,7,0.009900990099009901,-127.35402052264666,-165.1426807961596,-69.36165801625252
binance/bitget,funding_optimal_trailing_24h,50,next_krx_open,707,707,0,0,707,0,-6.651069786069963,296.2140695740311,180,0.2545968882602546,-16.65106978606996,-50.967907530152274,38.47129851057705,81,0.11456859971711457,-26.65106978606996,-60.967907530152274,28.47129851057705,62,0.0876944837340877,-46.65106978606996,-80.96790753015227,8.47129851057705,4,0.005657708628005658,-86.65106978606997,-120.96790753015227,-31.52870148942295,0,0.0,-126.65106978606997,-160.96790753015227,-71.52870148942296
binance/bitget,funding_optimal_trailing_24h,50,stop_100bps,707,707,0,134,573,0,-8.299146137623854,155.42273676300215,252,0.3564356435643564,-18.299146137623854,-161.5518323723062,68.5681184038393,214,0.3026874115983027,-28.299146137623854,-171.5518323723062,58.5681184038393,131,0.18528995756718528,-48.29914613762385,-191.5518323723062,38.5681184038393,33,0.04667609618104668,-88.29914613762385,-231.5518323723062,-1.4318815961606997,11,0.015558698727015558,-128.29914613762386,-271.5518323723062,-41.4318815961607
binance/bitget,funding_optimal_trailing_24h,50,stop_50bps,707,707,0,385,322,0,-39.41829200257156,121.3572126784357,131,0.18528995756718528,-49.41829200257156,-86.26355685034359,64.23477748189981,108,0.15275813295615276,-59.41829200257156,-96.26355685034359,54.23477748189981,77,0.10891089108910891,-79.41829200257156,-116.26355685034359,34.23477748189981,30,0.042432814710042434,-119.41829200257156,-156.2635568503436,-5.765222518100187,11,0.015558698727015558,-159.41829200257155,-196.2635568503436,-45.76522251810019
binance/bitget,funding_optimal_trailing_24h,50,target_0bps,707,707,418,0,289,0,-39.76265733582885,300.2599449237988,176,0.24893917963224893,-49.76265733582885,-92.5007509495647,55.23177440605261,153,0.2164073550212164,-59.76265733582885,-102.5007509495647,45.23177440605261,102,0.14427157001414428,-79.76265733582885,-122.5007509495647,25.231774406052605,18,0.02545968882602546,-119.76265733582885,-162.50075094956472,-14.768225593947395,0,0.0,-159.76265733582886,-202.50075094956472,-54.76822559394739
binance/bitget,funding_optimal_trailing_24h,50,target_10bps,707,707,481,0,226,0,-32.4262453301679,300.2599449237988,162,0.22913719943422914,-42.4262453301679,-85.4416162192377,43.257669963716175,141,0.19943422913719944,-52.4262453301679,-95.4416162192377,33.257669963716175,85,0.12022630834512023,-72.4262453301679,-115.4416162192377,13.257669963716175,1,0.0014144271570014145,-112.4262453301679,-155.4416162192377,-26.742330036283825,0,0.0,-152.4262453301679,-195.4416162192377,-66.74233003628382
binance/bitget,funding_optimal_trailing_24h,50,target_20bps,707,707,707,0,0,0,-31.42105023031932,296.2140695740311,129,0.18246110325318246,-41.421050230319324,-54.17771163866746,32.81602172335176,109,0.15417256011315417,-51.421050230319324,-64.17771163866746,22.816021723351756,42,0.0594059405940594,-71.42105023031932,-84.17771163866746,2.8160217233517573,2,0.002828854314002829,-111.42105023031932,-124.17771163866746,-37.18397827664824,0,0.0,-151.4210502303193,-164.17771163866746,-77.18397827664825
binance/bitget,funding_optimal_trailing_24h,100,hold_1h,43,43,0,0,43,0,-4.943223522194103,208.4179985991177,9,0.20930232558139536,-14.943223522194103,-99.82453975517352,48.243011548882166,8,0.18604651162790697,-24.943223522194103,-109.82453975517352,38.243011548882166,5,0.11627906976744186,-44.9432235221941,-129.8245397551735,18.243011548882166,2,0.046511627906976744,-84.9432235221941,-169.8245397551735,-21.756988451117834,2,0.046511627906976744,-124.9432235221941,-209.8245397551735,-61.756988451117834
binance/bitget,funding_optimal_trailing_24h,100,hold_24h,43,43,0,0,43,0,6.61344421749137,315.94698201166096,21,0.4883720930232558,-3.38655578250863,-98.60019287013586,68.80885303429532,21,0.4883720930232558,-13.38655578250863,-108.60019287013586,58.80885303429533,18,0.4186046511627907,-33.38655578250863,-128.60019287013586,38.80885303429533,2,0.046511627906976744,-73.38655578250862,-168.60019287013586,-1.191146965704669,2,0.046511627906976744,-113.38655578250862,-208.60019287013586,-41.19114696570467
binance/bitget,funding_optimal_trailing_24h,100,hold_4h,43,43,0,0,43,0,-4.651560399403401,315.94698201166096,14,0.32558139534883723,-14.651560399403401,-81.87367786073922,52.21582160579102,7,0.16279069767441862,-24.6515603994034,-91.87367786073922,42.21582160579102,4,0.09302325581395349,-44.6515603994034,-111.87367786073922,22.215821605791024,2,0.046511627906976744,-84.6515603994034,-151.87367786073924,-17.784178394208976,2,0.046511627906976744,-124.6515603994034,-191.87367786073924,-57.78417839420898
binance/bitget,funding_optimal_trailing_24h,100,hold_72h,43,43,0,0,43,0,-12.115046137546699,342.7287705039266,21,0.4883720930232558,-22.1150461375467,-82.32775869912295,91.51015909975392,21,0.4883720930232558,-32.1150461375467,-92.32775869912295,81.51015909975392,21,0.4883720930232558,-52.1150461375467,-112.32775869912295,61.51015909975392,5,0.11627906976744186,-92.1150461375467,-152.32775869912297,21.510159099753924,2,0.046511627906976744,-132.1150461375467,-192.32775869912297,-18.489840900246076
binance/bitget,funding_optimal_trailing_24h,100,hold_8h,43,43,0,0,43,0,-2.882920584763127,315.94698201166096,13,0.3023255813953488,-12.882920584763127,-91.00342482312712,48.54893337637596,10,0.23255813953488372,-22.882920584763127,-101.00342482312712,38.54893337637596,3,0.06976744186046512,-42.88292058476313,-121.00342482312712,18.548933376375963,2,0.046511627906976744,-82.88292058476313,-161.00342482312715,-21.451066623624037,2,0.046511627906976744,-122.88292058476313,-201.00342482312715,-61.45106662362404
binance/bitget,funding_optimal_trailing_24h,100,next_krx_open,43,43,0,0,43,0,3.5312013235688084,315.94698201166096,17,0.3953488372093023,-6.4687986764311916,-114.23109432638016,48.790643014760136,6,0.13953488372093023,-16.46879867643119,-124.23109432638016,38.790643014760136,3,0.06976744186046512,-36.46879867643119,-144.23109432638017,18.790643014760136,2,0.046511627906976744,-76.46879867643119,-184.23109432638017,-21.209356985239864,2,0.046511627906976744,-116.46879867643119,-224.23109432638017,-61.209356985239864
binance/bitget,funding_optimal_trailing_24h,100,stop_100bps,43,43,0,8,35,0,-39.1048395552904,153.26869710592626,20,0.46511627906976744,-49.1048395552904,-142.34562647561586,86.88894225340925,20,0.46511627906976744,-59.1048395552904,-152.34562647561586,76.88894225340925,20,0.46511627906976744,-79.1048395552904,-172.34562647561586,56.888942253409255,4,0.09302325581395349,-119.1048395552904,-212.34562647561586,16.888942253409258,2,0.046511627906976744,-159.1048395552904,-252.34562647561586,-23.111057746590742
binance/bitget,funding_optimal_trailing_24h,100,stop_50bps,43,43,0,23,20,0,-50.37372798403863,99.4441781435763,20,0.46511627906976744,-60.37372798403863,-92.84514943940118,86.88894225340925,20,0.46511627906976744,-70.37372798403862,-102.84514943940118,76.88894225340925,20,0.46511627906976744,-90.37372798403862,-122.84514943940118,56.888942253409255,4,0.09302325581395349,-130.37372798403862,-162.84514943940118,16.888942253409258,2,0.046511627906976744,-170.37372798403862,-202.84514943940118,-23.111057746590742
binance/bitget,funding_optimal_trailing_24h,100,target_0bps,43,43,9,0,34,0,-12.115046137546699,240.8221403209024,21,0.4883720930232558,-22.1150461375467,-130.1053838795085,103.39047968667127,21,0.4883720930232558,-32.1150461375467,-140.1053838795085,93.39047968667127,21,0.4883720930232558,-52.1150461375467,-160.1053838795085,73.39047968667127,5,0.11627906976744186,-92.1150461375467,-200.1053838795085,33.39047968667128,2,0.046511627906976744,-132.1150461375467,-240.1053838795085,-6.6095203133287255
binance/bitget,funding_optimal_trailing_24h,100,target_10bps,43,43,9,0,34,0,-12.115046137546699,240.8221403209024,21,0.4883720930232558,-22.1150461375467,-112.14467403284549,91.51015909975392,21,0.4883720930232558,-32.1150461375467,-122.14467403284549,81.51015909975392,21,0.4883720930232558,-52.1150461375467,-142.1446740328455,61.51015909975392,5,0.11627906976744186,-92.1150461375467,-182.1446740328455,21.510159099753924,1,0.023255813953488372,-132.1150461375467,-222.1446740328455,-18.489840900246076
binance/bitget,funding_optimal_trailing_24h,100,target_20bps,43,43,43,0,0,0,35.126183796083154,208.4179985991177,22,0.5116279069767442,25.126183796083154,-108.08413409752697,76.78984018375132,22,0.5116279069767442,15.126183796083154,-118.08413409752697,66.78984018375132,16,0.37209302325581395,-4.873816203916846,-138.08413409752697,46.78984018375132,3,0.06976744186046512,-44.873816203916846,-178.08413409752697,6.789840183751321,2,0.046511627906976744,-84.87381620391685,-218.08413409752697,-33.21015981624868
binance/bitget,funding_optimal_trailing_24h,150,hold_1h,11,11,0,0,11,0,-121.84020871708454,182.48092517494746,4,0.36363636363636365,-131.84020871708452,-145.40841383172864,130.28080544622793,4,0.36363636363636365,-141.84020871708452,-155.40841383172864,120.28080544622793,4,0.36363636363636365,-161.84020871708452,-175.40841383172864,100.28080544622793,1,0.09090909090909091,-201.84020871708452,-215.40841383172864,60.28080544622793,1,0.09090909090909091,-241.84020871708452,-255.40841383172864,20.28080544622793
binance/bitget,funding_optimal_trailing_24h,150,hold_24h,11,11,0,0,11,0,-115.90451353908296,219.98431573616952,4,0.36363636363636365,-125.90451353908296,-143.52328591477607,153.59127910455882,4,0.36363636363636365,-135.90451353908296,-153.52328591477607,143.59127910455882,4,0.36363636363636365,-155.90451353908296,-173.52328591477607,123.59127910455882,4,0.36363636363636365,-195.90451353908296,-213.52328591477607,83.59127910455882,1,0.09090909090909091,-235.90451353908296,-253.52328591477607,43.59127910455882
binance/bitget,funding_optimal_trailing_24h,150,hold_4h,11,11,0,0,11,0,-84.35742651197921,182.48092517494746,4,0.36363636363636365,-94.35742651197921,-131.05065982640915,128.93956483080666,3,0.2727272727272727,-104.35742651197921,-141.05065982640915,118.93956483080665,2,0.18181818181818182,-124.35742651197921,-161.05065982640915,98.93956483080665,1,0.09090909090909091,-164.3574265119792,-201.05065982640915,58.939564830806646,1,0.09090909090909091,-204.3574265119792,-241.05065982640915,18.939564830806646
binance/bitget,funding_optimal_trailing_24h,150,hold_72h,11,11,0,0,11,0,-112.24847012946373,219.98431573616952,4,0.36363636363636365,-122.24847012946373,-148.41523226838933,169.26256153750626,4,0.36363636363636365,-132.24847012946373,-158.41523226838933,159.26256153750626,4,0.36363636363636365,-152.24847012946373,-178.41523226838933,139.26256153750626,4,0.36363636363636365,-192.24847012946373,-218.41523226838933,99.26256153750626,3,0.2727272727272727,-232.24847012946373,-258.41523226838933,59.26256153750625
binance/bitget,funding_optimal_trailing_24h,150,hold_8h,11,11,0,0,11,0,-111.22526878844428,182.48092517494746,4,0.36363636363636365,-121.22526878844428,-140.89931044497553,138.73127946061427,4,0.36363636363636365,-131.22526878844428,-150.89931044497553,128.73127946061427,4,0.36363636363636365,-151.22526878844428,-170.89931044497553,108.73127946061427,1,0.09090909090909091,-191.22526878844428,-210.89931044497553,68.73127946061427,1,0.09090909090909091,-231.22526878844428,-250.89931044497553,28.731279460614275
binance/bitget,funding_optimal_trailing_24h,150,next_krx_open,11,11,0,0,11,0,-130.07822500905303,182.48092517494746,4,0.36363636363636365,-140.07822500905303,-151.63724608940697,128.25031251866443,4,0.36363636363636365,-150.07822500905303,-161.63724608940697,118.25031251866443,4,0.36363636363636365,-170.07822500905303,-181.63724608940697,98.25031251866443,1,0.09090909090909091,-210.07822500905303,-221.63724608940697,58.25031251866443,1,0.09090909090909091,-250.07822500905303,-261.637246089407,18.25031251866443
binance/bitget,funding_optimal_trailing_24h,150,stop_100bps,11,11,0,8,3,0,-122.38830518775961,136.14352011335097,3,0.2727272727272727,-132.3883051877596,-143.09586122670754,166.09855023280664,3,0.2727272727272727,-142.3883051877596,-153.09586122670754,156.09855023280664,3,0.2727272727272727,-162.3883051877596,-173.09586122670754,136.09855023280664,3,0.2727272727272727,-202.3883051877596,-213.09586122670754,96.09855023280666,2,0.18181818181818182,-242.3883051877596,-253.09586122670754,56.09855023280666
binance/bitget,funding_optimal_trailing_24h,150,stop_50bps,11,11,0,8,3,0,-86.79630261988142,130.04820234006408,3,0.2727272727272727,-96.79630261988142,-139.19735831914693,166.09855023280664,3,0.2727272727272727,-106.79630261988142,-149.19735831914693,156.09855023280664,3,0.2727272727272727,-126.79630261988142,-169.19735831914693,136.09855023280664,3,0.2727272727272727,-166.79630261988143,-209.19735831914693,96.09855023280666,2,0.18181818181818182,-206.79630261988143,-249.19735831914693,56.09855023280666
binance/bitget,funding_optimal_trailing_24h,150,target_0bps,11,11,8,0,3,0,-143.29026022614153,182.48092517494746,4,0.36363636363636365,-153.29026022614153,-164.84928130649547,163.0360951842772,4,0.36363636363636365,-163.29026022614153,-174.84928130649547,153.0360951842772,4,0.36363636363636365,-183.29026022614153,-194.84928130649547,133.0360951842772,4,0.36363636363636365,-223.29026022614153,-234.84928130649547,93.0360951842772,3,0.2727272727272727,-263.2902602261415,-274.84928130649547,53.03609518427721
binance/bitget,funding_optimal_trailing_24h,150,target_10bps,11,11,8,0,3,0,-143.29026022614153,182.48092517494746,4,0.36363636363636365,-153.29026022614153,-164.84928130649547,145.721966431004,4,0.36363636363636365,-163.29026022614153,-174.84928130649547,135.721966431004,4,0.36363636363636365,-183.29026022614153,-194.84928130649547,115.721966431004,4,0.36363636363636365,-223.29026022614153,-234.84928130649547,75.721966431004,3,0.2727272727272727,-263.2902602261415,-274.84928130649547,35.721966431004
binance/bitget,funding_optimal_trailing_24h,150,target_20bps,11,11,11,0,0,0,-123.86821225102976,182.48092517494746,4,0.36363636363636365,-133.86821225102977,-145.42723333138372,140.29569309279796,4,0.36363636363636365,-143.86821225102977,-155.42723333138372,130.29569309279796,4,0.36363636363636365,-163.86821225102977,-175.42723333138372,110.29569309279796,4,0.36363636363636365,-203.86821225102977,-215.42723333138372,70.29569309279796,1,0.09090909090909091,-243.86821225102977,-255.42723333138372,30.29569309279796
binance/bitget,funding_optimal_trailing_24h,200,hold_1h,4,4,0,0,4,0,-22.153749823997607,228.60821610373216,2,0.5,-32.15374982399761,-228.3238386797665,219.59401979690912,2,0.5,-42.15374982399761,-238.3238386797665,209.59401979690912,2,0.5,-62.15374982399761,-258.32383867976654,189.59401979690912,2,0.5,-102.1537498239976,-298.32383867976654,149.59401979690912,2,0.5,-142.1537498239976,-338.32383867976654,109.59401979690912
binance/bitget,funding_optimal_trailing_24h,200,hold_24h,4,4,0,0,4,0,-4.077598583380862,308.36849785884226,2,0.5,-14.077598583380862,-227.0899957632317,232.20745580188446,2,0.5,-24.077598583380862,-237.0899957632317,222.20745580188446,2,0.5,-44.07759858338086,-257.08999576323174,202.20745580188446,2,0.5,-84.07759858338086,-297.08999576323174,162.20745580188446,2,0.5,-124.07759858338086,-337.08999576323174,122.20745580188446
binance/bitget,funding_optimal_trailing_24h,200,hold_4h,4,4,0,0,4,0,-30.21398218863615,247.1896749083069,2,0.5,-40.21398218863615,-217.10967268929207,223.17178682629154,2,0.5,-50.21398218863615,-227.10967268929207,213.17178682629154,2,0.5,-70.21398218863615,-247.10967268929207,193.17178682629154,2,0.5,-110.21398218863615,-287.1096726892921,153.17178682629154,1,0.25,-150.21398218863612,-327.1096726892921,113.17178682629152
binance/bitget,funding_optimal_trailing_24h,200,hold_72h,4,4,0,0,4,0,7.544409402208245,308.36849785884226,2,0.5,-2.4555905977917547,-217.14530772307572,236.7828470465607,2,0.5,-12.455590597791755,-227.14530772307572,226.7828470465607,2,0.5,-32.455590597791755,-247.14530772307572,206.7828470465607,2,0.5,-72.45559059779175,-287.1453077230757,166.7828470465607,2,0.5,-112.45559059779177,-327.1453077230757,126.7828470465607
binance/bitget,funding_optimal_trailing_24h,200,hold_8h,4,4,0,0,4,0,-30.281267143010012,247.1896749083069,2,0.5,-40.28126714301001,-221.03529496442738,221.0594906963878,2,0.5,-50.28126714301001,-231.03529496442738,211.0594906963878,2,0.5,-70.28126714301001,-251.03529496442735,191.0594906963878,2,0.5,-110.28126714301001,-291.03529496442735,151.0594906963878,1,0.25,-150.28126714301,-331.03529496442735,111.05949069638781
binance/bitget,funding_optimal_trailing_24h,200,next_krx_open,4,4,0,0,4,0,-30.902793036886358,247.1896749083069,2,0.5,-40.90279303688636,-235.03130457095168,217.3450091925125,2,0.5,-50.90279303688636,-245.03130457095168,207.3450091925125,2,0.5,-70.90279303688635,-265.0313045709517,187.3450091925125,2,0.5,-110.90279303688638,-305.0313045709517,147.3450091925125,1,0.25,-150.90279303688638,-345.0313045709517,107.34500919251248
binance/bitget,funding_optimal_trailing_24h,200,stop_100bps,4,4,0,3,1,0,-110.62756270214574,170.9424853842138,1,0.25,-120.62756270214574,-172.80657070546275,193.92240843905358,1,0.25,-130.62756270214572,-182.80657070546275,183.92240843905358,1,0.25,-150.62756270214572,-202.80657070546275,163.92240843905358,1,0.25,-190.62756270214572,-242.80657070546275,123.92240843905358,1,0.25,-230.62756270214572,-282.8065707054627,83.92240843905358
binance/bitget,funding_optimal_trailing_24h,200,stop_50bps,4,4,0,3,1,0,-68.35201760106762,170.9424853842138,1,0.25,-78.35201760106762,-165.82954989062742,199.6280511545417,1,0.25,-88.35201760106762,-175.82954989062742,189.6280511545417,1,0.25,-108.35201760106762,-195.82954989062742,169.6280511545417,1,0.25,-148.35201760106762,-235.82954989062742,129.6280511545417,1,0.25,-188.35201760106762,-275.8295498906274,89.62805115454171
binance/bitget,funding_optimal_trailing_24h,200,target_0bps,4,4,3,0,1,0,-5.755859646186465,268.47412231581166,2,0.5,-15.755859646186465,-248.24333978804017,229.5935244633001,2,0.5,-25.755859646186465,-258.2433397880402,219.5935244633001,2,0.5,-45.755859646186465,-278.2433397880402,199.5935244633001,2,0.5,-85.75585964618645,-318.2433397880402,159.5935244633001,2,0.5,-125.75585964618645,-358.2433397880402,119.5935244633001
binance/bitget,funding_optimal_trailing_24h,200,target_10bps,4,4,3,0,1,0,-5.755859646186465,268.47412231581166,2,0.5,-15.755859646186465,-248.24333978804017,200.15950558273565,2,0.5,-25.755859646186465,-258.2433397880402,190.15950558273565,2,0.5,-45.755859646186465,-278.2433397880402,170.15950558273565,2,0.5,-85.75585964618645,-318.2433397880402,130.15950558273565,2,0.5,-125.75585964618645,-358.2433397880402,90.15950558273565
binance/bitget,funding_optimal_trailing_24h,200,target_20bps,4,4,4,0,0,0,-6.956645247163067,249.0520743406999,2,0.5,-16.956645247163067,-228.8212918129284,208.64455819354316,2,0.5,-26.956645247163067,-238.8212918129284,198.64455819354316,2,0.5,-46.95664524716307,-258.8212918129284,178.64455819354316,2,0.5,-86.95664524716307,-298.8212918129284,138.64455819354316,2,0.5,-126.95664524716308,-338.8212918129284,98.64455819354316
