pair,strategy_direction,entry_threshold_bps,exit_rule,scenario_count,base_event_count,target_hit_count,stop_hit_count,timeout_count,censored_count,median_gross_bps,max_drawdown_proxy_bps,positive_event_count_10bps,positive_event_ratio_10bps,median_net_10bps,p05_net_10bps,p95_net_10bps,positive_event_count_20bps,positive_event_ratio_20bps,median_net_20bps,p05_net_20bps,p95_net_20bps,positive_event_count_40bps,positive_event_ratio_40bps,median_net_40bps,p05_net_40bps,p95_net_40bps,positive_event_count_80bps,positive_event_ratio_80bps,median_net_80bps,p05_net_80bps,p95_net_80bps,positive_event_count_120bps,positive_event_ratio_120bps,median_net_120bps,p05_net_120bps,p95_net_120bps
binance/bitget,funding_optimal_trailing_24h,20,target_20bps,1587,1587,1587,0,0,0,1.3326508401705048,190.11525274207298,162,0.10207939508506617,-8.667349159829495,-21.544684619632665,4.6251770941933135,41,0.0258349086326402,-18.667349159829495,-31.544684619632665,-5.3748229058066865,6,0.003780718336483932,-38.6673491598295,-51.54468461963267,-25.37482290580669,0,0.0,-78.6673491598295,-91.54468461963268,-65.37482290580668,0,0.0,-118.6673491598295,-131.54468461963268,-105.37482290580668
binance/bitget,funding_optimal_trailing_24h,50,hold_1h,421,421,0,0,421,0,-3.434912904219104,152.09079089264864,74,0.17577197149643706,-13.434912904219104,-45.85640465513812,19.690949626184015,45,0.10688836104513064,-23.434912904219104,-55.85640465513812,9.690949626184015,16,0.03800475059382423,-43.434912904219104,-75.85640465513812,-10.309050373815985,4,0.009501187648456057,-83.4349129042191,-115.85640465513812,-50.309050373815985,2,0.004750593824228029,-123.4349129042191,-155.85640465513814,-90.30905037381598
binance/bitget,funding_optimal_trailing_24h,50,hold_24h,421,421,0,0,421,0,0.88275407077154,296.2140695740311,156,0.37054631828978624,-9.11724592922846,-45.58631107198847,56.8467835956245,109,0.2589073634204275,-19.11724592922846,-55.58631107198847,46.8467835956245,56,0.1330166270783848,-39.11724592922846,-75.58631107198846,26.8467835956245,8,0.019002375296912115,-79.11724592922846,-115.58631107198846,-13.153216404375499,1,0.0023752969121140144,-119.11724592922846,-155.58631107198846,-53.1532164043755
binance/bitget,funding_optimal_trailing_24h,50,hold_4h,421,421,0,0,421,0,-0.40852736834274594,285.5791621406735,117,0.27790973871733965,-10.408527368342746,-45.66448340611434,34.655884427239165,69,0.16389548693586697,-20.408527368342746,-55.66448340611434,24.655884427239165,24,0.057007125890736345,-40.408527368342746,-75.66448340611434,4.655884427239165,4,0.009501187648456057,-80.40852736834275,-115.66448340611434,-35.344115572760835,1,0.0023752969121140144,-120.40852736834275,-155.66448340611436,-75.34411557276084
binance/bitget,funding_optimal_trailing_24h,50,hold_72h,421,421,0,0,421,0,8.807660412038004,342.7287705039266,209,0.49643705463182897,-1.192339587961996,-64.46769622312486,72.71632778123401,170,0.40380047505938244,-11.192339587961996,-74.46769622312486,62.716327781234014,88,0.20902612826603326,-31.192339587961996,-94.46769622312486,42.716327781234014,27,0.06413301662707839,-71.192339587962,-134.46769622312485,2.716327781234014,9,0.021377672209026127,-111.192339587962,-174.46769622312485,-37.283672218765986
binance/bitget,funding_optimal_trailing_24h,50,hold_8h,421,421,0,0,421,0,-5.063086561808565,296.2140695740311,110,0.26128266033254155,-15.063086561808564,-52.59446500555734,45.52809252816877,79,0.1876484560570071,-25.063086561808564,-62.59446500555734,35.52809252816877,45,0.10688836104513064,-45.06308656180857,-82.59446500555734,15.52809252816877,10,0.023752969121140142,-85.06308656180856,-122.59446500555734,-24.47190747183123,7,0.0166270783847981,-125.06308656180856,-162.59446500555734,-64.47190747183123
binance/bitget,funding_optimal_trailing_24h,50,next_krx_open,421,421,0,0,421,0,-9.285877285728072,296.2140695740311,112,0.2660332541567696,-19.28587728572807,-49.37528326773635,48.82490575636962,59,0.14014251781472684,-29.28587728572807,-59.37528326773635,38.82490575636962,47,0.11163895486935867,-49.28587728572807,-79.37528326773635,18.824905756369617,3,0.007125890736342043,-89.28587728572808,-119.37528326773635,-21.175094243630383,0,0.0,-129.28587728572808,-159.37528326773634,-61.17509424363038
binance/bitget,funding_optimal_trailing_24h,50,stop_100bps,421,421,0,79,342,0,1.8548647206798101,155.42273676300215,177,0.42042755344418054,-8.14513527932019,-154.12683676300216,72.5989198375814,148,0.3515439429928741,-18.14513527932019,-164.12683676300216,62.598919837581406,87,0.20665083135391923,-38.145135279320186,-184.12683676300216,42.598919837581406,26,0.06175771971496437,-78.14513527932019,-224.12683676300216,2.5989198375814055,9,0.021377672209026127,-118.14513527932019,-264.1268367630022,-37.401080162418594
binance/bitget,funding_optimal_trailing_24h,50,stop_50bps,421,421,0,232,189,0,-37.86937178394108,121.3572126784357,97,0.23040380047505937,-47.86937178394108,-78.95427784243142,71.26639063225312,77,0.1828978622327791,-57.86937178394108,-88.95427784243142,61.26639063225312,55,0.13064133016627077,-77.86937178394108,-108.95427784243142,41.26639063225312,23,0.05463182897862233,-117.86937178394108,-148.95427784243142,1.2663906322531204,9,0.021377672209026127,-157.86937178394106,-188.95427784243142,-38.73360936774688
binance/bitget,funding_optimal_trailing_24h,50,target_0bps,421,421,282,0,139,0,-38.45685204278564,299.9514183878035,123,0.2921615201900237,-48.45685204278564,-83.4739209671358,64.19048442007623,106,0.2517814726840855,-58.45685204278564,-93.4739209671358,54.19048442007623,75,0.17814726840855108,-78.45685204278564,-113.4739209671358,34.19048442007623,14,0.0332541567695962,-118.45685204278564,-153.4739209671358,-5.809515579923769,0,0.0,-158.45685204278564,-193.4739209671358,-45.80951557992377
binance/bitget,funding_optimal_trailing_24h,50,target_10bps,421,421,311,0,110,0,-29.067736222288985,299.9514183878035,114,0.27078384798099764,-39.067736222288985,-69.44924102899427,46.24837465429078,98,0.2327790973871734,-49.067736222288985,-79.44924102899427,36.24837465429078,60,0.14251781472684086,-69.06773622228899,-99.44924102899427,16.248374654290778,1,0.0023752969121140144,-109.06773622228899,-139.44924102899427,-23.751625345709222,0,0.0,-149.067736222289,-179.44924102899427,-63.75162534570922
binance/bitget,funding_optimal_trailing_24h,50,target_20bps,421,421,421,0,0,0,-31.209164130854287,296.2140695740311,93,0.2209026128266033,-41.20916413085429,-54.702339840248,37.96967622181601,80,0.19002375296912113,-51.20916413085429,-64.702339840248,27.96967622181601,36,0.0855106888361045,-71.20916413085429,-84.702339840248,7.969676221816009,2,0.004750593824228029,-111.20916413085429,-124.702339840248,-32.03032377818399,0,0.0,-151.20916413085428,-164.702339840248,-72.030323778184
binance/bitget,funding_optimal_trailing_24h,100,hold_1h,27,27,0,0,27,0,4.8727657172248655,208.4179985991177,9,0.3333333333333333,-5.1272342827751345,-107.26486274851175,155.82232702117398,8,0.2962962962962963,-15.127234282775134,-117.26486274851175,145.82232702117398,5,0.18518518518518517,-35.127234282775134,-137.26486274851175,125.82232702117396,2,0.07407407407407407,-75.12723428277513,-177.26486274851175,85.82232702117396,2,0.07407407407407407,-115.12723428277513,-217.26486274851175,45.82232702117396
binance/bitget,funding_optimal_trailing_24h,100,hold_24h,27,27,0,0,27,0,0.7844405056279129,315.94698201166096,12,0.4444444444444444,-9.215559494372087,-163.75771031374595,118.39316056774852,12,0.4444444444444444,-19.215559494372087,-173.75771031374595,108.39316056774852,11,0.4074074074074074,-39.21555949437209,-193.75771031374595,88.39316056774852,2,0.07407407407407407,-79.21555949437209,-233.75771031374595,48.393160567748524,2,0.07407407407407407,-119.21555949437209,-273.757710313746,8.39316056774852
binance/bitget,funding_optimal_trailing_24h,100,hold_4h,27,27,0,0,27,0,0.9238645566953352,315.94698201166096,11,0.4074074074074074,-9.076135443304665,-84.73877253808918,107.64021553114554,6,0.2222222222222222,-19.076135443304665,-94.73877253808918,97.64021553114554,4,0.14814814814814814,-39.076135443304665,-114.73877253808918,77.64021553114554,2,0.07407407407407407,-79.07613544330466,-154.7387725380892,37.64021553114554,2,0.07407407407407407,-119.07613544330466,-194.7387725380892,-2.3597844688544534
binance/bitget,funding_optimal_trailing_24h,100,hold_72h,27,27,0,0,27,0,-39.1048395552904,342.7287705039266,12,0.4444444444444444,-49.1048395552904,-79.19078138139668,129.72207413650432,12,0.4444444444444444,-59.1048395552904,-89.19078138139668,119.72207413650433,12,0.4444444444444444,-79.1048395552904,-109.19078138139668,99.72207413650433,5,0.18518518518518517,-119.1048395552904,-149.19078138139668,59.72207413650433,2,0.07407407407407407,-159.1048395552904,-189.19078138139668,19.722074136504332
binance/bitget,funding_optimal_trailing_24h,100,hold_8h,27,27,0,0,27,0,-2.882920584763127,315.94698201166096,8,0.2962962962962963,-12.882920584763127,-101.39343087092533,121.6773307177806,8,0.2962962962962963,-22.882920584763127,-111.39343087092533,111.6773307177806,3,0.1111111111111111,-42.88292058476313,-131.39343087092533,91.6773307177806,2,0.07407407407407407,-82.88292058476313,-171.39343087092533,51.677330717780606,2,0.07407407407407407,-122.88292058476313,-211.39343087092533,11.67733071778061
binance/bitget,funding_optimal_trailing_24h,100,next_krx_open,27,27,0,0,27,0,7.406044181385845,315.94698201166096,13,0.48148148148148145,-2.5939558186141554,-106.7687159510629,109.3464904700826,6,0.2222222222222222,-12.593955818614155,-116.7687159510629,99.3464904700826,3,0.1111111111111111,-32.593955818614155,-136.76871595106292,79.3464904700826,2,0.07407407407407407,-72.59395581861415,-176.76871595106292,39.3464904700826,2,0.07407407407407407,-112.59395581861415,-216.76871595106292,-0.6535095299174039
binance/bitget,funding_optimal_trailing_24h,100,stop_100bps,27,27,0,7,20,0,-42.35110266514892,153.26869710592626,11,0.4074074074074074,-52.35110266514892,-157.72744830652678,128.3466996861525,11,0.4074074074074074,-62.35110266514892,-167.72744830652678,118.3466996861525,11,0.4074074074074074,-82.35110266514891,-187.72744830652678,98.3466996861525,4,0.14814814814814814,-122.35110266514891,-227.72744830652678,58.34669968615251,2,0.07407407407407407,-162.35110266514891,-267.72744830652675,18.346699686152512
binance/bitget,funding_optimal_trailing_24h,100,stop_50bps,27,27,0,16,11,0,-51.576418749027155,83.07911501228833,11,0.4074074074074074,-61.576418749027155,-92.37721829362691,128.3466996861525,11,0.4074074074074074,-71.57641874902716,-102.37721829362691,118.3466996861525,11,0.4074074074074074,-91.57641874902716,-122.37721829362691,98.3466996861525,4,0.14814814814814814,-131.57641874902714,-162.37721829362692,58.34669968615251,2,0.07407407407407407,-171.57641874902714,-202.37721829362692,18.346699686152512
binance/bitget,funding_optimal_trailing_24h,100,target_0bps,27,27,8,0,19,0,-39.1048395552904,240.8221403209024,12,0.4444444444444444,-49.1048395552904,-137.4411438776583,127.68469197124412,12,0.4444444444444444,-59.1048395552904,-147.4411438776583,117.68469197124412,12,0.4444444444444444,-79.1048395552904,-167.4411438776583,97.68469197124412,5,0.18518518518518517,-119.1048395552904,-207.4411438776583,57.68469197124412,2,0.07407407407407407,-159.1048395552904,-247.4411438776583,17.68469197124412
binance/bitget,funding_optimal_trailing_24h,100,target_10bps,27,27,8,0,19,0,-39.1048395552904,240.8221403209024,12,0.4444444444444444,-49.1048395552904,-111.24705485683208,99.63762423772826,12,0.4444444444444444,-59.1048395552904,-121.24705485683208,89.63762423772826,12,0.4444444444444444,-79.1048395552904,-141.24705485683208,69.63762423772826,5,0.18518518518518517,-119.1048395552904,-181.24705485683208,29.637624237728257,1,0.037037037037037035,-159.1048395552904,-221.24705485683208,-10.362375762271743
binance/bitget,funding_optimal_trailing_24h,100,target_20bps,27,27,27,0,0,0,-32.03800875180709,208.4179985991177,13,0.48148148148148145,-42.03800875180709,-108.04162681101066,105.11781994949884,13,0.48148148148148145,-52.03800875180709,-118.04162681101066,95.11781994949884,11,0.4074074074074074,-72.0380087518071,-138.04162681101067,75.11781994949884,3,0.1111111111111111,-112.0380087518071,-178.04162681101067,35.117819949498845,2,0.07407407407407407,-152.0380087518071,-218.04162681101067,-4.882180050501157
binance/bitget,funding_optimal_trailing_24h,150,hold_1h,9,9,0,0,9,0,-121.84020871708454,182.48092517494746,3,0.3333333333333333,-131.84020871708452,-145.18634584149126,144.46848561417306,3,0.3333333333333333,-141.84020871708452,-155.18634584149126,134.46848561417306,3,0.3333333333333333,-161.84020871708452,-175.18634584149126,114.46848561417306,1,0.1111111111111111,-201.84020871708452,-215.18634584149126,74.46848561417306,1,0.1111111111111111,-241.84020871708452,-255.18634584149126,34.46848561417307
binance/bitget,funding_optimal_trailing_24h,150,hold_24h,9,9,0,0,9,0,-115.90451353908296,219.98431573616952,3,0.3333333333333333,-125.90451353908296,-140.27453638656223,164.77447575495904,3,0.3333333333333333,-135.90451353908296,-150.27453638656223,154.77447575495904,3,0.3333333333333333,-155.90451353908296,-170.27453638656223,134.77447575495904,3,0.3333333333333333,-195.90451353908296,-210.27453638656223,94.77447575495904,1,0.1111111111111111,-235.90451353908296,-250.27453638656223,54.774475754959035
binance/bitget,funding_optimal_trailing_24h,150,hold_4h,9,9,0,0,9,0,-84.35742651197921,182.48092517494746,3,0.3333333333333333,-94.35742651197921,-131.2318267438955,147.41632657827324,3,0.3333333333333333,-104.35742651197921,-141.2318267438955,137.41632657827324,2,0.2222222222222222,-124.35742651197921,-161.2318267438955,117.41632657827324,1,0.1111111111111111,-164.3574265119792,-201.2318267438955,77.41632657827324,1,0.1111111111111111,-204.3574265119792,-241.2318267438955,37.41632657827324
binance/bitget,funding_optimal_trailing_24h,150,hold_72h,9,9,0,0,9,0,-112.24847012946373,219.98431573616952,3,0.3333333333333333,-122.24847012946373,-150.47775468027615,179.73413107846713,3,0.3333333333333333,-132.24847012946373,-160.47775468027615,169.73413107846713,3,0.3333333333333333,-152.24847012946373,-180.47775468027615,149.73413107846713,3,0.3333333333333333,-192.24847012946373,-220.47775468027615,109.73413107846713,2,0.2222222222222222,-232.24847012946373,-260.4777546802761,69.73413107846713
binance/bitget,funding_optimal_trailing_24h,150,hold_8h,9,9,0,0,9,0,-111.22526878844428,182.48092517494746,3,0.3333333333333333,-121.22526878844428,-137.296153930382,153.55609954848921,3,0.3333333333333333,-131.22526878844428,-147.296153930382,143.55609954848921,3,0.3333333333333333,-151.22526878844428,-167.296153930382,123.55609954848921,1,0.1111111111111111,-191.22526878844428,-207.296153930382,83.55609954848921,1,0.1111111111111111,-231.22526878844428,-247.296153930382,43.556099548489215
binance/bitget,funding_optimal_trailing_24h,150,next_krx_open,9,9,0,0,9,0,-130.07822500905303,182.48092517494746,3,0.3333333333333333,-140.07822500905303,-151.56610265000194,143.79312650539276,3,0.3333333333333333,-150.07822500905303,-161.56610265000194,133.79312650539276,3,0.3333333333333333,-170.07822500905303,-181.56610265000194,113.79312650539276,1,0.1111111111111111,-210.07822500905303,-221.56610265000194,73.79312650539276,1,0.1111111111111111,-250.07822500905303,-261.566102650002,33.79312650539277
binance/bitget,funding_optimal_trailing_24h,150,stop_100bps,9,9,0,7,2,0,-122.38830518775961,136.14352011335097,2,0.2222222222222222,-132.3883051877596,-143.02471778730248,172.38249257440725,2,0.2222222222222222,-142.3883051877596,-153.02471778730248,162.38249257440725,2,0.2222222222222222,-162.3883051877596,-173.02471778730248,142.38249257440725,2,0.2222222222222222,-202.3883051877596,-213.02471778730248,102.38249257440725,1,0.1111111111111111,-242.3883051877596,-253.02471778730248,62.38249257440725
binance/bitget,funding_optimal_trailing_24h,150,stop_50bps,9,9,0,7,2,0,-86.79630261988142,128.34651429822975,2,0.2222222222222222,-96.79630261988142,-135.9632306540417,172.38249257440725,2,0.2222222222222222,-106.79630261988142,-145.9632306540417,162.38249257440725,2,0.2222222222222222,-126.79630261988142,-165.9632306540417,142.38249257440725,2,0.2222222222222222,-166.79630261988143,-205.9632306540417,102.38249257440725,1,0.1111111111111111,-206.79630261988143,-245.9632306540417,62.38249257440725
binance/bitget,funding_optimal_trailing_24h,150,target_0bps,9,9,7,0,2,0,-143.29026022614153,182.48092517494746,3,0.3333333333333333,-153.29026022614153,-164.77813786709044,172.26237145459228,3,0.3333333333333333,-163.29026022614153,-174.77813786709044,162.26237145459228,3,0.3333333333333333,-183.29026022614153,-194.77813786709044,142.26237145459228,3,0.3333333333333333,-223.29026022614153,-234.77813786709044,102.26237145459228,2,0.2222222222222222,-263.2902602261415,-274.77813786709044,62.26237145459228
binance/bitget,funding_optimal_trailing_24h,150,target_10bps,9,9,7,0,2,0,-143.29026022614153,182.48092517494746,3,0.3333333333333333,-153.29026022614153,-164.77813786709044,151.48541695066444,3,0.3333333333333333,-163.29026022614153,-174.77813786709044,141.48541695066444,3,0.3333333333333333,-183.29026022614153,-194.77813786709044,121.48541695066443,3,0.3333333333333333,-223.29026022614153,-234.77813786709044,81.48541695066443,2,0.2222222222222222,-263.2902602261415,-274.77813786709044,41.48541695066443
binance/bitget,funding_optimal_trailing_24h,150,target_20bps,9,9,9,0,0,0,-123.86821225102976,182.48092517494746,3,0.3333333333333333,-133.86821225102977,-145.35608989197868,149.91112663006837,3,0.3333333333333333,-143.86821225102977,-155.35608989197868,139.91112663006837,3,0.3333333333333333,-163.86821225102977,-175.35608989197868,119.91112663006837,3,0.3333333333333333,-203.86821225102977,-215.35608989197868,79.91112663006837,1,0.1111111111111111,-243.86821225102977,-255.3560898919787,39.91112663006836
binance/bitget,funding_optimal_trailing_24h,200,hold_1h,4,4,0,0,4,0,-22.153749823997607,228.60821610373216,2,0.5,-32.15374982399761,-228.3238386797665,219.59401979690912,2,0.5,-42.15374982399761,-238.3238386797665,209.59401979690912,2,0.5,-62.15374982399761,-258.32383867976654,189.59401979690912,2,0.5,-102.1537498239976,-298.32383867976654,149.59401979690912,2,0.5,-142.1537498239976,-338.32383867976654,109.59401979690912
binance/bitget,funding_optimal_trailing_24h,200,hold_24h,4,4,0,0,4,0,-4.077598583380862,308.36849785884226,2,0.5,-14.077598583380862,-227.0899957632317,232.20745580188446,2,0.5,-24.077598583380862,-237.0899957632317,222.20745580188446,2,0.5,-44.07759858338086,-257.08999576323174,202.20745580188446,2,0.5,-84.07759858338086,-297.08999576323174,162.20745580188446,2,0.5,-124.07759858338086,-337.08999576323174,122.20745580188446
binance/bitget,funding_optimal_trailing_24h,200,hold_4h,4,4,0,0,4,0,-30.21398218863615,247.1896749083069,2,0.5,-40.21398218863615,-217.10967268929207,223.17178682629154,2,0.5,-50.21398218863615,-227.10967268929207,213.17178682629154,2,0.5,-70.21398218863615,-247.10967268929207,193.17178682629154,2,0.5,-110.21398218863615,-287.1096726892921,153.17178682629154,1,0.25,-150.21398218863612,-327.1096726892921,113.17178682629152
binance/bitget,funding_optimal_trailing_24h,200,hold_72h,4,4,0,0,4,0,7.544409402208245,308.36849785884226,2,0.5,-2.4555905977917547,-217.14530772307572,236.7828470465607,2,0.5,-12.455590597791755,-227.14530772307572,226.7828470465607,2,0.5,-32.455590597791755,-247.14530772307572,206.7828470465607,2,0.5,-72.45559059779175,-287.1453077230757,166.7828470465607,2,0.5,-112.45559059779177,-327.1453077230757,126.7828470465607
binance/bitget,funding_optimal_trailing_24h,200,hold_8h,4,4,0,0,4,0,-30.281267143010012,247.1896749083069,2,0.5,-40.28126714301001,-221.03529496442738,221.0594906963878,2,0.5,-50.28126714301001,-231.03529496442738,211.0594906963878,2,0.5,-70.28126714301001,-251.03529496442735,191.0594906963878,2,0.5,-110.28126714301001,-291.03529496442735,151.0594906963878,1,0.25,-150.28126714301,-331.03529496442735,111.05949069638781
binance/bitget,funding_optimal_trailing_24h,200,next_krx_open,4,4,0,0,4,0,-30.902793036886358,247.1896749083069,2,0.5,-40.90279303688636,-235.03130457095168,217.3450091925125,2,0.5,-50.90279303688636,-245.03130457095168,207.3450091925125,2,0.5,-70.90279303688635,-265.0313045709517,187.3450091925125,2,0.5,-110.90279303688638,-305.0313045709517,147.3450091925125,1,0.25,-150.90279303688638,-345.0313045709517,107.34500919251248
binance/bitget,funding_optimal_trailing_24h,200,stop_100bps,4,4,0,3,1,0,-110.62756270214574,170.9424853842138,1,0.25,-120.62756270214574,-172.80657070546275,193.92240843905358,1,0.25,-130.62756270214572,-182.80657070546275,183.92240843905358,1,0.25,-150.62756270214572,-202.80657070546275,163.92240843905358,1,0.25,-190.62756270214572,-242.80657070546275,123.92240843905358,1,0.25,-230.62756270214572,-282.8065707054627,83.92240843905358
binance/bitget,funding_optimal_trailing_24h,200,stop_50bps,4,4,0,3,1,0,-68.35201760106762,170.9424853842138,1,0.25,-78.35201760106762,-165.82954989062742,199.6280511545417,1,0.25,-88.35201760106762,-175.82954989062742,189.6280511545417,1,0.25,-108.35201760106762,-195.82954989062742,169.6280511545417,1,0.25,-148.35201760106762,-235.82954989062742,129.6280511545417,1,0.25,-188.35201760106762,-275.8295498906274,89.62805115454171
binance/bitget,funding_optimal_trailing_24h,200,target_0bps,4,4,3,0,1,0,-5.755859646186465,268.47412231581166,2,0.5,-15.755859646186465,-248.24333978804017,229.5935244633001,2,0.5,-25.755859646186465,-258.2433397880402,219.5935244633001,2,0.5,-45.755859646186465,-278.2433397880402,199.5935244633001,2,0.5,-85.75585964618645,-318.2433397880402,159.5935244633001,2,0.5,-125.75585964618645,-358.2433397880402,119.5935244633001
binance/bitget,funding_optimal_trailing_24h,200,target_10bps,4,4,3,0,1,0,-5.755859646186465,268.47412231581166,2,0.5,-15.755859646186465,-248.24333978804017,200.15950558273565,2,0.5,-25.755859646186465,-258.2433397880402,190.15950558273565,2,0.5,-45.755859646186465,-278.2433397880402,170.15950558273565,2,0.5,-85.75585964618645,-318.2433397880402,130.15950558273565,2,0.5,-125.75585964618645,-358.2433397880402,90.15950558273565
binance/bitget,funding_optimal_trailing_24h,200,target_20bps,4,4,4,0,0,0,-6.956645247163067,249.0520743406999,2,0.5,-16.956645247163067,-228.8212918129284,208.64455819354316,2,0.5,-26.956645247163067,-238.8212918129284,198.64455819354316,2,0.5,-46.95664524716307,-258.8212918129284,178.64455819354316,2,0.5,-86.95664524716307,-298.8212918129284,138.64455819354316,2,0.5,-126.95664524716308,-338.8212918129284,98.64455819354316
