pair,session,funding_pnl,event_count
long bitget / short binance,BOTH_PRIMARY_MARKETS_CLOSED,6.0195,14
long bitget / short binance,KRX_HOLIDAY_OR_WEEKEND,39.4476,84
long bitget / short binance,KRX_OFFICIAL_AFTER_HOURS,53.505500000000005,60
long bitget / short binance,KRX_REGULAR_EARLIER,-53.782799999999995,68
long bitget / short binance,US_AFTER_HOURS,5.098900000000002,11
long bitget / short binance,US_PREMARKET,6.8309999999999995,13
long bitget / short binance,US_REGULAR,-21.59749999999999,48
long bitget / short gate,BOTH_PRIMARY_MARKETS_CLOSED,8.77,4
long bitget / short gate,KRX_HOLIDAY_OR_WEEKEND,56.64,24
long bitget / short gate,KRX_OFFICIAL_AFTER_HOURS,0.8300000000000007,8
long bitget / short gate,KRX_REGULAR_EARLIER,5.8100000000000005,18
long bitget / short gate,US_AFTER_HOURS,2.08,8
long bitget / short gate,US_PREMARKET,8.3,8
long bitget / short gate,US_REGULAR,8.05,6
long bitget / short hyperliquid,BOTH_PRIMARY_MARKETS_CLOSED,2.6198490000000003,8
long bitget / short hyperliquid,KRX_OFFICIAL_AFTER_HOURS,-9.796046999999998,9
long bitget / short hyperliquid,KRX_REGULAR_EARLIER,-31.722124,29
long bitget / short hyperliquid,PRE_CLOSE_BASELINE,2.261579,3
long bitget / short hyperliquid,US_AFTER_HOURS,6.965109999999999,15
long bitget / short hyperliquid,US_PREMARKET,-0.4980969999999997,17
long bitget / short hyperliquid,US_REGULAR,13.705525999999999,21
long bitget / short okx,BOTH_PRIMARY_MARKETS_CLOSED,29.967234176181996,7
long bitget / short okx,KRX_HOLIDAY_OR_WEEKEND,207.839078547394,42
long bitget / short okx,KRX_OFFICIAL_AFTER_HOURS,-105.449441132261,31
long bitget / short okx,KRX_REGULAR_EARLIER,331.930685415096,37
long bitget / short okx,US_AFTER_HOURS,0.0,7
long bitget / short okx,US_PREMARKET,28.164129869379998,8
long bitget / short okx,US_REGULAR,86.423609609392,25
long gate / short binance,BOTH_PRIMARY_MARKETS_CLOSED,-6.7008,4
long gate / short binance,KRX_HOLIDAY_OR_WEEKEND,-52.1618,24
long gate / short binance,KRX_OFFICIAL_AFTER_HOURS,-14.7004,8
long gate / short binance,KRX_REGULAR_EARLIER,2.862600000000001,20
long gate / short binance,US_AFTER_HOURS,-16.8082,8
long gate / short binance,US_PREMARKET,-0.5112999999999999,8
long gate / short binance,US_REGULAR,4.3333,6
long gate / short bitget,BOTH_PRIMARY_MARKETS_CLOSED,-8.77,4
long gate / short bitget,KRX_HOLIDAY_OR_WEEKEND,-56.64,24
long gate / short bitget,KRX_OFFICIAL_AFTER_HOURS,-0.8300000000000007,8
long gate / short bitget,KRX_REGULAR_EARLIER,-5.8100000000000005,18
long gate / short bitget,US_AFTER_HOURS,-2.08,8
long gate / short bitget,US_PREMARKET,-8.3,8
long gate / short bitget,US_REGULAR,-8.05,6
long gate / short hyperliquid,BOTH_PRIMARY_MARKETS_CLOSED,-2.3801509999999997,8
long gate / short hyperliquid,KRX_OFFICIAL_AFTER_HOURS,-6.166378999999999,11
long gate / short hyperliquid,KRX_REGULAR_EARLIER,-5.569754,32
long gate / short hyperliquid,PRE_CLOSE_BASELINE,1.65883,4
long gate / short hyperliquid,US_AFTER_HOURS,5.385109999999999,15
long gate / short hyperliquid,US_PREMARKET,-3.7980969999999994,18
long gate / short hyperliquid,US_REGULAR,5.655526,21
long gate / short okx,BOTH_PRIMARY_MARKETS_CLOSED,-8.77,3
long gate / short okx,KRX_HOLIDAY_OR_WEEKEND,-36.915001683456,18
long gate / short okx,KRX_OFFICIAL_AFTER_HOURS,0.32066646623700135,8
long gate / short okx,KRX_REGULAR_EARLIER,-10.511534782059,12
long gate / short okx,US_AFTER_HOURS,-2.08,4
long gate / short okx,US_PREMARKET,-8.3,4
long gate / short okx,US_REGULAR,7.634967905573,6
long hyperliquid / short binance,BOTH_PRIMARY_MARKETS_CLOSED,-0.5506490000000002,8
long hyperliquid / short binance,KRX_OFFICIAL_AFTER_HOURS,10.315078,10
long hyperliquid / short binance,KRX_REGULAR_EARLIER,22.502254,32
long hyperliquid / short binance,PRE_CLOSE_BASELINE,-1.65883,4
long hyperliquid / short binance,US_AFTER_HOURS,-11.96131,15
long hyperliquid / short binance,US_PREMARKET,4.181696999999999,18
long hyperliquid / short binance,US_REGULAR,-1.3222259999999992,21
long hyperliquid / short bitget,BOTH_PRIMARY_MARKETS_CLOSED,-2.6198490000000003,8
long hyperliquid / short bitget,KRX_OFFICIAL_AFTER_HOURS,9.796046999999998,9
long hyperliquid / short bitget,KRX_REGULAR_EARLIER,31.722124,29
long hyperliquid / short bitget,PRE_CLOSE_BASELINE,-2.261579,3
long hyperliquid / short bitget,US_AFTER_HOURS,-6.965109999999999,15
long hyperliquid / short bitget,US_PREMARKET,0.4980969999999997,17
long hyperliquid / short bitget,US_REGULAR,-13.705525999999999,21
long hyperliquid / short gate,BOTH_PRIMARY_MARKETS_CLOSED,2.3801509999999997,8
long hyperliquid / short gate,KRX_OFFICIAL_AFTER_HOURS,6.166378999999999,11
long hyperliquid / short gate,KRX_REGULAR_EARLIER,5.569754,32
long hyperliquid / short gate,PRE_CLOSE_BASELINE,-1.65883,4
long hyperliquid / short gate,US_AFTER_HOURS,-5.385109999999999,15
long hyperliquid / short gate,US_PREMARKET,3.7980969999999994,18
long hyperliquid / short gate,US_REGULAR,-5.655526,21
long hyperliquid / short okx,BOTH_PRIMARY_MARKETS_CLOSED,-2.6198490000000003,7
long hyperliquid / short okx,KRX_OFFICIAL_AFTER_HOURS,20.859045320557,9
long hyperliquid / short okx,KRX_REGULAR_EARLIER,3.699443696184,21
long hyperliquid / short okx,PRE_CLOSE_BASELINE,-2.261579,3
long hyperliquid / short okx,US_AFTER_HOURS,-6.965109999999999,12
long hyperliquid / short okx,US_PREMARKET,0.4980969999999997,15
long hyperliquid / short okx,US_REGULAR,1.9794419055730015,21
long okx / short binance,BOTH_PRIMARY_MARKETS_CLOSED,-23.947734176182,13
long okx / short binance,KRX_HOLIDAY_OR_WEEKEND,-168.391478547394,78
long okx / short binance,KRX_OFFICIAL_AFTER_HOURS,151.493081940553,60
long okx / short binance,KRX_REGULAR_EARLIER,-385.713485415096,63
long okx / short binance,US_AFTER_HOURS,5.098900000000002,7
long okx / short binance,US_PREMARKET,-21.33312986938,8
long okx / short binance,US_REGULAR,-108.02110960939198,48
long okx / short bitget,BOTH_PRIMARY_MARKETS_CLOSED,-29.967234176181996,7
long okx / short bitget,KRX_HOLIDAY_OR_WEEKEND,-207.839078547394,42
long okx / short bitget,KRX_OFFICIAL_AFTER_HOURS,105.449441132261,31
long okx / short bitget,KRX_REGULAR_EARLIER,-331.930685415096,37
long okx / short bitget,US_AFTER_HOURS,0.0,7
long okx / short bitget,US_PREMARKET,-28.164129869379998,8
long okx / short bitget,US_REGULAR,-86.423609609392,25
long okx / short gate,BOTH_PRIMARY_MARKETS_CLOSED,8.77,3
long okx / short gate,KRX_HOLIDAY_OR_WEEKEND,36.915001683456,18
long okx / short gate,KRX_OFFICIAL_AFTER_HOURS,-0.32066646623700135,8
long okx / short gate,KRX_REGULAR_EARLIER,10.511534782059,12
long okx / short gate,US_AFTER_HOURS,2.08,4
long okx / short gate,US_PREMARKET,8.3,4
long okx / short gate,US_REGULAR,-7.634967905573,6
long okx / short hyperliquid,BOTH_PRIMARY_MARKETS_CLOSED,2.6198490000000003,7
long okx / short hyperliquid,KRX_OFFICIAL_AFTER_HOURS,-20.859045320557,9
long okx / short hyperliquid,KRX_REGULAR_EARLIER,-3.699443696184,21
long okx / short hyperliquid,PRE_CLOSE_BASELINE,2.261579,3
long okx / short hyperliquid,US_AFTER_HOURS,6.965109999999999,12
long okx / short hyperliquid,US_PREMARKET,-0.4980969999999997,15
long okx / short hyperliquid,US_REGULAR,-1.9794419055730015,21
