metric,pair,old_value,corrected_value,absolute_change,percent_change,reason_for_change
P99 绝对价差,gate/hyperliquid,80.57601965427784,49.31712568703153,-31.258893967246316,-38.79428904699782,严格 pair 左闭右开共同窗口；Gate 主长期对照排除 7月16–19 regime
最大绝对价差,gate/hyperliquid,100.24007075769585,78.55590840715246,-21.68416235054339,-21.632229692813347,严格 pair 左闭右开共同窗口；Gate 主长期对照排除 7月16–19 regime
覆盖率,gate/hyperliquid,100.0,100.0,0.0,0.0,严格 pair 左闭右开共同窗口；Gate 主长期对照排除 7月16–19 regime
事件数量,gate/hyperliquid,119.0,119.0,0.0,0.0,严格共同分钟；事件按全局连续段去重
最长事件持续时间,gate/hyperliquid,498.0,469.0,-29.0,-5.823293172690763,严格共同分钟；Gate 排除异常 regime
平均价差,gate/okx,41.63414700202331,15.057009777903039,-26.57713722412027,-63.834950726452234,严格 pair 左闭右开共同窗口；Gate 主长期对照排除 7月16–19 regime
中位价差,gate/okx,24.083086648937847,15.036980694677723,-9.046105954260124,-37.56207036965957,严格 pair 左闭右开共同窗口；Gate 主长期对照排除 7月16–19 regime
P95 绝对价差,gate/okx,157.52684167436604,28.073645746939214,-129.45319592742683,-82.17850021714264,严格 pair 左闭右开共同窗口；Gate 主长期对照排除 7月16–19 regime
P99 绝对价差,gate/okx,201.1456462687057,36.9786927719397,-164.16695349676598,-81.61596163879146,严格 pair 左闭右开共同窗口；Gate 主长期对照排除 7月16–19 regime
最大绝对价差,gate/okx,207.6481374452712,57.60320574362286,-150.04493170164835,-72.25922348626649,严格 pair 左闭右开共同窗口；Gate 主长期对照排除 7月16–19 regime
覆盖率,gate/okx,100.0,100.0,0.0,0.0,严格 pair 左闭右开共同窗口；Gate 主长期对照排除 7月16–19 regime
事件数量,gate/okx,200.0,200.0,0.0,0.0,严格共同分钟；事件按全局连续段去重
最长事件持续时间,gate/okx,2865.0,109.0,-2756.0,-96.195462478185,严格共同分钟；Gate 排除异常 regime
平均价差,hyperliquid/okx,-12.685949629451613,-12.687000688614049,-0.0010510591624353083,-0.008285222574076571,严格 pair 左闭右开共同窗口
中位价差,hyperliquid/okx,-11.747773072013782,-11.748456030609635,-0.0006829585958527673,-0.0058135153928002775,严格 pair 左闭右开共同窗口
P95 绝对价差,hyperliquid/okx,30.275771350888807,30.276544804206857,0.0007734533180503433,0.0025546940128666185,严格 pair 左闭右开共同窗口
P99 绝对价差,hyperliquid/okx,38.22988208365859,38.22988919875958,7.115100991939016e-06,1.8611360025565904e-05,严格 pair 左闭右开共同窗口
最大绝对价差,hyperliquid/okx,53.25349399364387,53.25349399364387,0.0,0.0,严格 pair 左闭右开共同窗口
覆盖率,hyperliquid/okx,100.0,100.0,0.0,0.0,严格 pair 左闭右开共同窗口
事件数量,hyperliquid/okx,110.0,110.0,0.0,0.0,严格共同分钟；事件按全局连续段去重
最长事件持续时间,hyperliquid/okx,391.0,391.0,0.0,0.0,严格共同分钟
资金费率理论现金流,long binance / short bitget,-23.38709999999994,-35.522199999999806,-12.135099999999866,-51.88800663613657,价格与资金费率联合共同窗口；左闭右开
资金费率理论现金流,long binance / short gate,193.24290000000008,83.68659999999998,-109.55630000000009,-56.693570630538076,价格与资金费率联合共同窗口；左闭右开
资金费率理论现金流,long binance / short hyperliquid,21.1296720000001,-21.506013999999997,-42.63568600000009,-201.78110668258313,价格与资金费率联合共同窗口；左闭右开
资金费率理论现金流,long binance / short okx,557.0639311133411,550.814955676891,-6.2489754364501096,-1.1217698880559335,价格与资金费率联合共同窗口；左闭右开
资金费率理论现金流,long bitget / short binance,23.38709999999994,35.522199999999806,12.135099999999866,51.88800663613657,价格与资金费率联合共同窗口；左闭右开
资金费率理论现金流,long bitget / short gate,216.63000000000002,90.47999999999998,-126.15000000000005,-58.23293172690765,价格与资金费率联合共同窗口；左闭右开
资金费率理论现金流,long bitget / short hyperliquid,44.51677200000004,-16.46420399999999,-60.98097600000003,-136.9842719054292,价格与资金费率联合共同窗口；左闭右开
资金费率理论现金流,long bitget / short okx,580.4510311133411,578.8752964851832,-1.5757346281578748,-0.27146728038978896,价格与资金费率联合共同窗口；左闭右开
资金费率理论现金流,long gate / short binance,-193.24290000000008,-83.68659999999998,109.55630000000009,56.693570630538076,价格与资金费率联合共同窗口；左闭右开
资金费率理论现金流,long gate / short bitget,-216.63000000000002,-90.47999999999998,126.15000000000005,58.23293172690765,价格与资金费率联合共同窗口；左闭右开
资金费率理论现金流,long gate / short hyperliquid,-172.113228,-5.214915000000004,166.898313,96.97006728617049,价格与资金费率联合共同窗口；左闭右开
资金费率理论现金流,long gate / short okx,363.82103111334106,-58.620902093704984,-422.4419332070461,-116.11256554199663,价格与资金费率联合共同窗口；左闭右开
资金费率理论现金流,long hyperliquid / short binance,-21.1296720000001,21.506013999999997,42.63568600000009,201.78110668258313,价格与资金费率联合共同窗口；左闭右开
资金费率理论现金流,long hyperliquid / short bitget,-44.51677200000004,16.46420399999999,60.98097600000003,136.9842719054292,价格与资金费率联合共同窗口；左闭右开
资金费率理论现金流,long hyperliquid / short gate,172.113228,5.214915000000004,-166.898313,-96.97006728617049,价格与资金费率联合共同窗口；左闭右开
资金费率理论现金流,long hyperliquid / short okx,535.934259113341,15.189489922314003,-520.744769191027,-97.16579232172174,价格与资金费率联合共同窗口；左闭右开
资金费率理论现金流,long okx / short binance,-557.0639311133411,-550.814955676891,6.2489754364501096,1.1217698880559335,价格与资金费率联合共同窗口；左闭右开
资金费率理论现金流,long okx / short bitget,-580.4510311133411,-578.8752964851832,1.5757346281578748,0.27146728038978896,价格与资金费率联合共同窗口；左闭右开
资金费率理论现金流,long okx / short gate,-363.82103111334106,58.620902093704984,422.4419332070461,116.11256554199663,价格与资金费率联合共同窗口；左闭右开
资金费率理论现金流,long okx / short hyperliquid,-535.934259113341,-15.189489922314003,520.744769191027,97.16579232172174,价格与资金费率联合共同窗口；左闭右开
