metric,pair,old_value,corrected_value,absolute_change,percent_change,reason_for_change
事件数量,binance/hyperliquid,147.0,147.0,0.0,0.0,严格共同分钟；事件按全局连续段去重
最长事件持续时间,binance/hyperliquid,482.0,482.0,0.0,0.0,严格共同分钟
平均价差,binance/okx,13.24063946798164,13.240586470853323,-5.299712831785541e-05,-0.0004002610934767346,严格 pair 左闭右开共同窗口
中位价差,binance/okx,11.123297715996674,11.123245098609864,-5.261738681028305e-05,-0.00047303765622143477,严格 pair 左闭右开共同窗口
P95 绝对价差,binance/okx,48.15573883429213,48.15628536564679,0.0005465313546579864,0.001134924658800576,严格 pair 左闭右开共同窗口
P99 绝对价差,binance/okx,91.80217202775667,91.80217202775667,0.0,0.0,严格 pair 左闭右开共同窗口
最大绝对价差,binance/okx,331.89687645852933,331.89687645852933,0.0,0.0,严格 pair 左闭右开共同窗口
覆盖率,binance/okx,100.0,100.0,0.0,0.0,严格 pair 左闭右开共同窗口
事件数量,binance/okx,1332.0,1332.0,0.0,0.0,严格共同分钟；事件按全局连续段去重
最长事件持续时间,binance/okx,1636.0,1636.0,0.0,0.0,严格共同分钟
平均价差,bitget/gate,-15.624170559687949,7.920982324808885,23.545152884496833,150.69697808628558,严格 pair 左闭右开共同窗口；Gate 主长期对照排除 7月16–19 regime
中位价差,bitget/gate,-0.1577672774888325,8.687086896772309,8.84485417426114,5606.266594089652,严格 pair 左闭右开共同窗口；Gate 主长期对照排除 7月16–19 regime
P95 绝对价差,bitget/gate,106.23452927924016,20.835435945175742,-85.39909333406442,-80.38732219501884,严格 pair 左闭右开共同窗口；Gate 主长期对照排除 7月16–19 regime
P99 绝对价差,bitget/gate,176.20423255849096,25.334402226953372,-150.86983033153757,-85.62213752808485,严格 pair 左闭右开共同窗口；Gate 主长期对照排除 7月16–19 regime
最大绝对价差,bitget/gate,189.13239267487296,47.728713994860215,-141.40367868001275,-74.76438947351129,严格 pair 左闭右开共同窗口；Gate 主长期对照排除 7月16–19 regime
覆盖率,bitget/gate,100.0,100.0,0.0,0.0,严格 pair 左闭右开共同窗口；Gate 主长期对照排除 7月16–19 regime
事件数量,bitget/gate,153.0,153.0,0.0,0.0,严格共同分钟；事件按全局连续段去重
最长事件持续时间,bitget/gate,1493.0,32.0,-1461.0,-97.85666443402545,严格共同分钟；Gate 排除异常 regime
平均价差,bitget/hyperliquid,36.3668453513542,36.367083424307886,0.00023807295368527548,0.0006546428522605145,严格 pair 左闭右开共同窗口
中位价差,bitget/hyperliquid,35.89225339068892,35.89948145193508,0.007228061246159712,0.02013822082297791,严格 pair 左闭右开共同窗口
P95 绝对价差,bitget/hyperliquid,57.56984580475308,57.57009479797723,0.000248993224147398,0.00043250632456417077,严格 pair 左闭右开共同窗口
P99 绝对价差,bitget/hyperliquid,66.62687466047178,66.62694484498937,7.018451758256106e-05,0.00010533965151482625,严格 pair 左闭右开共同窗口
最大绝对价差,bitget/hyperliquid,98.95500467687302,98.95500467687302,0.0,0.0,严格 pair 左闭右开共同窗口
覆盖率,bitget/hyperliquid,100.0,100.0,0.0,0.0,严格 pair 左闭右开共同窗口
事件数量,bitget/hyperliquid,58.0,58.0,0.0,0.0,严格共同分钟；事件按全局连续段去重
最长事件持续时间,bitget/hyperliquid,1187.0,1187.0,0.0,0.0,严格共同分钟
平均价差,bitget/okx,37.77291145994717,37.77317035184253,0.0002588918953634334,0.0006853903640389267,严格 pair 左闭右开共同窗口
中位价差,bitget/okx,33.557244538117175,33.557543518759275,0.0002989806420998775,0.0008909570681832051,严格 pair 左闭右开共同窗口
P95 绝对价差,bitget/okx,86.13941237329377,86.14005515466559,0.0006427813718232755,0.0007462105372134629,严格 pair 左闭右开共同窗口
P99 绝对价差,bitget/okx,124.30101112690917,124.30125066693327,0.00023954002409709574,0.00019270963439913576,严格 pair 左闭右开共同窗口
最大绝对价差,bitget/okx,291.3502492644481,291.3502492644481,0.0,0.0,严格 pair 左闭右开共同窗口
覆盖率,bitget/okx,100.0,100.0,0.0,0.0,严格 pair 左闭右开共同窗口
事件数量,bitget/okx,982.0,982.0,0.0,0.0,严格共同分钟；事件按全局连续段去重
最长事件持续时间,bitget/okx,8559.0,8559.0,0.0,0.0,严格共同分钟
平均价差,gate/hyperliquid,30.055317236655046,26.352999164206107,-3.7023180724489393,-12.31834634549671,严格 pair 左闭右开共同窗口；Gate 主长期对照排除 7月16–19 regime
中位价差,gate/hyperliquid,27.414330218070045,26.218567512810985,-1.1957627052590603,-4.3618162316833775,严格 pair 左闭右开共同窗口；Gate 主长期对照排除 7月16–19 regime
P95 绝对价差,gate/hyperliquid,66.250157239298,43.24756925066991,-23.002587988628093,-34.7208051228345,严格 pair 左闭右开共同窗口；Gate 主长期对照排除 7月16–19 regime
P99 绝对价差,gate/hyperliquid,80.64858440511057,49.31831511290364,-31.33026929220693,-38.84788496079489,严格 pair 左闭右开共同窗口；Gate 主长期对照排除 7月16–19 regime
最大绝对价差,gate/hyperliquid,100.24007075769585,78.55590840715246,-21.68416235054339,-21.632229692813347,严格 pair 左闭右开共同窗口；Gate 主长期对照排除 7月16–19 regime
覆盖率,gate/hyperliquid,100.0,100.0,0.0,0.0,严格 pair 左闭右开共同窗口；Gate 主长期对照排除 7月16–19 regime
事件数量,gate/hyperliquid,115.0,115.0,0.0,0.0,严格共同分钟；事件按全局连续段去重
最长事件持续时间,gate/hyperliquid,498.0,469.0,-29.0,-5.823293172690763,严格共同分钟；Gate 排除异常 regime
平均价差,gate/okx,41.63414700202331,15.057009777903039,-26.57713722412027,-63.834950726452234,严格 pair 左闭右开共同窗口；Gate 主长期对照排除 7月16–19 regime
中位价差,gate/okx,24.083086648937847,15.036980694677723,-9.046105954260124,-37.56207036965957,严格 pair 左闭右开共同窗口；Gate 主长期对照排除 7月16–19 regime
P95 绝对价差,gate/okx,157.52684167436604,28.073645746939214,-129.45319592742683,-82.17850021714264,严格 pair 左闭右开共同窗口；Gate 主长期对照排除 7月16–19 regime
P99 绝对价差,gate/okx,201.1456462687057,36.9786927719397,-164.16695349676598,-81.61596163879146,严格 pair 左闭右开共同窗口；Gate 主长期对照排除 7月16–19 regime
最大绝对价差,gate/okx,207.6481374452712,57.60320574362286,-150.04493170164835,-72.25922348626649,严格 pair 左闭右开共同窗口；Gate 主长期对照排除 7月16–19 regime
覆盖率,gate/okx,100.0,100.0,0.0,0.0,严格 pair 左闭右开共同窗口；Gate 主长期对照排除 7月16–19 regime
事件数量,gate/okx,200.0,200.0,0.0,0.0,严格共同分钟；事件按全局连续段去重
最长事件持续时间,gate/okx,2865.0,109.0,-2756.0,-96.195462478185,严格共同分钟；Gate 排除异常 regime
平均价差,hyperliquid/okx,-12.685949629451613,-12.687000688614049,-0.0010510591624353083,-0.008285222574076571,严格 pair 左闭右开共同窗口
中位价差,hyperliquid/okx,-11.747773072013782,-11.748456030609635,-0.0006829585958527673,-0.0058135153928002775,严格 pair 左闭右开共同窗口
P95 绝对价差,hyperliquid/okx,30.275771350888807,30.276544804206857,0.0007734533180503433,0.0025546940128666185,严格 pair 左闭右开共同窗口
P99 绝对价差,hyperliquid/okx,38.22988208365859,38.22988919875958,7.115100991939016e-06,1.8611360025565904e-05,严格 pair 左闭右开共同窗口
最大绝对价差,hyperliquid/okx,53.25349399364387,53.25349399364387,0.0,0.0,严格 pair 左闭右开共同窗口
覆盖率,hyperliquid/okx,100.0,100.0,0.0,0.0,严格 pair 左闭右开共同窗口
事件数量,hyperliquid/okx,110.0,110.0,0.0,0.0,严格共同分钟；事件按全局连续段去重
最长事件持续时间,hyperliquid/okx,391.0,391.0,0.0,0.0,严格共同分钟
资金费率理论现金流,long binance / short bitget,-23.38709999999994,-35.522199999999806,-12.135099999999866,-51.88800663613657,价格与资金费率联合共同窗口；左闭右开
资金费率理论现金流,long binance / short gate,193.24290000000008,83.68659999999998,-109.55630000000009,-56.693570630538076,价格与资金费率联合共同窗口；左闭右开
资金费率理论现金流,long binance / short hyperliquid,21.558591000000042,-21.506013999999997,-43.06460500000004,-199.75612042549517,价格与资金费率联合共同窗口；左闭右开
资金费率理论现金流,long binance / short okx,557.0639311133411,550.814955676891,-6.2489754364501096,-1.1217698880559335,价格与资金费率联合共同窗口；左闭右开
资金费率理论现金流,long bitget / short binance,23.38709999999994,35.522199999999806,12.135099999999866,51.88800663613657,价格与资金费率联合共同窗口；左闭右开
资金费率理论现金流,long bitget / short gate,216.63000000000002,90.47999999999998,-126.15000000000005,-58.23293172690765,价格与资金费率联合共同窗口；左闭右开
资金费率理论现金流,long bitget / short hyperliquid,44.94569099999998,-16.46420399999999,-61.40989499999998,-136.6313291300828,价格与资金费率联合共同窗口；左闭右开
资金费率理论现金流,long bitget / short okx,580.4510311133411,578.8752964851832,-1.5757346281578748,-0.27146728038978896,价格与资金费率联合共同窗口；左闭右开
资金费率理论现金流,long gate / short binance,-193.24290000000008,-83.68659999999998,109.55630000000009,56.693570630538076,价格与资金费率联合共同窗口；左闭右开
资金费率理论现金流,long gate / short bitget,-216.63000000000002,-90.47999999999998,126.15000000000005,58.23293172690765,价格与资金费率联合共同窗口；左闭右开
资金费率理论现金流,long gate / short hyperliquid,-171.68430900000004,-4.723413999999996,166.96089500000005,97.24877944436962,价格与资金费率联合共同窗口；左闭右开
资金费率理论现金流,long gate / short okx,363.82103111334106,-58.620902093704984,-422.4419332070461,-116.11256554199663,价格与资金费率联合共同窗口；左闭右开
资金费率理论现金流,long hyperliquid / short binance,-21.558591000000042,21.506013999999997,43.06460500000004,199.75612042549517,价格与资金费率联合共同窗口；左闭右开
资金费率理论现金流,long hyperliquid / short bitget,-44.94569099999998,16.46420399999999,61.40989499999998,136.6313291300828,价格与资金费率联合共同窗口；左闭右开
资金费率理论现金流,long hyperliquid / short gate,171.68430900000004,4.723413999999996,-166.96089500000005,-97.24877944436962,价格与资金费率联合共同窗口；左闭右开
资金费率理论现金流,long hyperliquid / short okx,535.5053401133412,15.189489922314003,-520.3158501910272,-97.16352223133777,价格与资金费率联合共同窗口；左闭右开
资金费率理论现金流,long okx / short binance,-557.0639311133411,-550.814955676891,6.2489754364501096,1.1217698880559335,价格与资金费率联合共同窗口；左闭右开
资金费率理论现金流,long okx / short bitget,-580.4510311133411,-578.8752964851832,1.5757346281578748,0.27146728038978896,价格与资金费率联合共同窗口；左闭右开
资金费率理论现金流,long okx / short gate,-363.82103111334106,58.620902093704984,422.4419332070461,116.11256554199663,价格与资金费率联合共同窗口；左闭右开
资金费率理论现金流,long okx / short hyperliquid,-535.5053401133412,-15.189489922314003,520.3158501910272,97.16352223133777,价格与资金费率联合共同窗口；左闭右开
