pair,exchange_A,exchange_B,session,pair_price_start,pair_price_end,calendar_minutes,valid_common_minutes,coverage_vs_pair_window_percent,coverage_vs_requested_period_percent,comparison_quality,mean_bps,median_bps,std_bps,p05_bps,p25_bps,p75_bps,p95_bps,p99_bps,mean_abs_bps,p95_abs_bps,p99_abs_bps,max_abs_bps,requested_start,actual_data_start
binance/gate,binance,gate,KRX_FULLY_CLOSED,2026-07-16 18:34:00+00:00,2026-07-23 09:08:00+00:00,9514,3934,41.349590077780114,6.333006004604067,mark_spread_bps,-30.48945817166385,-10.54119267218062,50.38665336316189,-173.65290165373457,-20.256059396026306,-4.645365174057385,1.8131192862253656,8.347585492427756,31.089836732930912,173.65290165373457,182.62901656391557,189.71583777443945,2026-06-10 05:50:00+00:00,2026-07-16 18:34:00+00:00
binance/gate,binance,gate,KRX_HOLIDAY_OR_WEEKEND,2026-07-16 18:34:00+00:00,2026-07-23 09:08:00+00:00,9514,2880,30.27117931469413,4.636262657158035,mark_spread_bps,-27.627667057076277,-22.363175927213085,19.80109609047716,-81.07128281434491,-31.99286396670696,-14.931915111024203,-9.222733997671993,-5.227870551047743,27.632591306116566,81.07128281434488,98.76646244769115,113.93035661639348,2026-06-10 05:50:00+00:00,2026-07-16 18:34:00+00:00
binance/hyperliquid,binance,hyperliquid,ALL,2026-07-19 16:05:00+00:00,2026-07-23 09:08:00+00:00,5343,5343,100.0,8.60123311708173,historical_proxy_spread_bps,22.03206586222541,20.717783273639384,13.36601059988318,2.4060560434736,12.507377776026978,30.360281204560867,46.026682327515104,56.30766510664584,22.270321391989125,46.026682327515104,56.30766510664584,111.94326554994063,2026-06-10 05:50:00+00:00,2026-07-19 16:05:00+00:00
binance/hyperliquid,binance,hyperliquid,PRE_CLOSE_BASELINE,2026-07-19 16:05:00+00:00,2026-07-23 09:08:00+00:00,5343,160,2.994572337638031,0.2575701476198908,historical_proxy_spread_bps,20.79314108587466,23.04544802533289,9.837049142252818,5.687775851275879,11.918152684616649,29.18737316106113,34.548939481992164,36.605355075378576,20.799556977225546,34.548939481992164,36.605355075378576,37.16186324112492,2026-06-10 05:50:00+00:00,2026-07-19 16:05:00+00:00
binance/hyperliquid,binance,hyperliquid,AFTER_CLOSE_ALL,2026-07-19 16:05:00+00:00,2026-07-23 09:08:00+00:00,5343,3783,70.8029197080292,6.089924177787794,historical_proxy_spread_bps,24.043832217877405,23.137212598250407,14.245838635939952,1.8545852935477116,14.1686030920869,32.93757280666384,48.54022910208049,58.23000554923899,24.33892949619772,48.54022910208049,58.23000554923899,111.94326554994063,2026-06-10 05:50:00+00:00,2026-07-19 16:05:00+00:00
binance/hyperliquid,binance,hyperliquid,KRX_OFFICIAL_AFTER_HOURS,2026-07-19 16:05:00+00:00,2026-07-23 09:08:00+00:00,5343,560,10.481003181733108,0.901495516669618,historical_proxy_spread_bps,26.855222100504104,27.29062933866154,7.821212863271949,12.591398625386892,21.75095990221913,32.15673841022632,39.49659386060584,43.88311551344622,26.855222100504104,39.49659386060584,43.88311551344622,54.12148546204919,2026-06-10 05:50:00+00:00,2026-07-19 16:05:00+00:00
binance/hyperliquid,binance,hyperliquid,KRX_FULLY_CLOSED,2026-07-19 16:05:00+00:00,2026-07-23 09:08:00+00:00,5343,3183,59.57327344188658,5.124036124213204,historical_proxy_spread_bps,23.53847757137495,21.79150281240998,15.096153567248592,0.9938951670542,12.907516710734626,33.278264938846704,49.701988147217314,59.87585062732142,23.889201103855555,49.701988147217314,59.87585062732142,111.94326554994063,2026-06-10 05:50:00+00:00,2026-07-19 16:05:00+00:00
binance/hyperliquid,binance,hyperliquid,KRX_HOLIDAY_OR_WEEKEND,2026-07-19 16:05:00+00:00,2026-07-23 09:08:00+00:00,5343,0,0.0,0.0,historical_proxy_spread_bps,,,,,,,,,,,,,2026-06-10 05:50:00+00:00,2026-07-19 16:05:00+00:00
binance/okx,binance,okx,ALL,2026-06-10 05:50:00+00:00,2026-07-23 07:04:00+00:00,61994,61994,100.0,99.79877332217195,mark_spread_bps,13.240586470853325,11.123245098609864,20.80792858585253,-10.422234005809802,3.203649522303476,19.22528790155713,46.95831913502165,88.32068779529939,16.530045992262277,48.15628536564679,91.80217202775668,331.89687645852933,2026-06-10 05:50:00+00:00,2026-06-10 05:50:00+00:00
binance/okx,binance,okx,PRE_CLOSE_BASELINE,2026-06-10 05:50:00+00:00,2026-07-23 07:04:00+00:00,61994,1280,2.0647159402522823,2.0605611809591267,mark_spread_bps,3.8694349918958224,1.941536895046864,19.43501532777123,-22.529366780641144,-7.062450800860823,10.04777554881894,49.88032385742272,66.16281868717435,13.352306049478369,50.11150557303622,66.16281868717435,89.47758648196226,2026-06-10 05:50:00+00:00,2026-06-10 05:50:00+00:00
binance/okx,binance,okx,AFTER_CLOSE_ALL,2026-06-10 05:50:00+00:00,2026-07-23 07:04:00+00:00,61994,32584,52.55992515404717,52.454160562790776,mark_spread_bps,16.42555264243807,13.28991776807066,23.179524698879256,-8.846834839947899,4.47417864876776,24.342994934580155,59.11587681331606,92.35072636788576,19.623729720098208,60.07839578937196,96.47988640627648,331.89687645852933,2026-06-10 05:50:00+00:00,2026-06-10 05:50:00+00:00
binance/okx,binance,okx,KRX_OFFICIAL_AFTER_HOURS,2026-06-10 05:50:00+00:00,2026-07-23 07:04:00+00:00,61994,4364,7.039390908797626,7.025225776332523,mark_spread_bps,7.201392216412951,4.842720311845224,20.67280689273713,-19.529407504152918,-4.0661463924416,13.136187391525445,40.07021635101529,93.12167354475768,14.089345809049576,42.7735520093427,93.12167354475768,131.31692775067546,2026-06-10 05:50:00+00:00,2026-06-10 05:50:00+00:00
binance/okx,binance,okx,KRX_FULLY_CLOSED,2026-06-10 05:50:00+00:00,2026-07-23 07:04:00+00:00,61994,27900,45.00435526018647,44.91379449121847,mark_spread_bps,18.032426526904683,14.612378021446602,23.201478680435567,-6.169981089015951,6.30180841129066,25.710915489433653,59.82130730995284,92.33738310133646,20.56229287254229,61.112862857377074,97.83996759263084,331.89687645852933,2026-06-10 05:50:00+00:00,2026-06-10 05:50:00+00:00
binance/okx,binance,okx,KRX_HOLIDAY_OR_WEEKEND,2026-06-10 05:50:00+00:00,2026-07-23 07:04:00+00:00,61994,17280,27.873665193405813,27.817575942948213,mark_spread_bps,11.338042791586904,11.370023813239266,8.592128737284574,-3.782860000287645,6.273546081934869,16.511536623120385,25.573877637376818,32.04630810621149,12.23217316159538,25.580319481862404,32.04630810621149,60.969214268555454,2026-06-10 05:50:00+00:00,2026-06-10 05:50:00+00:00
bitget/gate,bitget,gate,ALL,2026-07-16 18:34:00+00:00,2026-07-23 09:07:00+00:00,9513,9513,100.0,15.314155089425135,mark_spread_bps,-15.511744565623967,0.0,43.4333370635796,-106.04870628030054,-16.928543500771468,8.91598491511661,17.94392912892135,23.296526938897117,25.01673609400906,106.04870628030052,176.19092193900647,189.13239267487296,2026-06-10 05:50:00+00:00,2026-07-16 18:34:00+00:00
bitget/gate,bitget,gate,PRE_CLOSE_BASELINE,2026-07-16 18:34:00+00:00,2026-07-23 09:07:00+00:00,9513,200,2.102386208346473,0.3219626845248636,mark_spread_bps,-17.190953373030293,0.982566841395881,40.75228217788305,-101.22916620832108,-8.544746103063574,7.02943622358498,13.72185681001311,19.2566511038146,24.83753854364324,101.22916620832108,107.74954933192645,108.27532869296272,2026-06-10 05:50:00+00:00,2026-07-16 18:34:00+00:00
bitget/gate,bitget,gate,AFTER_CLOSE_ALL,2026-07-16 18:34:00+00:00,2026-07-23 09:07:00+00:00,9513,4683,49.22737306843267,7.53875625814968,mark_spread_bps,-15.386098613376676,5.998680290336126,52.80393622131041,-170.10789671666785,-8.788315611526393,12.843089041971805,20.50406094607394,24.65692376993626,29.79973436459216,170.10789671666782,179.06437493148798,189.13239267487296,2026-06-10 05:50:00+00:00,2026-07-16 18:34:00+00:00
bitget/gate,bitget,gate,KRX_OFFICIAL_AFTER_HOURS,2026-07-16 18:34:00+00:00,2026-07-23 09:07:00+00:00,9513,700,7.358351729212656,1.1268693958370224,mark_spread_bps,-13.710201594581914,4.780391320298683,39.04984706274045,-95.7995746122577,-2.761245125772215,8.63590173228469,12.2808451458578,14.73652546827696,23.324987629506825,95.7995746122577,101.15455725993894,109.5836081545382,2026-06-10 05:50:00+00:00,2026-07-16 18:34:00+00:00
bitget/gate,bitget,gate,KRX_FULLY_CLOSED,2026-07-16 18:34:00+00:00,2026-07-23 09:07:00+00:00,9513,3933,41.343424787133394,6.331396191181442,mark_spread_bps,-15.678433158400455,6.638453240394611,55.01465037956992,-172.32275135151335,-9.12192979492489,13.802400975797871,20.969612947383062,25.11521597475624,31.02486500991389,172.32275135151335,179.59154981606665,189.13239267487296,2026-06-10 05:50:00+00:00,2026-07-16 18:34:00+00:00
bitget/gate,bitget,gate,KRX_HOLIDAY_OR_WEEKEND,2026-07-16 18:34:00+00:00,2026-07-23 09:07:00+00:00,9513,2880,30.27436140018921,4.636262657158035,mark_spread_bps,-14.112489355875637,-9.474592996224056,18.512581866779044,-60.57220961230122,-19.784597825313124,-1.0102847426232295,4.024696334694911,7.004925015908985,15.24282589752855,60.57220961230118,77.66822582343504,97.46037553844386,2026-06-10 05:50:00+00:00,2026-07-16 18:34:00+00:00
bitget/hyperliquid,bitget,hyperliquid,ALL,2026-07-19 16:05:00+00:00,2026-07-23 09:07:00+00:00,5342,5342,100.0,8.599623303659106,historical_proxy_spread_bps,36.35744575633674,35.85940968620257,12.76086470530326,16.755975813738875,27.13141095386465,44.94094077959607,57.48930460404819,66.59422983137834,36.36725754688184,57.48930460404819,66.59422983137834,98.95500467687302,2026-06-10 05:50:00+00:00,2026-07-19 16:05:00+00:00
bitget/hyperliquid,bitget,hyperliquid,PRE_CLOSE_BASELINE,2026-07-19 16:05:00+00:00,2026-07-23 09:07:00+00:00,5342,160,2.995132909022838,0.2575701476198908,historical_proxy_spread_bps,29.881753127999943,30.778559802540123,10.13540447843876,15.57224451885725,21.465940623095012,38.910210738298105,44.359038583092506,45.68012707380108,30.076553442844705,44.359038583092506,45.68012707380108,47.303041658103695,2026-06-10 05:50:00+00:00,2026-07-19 16:05:00+00:00
bitget/hyperliquid,bitget,hyperliquid,AFTER_CLOSE_ALL,2026-07-19 16:05:00+00:00,2026-07-23 09:07:00+00:00,5342,3782,70.79745413702733,6.0883143643651705,historical_proxy_spread_bps,39.9616318571319,40.50919409468456,12.295166583447324,19.73559762342223,31.22174946023158,47.92934528128311,59.85850683752311,67.86708543233782,39.9616318571319,59.85850683752311,67.86708543233782,98.95500467687302,2026-06-10 05:50:00+00:00,2026-07-19 16:05:00+00:00
bitget/hyperliquid,bitget,hyperliquid,KRX_OFFICIAL_AFTER_HOURS,2026-07-19 16:05:00+00:00,2026-07-23 09:07:00+00:00,5342,560,10.482965181579932,0.901495516669618,historical_proxy_spread_bps,38.40112721706473,38.45781141561298,7.803123589663898,24.279830541957693,34.00246811280039,43.154239896276266,52.50417717929881,55.675724254176885,38.40112721706473,52.50417717929881,55.675724254176885,58.81168177240831,2026-06-10 05:50:00+00:00,2026-07-19 16:05:00+00:00
bitget/hyperliquid,bitget,hyperliquid,KRX_FULLY_CLOSED,2026-07-19 16:05:00+00:00,2026-07-23 09:07:00+00:00,5342,3182,59.56570572819169,5.122426310790579,historical_proxy_spread_bps,40.30583374245053,41.2318720891481,12.922821723317842,18.74681294961764,30.94389133547141,48.89382957292992,60.90773528238086,68.80877201515186,40.30583374245053,60.90773528238086,68.80877201515186,98.95500467687302,2026-06-10 05:50:00+00:00,2026-07-19 16:05:00+00:00
bitget/hyperliquid,bitget,hyperliquid,KRX_HOLIDAY_OR_WEEKEND,2026-07-19 16:05:00+00:00,2026-07-23 09:07:00+00:00,5342,0,0.0,0.0,historical_proxy_spread_bps,,,,,,,,,,,,,2026-06-10 05:50:00+00:00,2026-07-19 16:05:00+00:00
bitget/okx,bitget,okx,ALL,2026-06-10 05:50:00+00:00,2026-07-23 07:04:00+00:00,61994,61994,100.0,99.79877332217195,mark_spread_bps,37.77317035184253,33.557543518759275,24.54271717767458,8.283651960027886,23.025348401516425,46.092473745198326,86.14005515466559,124.30125066693329,37.99876216327095,86.14005515466559,124.30125066693329,291.3502492644481,2026-06-10 05:50:00+00:00,2026-06-10 05:50:00+00:00
bitget/okx,bitget,okx,PRE_CLOSE_BASELINE,2026-06-10 05:50:00+00:00,2026-07-23 07:04:00+00:00,61994,1280,2.0647159402522823,2.0605611809591267,mark_spread_bps,28.11182404104291,24.12115391741819,23.145632862488647,-5.22675971902597,13.849683018766688,37.125184415455976,75.70727986701286,96.06120046257251,29.327918889716763,75.70727986701286,96.06120046257251,115.60333411233093,2026-06-10 05:50:00+00:00,2026-06-10 05:50:00+00:00
bitget/okx,bitget,okx,AFTER_CLOSE_ALL,2026-06-10 05:50:00+00:00,2026-07-23 07:04:00+00:00,61994,32584,52.55992515404717,52.454160562790776,mark_spread_bps,41.86644282638317,35.17283880053489,26.18637183615633,11.044988450259224,24.68781437624941,52.23662997497447,94.23021379650052,128.17769727143883,41.9312706271788,94.23021379650052,128.17769727143883,183.58735357098,2026-06-10 05:50:00+00:00,2026-06-10 05:50:00+00:00
bitget/okx,bitget,okx,KRX_OFFICIAL_AFTER_HOURS,2026-06-10 05:50:00+00:00,2026-07-23 07:04:00+00:00,61994,4364,7.039390908797626,7.025225776332523,mark_spread_bps,33.16673162805304,27.59619205570935,25.02657159834598,2.748937523323967,17.117981624310733,43.51479675912457,87.59744496704243,118.19464896819376,33.481215827914475,87.59744496704243,118.19464896819376,149.29472782795574,2026-06-10 05:50:00+00:00,2026-06-10 05:50:00+00:00
bitget/okx,bitget,okx,KRX_FULLY_CLOSED,2026-06-10 05:50:00+00:00,2026-07-23 07:04:00+00:00,61994,27900,45.00435526018647,44.91379449121847,mark_spread_bps,43.39259963121273,36.13716075640952,26.0780816618956,13.437502499393288,26.151602301658507,53.86332090685853,95.14184781114258,129.68738707942978,43.40599614334216,95.14184781114258,129.68738707942978,183.58735357098,2026-06-10 05:50:00+00:00,2026-06-10 05:50:00+00:00
bitget/okx,bitget,okx,KRX_HOLIDAY_OR_WEEKEND,2026-06-10 05:50:00+00:00,2026-07-23 07:04:00+00:00,61994,17280,27.873665193405813,27.817575942948213,mark_spread_bps,34.360225733033616,34.293505068981446,11.303902958280442,16.982682298737252,25.408964852672337,42.247834077825416,53.492342026234496,61.627399026145135,34.36386539015508,53.492342026234496,61.627399026145135,83.20952660680302,2026-06-10 05:50:00+00:00,2026-06-10 05:50:00+00:00
gate/hyperliquid,gate,hyperliquid,ALL,2026-07-19 16:05:00+00:00,2026-07-23 09:08:00+00:00,5343,5343,100.0,8.60123311708173,historical_proxy_spread_bps,30.0171477830069,27.380590203832597,15.480385393149664,10.405747432183109,20.512820512820515,35.73847081059067,65.98817327149187,80.5931713226565,30.028230320190943,65.98817327149187,80.5931713226565,100.24007075769585,2026-06-10 05:50:00+00:00,2026-07-19 16:05:00+00:00
gate/hyperliquid,gate,hyperliquid,PRE_CLOSE_BASELINE,2026-07-19 16:05:00+00:00,2026-07-23 09:08:00+00:00,5343,160,2.994572337638031,0.2575701476198908,historical_proxy_spread_bps,27.136416454031423,26.545332463085696,6.940196359847159,16.635296572685924,22.9881887720271,30.411683824574144,37.1482302286756,47.66036747312344,27.136416454031423,37.1482302286756,47.66036747312344,50.36091992613731,2026-06-10 05:50:00+00:00,2026-07-19 16:05:00+00:00
gate/hyperliquid,gate,hyperliquid,AFTER_CLOSE_ALL,2026-07-19 16:05:00+00:00,2026-07-23 09:08:00+00:00,5343,3783,70.8029197080292,6.089924177787794,historical_proxy_spread_bps,32.513340112411925,29.14557447461232,16.44517866039249,11.60891239250452,22.863450335519545,37.65217781453495,68.86069150581623,83.3548203859401,32.52565434547251,68.86069150581623,83.3548203859401,100.24007075769585,2026-06-10 05:50:00+00:00,2026-07-19 16:05:00+00:00
gate/hyperliquid,gate,hyperliquid,KRX_OFFICIAL_AFTER_HOURS,2026-07-19 16:05:00+00:00,2026-07-23 09:08:00+00:00,5343,560,10.481003181733108,0.901495516669618,historical_proxy_spread_bps,32.798525461435446,32.12359941980455,7.763619604535877,21.4702962890273,26.33818926211029,38.98208764287312,45.87045241192317,48.30957528685961,32.798525461435446,45.87045241192317,48.30957528685961,51.57962604771189,2026-06-10 05:50:00+00:00,2026-07-19 16:05:00+00:00
gate/hyperliquid,gate,hyperliquid,KRX_FULLY_CLOSED,2026-07-19 16:05:00+00:00,2026-07-23 09:08:00+00:00,5343,3183,59.57327344188658,5.124036124213204,historical_proxy_spread_bps,32.497661324782065,28.509265511290828,17.609475158903486,10.705227974433445,21.958676144110044,37.21614800741423,70.49937054133521,84.49164194754314,32.51229680818395,70.49937054133521,84.49164194754314,100.24007075769585,2026-06-10 05:50:00+00:00,2026-07-19 16:05:00+00:00
gate/hyperliquid,gate,hyperliquid,KRX_HOLIDAY_OR_WEEKEND,2026-07-19 16:05:00+00:00,2026-07-23 09:08:00+00:00,5343,0,0.0,0.0,historical_proxy_spread_bps,,,,,,,,,,,,,2026-06-10 05:50:00+00:00,2026-07-19 16:05:00+00:00
gate/okx,gate,okx,ALL,2026-07-16 18:34:00+00:00,2026-07-23 07:04:00+00:00,9390,9390,100.0,15.116148038442343,mark_spread_bps,41.63714661220999,24.085911821270784,47.0461809738755,5.12274110128533,14.888753387800136,41.59812598907119,157.52887649115343,201.14579556458892,41.76836117927702,157.52887649115343,201.14579556458892,207.6481374452712,2026-06-10 05:50:00+00:00,2026-07-16 18:34:00+00:00
gate/okx,gate,okx,PRE_CLOSE_BASELINE,2026-07-16 18:34:00+00:00,2026-07-23 07:04:00+00:00,9390,200,2.1299254526091587,0.3219626845248636,mark_spread_bps,36.21209135315159,15.63284266100722,48.025339063145616,-0.4795387438387669,10.010937790753191,24.031891146873143,134.47056039083668,138.4649461852685,36.8527976391639,134.47056039083668,138.4649461852685,139.77540731765447,2026-06-10 05:50:00+00:00,2026-07-16 18:34:00+00:00
gate/okx,gate,okx,AFTER_CLOSE_ALL,2026-07-16 18:34:00+00:00,2026-07-23 07:04:00+00:00,9390,4560,48.56230031948882,7.34074920716689,mark_spread_bps,42.547332597729365,19.20030614722432,54.13945737039664,5.653298948209529,13.17888441497583,37.50639729975446,197.03436668671824,203.27130076957596,42.59453670008807,197.03436668671824,203.27130076957596,207.6481374452712,2026-06-10 05:50:00+00:00,2026-07-16 18:34:00+00:00
gate/okx,gate,okx,KRX_OFFICIAL_AFTER_HOURS,2026-07-16 18:34:00+00:00,2026-07-23 07:04:00+00:00,9390,584,6.219382321618744,0.9401310388126016,mark_spread_bps,41.4244665993205,18.202600946536755,46.32059803840742,4.615910657998585,13.832365967160168,26.65352641215303,129.19197392291892,136.08988294238569,41.44056442925262,129.19197392291892,136.08988294238569,144.49381820380293,2026-06-10 05:50:00+00:00,2026-07-16 18:34:00+00:00
gate/okx,gate,okx,KRX_FULLY_CLOSED,2026-07-16 18:34:00+00:00,2026-07-23 07:04:00+00:00,9390,3926,41.81043663471778,6.320127497223072,mark_spread_bps,42.79311459198626,19.40457784921316,55.26998177772369,5.880946526079328,13.049317259385134,37.8079846440488,198.2923175210269,203.5083335927924,42.8438746937934,198.2923175210269,203.5083335927924,207.6481374452712,2026-06-10 05:50:00+00:00,2026-07-16 18:34:00+00:00
gate/okx,gate,okx,KRX_HOLIDAY_OR_WEEKEND,2026-07-16 18:34:00+00:00,2026-07-23 07:04:00+00:00,9390,2880,30.670926517571885,4.636262657158035,mark_spread_bps,40.18277151988938,34.31205147431916,21.89747188346988,20.582427206139847,25.867118970511022,44.97548476953554,99.66666015934804,114.90453066069146,40.1848296121907,99.66666015934804,114.90453066069146,129.01291378455932,2026-06-10 05:50:00+00:00,2026-07-16 18:34:00+00:00
hyperliquid/okx,hyperliquid,okx,ALL,2026-07-19 16:05:00+00:00,2026-07-23 07:04:00+00:00,5219,5219,100.0,8.401616252676314,historical_proxy_spread_bps,-12.687000688614049,-11.748456030609637,10.43661853464224,-30.276544804206864,-20.082030132307267,-4.959800930092612,2.6698936386096714,8.50540432487548,13.437333027898886,30.276544804206857,38.22988919875958,53.25349399364387,2026-06-10 05:50:00+00:00,2026-07-19 16:05:00+00:00
hyperliquid/okx,hyperliquid,okx,PRE_CLOSE_BASELINE,2026-07-19 16:05:00+00:00,2026-07-23 07:04:00+00:00,5219,160,3.065721402567542,0.2575701476198908,historical_proxy_spread_bps,-14.542733840178656,-14.026276368192937,9.620521213653388,-30.437056252997124,-21.0568369190001,-7.013691104886469,-1.1376737541973714,1.835391080985617,14.65131391427936,30.43705625299712,34.2185607084567,39.29588195196352,2026-06-10 05:50:00+00:00,2026-07-19 16:05:00+00:00
hyperliquid/okx,hyperliquid,okx,AFTER_CLOSE_ALL,2026-07-19 16:05:00+00:00,2026-07-23 07:04:00+00:00,5219,3659,70.10921632496647,5.890307313382379,historical_proxy_spread_bps,-14.076615231259368,-13.53049193002854,9.956932572960882,-30.38407620175057,-21.276423102605868,-6.243097056976929,0.8992770501072062,5.628555847806194,14.466001781855374,30.38407620175057,36.1384548932554,52.01472624717005,2026-06-10 05:50:00+00:00,2026-07-19 16:05:00+00:00
hyperliquid/okx,hyperliquid,okx,KRX_OFFICIAL_AFTER_HOURS,2026-07-19 16:05:00+00:00,2026-07-23 07:04:00+00:00,5219,444,8.507376892124928,0.7147571596451971,historical_proxy_spread_bps,-17.84655799659365,-18.19736625057408,7.790487817117293,-29.906998984870388,-23.53658978862022,-11.954395542534543,-4.471206599133893,-1.933871248050636,17.846916551272646,29.906998984870388,32.1403810528163,35.90548904159677,2026-06-10 05:50:00+00:00,2026-07-19 16:05:00+00:00
hyperliquid/okx,hyperliquid,okx,KRX_FULLY_CLOSED,2026-07-19 16:05:00+00:00,2026-07-23 07:04:00+00:00,5219,3175,60.83540908219965,5.111157616832209,historical_proxy_spread_bps,-13.50452606666536,-12.73952539182288,10.112419199883984,-30.468964795687697,-20.840457078309825,-5.534878492195849,1.3394543746194445,6.003575318585385,13.953220929768769,30.468964795687697,37.19744662172813,52.01472624717005,2026-06-10 05:50:00+00:00,2026-07-19 16:05:00+00:00
hyperliquid/okx,hyperliquid,okx,KRX_HOLIDAY_OR_WEEKEND,2026-07-19 16:05:00+00:00,2026-07-23 07:04:00+00:00,5219,0,0.0,0.0,historical_proxy_spread_bps,,,,,,,,,,,,,2026-06-10 05:50:00+00:00,2026-07-19 16:05:00+00:00
