pair,exchange_A,exchange_B,session,pair_price_start,pair_price_end,calendar_minutes,valid_common_minutes,coverage_vs_pair_window_percent,coverage_vs_requested_period_percent,comparison_quality,mean_bps,median_bps,std_bps,p05_bps,p25_bps,p75_bps,p95_bps,p99_bps,mean_abs_bps,p95_abs_bps,p99_abs_bps,max_abs_bps,requested_start,actual_data_start
binance/hyperliquid,binance,hyperliquid,ALL,2026-07-19 16:05:00+00:00,2026-07-23 09:20:00+00:00,5355,5355,100.0,8.618885902367579,historical_proxy_spread_bps,22.0366717007,20.741910356588143,13.352927833391034,2.4071703627800343,12.51287796966424,30.342608876611664,45.99642470444464,56.28722339107094,22.27439332451465,45.99642470444464,56.28722339107094,111.94326554994063,2026-06-10 05:50:00+00:00,2026-07-19 16:05:00+00:00
binance/hyperliquid,binance,hyperliquid,PRE_CLOSE_BASELINE,2026-07-19 16:05:00+00:00,2026-07-23 09:20:00+00:00,5355,160,2.987861811391223,0.2575204004442227,historical_proxy_spread_bps,20.79314108587466,23.04544802533289,9.837049142252818,5.687775851275879,11.918152684616649,29.18737316106113,34.548939481992164,36.605355075378576,20.799556977225546,34.548939481992164,36.605355075378576,37.16186324112492,2026-06-10 05:50:00+00:00,2026-07-19 16:05:00+00:00
binance/hyperliquid,binance,hyperliquid,AFTER_CLOSE_ALL,2026-07-19 16:05:00+00:00,2026-07-23 09:20:00+00:00,5355,3795,70.86834733893558,6.108061998036407,historical_proxy_spread_bps,24.04397004890865,23.142277453716023,14.225345950415567,1.884522839805532,14.188598855581258,32.88515277462021,48.52191395484572,58.155468266372864,24.338134213305427,48.52191395484572,58.155468266372864,111.94326554994063,2026-06-10 05:50:00+00:00,2026-07-19 16:05:00+00:00
binance/hyperliquid,binance,hyperliquid,KRX_OFFICIAL_AFTER_HOURS,2026-07-19 16:05:00+00:00,2026-07-23 09:20:00+00:00,5355,560,10.45751633986928,0.9013214015547796,historical_proxy_spread_bps,26.855222100504104,27.29062933866154,7.821212863271949,12.591398625386892,21.75095990221913,32.15673841022632,39.49659386060584,43.88311551344622,26.855222100504104,39.49659386060584,43.88311551344622,54.12148546204919,2026-06-10 05:50:00+00:00,2026-07-19 16:05:00+00:00
binance/hyperliquid,binance,hyperliquid,KRX_FULLY_CLOSED,2026-07-19 16:05:00+00:00,2026-07-23 09:20:00+00:00,5355,3195,59.66386554621849,5.142360496370572,historical_proxy_spread_bps,23.540539331788604,21.812334317807373,15.070108881009956,1.0262635004335865,12.921643472056653,33.24685534380873,49.66881944482223,59.86986887916816,23.88994559278571,49.66881944482223,59.86986887916816,111.94326554994063,2026-06-10 05:50:00+00:00,2026-07-19 16:05:00+00:00
binance/hyperliquid,binance,hyperliquid,KRX_HOLIDAY_OR_WEEKEND,2026-07-19 16:05:00+00:00,2026-07-23 09:20:00+00:00,5355,0,0.0,0.0,historical_proxy_spread_bps,,,,,,,,,,,,,2026-06-10 05:50:00+00:00,2026-07-19 16:05:00+00:00
binance/okx,binance,okx,ALL,2026-06-10 05:50:00+00:00,2026-07-23 07:04:00+00:00,61994,61994,100.0,99.77949815711963,mark_spread_bps,13.240586470853325,11.123245098609864,20.80792858585253,-10.422234005809802,3.203649522303476,19.22528790155713,46.95831913502165,88.32068779529939,16.530045992262277,48.15628536564679,91.80217202775668,331.89687645852933,2026-06-10 05:50:00+00:00,2026-06-10 05:50:00+00:00
binance/okx,binance,okx,PRE_CLOSE_BASELINE,2026-06-10 05:50:00+00:00,2026-07-23 07:04:00+00:00,61994,1280,2.0647159402522823,2.0601632035537816,mark_spread_bps,3.8694349918958224,1.941536895046864,19.43501532777123,-22.529366780641144,-7.062450800860823,10.04777554881894,49.88032385742272,66.16281868717435,13.352306049478369,50.11150557303622,66.16281868717435,89.47758648196226,2026-06-10 05:50:00+00:00,2026-06-10 05:50:00+00:00
binance/okx,binance,okx,AFTER_CLOSE_ALL,2026-06-10 05:50:00+00:00,2026-07-23 07:04:00+00:00,61994,32584,52.55992515404717,52.44402955046595,mark_spread_bps,16.42555264243807,13.28991776807066,23.179524698879256,-8.846834839947899,4.47417864876776,24.342994934580155,59.11587681331606,92.35072636788576,19.623729720098208,60.07839578937196,96.47988640627648,331.89687645852933,2026-06-10 05:50:00+00:00,2026-06-10 05:50:00+00:00
binance/okx,binance,okx,KRX_OFFICIAL_AFTER_HOURS,2026-06-10 05:50:00+00:00,2026-07-23 07:04:00+00:00,61994,4364,7.039390908797626,7.023868922116174,mark_spread_bps,7.201392216412951,4.842720311845224,20.67280689273713,-19.529407504152918,-4.0661463924416,13.136187391525445,40.07021635101529,93.12167354475768,14.089345809049576,42.7735520093427,93.12167354475768,131.31692775067546,2026-06-10 05:50:00+00:00,2026-06-10 05:50:00+00:00
binance/okx,binance,okx,KRX_FULLY_CLOSED,2026-06-10 05:50:00+00:00,2026-07-23 07:04:00+00:00,61994,27900,45.00435526018647,44.90511982746133,mark_spread_bps,18.032426526904683,14.612378021446602,23.201478680435567,-6.169981089015951,6.30180841129066,25.710915489433653,59.82130730995284,92.33738310133646,20.56229287254229,61.112862857377074,97.83996759263084,331.89687645852933,2026-06-10 05:50:00+00:00,2026-06-10 05:50:00+00:00
binance/okx,binance,okx,KRX_HOLIDAY_OR_WEEKEND,2026-06-10 05:50:00+00:00,2026-07-23 07:04:00+00:00,61994,17280,27.873665193405813,27.81220324797605,mark_spread_bps,11.338042791586904,11.370023813239266,8.592128737284574,-3.782860000287645,6.273546081934869,16.511536623120385,25.573877637376818,32.04630810621149,12.23217316159538,25.580319481862404,32.04630810621149,60.969214268555454,2026-06-10 05:50:00+00:00,2026-06-10 05:50:00+00:00
bitget/gate,bitget,gate,ALL,2026-07-16 18:34:00+00:00,2026-07-23 09:19:00+00:00,9525,9525,100.0,15.330511338945133,mark_spread_bps,-15.476446154516422,0.0,43.41742686365629,-106.02322297367962,-16.89225400119212,8.957420262965211,17.94183508873396,23.2946431889919,25.00097500192337,106.02322297367957,176.18589237486455,189.13239267487296,2026-06-10 05:50:00+00:00,2026-07-16 18:34:00+00:00
bitget/gate,bitget,gate,PRE_CLOSE_BASELINE,2026-07-16 18:34:00+00:00,2026-07-23 09:19:00+00:00,9525,200,2.099737532808399,0.3219005005552783,mark_spread_bps,-17.190953373030293,0.982566841395881,40.75228217788305,-101.22916620832108,-8.544746103063574,7.02943622358498,13.72185681001311,19.2566511038146,24.83753854364324,101.22916620832108,107.74954933192645,108.27532869296272,2026-06-10 05:50:00+00:00,2026-07-16 18:34:00+00:00
bitget/gate,bitget,gate,AFTER_CLOSE_ALL,2026-07-16 18:34:00+00:00,2026-07-23 09:19:00+00:00,9525,4695,49.29133858267716,7.556614250535159,mark_spread_bps,-15.314807960688183,6.021785665675559,52.75534182801593,-170.09311189302366,-8.764197895433465,12.87203473653633,20.50235243962812,24.65403922499151,29.7555340703721,170.09311189302366,179.05986438598205,189.13239267487296,2026-06-10 05:50:00+00:00,2026-07-16 18:34:00+00:00
bitget/gate,bitget,gate,KRX_OFFICIAL_AFTER_HOURS,2026-07-16 18:34:00+00:00,2026-07-23 09:19:00+00:00,9525,700,7.349081364829396,1.1266517519434742,mark_spread_bps,-13.710201594581914,4.780391320298683,39.04984706274045,-95.7995746122577,-2.761245125772215,8.63590173228469,12.2808451458578,14.73652546827696,23.324987629506825,95.7995746122577,101.15455725993894,109.5836081545382,2026-06-10 05:50:00+00:00,2026-07-16 18:34:00+00:00
bitget/gate,bitget,gate,KRX_FULLY_CLOSED,2026-07-16 18:34:00+00:00,2026-07-23 09:19:00+00:00,9525,3945,41.41732283464567,6.349487373452866,mark_spread_bps,-15.592699919132338,6.679462263049515,54.952980519776666,-172.28523401528844,-9.119392932888111,13.791935347278804,20.95666903723564,25.112244823384184,30.9685349847917,172.2852340152884,179.58692325321212,189.13239267487296,2026-06-10 05:50:00+00:00,2026-07-16 18:34:00+00:00
bitget/gate,bitget,gate,KRX_HOLIDAY_OR_WEEKEND,2026-07-16 18:34:00+00:00,2026-07-23 09:19:00+00:00,9525,2880,30.236220472440944,4.635367207996008,mark_spread_bps,-14.112489355875637,-9.474592996224056,18.512581866779044,-60.57220961230122,-19.784597825313124,-1.0102847426232295,4.024696334694911,7.004925015908985,15.24282589752855,60.57220961230118,77.66822582343504,97.46037553844386,2026-06-10 05:50:00+00:00,2026-07-16 18:34:00+00:00
bitget/hyperliquid,bitget,hyperliquid,ALL,2026-07-19 16:05:00+00:00,2026-07-23 09:19:00+00:00,5354,5354,100.0,8.617276399864801,historical_proxy_spread_bps,36.351328845940806,35.85062055591915,12.748378753980914,16.761501292945596,27.14032679782679,44.92077340741902,57.47303172760374,66.58469578906346,36.36111864517351,57.47303172760374,66.58469578906346,98.95500467687302,2026-06-10 05:50:00+00:00,2026-07-19 16:05:00+00:00
bitget/hyperliquid,bitget,hyperliquid,PRE_CLOSE_BASELINE,2026-07-19 16:05:00+00:00,2026-07-23 09:19:00+00:00,5354,160,2.9884198729921554,0.2575204004442227,historical_proxy_spread_bps,29.881753127999943,30.778559802540123,10.13540447843876,15.57224451885725,21.465940623095012,38.910210738298105,44.359038583092506,45.68012707380108,30.076553442844705,44.359038583092506,45.68012707380108,47.303041658103695,2026-06-10 05:50:00+00:00,2026-07-19 16:05:00+00:00
bitget/hyperliquid,bitget,hyperliquid,AFTER_CLOSE_ALL,2026-07-19 16:05:00+00:00,2026-07-23 09:19:00+00:00,5354,3794,70.86290623832649,6.10645249553363,historical_proxy_spread_bps,39.941600183049296,40.45748354530215,12.282569817427994,19.816126197340235,31.23047314838736,47.91174702740732,59.85144019849028,67.84825780333306,39.941600183049296,59.85144019849028,67.84825780333306,98.95500467687302,2026-06-10 05:50:00+00:00,2026-07-19 16:05:00+00:00
bitget/hyperliquid,bitget,hyperliquid,KRX_OFFICIAL_AFTER_HOURS,2026-07-19 16:05:00+00:00,2026-07-23 09:19:00+00:00,5354,560,10.459469555472545,0.9013214015547796,historical_proxy_spread_bps,38.40112721706473,38.45781141561298,7.803123589663898,24.279830541957693,34.00246811280039,43.154239896276266,52.50417717929881,55.675724254176885,38.40112721706473,52.50417717929881,55.675724254176885,58.81168177240831,2026-06-10 05:50:00+00:00,2026-07-19 16:05:00+00:00
bitget/hyperliquid,bitget,hyperliquid,KRX_FULLY_CLOSED,2026-07-19 16:05:00+00:00,2026-07-23 09:19:00+00:00,5354,3194,59.65633171460591,5.140750993867796,historical_proxy_spread_bps,40.28074589207695,41.15388404119758,12.906925895987984,18.750747936355943,30.94802093742676,48.84109345726261,60.90773528238086,68.79636959148311,40.28074589207695,60.90773528238086,68.79636959148311,98.95500467687302,2026-06-10 05:50:00+00:00,2026-07-19 16:05:00+00:00
bitget/hyperliquid,bitget,hyperliquid,KRX_HOLIDAY_OR_WEEKEND,2026-07-19 16:05:00+00:00,2026-07-23 09:19:00+00:00,5354,0,0.0,0.0,historical_proxy_spread_bps,,,,,,,,,,,,,2026-06-10 05:50:00+00:00,2026-07-19 16:05:00+00:00
bitget/okx,bitget,okx,ALL,2026-06-10 05:50:00+00:00,2026-07-23 07:04:00+00:00,61994,61994,100.0,99.77949815711963,mark_spread_bps,37.77317035184253,33.557543518759275,24.54271717767458,8.283651960027886,23.025348401516425,46.092473745198326,86.14005515466559,124.30125066693329,37.99876216327095,86.14005515466559,124.30125066693329,291.3502492644481,2026-06-10 05:50:00+00:00,2026-06-10 05:50:00+00:00
bitget/okx,bitget,okx,PRE_CLOSE_BASELINE,2026-06-10 05:50:00+00:00,2026-07-23 07:04:00+00:00,61994,1280,2.0647159402522823,2.0601632035537816,mark_spread_bps,28.11182404104291,24.12115391741819,23.145632862488647,-5.22675971902597,13.849683018766688,37.125184415455976,75.70727986701286,96.06120046257251,29.327918889716763,75.70727986701286,96.06120046257251,115.60333411233093,2026-06-10 05:50:00+00:00,2026-06-10 05:50:00+00:00
bitget/okx,bitget,okx,AFTER_CLOSE_ALL,2026-06-10 05:50:00+00:00,2026-07-23 07:04:00+00:00,61994,32584,52.55992515404717,52.44402955046595,mark_spread_bps,41.86644282638317,35.17283880053489,26.18637183615633,11.044988450259224,24.68781437624941,52.23662997497447,94.23021379650052,128.17769727143883,41.9312706271788,94.23021379650052,128.17769727143883,183.58735357098,2026-06-10 05:50:00+00:00,2026-06-10 05:50:00+00:00
bitget/okx,bitget,okx,KRX_OFFICIAL_AFTER_HOURS,2026-06-10 05:50:00+00:00,2026-07-23 07:04:00+00:00,61994,4364,7.039390908797626,7.023868922116174,mark_spread_bps,33.16673162805304,27.59619205570935,25.02657159834598,2.748937523323967,17.117981624310733,43.51479675912457,87.59744496704243,118.19464896819376,33.481215827914475,87.59744496704243,118.19464896819376,149.29472782795574,2026-06-10 05:50:00+00:00,2026-06-10 05:50:00+00:00
bitget/okx,bitget,okx,KRX_FULLY_CLOSED,2026-06-10 05:50:00+00:00,2026-07-23 07:04:00+00:00,61994,27900,45.00435526018647,44.90511982746133,mark_spread_bps,43.39259963121273,36.13716075640952,26.0780816618956,13.437502499393288,26.151602301658507,53.86332090685853,95.14184781114258,129.68738707942978,43.40599614334216,95.14184781114258,129.68738707942978,183.58735357098,2026-06-10 05:50:00+00:00,2026-06-10 05:50:00+00:00
bitget/okx,bitget,okx,KRX_HOLIDAY_OR_WEEKEND,2026-06-10 05:50:00+00:00,2026-07-23 07:04:00+00:00,61994,17280,27.873665193405813,27.81220324797605,mark_spread_bps,34.360225733033616,34.293505068981446,11.303902958280442,16.982682298737252,25.408964852672337,42.247834077825416,53.492342026234496,61.627399026145135,34.36386539015508,53.492342026234496,61.627399026145135,83.20952660680302,2026-06-10 05:50:00+00:00,2026-06-10 05:50:00+00:00
gate/hyperliquid,gate,hyperliquid,ALL,2026-07-19 16:05:00+00:00,2026-07-23 09:20:00+00:00,5355,5355,100.0,8.618885902367579,historical_proxy_spread_bps,29.999055165555703,27.353177795656404,15.46842081876891,10.417759935331556,20.505750797718136,35.70322269569922,65.97812660601763,80.57733901338392,30.01011286792252,65.97812660601763,80.57733901338392,100.24007075769585,2026-06-10 05:50:00+00:00,2026-07-19 16:05:00+00:00
gate/hyperliquid,gate,hyperliquid,PRE_CLOSE_BASELINE,2026-07-19 16:05:00+00:00,2026-07-23 09:20:00+00:00,5355,160,2.987861811391223,0.2575204004442227,historical_proxy_spread_bps,27.136416454031423,26.545332463085696,6.940196359847159,16.635296572685924,22.9881887720271,30.411683824574144,37.1482302286756,47.66036747312344,27.136416454031423,37.1482302286756,47.66036747312344,50.36091992613731,2026-06-10 05:50:00+00:00,2026-07-19 16:05:00+00:00
gate/hyperliquid,gate,hyperliquid,AFTER_CLOSE_ALL,2026-07-19 16:05:00+00:00,2026-07-23 09:20:00+00:00,5355,3795,70.86834733893558,6.108061998036407,historical_proxy_spread_bps,32.479917115204,29.12385729310037,16.430778351241994,11.61064545399478,22.845440526735555,37.631610794112206,68.85722213291835,83.31216546719254,32.49219240997823,68.85722213291835,83.31216546719254,100.24007075769585,2026-06-10 05:50:00+00:00,2026-07-19 16:05:00+00:00
gate/hyperliquid,gate,hyperliquid,KRX_OFFICIAL_AFTER_HOURS,2026-07-19 16:05:00+00:00,2026-07-23 09:20:00+00:00,5355,560,10.45751633986928,0.9013214015547796,historical_proxy_spread_bps,32.798525461435446,32.12359941980455,7.763619604535877,21.4702962890273,26.33818926211029,38.98208764287312,45.87045241192317,48.30957528685961,32.798525461435446,45.87045241192317,48.30957528685961,51.57962604771189,2026-06-10 05:50:00+00:00,2026-07-19 16:05:00+00:00
gate/hyperliquid,gate,hyperliquid,KRX_FULLY_CLOSED,2026-07-19 16:05:00+00:00,2026-07-23 09:20:00+00:00,5355,3195,59.66386554621849,5.142360496370572,historical_proxy_spread_bps,32.45802059584545,28.48286839239416,17.58922405947467,10.709991185192973,21.921125181485944,37.132318431690834,70.49937054133521,84.48921578492511,32.47260111029559,70.49937054133521,84.48921578492511,100.24007075769585,2026-06-10 05:50:00+00:00,2026-07-19 16:05:00+00:00
gate/hyperliquid,gate,hyperliquid,KRX_HOLIDAY_OR_WEEKEND,2026-07-19 16:05:00+00:00,2026-07-23 09:20:00+00:00,5355,0,0.0,0.0,historical_proxy_spread_bps,,,,,,,,,,,,,2026-06-10 05:50:00+00:00,2026-07-19 16:05:00+00:00
gate/okx,gate,okx,ALL,2026-07-16 18:34:00+00:00,2026-07-23 07:04:00+00:00,9390,9390,100.0,15.11322850107032,mark_spread_bps,41.63714661220999,24.085911821270784,47.0461809738755,5.12274110128533,14.888753387800136,41.59812598907119,157.52887649115343,201.14579556458892,41.76836117927702,157.52887649115343,201.14579556458892,207.6481374452712,2026-06-10 05:50:00+00:00,2026-07-16 18:34:00+00:00
gate/okx,gate,okx,PRE_CLOSE_BASELINE,2026-07-16 18:34:00+00:00,2026-07-23 07:04:00+00:00,9390,200,2.1299254526091587,0.3219005005552783,mark_spread_bps,36.21209135315159,15.63284266100722,48.025339063145616,-0.4795387438387669,10.010937790753191,24.031891146873143,134.47056039083668,138.4649461852685,36.8527976391639,134.47056039083668,138.4649461852685,139.77540731765447,2026-06-10 05:50:00+00:00,2026-07-16 18:34:00+00:00
gate/okx,gate,okx,AFTER_CLOSE_ALL,2026-07-16 18:34:00+00:00,2026-07-23 07:04:00+00:00,9390,4560,48.56230031948882,7.339331412660346,mark_spread_bps,42.547332597729365,19.20030614722432,54.13945737039664,5.653298948209529,13.17888441497583,37.50639729975446,197.03436668671824,203.27130076957596,42.59453670008807,197.03436668671824,203.27130076957596,207.6481374452712,2026-06-10 05:50:00+00:00,2026-07-16 18:34:00+00:00
gate/okx,gate,okx,KRX_OFFICIAL_AFTER_HOURS,2026-07-16 18:34:00+00:00,2026-07-23 07:04:00+00:00,9390,584,6.219382321618744,0.9399494616214128,mark_spread_bps,41.4244665993205,18.202600946536755,46.32059803840742,4.615910657998585,13.832365967160168,26.65352641215303,129.19197392291892,136.08988294238569,41.44056442925262,129.19197392291892,136.08988294238569,144.49381820380293,2026-06-10 05:50:00+00:00,2026-07-16 18:34:00+00:00
gate/okx,gate,okx,KRX_FULLY_CLOSED,2026-07-16 18:34:00+00:00,2026-07-23 07:04:00+00:00,9390,3926,41.81043663471778,6.318906825900115,mark_spread_bps,42.79311459198626,19.40457784921316,55.26998177772369,5.880946526079328,13.049317259385134,37.8079846440488,198.2923175210269,203.5083335927924,42.8438746937934,198.2923175210269,203.5083335927924,207.6481374452712,2026-06-10 05:50:00+00:00,2026-07-16 18:34:00+00:00
gate/okx,gate,okx,KRX_HOLIDAY_OR_WEEKEND,2026-07-16 18:34:00+00:00,2026-07-23 07:04:00+00:00,9390,2880,30.670926517571885,4.635367207996008,mark_spread_bps,40.18277151988938,34.31205147431916,21.89747188346988,20.582427206139847,25.867118970511022,44.97548476953554,99.66666015934804,114.90453066069146,40.1848296121907,99.66666015934804,114.90453066069146,129.01291378455932,2026-06-10 05:50:00+00:00,2026-07-16 18:34:00+00:00
hyperliquid/okx,hyperliquid,okx,ALL,2026-07-19 16:05:00+00:00,2026-07-23 07:04:00+00:00,5219,5219,100.0,8.399993561989989,historical_proxy_spread_bps,-12.687000688614049,-11.748456030609637,10.43661853464224,-30.276544804206864,-20.082030132307267,-4.959800930092612,2.6698936386096714,8.50540432487548,13.437333027898886,30.276544804206857,38.22988919875958,53.25349399364387,2026-06-10 05:50:00+00:00,2026-07-19 16:05:00+00:00
hyperliquid/okx,hyperliquid,okx,PRE_CLOSE_BASELINE,2026-07-19 16:05:00+00:00,2026-07-23 07:04:00+00:00,5219,160,3.065721402567542,0.2575204004442227,historical_proxy_spread_bps,-14.542733840178656,-14.026276368192937,9.620521213653388,-30.437056252997124,-21.0568369190001,-7.013691104886469,-1.1376737541973714,1.835391080985617,14.65131391427936,30.43705625299712,34.2185607084567,39.29588195196352,2026-06-10 05:50:00+00:00,2026-07-19 16:05:00+00:00
hyperliquid/okx,hyperliquid,okx,AFTER_CLOSE_ALL,2026-07-19 16:05:00+00:00,2026-07-23 07:04:00+00:00,5219,3659,70.10921632496647,5.889169657658818,historical_proxy_spread_bps,-14.076615231259368,-13.53049193002854,9.956932572960882,-30.38407620175057,-21.276423102605868,-6.243097056976929,0.8992770501072062,5.628555847806194,14.466001781855374,30.38407620175057,36.1384548932554,52.01472624717005,2026-06-10 05:50:00+00:00,2026-07-19 16:05:00+00:00
hyperliquid/okx,hyperliquid,okx,KRX_OFFICIAL_AFTER_HOURS,2026-07-19 16:05:00+00:00,2026-07-23 07:04:00+00:00,5219,444,8.507376892124928,0.7146191112327179,historical_proxy_spread_bps,-17.84655799659365,-18.19736625057408,7.790487817117293,-29.906998984870388,-23.53658978862022,-11.954395542534543,-4.471206599133893,-1.933871248050636,17.846916551272646,29.906998984870388,32.1403810528163,35.90548904159677,2026-06-10 05:50:00+00:00,2026-07-19 16:05:00+00:00
hyperliquid/okx,hyperliquid,okx,KRX_FULLY_CLOSED,2026-07-19 16:05:00+00:00,2026-07-23 07:04:00+00:00,5219,3175,60.83540908219965,5.110170446315044,historical_proxy_spread_bps,-13.50452606666536,-12.73952539182288,10.112419199883984,-30.468964795687697,-20.840457078309825,-5.534878492195849,1.3394543746194445,6.003575318585385,13.953220929768769,30.468964795687697,37.19744662172813,52.01472624717005,2026-06-10 05:50:00+00:00,2026-07-19 16:05:00+00:00
hyperliquid/okx,hyperliquid,okx,KRX_HOLIDAY_OR_WEEKEND,2026-07-19 16:05:00+00:00,2026-07-23 07:04:00+00:00,5219,0,0.0,0.0,historical_proxy_spread_bps,,,,,,,,,,,,,2026-06-10 05:50:00+00:00,2026-07-19 16:05:00+00:00
