rank,base_event_id,pair,event_start,event_end,duration_observed_minutes,status,peak_abs_spread_bps,start_session,start_regime,higher_exchange_at_peak,lower_exchange_at_peak,warning
30,BE-9ee39f37eae8f48e67b6,bitget/okx,2026-07-21 13:35:00+00:00,2026-07-22 00:35:00+00:00,661,COMPLETED,49.35628698005009,US_REGULAR,POST_GATE_REGIME,bitget,okx,historical_mark_trade_proxy_not_executable_BBO
31,BE-2ddf3db9715f1b46ae01,bitget/okx,2026-06-15 13:17:00+00:00,2026-06-16 00:13:00+00:00,657,COMPLETED,74.54627791131072,US_PREMARKET,PRE_GATE_REGIME,bitget,okx,historical_mark_trade_proxy_not_executable_BBO
32,BE-8d245749ba4bb4119683,bitget/okx,2026-07-17 11:12:00+00:00,2026-07-17 21:16:00+00:00,605,COMPLETED,62.7781604596574,US_PREMARKET,GATE_REGIME_20260716_19,bitget,okx,historical_mark_trade_proxy_not_executable_BBO
33,BE-57ff1c7a1b4ef4cd1b6a,binance/okx,2026-06-16 09:55:00+00:00,2026-06-16 19:28:00+00:00,574,COMPLETED,75.93378862802834,US_PREMARKET,PRE_GATE_REGIME,binance,okx,historical_mark_trade_proxy_not_executable_BBO
34,BE-f0a8d688a229e59fe4ae,binance/bitget,2026-06-19 06:38:00+00:00,2026-06-19 15:52:00+00:00,555,COMPLETED,82.03284582073793,KRX_CLOSE_TRANSITION,PRE_GATE_REGIME,bitget,binance,historical_mark_trade_proxy_not_executable_BBO
35,BE-cd84bcca3522a4d1aad7,bitget/okx,2026-06-11 16:05:00+00:00,2026-06-12 01:02:00+00:00,538,COMPLETED,96.4293680616321,US_REGULAR,PRE_GATE_REGIME,bitget,okx,historical_mark_trade_proxy_not_executable_BBO
36,BE-ed834b093038238d73f9,binance/bitget,2026-06-18 14:09:00+00:00,2026-06-18 22:59:00+00:00,531,COMPLETED,69.66022703632493,US_REGULAR,PRE_GATE_REGIME,bitget,binance,historical_mark_trade_proxy_not_executable_BBO
37,BE-31563c4729d034fa4f12,bitget/okx,2026-06-10 10:28:00+00:00,2026-06-10 19:07:00+00:00,520,COMPLETED,114.87394250445735,US_PREMARKET,PRE_GATE_REGIME,bitget,okx,historical_mark_trade_proxy_not_executable_BBO
38,BE-0cedee6fec96a783b604,binance/bitget,2026-06-29 05:32:00+00:00,2026-06-29 14:07:00+00:00,516,COMPLETED,60.022996201260106,KRX_REGULAR_EARLIER,PRE_GATE_REGIME,bitget,binance,historical_mark_trade_proxy_not_executable_BBO
39,BE-dbd4e3d3a0ce0ec752db,gate/hyperliquid,2026-07-19 16:05:00+00:00,2026-07-20 00:16:00+00:00,492,COMPLETED,100.24007075769585,BOTH_PRIMARY_MARKETS_CLOSED,GATE_REGIME_20260716_19,gate,hyperliquid,historical_mark_trade_proxy_not_executable_BBO
40,BE-4239bca6c6e868288d01,bitget/okx,2026-07-18 00:00:00+00:00,2026-07-18 08:07:00+00:00,488,COMPLETED,32.29654254746515,KRX_HOLIDAY_OR_WEEKEND,GATE_REGIME_20260716_19,bitget,okx,historical_mark_trade_proxy_not_executable_BBO
41,BE-3f1069ba28eb8c6f9152,bitget/okx,2026-06-29 06:01:00+00:00,2026-06-29 14:07:00+00:00,487,COMPLETED,64.07242461852843,PRE_CLOSE_BASELINE,PRE_GATE_REGIME,bitget,okx,historical_mark_trade_proxy_not_executable_BBO
42,BE-c14f0cd635233f4d4d69,bitget/okx,2026-07-02 08:33:00+00:00,2026-07-02 16:38:00+00:00,486,COMPLETED,125.60503467392799,KRX_OFFICIAL_AFTER_HOURS,PRE_GATE_REGIME,bitget,okx,historical_mark_trade_proxy_not_executable_BBO
43,BE-6bb0d4290cb381ae191d,bitget/hyperliquid,2026-07-19 16:05:00+00:00,2026-07-20 00:08:00+00:00,484,COMPLETED,98.95500467687302,BOTH_PRIMARY_MARKETS_CLOSED,GATE_REGIME_20260716_19,bitget,hyperliquid,historical_mark_trade_proxy_not_executable_BBO
44,BE-804be00d3ee3f9650e1a,binance/hyperliquid,2026-07-19 16:05:00+00:00,2026-07-20 00:06:00+00:00,482,COMPLETED,111.94326554994065,BOTH_PRIMARY_MARKETS_CLOSED,GATE_REGIME_20260716_19,binance,hyperliquid,historical_mark_trade_proxy_not_executable_BBO
45,BE-b77473165f48b7863c2f,bitget/okx,2026-07-17 00:01:00+00:00,2026-07-17 07:48:00+00:00,468,COMPLETED,73.17903335602374,KRX_REGULAR_EARLIER,GATE_REGIME_20260716_19,bitget,okx,historical_mark_trade_proxy_not_executable_BBO
46,BE-c945a75897237d0a6e30,bitget/okx,2026-06-18 08:28:00+00:00,2026-06-18 16:06:00+00:00,459,COMPLETED,70.85117150633992,KRX_OFFICIAL_AFTER_HOURS,PRE_GATE_REGIME,bitget,okx,historical_mark_trade_proxy_not_executable_BBO
47,BE-c4a49d7d33c4590fc30b,gate/okx,2026-07-19 14:44:00+00:00,2026-07-19 22:13:00+00:00,450,COMPLETED,44.99828396374668,KRX_HOLIDAY_OR_WEEKEND,GATE_REGIME_20260716_19,gate,okx,historical_mark_trade_proxy_not_executable_BBO
48,BE-5a6a5acf0ff0d0c5e9bd,bitget/okx,2026-07-19 17:04:00+00:00,2026-07-20 00:02:00+00:00,419,COMPLETED,64.39182680119757,BOTH_PRIMARY_MARKETS_CLOSED,GATE_REGIME_20260716_19,bitget,okx,historical_mark_trade_proxy_not_executable_BBO
49,BE-24f5b3529bc1ed49d882,bitget/okx,2026-06-26 06:25:00+00:00,2026-06-26 13:10:00+00:00,406,COMPLETED,66.19202511202529,PRE_CLOSE_BASELINE,PRE_GATE_REGIME,bitget,okx,historical_mark_trade_proxy_not_executable_BBO
50,BE-d9eea9ca33757e526251,bitget/okx,2026-07-16 06:35:00+00:00,2026-07-16 13:17:00+00:00,403,COMPLETED,45.06432569070308,KRX_CLOSE_TRANSITION,GATE_REGIME_20260716_19,bitget,okx,historical_mark_trade_proxy_not_executable_BBO
