pair,session,count,mean_abs_spread_bps,median_abs_spread_bps,p95_abs_spread_bps,p99_abs_spread_bps,max_abs_spread_bps,event_count,median_duration_minutes,p95_duration_minutes,censored_event_count,convergence_probability_1h_observed,convergence_probability_4h_observed,convergence_probability_24h_observed
binance/okx,KRX_OFFICIAL_AFTER_HOURS,4365,14.089904067384456,8.998950122485104,42.76581030941324,93.12139357264468,131.31692775067546,139.0,1.0,26.399999999999977,0.0,0.9451327433628318,0.9734513274336283,1.0
binance/okx,KRX_REGULAR_EARLIER,10850,14.459092909578537,9.606596163112485,37.9671357199136,132.39912463836544,240.72114774218164,434.0,1.0,10.349999999999966,0.0,0.9797330696984676,0.9930761622156281,0.9985163204747775
binance/okx,PRE_CLOSE_BASELINE,1280,13.352306049478369,8.774431483109206,50.11150557303622,66.16281868717435,89.47758648196226,45.0,1.0,9.599999999999994,0.0,0.9666666666666667,0.9875,1.0
binance/okx,US_AFTER_HOURS,6000,20.19462121262995,15.428375105666245,59.52256034086034,112.90051215062152,184.52410976383717,255.0,2.0,24.299999999999983,0.0,0.9881081081081081,0.9989189189189189,1.0
binance/okx,US_PREMARKET,8370,21.867817543051657,14.590784190687984,76.90261782620234,120.34663788456281,246.1620959648114,202.0,2.0,78.64999999999992,0.0,0.9584664536741214,0.9882854100106496,0.9989350372736954
binance/okx,US_REGULAR,10290,21.845813421569552,16.252853398475043,61.094219680128674,92.11475056854776,331.89687645852933,448.0,2.0,24.0,0.0,0.9707565162110616,0.989192625556262,0.996185632549269
bitget/gate,BOTH_PRIMARY_MARKETS_CLOSED,540,9.193767780673257,9.460144325788571,17.517794085252042,22.231553067949598,35.25786009308959,8.0,1.0,3.6499999999999995,0.0,0.966321243523316,0.9818652849740933,1.0
bitget/gate,KRX_CLOSE_TRANSITION,50,24.07741209477948,5.3912759200804325,99.19212607198534,103.06639266053222,103.1214090126568,,,,,,,
bitget/gate,KRX_HOLIDAY_OR_WEEKEND,2880,15.24282589752855,9.612167123436237,60.57220961230118,77.66822582343504,97.46037553844386,76.0,2.0,23.0,0.0,0.9814084507042253,0.9932394366197184,0.9983098591549295
bitget/gate,KRX_OFFICIAL_AFTER_HOURS,700,23.324987629506825,7.960883182952751,95.7995746122577,101.15455725993894,109.5836081545382,1.0,1.0,1.0,0.0,0.9451327433628318,0.9734513274336283,1.0
bitget/gate,KRX_REGULAR_EARLIER,1750,28.322976079607,11.028623755748534,111.52507034940605,146.74805885484042,160.55312712948904,38.0,1.0,1.1499999999999986,0.0,0.9797330696984676,0.9930761622156281,0.9985163204747775
bitget/gate,PRE_CLOSE_BASELINE,200,24.837538543643237,7.689258792059124,101.22916620832109,107.74954933192645,108.27532869296273,3.0,1.0,1.0,0.0,0.9666666666666667,0.9875,1.0
bitget/gate,US_AFTER_HOURS,960,51.809214208306166,15.537418685868149,177.64751717665047,182.21304043375454,189.13239267487296,30.0,2.0,14.549999999999997,0.0,0.9881081081081081,0.9989189189189189,1.0
bitget/gate,US_PREMARKET,1100,28.06847063102566,9.285503879211209,96.85003187613422,102.94274496480126,113.94344136732137,3.0,1.0,1.9,0.0,0.9584664536741214,0.9882854100106496,0.9989350372736954
bitget/gate,US_REGULAR,1346,27.195873242201294,14.825311829165244,170.058122534795,179.01238541338688,184.55399451326,63.0,2.0,6.899999999999999,0.0,0.9707565162110616,0.989192625556262,0.996185632549269
bitget/hyperliquid,BOTH_PRIMARY_MARKETS_CLOSED,475,57.62690259464829,57.37428282146436,69.8085079895134,78.52275848945345,98.95500467687302,1.0,484.0,484.0,0.0,0.966321243523316,0.9818652849740933,1.0
bitget/hyperliquid,KRX_CLOSE_TRANSITION,40,34.42743684097517,32.33785480714719,47.28784642655932,48.60775879000827,49.00442166333334,,,,,,,
bitget/hyperliquid,KRX_OFFICIAL_AFTER_HOURS,560,38.40112721706473,38.45781141561298,52.50417717929881,55.675724254176885,58.81168177240831,1.0,1028.0,1028.0,0.0,0.9451327433628318,0.9734513274336283,1.0
bitget/hyperliquid,KRX_REGULAR_EARLIER,1400,27.376249700653414,26.525049165699475,42.544297577798766,55.39208925782626,79.43487986378082,137.0,4.0,33.19999999999999,1.0,0.9797330696984676,0.9930761622156281,0.9985163204747775
bitget/hyperliquid,PRE_CLOSE_BASELINE,160,30.076553442844705,30.778559802540123,44.359038583092506,45.68012707380108,47.303041658103695,14.0,2.0,152.5499999999999,0.0,0.9666666666666667,0.9875,1.0
bitget/hyperliquid,US_AFTER_HOURS,720,38.81636967005182,41.424500004755245,54.616196021917496,58.59697354665989,66.47617936905905,9.0,4.0,51.8,0.0,0.9881081081081081,0.9989189189189189,1.0
bitget/hyperliquid,US_PREMARKET,830,37.283209246836634,34.715374738152924,52.914405568783266,57.597695313842266,60.81985159956209,1.0,130.0,130.0,0.0,0.9584664536741214,0.9882854100106496,0.9989350372736954
bitget/hyperliquid,US_REGULAR,1170,36.26619448776517,39.17998450709436,53.37577077625746,55.805431291067706,81.14275390494537,25.0,2.0,31.799999999999983,0.0,0.9707565162110616,0.989192625556262,0.996185632549269
bitget/okx,BOTH_PRIMARY_MARKETS_CLOSED,3240,33.157713097387145,32.45550966520842,51.35845325372297,67.18982035323887,125.87814368911738,67.0,2.0,60.89999999999993,0.0,0.966321243523316,0.9818652849740933,1.0
bitget/okx,KRX_CLOSE_TRANSITION,320,28.591262011652894,22.63702990301413,81.05177761792514,87.22880187532631,101.73440518657297,27.0,2.0,288.6999999999997,0.0,0.9206349206349206,0.9523809523809523,1.0
bitget/okx,KRX_HOLIDAY_OR_WEEKEND,17280,34.36386539015508,34.293505068981446,53.492342026234496,61.627399026145135,83.20952660680302,374.0,2.0,55.349999999999966,0.0,0.9814084507042253,0.9932394366197184,0.9983098591549295
bitget/okx,KRX_OFFICIAL_AFTER_HOURS,4365,33.47852211691129,27.59345640890904,87.5951749347843,118.19344074654802,149.29472782795574,208.0,2.0,85.34999999999957,1.0,0.9451327433628318,0.9734513274336283,1.0
bitget/okx,KRX_REGULAR_EARLIER,10850,33.00086721779799,26.123119274431595,76.60414973964618,170.189105919532,291.3502492644481,556.0,2.0,30.5,0.0,0.9797330696984676,0.9930761622156281,0.9985163204747775
bitget/okx,PRE_CLOSE_BASELINE,1280,29.327918889716763,24.12115391741819,75.70727986701286,96.06120046257251,115.60333411233093,79.0,2.0,15.499999999999972,0.0,0.9666666666666667,0.9875,1.0
bitget/okx,US_AFTER_HOURS,6000,42.928564262211324,35.5480986076995,101.60014728043419,140.8058170017414,182.05090542837405,213.0,2.0,29.0,0.0,0.9881081081081081,0.9989189189189189,1.0
bitget/okx,US_PREMARKET,8370,45.851078185493826,38.78747756414788,100.34357797822499,138.71721594388538,183.58735357097999,190.0,3.0,160.29999999999956,0.0,0.9584664536741214,0.9882854100106496,0.9989350372736954
bitget/okx,US_REGULAR,10290,44.92238989094855,37.42136292481185,93.28541800951709,125.11304146402863,145.21733300203968,236.0,2.0,98.5,0.0,0.9707565162110616,0.989192625556262,0.996185632549269
gate/hyperliquid,BOTH_PRIMARY_MARKETS_CLOSED,475,67.67484787929823,67.19301192675962,85.46088207410193,89.64682767253204,100.24007075769585,1.0,492.0,492.0,0.0,0.966321243523316,0.9818652849740933,1.0
gate/hyperliquid,KRX_CLOSE_TRANSITION,40,29.76838475172865,29.61899603830878,40.22340977886517,44.822764199278424,47.73669444328164,3.0,3.0,3.0,0.0,0.9206349206349206,0.9523809523809523,1.0
gate/hyperliquid,KRX_OFFICIAL_AFTER_HOURS,560,32.798525461435446,32.12359941980455,45.87045241192317,48.30957528685961,51.57962604771189,13.0,9.0,265.19999999999976,0.0,0.9451327433628318,0.9734513274336283,1.0
gate/hyperliquid,KRX_REGULAR_EARLIER,1400,23.610326842294764,21.615651417528433,43.70282155372126,50.630701213103094,78.55590840715246,109.0,2.0,36.59999999999988,0.0,0.9797330696984676,0.9930761622156281,0.9985163204747775
gate/hyperliquid,PRE_CLOSE_BASELINE,160,27.136416454031426,26.545332463085696,37.148230228675594,47.660367473123436,50.36091992613731,9.0,7.0,113.59999999999997,0.0,0.9666666666666667,0.9875,1.0
gate/hyperliquid,US_AFTER_HOURS,720,27.95255461660955,28.020439198697677,39.792317349613434,44.0899385469858,53.904144369361276,24.0,5.5,89.69999999999999,0.0,0.9881081081081081,0.9989189189189189,1.0
gate/hyperliquid,US_PREMARKET,831,29.61946411163446,28.49679411066183,46.502305743745524,51.4556433771707,65.66946369937905,34.0,2.0,47.199999999999974,1.0,0.9584664536741214,0.9882854100106496,0.9989350372736954
gate/hyperliquid,US_REGULAR,1170,22.9879228312752,24.19220153801036,36.55490745004224,40.168155671956185,45.694477270936375,69.0,2.0,33.39999999999995,0.0,0.9707565162110616,0.989192625556262,0.996185632549269
gate/okx,BOTH_PRIMARY_MARKETS_CLOSED,540,38.790557044124895,38.27682977680119,54.44731597816589,61.332023135427455,67.35037501913425,1.0,106.0,106.0,0.0,0.966321243523316,0.9818652849740933,1.0
gate/okx,KRX_CLOSE_TRANSITION,50,36.49491355770453,15.003981439242281,136.05750996672936,137.44750764737992,137.92631380803164,,,,,,,
gate/okx,KRX_HOLIDAY_OR_WEEKEND,2880,40.1848296121907,34.31205147431916,99.66666015934804,114.90453066069146,129.01291378455932,36.0,7.5,213.0,0.0,0.9814084507042253,0.9932394366197184,0.9983098591549295
gate/okx,KRX_OFFICIAL_AFTER_HOURS,585,41.39274775048319,18.177869650196588,129.17670718637976,136.0877969909929,144.49381820380293,25.0,1.0,8.199999999999989,0.0,0.9451327433628318,0.9734513274336283,1.0
gate/okx,KRX_REGULAR_EARLIER,1750,42.78340303432439,16.513108408245273,161.54107834485055,181.74048697481484,195.27975136975428,90.0,1.0,15.84999999999998,0.0,0.9797330696984676,0.9930761622156281,0.9985163204747775
gate/okx,PRE_CLOSE_BASELINE,200,36.8527976391639,15.632842661007219,134.47056039083668,138.4649461852685,139.77540731765447,11.0,1.0,8.0,0.0,0.9666666666666667,0.9875,1.0
gate/okx,US_AFTER_HOURS,960,61.42991082285722,19.530227649707243,202.5601748593932,204.92836309056557,207.2473989741957,40.0,2.0,19.049999999999997,0.0,0.9881081081081081,0.9989189189189189,1.0
gate/okx,US_PREMARKET,1080,42.234361192138586,18.95710006858702,127.89879561793039,137.17140866656553,144.28173724175386,65.0,2.0,8.799999999999997,0.0,0.9584664536741214,0.9882854100106496,0.9989350372736954
gate/okx,US_REGULAR,1346,31.703065948404756,15.047071132729581,197.08644108281396,202.8200365854066,207.6481374452712,66.0,2.0,21.0,0.0,0.9707565162110616,0.989192625556262,0.996185632549269
hyperliquid/okx,BOTH_PRIMARY_MARKETS_CLOSED,475,27.432065618631473,28.345887112713935,38.7537444320665,44.01563532247675,52.01472624717005,13.0,1.0,156.9999999999995,0.0,0.966321243523316,0.9818652849740933,1.0
hyperliquid/okx,KRX_CLOSE_TRANSITION,40,17.63982797569807,17.40287678664935,32.325516386479876,33.5568450836372,33.899255899312145,1.0,2.0,2.0,0.0,0.9206349206349206,0.9523809523809523,1.0
hyperliquid/okx,KRX_OFFICIAL_AFTER_HOURS,445,17.822991956462392,18.191507691321224,29.903824229946398,32.13379042675265,35.90548904159677,31.0,2.0,30.5,0.0,0.9451327433628318,0.9734513274336283,1.0
hyperliquid/okx,KRX_REGULAR_EARLIER,1400,10.610093090364833,8.288787586742068,28.819382916019528,41.30722116908211,53.25349399364387,47.0,2.0,12.699999999999996,0.0,0.9797330696984676,0.9930761622156281,0.9985163204747775
hyperliquid/okx,PRE_CLOSE_BASELINE,160,14.65131391427936,14.026276368192935,30.43705625299712,34.2185607084567,39.295881951963516,6.0,8.0,21.25,0.0,0.9666666666666667,0.9875,1.0
hyperliquid/okx,US_AFTER_HOURS,720,12.38074002796405,11.417578189568609,25.356391755343292,28.376336879445702,38.229305760477864,36.0,1.0,17.0,0.0,0.9881081081081081,0.9989189189189189,1.0
hyperliquid/okx,US_PREMARKET,810,13.461888781584024,12.209053902305325,27.42399739782303,31.08665296851581,36.86052270494502,37.0,2.0,19.79999999999996,0.0,0.9584664536741214,0.9882854100106496,0.9989350372736954
hyperliquid/okx,US_REGULAR,1170,9.78887397431514,8.509350420633417,22.75601623732985,25.994005469895765,30.945734724973235,42.0,2.0,10.0,0.0,0.9707565162110616,0.989192625556262,0.996185632549269
