group_type,group_value,population,threshold_bps,event_count_total,event_count_completed,event_count_right_censored,event_count_data_gap_censored,censoring_ratio,min_minutes,p25_minutes,median_minutes,p75_minutes,p90_minutes,p95_minutes,p99_minutes,max_observed_minutes,count_le_5m,ratio_le_5m,count_le_15m,ratio_le_15m,count_le_30m,ratio_le_30m,count_le_60m,ratio_le_60m,count_le_240m,ratio_le_240m,count_gt_240m,ratio_gt_240m,count_gt_1440m,ratio_gt_1440m
PAIR,gate/hyperliquid,ALL_OBSERVED,20,118,117,1,0,0.00847457627118644,1.0,1.25,6.0,20.0,93.6,187.09999999999988,455.90999999999985,498.0,55,0.4661016949152542,82,0.6949152542372882,94,0.7966101694915254,101,0.8559322033898306,114,0.9661016949152542,4,0.03389830508474576,0,0.0
PAIR,gate/okx,ALL_OBSERVED,20,200,200,0,0,0.0,1.0,1.0,3.0,8.25,24.299999999999983,54.249999999999915,296.0499999999954,2865.0,133,0.665,170,0.85,183,0.915,191,0.955,197,0.985,3,0.015,1,0.005
PAIR,hyperliquid/okx,ALL_OBSERVED,20,110,110,0,0,0.0,1.0,1.0,2.0,8.0,24.10000000000001,41.55,111.01999999999992,391.0,70,0.6363636363636364,91,0.8272727272727273,101,0.9181818181818182,105,0.9545454545454546,109,0.990909090909091,1,0.00909090909090909,0,0.0
START_SESSION,BOTH_PRIMARY_MARKETS_CLOSED,ALL_OBSERVED,20,228,228,0,0,0.0,1.0,1.0,2.0,8.25,24.900000000000034,43.49999999999977,459.04999999999916,498.0,157,0.6885964912280702,197,0.8640350877192983,208,0.9122807017543859,221,0.9692982456140351,222,0.9736842105263158,6,0.02631578947368421,0,0.0
START_SESSION,KRX_CLOSE_TRANSITION,ALL_OBSERVED,20,33,33,0,0,0.0,1.0,2.0,4.0,7.0,40.40000000000002,103.19999999999993,1031.9199999999996,1454.0,22,0.6666666666666666,29,0.8787878787878788,29,0.8787878787878788,30,0.9090909090909091,32,0.9696969696969697,1,0.030303030303030304,1,0.030303030303030304
START_SESSION,KRX_HOLIDAY_OR_WEEKEND,ALL_OBSERVED,20,1018,1018,0,0,0.0,1.0,1.0,3.0,7.0,24.0,50.299999999999955,225.64000000000033,2664.0,711,0.6984282907662083,879,0.8634577603143418,940,0.9233791748526523,976,0.9587426326129665,1008,0.9901768172888016,10,0.009823182711198428,1,0.0009823182711198428
START_SESSION,KRX_OFFICIAL_AFTER_HOURS,ALL_OBSERVED,20,321,320,1,0,0.003115264797507788,1.0,1.0,2.0,7.0,44.0,260.0,1166.8000000000006,8559.0,221,0.6884735202492211,270,0.8411214953271028,282,0.8785046728971962,290,0.9034267912772586,304,0.9470404984423676,17,0.0529595015576324,2,0.006230529595015576
START_SESSION,KRX_REGULAR_EARLIER,ALL_OBSERVED,20,1122,1121,1,0,0.00089126559714795,1.0,1.0,2.0,7.0,22.0,49.950000000000045,246.15999999999985,6250.0,803,0.7156862745098039,983,0.8761140819964349,1035,0.9224598930481284,1076,0.9590017825311943,1109,0.9884135472370766,13,0.011586452762923352,3,0.00267379679144385
START_SESSION,PRE_CLOSE_BASELINE,ALL_OBSERVED,20,124,124,0,0,0.0,1.0,1.0,2.0,7.0,25.10000000000001,127.8999999999998,447.2699999999998,3916.0,86,0.6935483870967742,106,0.8548387096774194,112,0.9032258064516129,115,0.9274193548387096,120,0.967741935483871,4,0.03225806451612903,1,0.008064516129032258
START_SESSION,US_AFTER_HOURS,ALL_OBSERVED,20,522,522,0,0,0.0,1.0,1.0,2.0,6.0,27.900000000000034,55.94999999999999,165.78999999999996,816.0,376,0.7203065134099617,445,0.8524904214559387,473,0.9061302681992337,498,0.9540229885057471,518,0.9923371647509579,4,0.007662835249042145,0,0.0
START_SESSION,US_PREMARKET,ALL_OBSERVED,20,546,544,2,0,0.003663003663003663,1.0,1.0,2.0,8.0,24.0,70.75,400.3499999999983,1639.0,379,0.6941391941391941,467,0.8553113553113553,500,0.9157509157509157,515,0.9432234432234432,535,0.9798534798534798,11,0.020146520146520148,1,0.0018315018315018315
START_SESSION,US_REGULAR,ALL_OBSERVED,20,902,902,0,0,0.0,1.0,1.0,2.0,7.0,25.899999999999977,63.94999999999993,487.5700000000004,3000.0,620,0.6873614190687362,767,0.8503325942350333,827,0.9168514412416852,852,0.9445676274944568,883,0.9789356984478935,19,0.02106430155210643,5,0.005543237250554324
START_REGIME,GATE_REGIME_20260716_19,ALL_OBSERVED,20,423,423,0,0,0.0,1.0,1.0,2.0,9.0,39.80000000000001,108.89999999999975,1091.719999999998,2865.0,281,0.6643026004728132,348,0.8226950354609929,370,0.8747044917257684,387,0.9148936170212766,408,0.9645390070921985,15,0.03546099290780142,3,0.0070921985815602835
START_REGIME,POST_GATE_REGIME,ALL_OBSERVED,20,1145,1141,4,0,0.0034934497816593887,1.0,1.0,2.0,7.0,24.0,55.799999999999955,245.23999999999978,1187.0,814,0.7109170305676856,978,0.8541484716157205,1048,0.9152838427947598,1092,0.9537117903930131,1132,0.988646288209607,13,0.011353711790393014,0,0.0
START_REGIME,PRE_GATE_REGIME,ALL_OBSERVED,20,3248,3248,0,0,0.0,1.0,1.0,2.0,7.0,24.0,55.0,409.58999999999924,8559.0,2280,0.7019704433497537,2817,0.8673029556650246,2988,0.9199507389162561,3094,0.9525862068965517,3191,0.9824507389162561,57,0.017549261083743842,11,0.0033866995073891628
PAIR_REGIME,binance/bitget|GATE_REGIME_20260716_19,ALL_OBSERVED,20,72,72,0,0,0.0,1.0,1.0,1.0,2.0,6.899999999999999,21.30000000000004,80.8500000000004,127.0,63,0.875,68,0.9444444444444444,69,0.9583333333333334,70,0.9722222222222222,72,1.0,0,0.0,0,0.0
PAIR_REGIME,binance/bitget|POST_GATE_REGIME,ALL_OBSERVED,20,150,150,0,0,0.0,1.0,1.0,1.0,4.0,20.0,30.749999999999915,94.62999999999988,118.0,118,0.7866666666666666,132,0.88,142,0.9466666666666667,147,0.98,150,1.0,0,0.0,0,0.0
PAIR_REGIME,binance/bitget|PRE_GATE_REGIME,ALL_OBSERVED,20,1365,1365,0,0,0.0,1.0,1.0,2.0,7.0,17.0,37.799999999999955,332.599999999999,6250.0,963,0.7054945054945055,1210,0.8864468864468864,1284,0.9406593406593406,1308,0.9582417582417583,1346,0.9860805860805861,19,0.01391941391941392,3,0.002197802197802198
PAIR_REGIME,binance/gate|GATE_REGIME_20260716_19,ALL_OBSERVED,20,66,66,0,0,0.0,1.0,1.0,3.0,8.0,27.0,37.0,1246.9499999999978,1505.0,42,0.6363636363636364,57,0.8636363636363636,59,0.8939393939393939,63,0.9545454545454546,64,0.9696969696969697,2,0.030303030303030304,1,0.015151515151515152
PAIR_REGIME,binance/gate|POST_GATE_REGIME,ALL_OBSERVED,20,60,60,0,0,0.0,1.0,1.0,1.0,2.0,5.100000000000001,14.449999999999974,38.37999999999994,49.0,54,0.9,57,0.95,58,0.9666666666666667,60,1.0,60,1.0,0,0.0,0,0.0
PAIR_REGIME,binance/hyperliquid|GATE_REGIME_20260716_19,ALL_OBSERVED,20,1,1,0,0,0.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0
PAIR_REGIME,binance/hyperliquid|POST_GATE_REGIME,ALL_OBSERVED,20,149,148,1,0,0.006711409395973154,1.0,1.0,2.0,10.0,41.0,73.59999999999991,244.00000000000153,371.0,102,0.6845637583892618,120,0.8053691275167785,133,0.8926174496644296,140,0.9395973154362416,147,0.9865771812080537,2,0.013422818791946308,0,0.0
PAIR_REGIME,binance/okx|GATE_REGIME_20260716_19,ALL_OBSERVED,20,146,146,0,0,0.0,1.0,1.0,2.0,6.75,34.0,72.5,158.1000000000007,225.0,104,0.7123287671232876,121,0.8287671232876712,130,0.8904109589041096,135,0.9246575342465754,146,1.0,0,0.0,0,0.0
PAIR_REGIME,binance/okx|POST_GATE_REGIME,ALL_OBSERVED,20,81,81,0,0,0.0,1.0,1.0,1.0,2.0,6.0,8.0,17.80000000000001,21.0,71,0.8765432098765432,79,0.9753086419753086,81,1.0,81,1.0,81,1.0,0,0.0,0,0.0
PAIR_REGIME,binance/okx|PRE_GATE_REGIME,ALL_OBSERVED,20,1105,1105,0,0,0.0,1.0,1.0,2.0,6.0,19.600000000000023,46.0,156.76000000000022,1636.0,814,0.7366515837104073,979,0.885972850678733,1022,0.9248868778280543,1065,0.9638009049773756,1097,0.9927601809954751,8,0.007239819004524887,1,0.0009049773755656109
PAIR_REGIME,bitget/gate|GATE_REGIME_20260716_19,ALL_OBSERVED,20,49,49,0,0,0.0,1.0,1.0,3.0,9.0,28.600000000000037,66.0,816.6799999999944,1493.0,31,0.6326530612244898,41,0.8367346938775511,44,0.8979591836734694,45,0.9183673469387755,48,0.9795918367346939,1,0.02040816326530612,1,0.02040816326530612
PAIR_REGIME,bitget/gate|POST_GATE_REGIME,ALL_OBSERVED,20,104,104,0,0,0.0,1.0,1.0,2.0,4.0,6.700000000000003,10.0,22.789999999999992,32.0,90,0.8653846153846154,101,0.9711538461538461,103,0.9903846153846154,104,1.0,104,1.0,0,0.0,0,0.0
PAIR_REGIME,bitget/hyperliquid|GATE_REGIME_20260716_19,ALL_OBSERVED,20,1,1,0,0,0.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0
PAIR_REGIME,bitget/hyperliquid|POST_GATE_REGIME,ALL_OBSERVED,20,57,56,1,0,0.017543859649122806,1.0,2.0,6.0,39.0,158.9999999999999,314.19999999999925,1150.6,1187.0,28,0.49122807017543857,35,0.6140350877192983,39,0.6842105263157895,45,0.7894736842105263,52,0.9122807017543859,5,0.08771929824561403,0,0.0
PAIR_REGIME,bitget/okx|GATE_REGIME_20260716_19,ALL_OBSERVED,20,56,56,0,0,0.0,1.0,1.0,5.5,14.25,73.0,831.0,1196.900000000001,1396.0,28,0.5,43,0.7678571428571429,46,0.8214285714285714,50,0.8928571428571429,51,0.9107142857142857,5,0.08928571428571429,0,0.0
PAIR_REGIME,bitget/okx|POST_GATE_REGIME,ALL_OBSERVED,20,148,147,1,0,0.006756756756756757,1.0,1.0,2.0,7.0,19.30000000000001,44.30000000000001,554.6800000000006,972.0,106,0.7162162162162162,129,0.8716216216216216,136,0.918918918918919,142,0.9594594594594594,145,0.9797297297297297,3,0.02027027027027027,0,0.0
PAIR_REGIME,bitget/okx|PRE_GATE_REGIME,ALL_OBSERVED,20,778,778,0,0,0.0,1.0,1.0,3.0,11.0,43.0,108.59999999999991,1195.2500000000014,8559.0,503,0.6465295629820051,628,0.8071979434447301,682,0.8766066838046273,721,0.9267352185089974,748,0.961439588688946,30,0.038560411311053984,7,0.008997429305912597
PAIR_REGIME,gate/hyperliquid|GATE_REGIME_20260716_19,ALL_OBSERVED,20,1,1,0,0,0.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0
PAIR_REGIME,gate/hyperliquid|POST_GATE_REGIME,ALL_OBSERVED,20,117,116,1,0,0.008547008547008548,1.0,1.0,6.0,20.0,92.4,168.99999999999977,368.8000000000005,469.0,55,0.4700854700854701,82,0.7008547008547008,94,0.8034188034188035,101,0.8632478632478633,114,0.9743589743589743,3,0.02564102564102564,0,0.0
PAIR_REGIME,gate/okx|GATE_REGIME_20260716_19,ALL_OBSERVED,20,23,23,0,0,0.0,2.0,4.5,15.0,66.0,278.20000000000005,745.4999999999993,2409.8200000000024,2865.0,7,0.30434782608695654,12,0.5217391304347826,15,0.6521739130434783,17,0.7391304347826086,20,0.8695652173913043,3,0.13043478260869565,1,0.043478260869565216
PAIR_REGIME,gate/okx|POST_GATE_REGIME,ALL_OBSERVED,20,177,177,0,0,0.0,1.0,1.0,3.0,6.0,16.0,30.399999999999977,70.24000000000001,109.0,126,0.711864406779661,158,0.8926553672316384,168,0.9491525423728814,174,0.9830508474576272,177,1.0,0,0.0,0,0.0
PAIR_REGIME,hyperliquid/okx|GATE_REGIME_20260716_19,ALL_OBSERVED,20,8,8,0,0,0.0,1.0,1.0,1.5,6.75,129.89999999999992,260.4499999999998,364.8899999999999,391.0,6,0.75,6,0.75,7,0.875,7,0.875,7,0.875,1,0.125,0,0.0
PAIR_REGIME,hyperliquid/okx|POST_GATE_REGIME,ALL_OBSERVED,20,102,102,0,0,0.0,1.0,1.0,2.5,8.0,23.80000000000001,40.69999999999993,90.91999999999996,113.0,64,0.6274509803921569,85,0.8333333333333334,94,0.9215686274509803,98,0.9607843137254902,102,1.0,0,0.0,0,0.0
GATE_RELATED,GATE_RELATED,ALL_OBSERVED,20,597,596,1,0,0.0016750418760469012,1.0,1.0,3.0,8.0,26.0,66.79999999999973,470.15999999999894,2865.0,405,0.678391959798995,508,0.8509212730318257,541,0.9061976549413735,564,0.9447236180904522,587,0.983249581239531,10,0.01675041876046901,3,0.005025125628140704
GATE_RELATED,NON_GATE,ALL_OBSERVED,20,4219,4216,3,0,0.000711068973690448,1.0,1.0,2.0,7.0,25.200000000000273,60.0,426.8399999999965,8559.0,2970,0.7039582839535435,3635,0.8615785731215928,3865,0.9160938611045272,4009,0.9502251718416687,4144,0.9822232756577388,75,0.0177767243422612,11,0.0026072529035316427
