pair,exchange_A,exchange_B,session,coverage_percent,comparison_quality,count,mean_bps,median_bps,std_bps,min_bps,max_bps,p01_bps,p05_bps,p25_bps,p75_bps,p95_bps,p99_bps,mean_abs_bps,p95_abs_bps,p99_abs_bps,max_abs_bps,percent_A_higher,percent_B_higher
binance/okx,binance,okx,PRE_CLOSE_BASELINE,2.064682635696427,mark_spread_bps,1280,3.8694349918958224,1.9415368950468639,19.43501532777123,-52.6704685398158,89.47758648196226,-33.268839666191504,-22.529366780641144,-7.062450800860823,10.04777554881894,49.88032385742272,66.16281868717435,13.352306049478369,50.11150557303622,66.16281868717435,89.47758648196226,56.71874999999999,42.890625
binance/okx,binance,okx,AFTER_CLOSE_ALL,52.56069037825631,mark_spread_bps,32585,16.425555729465792,13.290009677407241,23.17916901409493,-331.89687645852933,246.1620959648114,-23.50708266010196,-8.846649171326778,4.474405639484762,24.34274252842534,59.115174600119296,92.34978329854076,19.623634658374122,60.07799544749144,96.47800495721707,331.89687645852933,84.49286481509897,15.424274973147153
binance/okx,binance,okx,KRX_OFFICIAL_AFTER_HOURS,7.040890394386644,mark_spread_bps,4365,7.203528470988985,4.847828711184403,20.670920038252316,-56.99857170358897,131.31692775067546,-30.538591944862084,-19.529245051598274,-4.065809745286252,13.136958192816646,40.05498015605832,93.12139357264468,14.089904067384456,42.76581030941324,93.12139357264468,131.31692775067546,64.37571592210767,35.4639175257732
binance/okx,binance,okx,KRX_FULLY_CLOSED,45.00362932494556,mark_spread_bps,27900,18.032426526904683,14.612378021446602,23.201478680435567,-331.89687645852933,246.1620959648114,-17.596602225724993,-6.169981089015951,6.30180841129066,25.710915489433653,59.821307309952836,92.33738310133646,20.56229287254229,61.112862857377074,97.83996759263084,331.89687645852933,88.0215053763441,11.917562724014337
binance/okx,binance,okx,KRX_HOLIDAY_OR_WEEKEND,27.873215581901768,mark_spread_bps,17280,11.338042791586904,11.370023813239266,8.592128737284574,-28.904094835408234,60.969214268555454,-9.248248623739784,-3.7828600002876445,6.273546081934869,16.511536623120385,25.573877637376818,32.04630810621149,12.23217316159538,25.580319481862404,32.04630810621149,60.969214268555454,90.46875,9.47337962962963
bitget/gate,bitget,gate,ALL,100.0,mark_spread_bps,9514,-15.50946185521506,0.0,43.431624893498515,-189.13239267487296,45.62420568578678,-176.19050280866136,-106.04805103421869,-16.927452758158566,8.91574124527543,17.943922273666598,23.29636995973837,25.01475892627422,106.04805103421869,176.1905028086614,189.13239267487296,49.768761824679416,49.989489173849066
bitget/gate,bitget,gate,PRE_CLOSE_BASELINE,2.102165230187093,mark_spread_bps,200,-17.190953373030293,0.982566841395881,40.75228217788305,-108.27532869296273,22.606372467650754,-107.74954933192645,-101.22916620832109,-8.544746103063574,7.02943622358498,13.72185681001311,19.2566511038146,24.837538543643237,101.22916620832109,107.74954933192645,108.27532869296273,53.0,47.0
bitget/gate,bitget,gate,AFTER_CLOSE_ALL,49.232709690981714,mark_spread_bps,4684,-15.38148886511064,5.998940198494401,52.79924066657993,-189.13239267487296,40.22887495850248,-179.0639990526958,-170.10666464803083,-8.787237016360502,12.84140328409289,20.503918570536786,24.65668339119086,29.7946972655102,170.1066646480308,179.0639990526958,189.13239267487296,65.13663535439795,34.60717335610589
bitget/gate,bitget,gate,KRX_OFFICIAL_AFTER_HOURS,7.357578305654824,mark_spread_bps,700,-13.710201594581914,4.780391320298683,39.04984706274045,-109.5836081545382,20.52522295324487,-101.15455725993895,-95.7995746122577,-2.761245125772215,8.63590173228469,12.2808451458578,14.736525468276959,23.324987629506825,95.7995746122577,101.15455725993894,109.5836081545382,64.85714285714286,34.42857142857143
bitget/gate,bitget,gate,KRX_FULLY_CLOSED,41.349590077780114,mark_spread_bps,3934,-15.672870271917708,6.635080084035858,55.00876252028508,-189.13239267487296,40.22887495850248,-179.5911642691621,-172.322622140893,-9.121486336952493,13.799784568668105,20.96837876788888,25.114968378808573,31.01855618867718,172.322622140893,179.5911642691621,189.13239267487296,65.2262328418912,34.59583121504829
bitget/gate,bitget,gate,KRX_HOLIDAY_OR_WEEKEND,30.271179314694134,mark_spread_bps,2880,-14.112489355875637,-9.474592996224056,18.512581866779044,-97.46037553844386,23.938116163304933,-77.66822582343502,-60.57220961230122,-19.784597825313124,-1.0102847426232295,4.0246963346949105,7.004925015908985,15.24282589752855,60.57220961230118,77.66822582343504,97.46037553844386,20.45138888888889,79.20138888888889
bitget/hyperliquid,bitget,hyperliquid,ALL,100.0,historical_proxy_spread_bps,5343,36.355348231761866,35.856990103149435,12.760591374882756,-15.584025187580243,98.95500467687302,8.735359559072721,16.756436270339435,27.12902023686868,44.937341199236045,57.487948531011156,66.59343532785208,36.365158185924685,57.487948531011156,66.59343532785208,98.95500467687302,99.90641961444882,0.09358038555118847
bitget/hyperliquid,bitget,hyperliquid,PRE_CLOSE_BASELINE,2.994572337638031,historical_proxy_spread_bps,160,29.881753127999946,30.778559802540123,10.13540447843876,-15.584025187580243,47.303041658103695,9.283955016679155,15.57224451885725,21.465940623095015,38.910210738298105,44.359038583092506,45.68012707380108,30.076553442844705,44.359038583092506,45.68012707380108,47.303041658103695,99.375,0.625
bitget/hyperliquid,bitget,hyperliquid,AFTER_CLOSE_ALL,70.8029197080292,historical_proxy_spread_bps,3783,39.957716641719706,40.50617012591516,12.29589929108173,3.256254722613854,98.95500467687302,9.219640570014858,19.742308337915397,31.203982783539807,47.92699522890473,59.857917950937036,67.86551646325405,39.957716641719706,59.857917950937036,67.86551646325405,98.95500467687302,100.0,0.0
bitget/hyperliquid,bitget,hyperliquid,KRX_OFFICIAL_AFTER_HOURS,10.481003181733108,historical_proxy_spread_bps,560,38.40112721706473,38.45781141561298,7.803123589663898,17.973167492424956,58.81168177240831,21.722749421517705,24.279830541957693,34.00246811280039,43.154239896276266,52.50417717929881,55.675724254176885,38.40112721706473,52.50417717929881,55.675724254176885,58.81168177240831,100.0,0.0
bitget/hyperliquid,bitget,hyperliquid,KRX_FULLY_CLOSED,59.57327344188658,historical_proxy_spread_bps,3183,40.30107236582796,41.231182280179105,12.92358308102469,3.256254722613854,98.95500467687302,8.842028221156484,18.747140865179166,30.940485407682054,48.89344550081268,60.90773528238086,68.80773847984611,40.30107236582796,60.90773528238086,68.80773847984611,98.95500467687302,100.0,0.0
bitget/okx,bitget,okx,ALL,100.0,mark_spread_bps,61995,37.77291145994717,33.557244538117175,24.542603885842343,-66.32245596852901,291.3502492644481,-3.9435246339364243,8.283742517975256,23.025150949148966,46.092252369172854,86.13941237329377,124.30101112690917,37.99849963250453,86.13941237329377,124.30101112690917,291.3502492644481,98.26760222598597,1.714654407613517
bitget/okx,bitget,okx,PRE_CLOSE_BASELINE,2.064682635696427,mark_spread_bps,1280,28.11182404104291,24.12115391741819,23.145632862488647,-19.475012302762895,115.60333411233093,-12.731098849164365,-5.22675971902597,13.849683018766688,37.125184415455976,75.70727986701286,96.06120046257251,29.327918889716763,75.70727986701286,96.06120046257251,115.60333411233093,91.015625,8.90625
bitget/okx,bitget,okx,AFTER_CLOSE_ALL,52.56069037825631,mark_spread_bps,32585,41.86582465005886,35.17268080135901,26.186207766048764,-33.44218571013422,183.58735357097999,2.0291497475734834,11.045229850827532,24.68748925177049,52.23553335739442,94.22806624128984,128.1775839966698,41.93065046135624,94.22806624128984,128.1775839966698,183.58735357097999,99.312567132116,0.6751572809574957
bitget/okx,bitget,okx,KRX_OFFICIAL_AFTER_HOURS,7.040890394386644,mark_spread_bps,4365,33.16410996383103,27.59345640890904,25.024303493119714,-18.210252795818242,149.29472782795574,-5.842244763594624,2.751077748802064,17.12070834175232,43.50830496762504,87.5951749347843,118.19344074654802,33.47852211691129,87.5951749347843,118.19344074654802,149.29472782795574,96.76975945017182,3.2073310423825885
bitget/okx,bitget,okx,KRX_FULLY_CLOSED,45.00362932494556,mark_spread_bps,27900,43.39259963121273,36.137160756409514,26.0780816618956,-18.108213455937474,183.58735357097999,5.804397797840695,13.437502499393288,26.151602301658507,53.86332090685853,95.14184781114258,129.68738707942978,43.40599614334216,95.14184781114258,129.68738707942978,183.58735357097999,99.79569892473118,0.19713261648745523
bitget/okx,bitget,okx,KRX_HOLIDAY_OR_WEEKEND,27.873215581901768,mark_spread_bps,17280,34.360225733033616,34.293505068981446,11.303902958280442,-13.017820841470257,83.20952660680302,12.078075650776249,16.982682298737252,25.408964852672337,42.247834077825416,53.492342026234496,61.627399026145135,34.36386539015508,53.492342026234496,61.627399026145135,83.20952660680302,99.98263888888889,0.017361111111111112
gate/hyperliquid,gate,hyperliquid,ALL,100.0,historical_proxy_spread_bps,5344,30.015649542382143,27.380590203832593,15.479324148264629,-6.314626253058288,100.24007075769585,3.3394623630724687,10.406748474112145,20.512820512820515,35.73750883143364,65.987336049369,80.59185196355043,30.02673000573811,65.987336049369,80.59185196355043,100.24007075769585,99.7005988023952,0.2245508982035928
gate/hyperliquid,gate,hyperliquid,PRE_CLOSE_BASELINE,2.9940119760479043,historical_proxy_spread_bps,160,27.136416454031426,26.545332463085696,6.940196359847159,8.012820512820513,50.36091992613731,12.230935852929568,16.635296572685924,22.9881887720271,30.411683824574144,37.148230228675594,47.660367473123436,27.136416454031426,37.148230228675594,47.660367473123436,50.36091992613731,100.0,0.0
gate/hyperliquid,gate,hyperliquid,AFTER_CLOSE_ALL,70.80838323353294,historical_proxy_spread_bps,3784,32.51056453359899,29.143339384546124,16.44389136506854,-5.004587538578167,100.24007075769585,2.500343858523385,11.609056814295375,22.860746521619888,37.65060260733022,68.86040239140807,83.35126580937789,32.52287551236965,68.86040239140807,83.35126580937789,100.24007075769585,99.60359408033827,0.29069767441860467
gate/hyperliquid,gate,hyperliquid,KRX_OFFICIAL_AFTER_HOURS,10.479041916167665,historical_proxy_spread_bps,560,32.798525461435446,32.12359941980455,7.763619604535877,16.036042915504634,51.57962604771189,18.349368052650068,21.4702962890273,26.338189262110294,38.98208764287312,45.87045241192317,48.30957528685961,32.798525461435446,45.87045241192317,48.30957528685961,51.57962604771189,100.0,0.0
gate/hyperliquid,gate,hyperliquid,KRX_FULLY_CLOSED,59.58083832335329,historical_proxy_spread_bps,3184,32.494367634003005,28.506057898159497,17.60768965157354,-5.004587538578167,100.24007075769585,2.4663999238353647,10.705624908663406,21.965219180408546,37.212356947142354,70.49937054133521,84.49143976732498,32.50899852083347,70.49937054133521,84.49143976732498,100.24007075769585,99.52889447236181,0.3454773869346734
gate/okx,gate,okx,ALL,100.0,mark_spread_bps,9391,41.63414700202331,24.083086648937847,47.0445738472434,-17.023611183946976,207.6481374452712,-1.9168423741654064,5.122989690713473,14.884810427918879,41.59723037335094,157.52684167436604,201.1456462687057,41.76534759671605,157.52684167436604,201.1456462687057,207.6481374452712,98.41337450750719,1.5653285060163988
gate/okx,gate,okx,PRE_CLOSE_BASELINE,2.1296986476413586,mark_spread_bps,200,36.21209135315159,15.632842661007219,48.025339063145616,-12.81128658531677,139.77540731765447,-9.622454056251442,-0.47953874383876693,10.010937790753191,24.031891146873143,134.47056039083668,138.4649461852685,36.8527976391639,134.47056039083668,138.4649461852685,139.77540731765447,94.0,6.0
gate/okx,gate,okx,AFTER_CLOSE_ALL,48.567777659461186,mark_spread_bps,4561,42.540956907036836,19.199806490139036,54.13523312531815,-15.251354046497434,207.6481374452712,0.5003460726998292,5.653502267209441,13.180065742484187,37.50334851325888,197.0341693734455,203.27100104734066,42.58815065988835,197.0341693734455,203.27100104734066,207.6481374452712,99.1887743915808,0.7673755755316817
gate/okx,gate,okx,KRX_OFFICIAL_AFTER_HOURS,6.229368544350974,mark_spread_bps,585,41.37667743820908,18.177869650196588,46.29535461672832,-3.1849669559667455,144.49381820380293,0.7714008096381699,4.6166285605091195,13.80919501916628,26.625379244724414,129.17670718637976,136.0877969909929,41.39274775048319,129.17670718637976,136.0877969909929,144.49381820380293,99.48717948717949,0.5128205128205128
gate/okx,gate,okx,KRX_FULLY_CLOSED,41.80598445319987,mark_spread_bps,3926,42.79311459198626,19.40457784921316,55.26998177772369,-15.251354046497434,207.6481374452712,0.5211336110321809,5.880946526079328,13.049317259385134,37.8079846440488,198.2923175210269,203.50833359279238,42.843874693793396,198.2923175210269,203.50833359279238,207.6481374452712,99.18492103922567,0.7641365257259297
gate/okx,gate,okx,KRX_HOLIDAY_OR_WEEKEND,30.667660526035565,mark_spread_bps,2880,40.18277151988938,34.31205147431916,21.89747188346988,-2.9636529139070382,129.01291378455932,16.990574604704815,20.582427206139847,25.867118970511022,44.97548476953554,99.66666015934804,114.90453066069146,40.1848296121907,99.66666015934804,114.90453066069146,129.01291378455932,99.96527777777777,0.034722222222222224
hyperliquid/okx,hyperliquid,okx,ALL,100.0,historical_proxy_spread_bps,5220,-12.685949629451613,-11.747773072013782,10.435894912729252,-53.25349399364387,20.370940616338814,-38.22988208365859,-30.275771350888803,-20.08117570872446,-4.959968443302615,2.6692363934994163,8.503007112725259,13.436138226909002,30.275771350888807,38.22988208365859,53.25349399364387,9.961685823754788,89.92337164750957
hyperliquid/okx,hyperliquid,okx,PRE_CLOSE_BASELINE,3.0651340996168583,historical_proxy_spread_bps,160,-14.542733840178656,-14.026276368192935,9.620521213653387,-39.295881951963516,3.258118476311925,-34.2185607084567,-30.437056252997124,-21.0568369190001,-7.013691104886469,-1.1376737541973714,1.835391080985617,14.65131391427936,30.43705625299712,34.2185607084567,39.295881951963516,3.125,96.875
hyperliquid/okx,hyperliquid,okx,AFTER_CLOSE_ALL,70.11494252873563,historical_proxy_spread_bps,3660,-14.0747365035625,-13.528995527000701,9.956220652962255,-52.01472624717005,12.601564076484083,-36.13788994936411,-30.383909463210923,-21.275559197687823,-6.2483631977166825,0.8983086260864671,5.627835170409594,14.464016664390583,30.383909463210923,36.1378899493641,52.01472624717005,6.639344262295081,93.25136612021858
hyperliquid/okx,hyperliquid,okx,KRX_OFFICIAL_AFTER_HOURS,8.524904214559387,historical_proxy_spread_bps,445,-17.822634207524246,-18.191507691321224,7.79805758691221,-35.90548904159677,0.07959913873724646,-32.13379042675264,-29.9038242299464,-23.53145555476605,-11.939567420287663,-4.475385557498605,-1.936262613356579,17.822991956462392,29.903824229946398,32.13379042675265,35.90548904159677,0.22471910112359553,99.7752808988764
hyperliquid/okx,hyperliquid,okx,KRX_FULLY_CLOSED,60.82375478927203,historical_proxy_spread_bps,3175,-13.504526066665361,-12.739525391822879,10.112419199883984,-52.01472624717005,12.601564076484083,-37.19744662172831,-30.468964795687697,-20.840457078309825,-5.534878492195849,1.3394543746194445,6.003575318585385,13.953220929768767,30.468964795687697,37.19744662172813,52.01472624717005,7.622047244094487,92.25196850393701
