pair,exchange_A,exchange_B,session,coverage_percent,comparison_quality,count,mean_bps,median_bps,std_bps,min_bps,max_bps,p01_bps,p05_bps,p25_bps,p75_bps,p95_bps,p99_bps,mean_abs_bps,p95_abs_bps,p99_abs_bps,max_abs_bps,percent_A_higher,percent_B_higher
binance/gate,binance,gate,KRX_FULLY_CLOSED,41.448479729729726,mark_spread_bps,3926,-30.55112904930588,-10.570144388608785,50.419359042226475,-189.71583777443942,30.23058437501773,-182.63072022612542,-173.69845978764957,-20.261604086259105,-4.6751355356457465,1.7952700524437901,8.350554044912192,31.150169041676335,173.69845978764957,182.63072022612542,189.71583777443942,8.507386653082017,91.3143148242486
binance/gate,binance,gate,KRX_HOLIDAY_OR_WEEKEND,30.405405405405407,mark_spread_bps,2880,-27.627667057076273,-22.363175927213085,19.801096090477156,-113.93035661639347,6.1586796767090535,-98.76646244769117,-81.07128281434491,-31.992863966706956,-14.931915111024203,-9.222733997671991,-5.227870551047743,27.632591306116566,81.07128281434488,98.76646244769117,113.93035661639347,0.06944444444444445,99.93055555555556
binance/hyperliquid,binance,hyperliquid,ALL,100.0,historical_proxy_spread_bps,5301,22.024819850978503,20.703795850613815,13.410571120809372,-23.6318001771995,111.94326554994065,-4.535240883134714,2.380278164230687,12.470382840753212,30.42421628778556,46.06567938455602,56.3792111111581,22.264963087259865,46.06567938455602,56.3792111111581,111.94326554994065,96.90624410488587,3.0748915299000186
binance/hyperliquid,binance,hyperliquid,PRE_CLOSE_BASELINE,3.0182984342576873,historical_proxy_spread_bps,160,20.79314108587466,23.045448025332895,9.837049142252818,-0.5132713080708239,37.16186324112492,1.2865813736228289,5.687775851275879,11.918152684616647,29.18737316106113,34.548939481992164,36.605355075378576,20.799556977225546,34.548939481992164,36.605355075378576,37.16186324112492,99.375,0.625
binance/hyperliquid,binance,hyperliquid,AFTER_CLOSE_ALL,70.57159026598755,historical_proxy_spread_bps,3741,24.056150603688028,23.185289611668477,14.314447206419235,-23.6318001771995,111.94326554994065,-5.604026940268573,1.812474769527581,14.006655139532256,33.04135461992908,48.56333468231492,58.490886039270706,24.35456092282348,48.56333468231492,58.490886039270706,111.94326554994065,96.41807003475007,3.5551991446137396
binance/hyperliquid,binance,hyperliquid,KRX_OFFICIAL_AFTER_HOURS,9.922656102622147,historical_proxy_spread_bps,526,27.051025158599693,27.38454951493224,7.915928690845877,3.89099719408083,54.121485462049186,7.200032368016894,12.173158448551003,22.064683102205613,32.467583403371734,39.62819215581723,44.1085212115523,27.051025158599693,39.62819215581723,44.1085212115523,54.121485462049186,100.0,0.0
binance/hyperliquid,binance,hyperliquid,KRX_FULLY_CLOSED,59.89435955480098,historical_proxy_spread_bps,3175,23.54938626164158,21.82450552198647,15.113173535212582,-23.6318001771995,111.94326554994065,-6.206952273663193,0.9867016886085611,12.885139247617206,33.31427047843441,49.72013280924796,59.87983845942359,23.900993506959924,49.72013280924796,59.87983845942359,111.94326554994065,95.77952755905513,4.188976377952756
binance/okx,binance,okx,ALL,100.0,mark_spread_bps,61995,13.24063946798164,11.123297715996674,20.807764947196777,-331.89687645852933,246.1620959648114,-22.995947469420106,-10.422229610404832,3.20438217012853,19.22511978928203,46.95831617536525,88.32011718708216,16.530045929312823,48.15573883429213,91.80217202775667,331.89687645852933,82.0421001693685,17.87079603193806
binance/okx,binance,okx,PRE_CLOSE_BASELINE,2.064682635696427,mark_spread_bps,1280,3.8694349918958224,1.9415368950468639,19.43501532777123,-52.6704685398158,89.47758648196226,-33.268839666191504,-22.529366780641144,-7.062450800860823,10.04777554881894,49.88032385742272,66.16281868717435,13.352306049478369,50.11150557303622,66.16281868717435,89.47758648196226,56.71874999999999,42.890625
binance/okx,binance,okx,AFTER_CLOSE_ALL,52.56069037825631,mark_spread_bps,32585,16.425555729465792,13.290009677407241,23.17916901409493,-331.89687645852933,246.1620959648114,-23.50708266010196,-8.846649171326778,4.474405639484762,24.34274252842534,59.115174600119296,92.34978329854076,19.623634658374122,60.07799544749144,96.47800495721707,331.89687645852933,84.49286481509897,15.424274973147153
binance/okx,binance,okx,KRX_OFFICIAL_AFTER_HOURS,7.040890394386644,mark_spread_bps,4365,7.203528470988985,4.847828711184403,20.670920038252316,-56.99857170358897,131.31692775067546,-30.538591944862084,-19.529245051598274,-4.065809745286252,13.136958192816646,40.05498015605832,93.12139357264468,14.089904067384456,42.76581030941324,93.12139357264468,131.31692775067546,64.37571592210767,35.4639175257732
binance/okx,binance,okx,KRX_FULLY_CLOSED,45.00362932494556,mark_spread_bps,27900,18.032426526904683,14.612378021446602,23.201478680435567,-331.89687645852933,246.1620959648114,-17.596602225724993,-6.169981089015951,6.30180841129066,25.710915489433653,59.821307309952836,92.33738310133646,20.56229287254229,61.112862857377074,97.83996759263084,331.89687645852933,88.0215053763441,11.917562724014337
binance/okx,binance,okx,KRX_HOLIDAY_OR_WEEKEND,27.873215581901768,mark_spread_bps,17280,11.338042791586904,11.370023813239266,8.592128737284574,-28.904094835408234,60.969214268555454,-9.248248623739784,-3.7828600002876445,6.273546081934869,16.511536623120385,25.573877637376818,32.04630810621149,12.23217316159538,25.580319481862404,32.04630810621149,60.969214268555454,90.46875,9.47337962962963
bitget/gate,bitget,gate,ALL,100.0,mark_spread_bps,9471,-15.624170559687949,-0.1577672774888325,43.49641237490478,-189.13239267487296,45.62420568578678,-176.204232558491,-106.23452927924016,-16.973429311550454,8.85961769390627,17.945010002293813,23.30289648994952,25.08403728690576,106.23452927924016,176.20423255849096,189.13239267487296,49.540703199239786,50.21645021645021
bitget/gate,bitget,gate,PRE_CLOSE_BASELINE,2.1117094287825995,mark_spread_bps,200,-17.190953373030293,0.982566841395881,40.75228217788305,-108.27532869296273,22.606372467650754,-107.74954933192645,-101.22916620832109,-8.544746103063574,7.02943622358498,13.72185681001311,19.2566511038146,24.837538543643237,101.22916620832109,107.74954933192645,108.27532869296273,53.0,47.0
bitget/gate,bitget,gate,AFTER_CLOSE_ALL,49.00221729490022,mark_spread_bps,4641,-15.61439196821088,5.884218449699345,52.98717291822316,-189.13239267487296,40.22887495850248,-179.0801618407587,-170.2952958072674,-8.877945006993018,12.906794505394217,20.527396178747328,24.667019677242894,29.98036257516943,170.2952958072674,179.0801618407587,189.13239267487296,64.81361775479422,34.927817280758454
bitget/gate,bitget,gate,KRX_OFFICIAL_AFTER_HOURS,7.021433850702143,mark_spread_bps,665,-14.92508932716474,4.14917894132089,39.69281269641668,-109.5836081545382,20.52522295324487,-101.56965648573649,-96.04569395317912,-2.941375212155757,8.284495719678398,12.402908021975408,14.951960536743425,24.05932038240236,96.04569395317911,101.5696564857365,109.5836081545382,63.00751879699248,36.2406015037594
bitget/gate,bitget,gate,KRX_FULLY_CLOSED,41.45285608700243,mark_spread_bps,3926,-15.72810179410482,6.581518590879725,55.05104369854869,-189.13239267487296,40.22887495850248,-179.59424864439845,-172.32365582585592,-9.139664602322938,13.799784568668105,20.97825220384243,25.116949146389945,31.058467664881505,172.32365582585592,179.59424864439845,189.13239267487296,65.15537442689761,34.66632705043301
bitget/gate,bitget,gate,KRX_HOLIDAY_OR_WEEKEND,30.408615774469432,mark_spread_bps,2880,-14.112489355875637,-9.474592996224056,18.512581866779044,-97.46037553844386,23.938116163304933,-77.66822582343502,-60.57220961230122,-19.784597825313124,-1.0102847426232295,4.0246963346949105,7.004925015908985,15.24282589752855,60.57220961230118,77.66822582343504,97.46037553844386,20.45138888888889,79.20138888888889
bitget/hyperliquid,bitget,hyperliquid,ALL,100.0,historical_proxy_spread_bps,5300,36.3668453513542,35.89225339068892,12.805337362104716,-15.584025187580243,98.95500467687302,8.724811822471327,16.731963869982007,27.080524318190218,45.01448388228307,57.56984580475308,66.62687466047178,36.37673489571116,57.56984580475308,66.62687466047178,98.95500467687302,99.90566037735849,0.09433962264150944
bitget/hyperliquid,bitget,hyperliquid,PRE_CLOSE_BASELINE,3.018867924528302,historical_proxy_spread_bps,160,29.881753127999946,30.778559802540123,10.13540447843876,-15.584025187580243,47.303041658103695,9.283955016679155,15.57224451885725,21.465940623095015,38.910210738298105,44.359038583092506,45.68012707380108,30.076553442844705,44.359038583092506,45.68012707380108,47.303041658103695,99.375,0.625
bitget/hyperliquid,bitget,hyperliquid,AFTER_CLOSE_ALL,70.56603773584905,historical_proxy_spread_bps,3740,40.01542695601584,40.612553228308656,12.345310762485285,3.256254722613854,98.95500467687302,9.149969120961803,19.60236165005597,31.18674402098985,48.04069243747422,60.02536865531352,67.93298213385455,40.01542695601584,60.02536865531352,67.93298213385455,98.95500467687302,100.0,0.0
bitget/hyperliquid,bitget,hyperliquid,KRX_OFFICIAL_AFTER_HOURS,9.90566037735849,historical_proxy_spread_bps,525,38.569924542713046,38.57993022778427,7.954680963005026,17.973167492424956,58.81168177240831,21.72153951299769,24.215725535003795,34.35492694795885,43.39118825100171,52.765802292547455,55.711677830684394,38.569924542713046,52.765802292547455,55.711677830684394,58.81168177240831,100.0,0.0
bitget/hyperliquid,bitget,hyperliquid,KRX_FULLY_CLOSED,59.905660377358494,historical_proxy_spread_bps,3175,40.324846915570355,41.29071723505193,12.9305614540694,3.256254722613854,98.95500467687302,8.84173327550473,18.74526238411592,30.945285470689463,48.91327916413523,60.90773528238086,68.81600676229193,40.324846915570355,60.90773528238086,68.81600676229193,98.95500467687302,100.0,0.0
bitget/okx,bitget,okx,ALL,100.0,mark_spread_bps,61995,37.77291145994717,33.557244538117175,24.542603885842343,-66.32245596852901,291.3502492644481,-3.9435246339364243,8.283742517975256,23.025150949148966,46.092252369172854,86.13941237329377,124.30101112690917,37.99849963250453,86.13941237329377,124.30101112690917,291.3502492644481,98.26760222598597,1.714654407613517
bitget/okx,bitget,okx,PRE_CLOSE_BASELINE,2.064682635696427,mark_spread_bps,1280,28.11182404104291,24.12115391741819,23.145632862488647,-19.475012302762895,115.60333411233093,-12.731098849164365,-5.22675971902597,13.849683018766688,37.125184415455976,75.70727986701286,96.06120046257251,29.327918889716763,75.70727986701286,96.06120046257251,115.60333411233093,91.015625,8.90625
bitget/okx,bitget,okx,AFTER_CLOSE_ALL,52.56069037825631,mark_spread_bps,32585,41.86582465005886,35.17268080135901,26.186207766048764,-33.44218571013422,183.58735357097999,2.0291497475734834,11.045229850827532,24.68748925177049,52.23553335739442,94.22806624128984,128.1775839966698,41.93065046135624,94.22806624128984,128.1775839966698,183.58735357097999,99.312567132116,0.6751572809574957
bitget/okx,bitget,okx,KRX_OFFICIAL_AFTER_HOURS,7.040890394386644,mark_spread_bps,4365,33.16410996383103,27.59345640890904,25.024303493119714,-18.210252795818242,149.29472782795574,-5.842244763594624,2.751077748802064,17.12070834175232,43.50830496762504,87.5951749347843,118.19344074654802,33.47852211691129,87.5951749347843,118.19344074654802,149.29472782795574,96.76975945017182,3.2073310423825885
bitget/okx,bitget,okx,KRX_FULLY_CLOSED,45.00362932494556,mark_spread_bps,27900,43.39259963121273,36.137160756409514,26.0780816618956,-18.108213455937474,183.58735357097999,5.804397797840695,13.437502499393288,26.151602301658507,53.86332090685853,95.14184781114258,129.68738707942978,43.40599614334216,95.14184781114258,129.68738707942978,183.58735357097999,99.79569892473118,0.19713261648745523
bitget/okx,bitget,okx,KRX_HOLIDAY_OR_WEEKEND,27.873215581901768,mark_spread_bps,17280,34.360225733033616,34.293505068981446,11.303902958280442,-13.017820841470257,83.20952660680302,12.078075650776249,16.982682298737252,25.408964852672337,42.247834077825416,53.492342026234496,61.627399026145135,34.36386539015508,53.492342026234496,61.627399026145135,83.20952660680302,99.98263888888889,0.017361111111111112
gate/hyperliquid,gate,hyperliquid,ALL,100.0,historical_proxy_spread_bps,5301,30.055317236655046,27.414330218070045,15.530054239786313,-6.314626253058288,100.24007075769585,3.3377837116143487,10.328526595955623,20.49664958612463,35.82659925958362,66.250157239298,80.64858440511057,30.066487581151243,66.250157239298,80.64858440511057,100.24007075769585,99.69817015657424,0.22637238256932654
gate/hyperliquid,gate,hyperliquid,PRE_CLOSE_BASELINE,3.0182984342576873,historical_proxy_spread_bps,160,27.136416454031426,26.545332463085696,6.940196359847159,8.012820512820513,50.36091992613731,12.230935852929568,16.635296572685924,22.9881887720271,30.411683824574144,37.148230228675594,47.660367473123436,27.136416454031426,37.148230228675594,47.660367473123436,50.36091992613731,100.0,0.0
gate/hyperliquid,gate,hyperliquid,AFTER_CLOSE_ALL,70.57159026598755,historical_proxy_spread_bps,3741,32.5954508720013,29.194776502150514,16.511443568923763,-5.004587538578167,100.24007075769585,2.499895941837277,11.557830430117155,22.884198066680536,37.770723670993256,68.86126973463254,83.50411260155674,32.60790335627507,68.86126973463254,83.50411260155674,100.24007075769585,99.5990376904571,0.29403902699812884
gate/hyperliquid,gate,hyperliquid,KRX_OFFICIAL_AFTER_HOURS,9.922656102622147,historical_proxy_spread_bps,526,33.20201302718843,32.89932998340646,7.7745260392375055,16.036042915504634,51.57962604771189,19.760014066621657,21.474095743147497,26.78835187212821,39.33079604480359,45.887254267121435,48.322802153769636,33.20201302718843,45.887254267121435,48.322802153769636,51.57962604771189,100.0,0.0
gate/hyperliquid,gate,hyperliquid,KRX_FULLY_CLOSED,59.89435955480098,historical_proxy_spread_bps,3175,32.530578730641444,28.521628901916564,17.61905568045497,-5.004587538578167,100.24007075769585,2.4654354825287235,10.703112516512315,22.01565561389357,37.2323921811973,70.50114574791198,84.49325938928851,32.5452510908519,70.50114574791198,84.49325938928851,100.24007075769585,99.5275590551181,0.3464566929133858
gate/okx,gate,okx,ALL,100.0,mark_spread_bps,9391,41.63414700202331,24.083086648937847,47.0445738472434,-17.023611183946976,207.6481374452712,-1.9168423741654064,5.122989690713473,14.884810427918879,41.59723037335094,157.52684167436604,201.1456462687057,41.76534759671605,157.52684167436604,201.1456462687057,207.6481374452712,98.41337450750719,1.5653285060163988
gate/okx,gate,okx,PRE_CLOSE_BASELINE,2.1296986476413586,mark_spread_bps,200,36.21209135315159,15.632842661007219,48.025339063145616,-12.81128658531677,139.77540731765447,-9.622454056251442,-0.47953874383876693,10.010937790753191,24.031891146873143,134.47056039083668,138.4649461852685,36.8527976391639,134.47056039083668,138.4649461852685,139.77540731765447,94.0,6.0
gate/okx,gate,okx,AFTER_CLOSE_ALL,48.567777659461186,mark_spread_bps,4561,42.540956907036836,19.199806490139036,54.13523312531815,-15.251354046497434,207.6481374452712,0.5003460726998292,5.653502267209441,13.180065742484187,37.50334851325888,197.0341693734455,203.27100104734066,42.58815065988835,197.0341693734455,203.27100104734066,207.6481374452712,99.1887743915808,0.7673755755316817
gate/okx,gate,okx,KRX_OFFICIAL_AFTER_HOURS,6.229368544350974,mark_spread_bps,585,41.37667743820908,18.177869650196588,46.29535461672832,-3.1849669559667455,144.49381820380293,0.7714008096381699,4.6166285605091195,13.80919501916628,26.625379244724414,129.17670718637976,136.0877969909929,41.39274775048319,129.17670718637976,136.0877969909929,144.49381820380293,99.48717948717949,0.5128205128205128
gate/okx,gate,okx,KRX_FULLY_CLOSED,41.80598445319987,mark_spread_bps,3926,42.79311459198626,19.40457784921316,55.26998177772369,-15.251354046497434,207.6481374452712,0.5211336110321809,5.880946526079328,13.049317259385134,37.8079846440488,198.2923175210269,203.50833359279238,42.843874693793396,198.2923175210269,203.50833359279238,207.6481374452712,99.18492103922567,0.7641365257259297
gate/okx,gate,okx,KRX_HOLIDAY_OR_WEEKEND,30.667660526035565,mark_spread_bps,2880,40.18277151988938,34.31205147431916,21.89747188346988,-2.9636529139070382,129.01291378455932,16.990574604704815,20.582427206139847,25.867118970511022,44.97548476953554,99.66666015934804,114.90453066069146,40.1848296121907,99.66666015934804,114.90453066069146,129.01291378455932,99.96527777777777,0.034722222222222224
hyperliquid/okx,hyperliquid,okx,ALL,100.0,historical_proxy_spread_bps,5220,-12.685949629451613,-11.747773072013782,10.435894912729252,-53.25349399364387,20.370940616338814,-38.22988208365859,-30.275771350888803,-20.08117570872446,-4.959968443302615,2.6692363934994163,8.503007112725259,13.436138226909002,30.275771350888807,38.22988208365859,53.25349399364387,9.961685823754788,89.92337164750957
hyperliquid/okx,hyperliquid,okx,PRE_CLOSE_BASELINE,3.0651340996168583,historical_proxy_spread_bps,160,-14.542733840178656,-14.026276368192935,9.620521213653387,-39.295881951963516,3.258118476311925,-34.2185607084567,-30.437056252997124,-21.0568369190001,-7.013691104886469,-1.1376737541973714,1.835391080985617,14.65131391427936,30.43705625299712,34.2185607084567,39.295881951963516,3.125,96.875
hyperliquid/okx,hyperliquid,okx,AFTER_CLOSE_ALL,70.11494252873563,historical_proxy_spread_bps,3660,-14.0747365035625,-13.528995527000701,9.956220652962255,-52.01472624717005,12.601564076484083,-36.13788994936411,-30.383909463210923,-21.275559197687823,-6.2483631977166825,0.8983086260864671,5.627835170409594,14.464016664390583,30.383909463210923,36.1378899493641,52.01472624717005,6.639344262295081,93.25136612021858
hyperliquid/okx,hyperliquid,okx,KRX_OFFICIAL_AFTER_HOURS,8.524904214559387,historical_proxy_spread_bps,445,-17.822634207524246,-18.191507691321224,7.79805758691221,-35.90548904159677,0.07959913873724646,-32.13379042675264,-29.9038242299464,-23.53145555476605,-11.939567420287663,-4.475385557498605,-1.936262613356579,17.822991956462392,29.903824229946398,32.13379042675265,35.90548904159677,0.22471910112359553,99.7752808988764
hyperliquid/okx,hyperliquid,okx,KRX_FULLY_CLOSED,60.82375478927203,historical_proxy_spread_bps,3175,-13.504526066665361,-12.739525391822879,10.112419199883984,-52.01472624717005,12.601564076484083,-37.19744662172831,-30.468964795687697,-20.840457078309825,-5.534878492195849,1.3394543746194445,6.003575318585385,13.953220929768767,30.468964795687697,37.19744662172813,52.01472624717005,7.622047244094487,92.25196850393701
