exchange,symbol,funding_time,funding_rate,funding_interval_hours,mark_price_if_available,index_price_if_available,source_endpoint,retrieved_at,raw_file,interval_source,hourly_equivalent_rate
binance,SKHYNIXUSDT,2026-06-22 00:00:00.001000+00:00,-0.00295553,8.0,1845.38,,/fapi/v1/fundingRate,2026-07-23T07:13:16.007592+00:00,data/raw/binance/ef073c967aa705b0db89e221fb8dfe777001f53df55f48deb25d94199e450d72.json,inferred_from_events,-0.00036944125
binance,SKHYNIXUSDT,2026-06-22 08:00:00.001000+00:00,0.00402973,8.0,1896.33,,/fapi/v1/fundingRate,2026-07-23T07:13:16.007664+00:00,data/raw/binance/ef073c967aa705b0db89e221fb8dfe777001f53df55f48deb25d94199e450d72.json,inferred_from_events,0.00050371625
binance,SKHYNIXUSDT,2026-06-22 16:00:00.001000+00:00,0.0,8.0,1926.12416251,,/fapi/v1/fundingRate,2026-07-23T07:13:16.007733+00:00,data/raw/binance/ef073c967aa705b0db89e221fb8dfe777001f53df55f48deb25d94199e450d72.json,inferred_from_events,0.0
binance,SKHYNIXUSDT,2026-06-23 00:00:00.001000+00:00,0.0,8.0,1931.95,,/fapi/v1/fundingRate,2026-07-23T07:13:16.007823+00:00,data/raw/binance/ef073c967aa705b0db89e221fb8dfe777001f53df55f48deb25d94199e450d72.json,inferred_from_events,0.0
binance,SKHYNIXUSDT,2026-06-23 08:00:00.002000+00:00,0.00580329,8.0,1677.12830759,,/fapi/v1/fundingRate,2026-07-23T07:13:16.007903+00:00,data/raw/binance/ef073c967aa705b0db89e221fb8dfe777001f53df55f48deb25d94199e450d72.json,inferred_from_events,0.00072541125
binance,SKHYNIXUSDT,2026-06-23 16:00:00.001000+00:00,0.00032709,8.0,1720.03410559,,/fapi/v1/fundingRate,2026-07-23T07:13:16.007974+00:00,data/raw/binance/ef073c967aa705b0db89e221fb8dfe777001f53df55f48deb25d94199e450d72.json,inferred_from_events,4.088625e-05
binance,SKHYNIXUSDT,2026-06-24 00:00:00.001000+00:00,0.0,8.0,1701.71,,/fapi/v1/fundingRate,2026-07-23T07:13:16.008042+00:00,data/raw/binance/ef073c967aa705b0db89e221fb8dfe777001f53df55f48deb25d94199e450d72.json,inferred_from_events,0.0
binance,SKHYNIXUSDT,2026-06-24 08:00:00.001000+00:00,0.00243107,8.0,1708.69,,/fapi/v1/fundingRate,2026-07-23T07:13:16.008109+00:00,data/raw/binance/ef073c967aa705b0db89e221fb8dfe777001f53df55f48deb25d94199e450d72.json,inferred_from_events,0.00030388375
binance,SKHYNIXUSDT,2026-06-24 16:00:00.001000+00:00,-0.00112959,8.0,1691.5894011,,/fapi/v1/fundingRate,2026-07-23T07:13:16.008178+00:00,data/raw/binance/ef073c967aa705b0db89e221fb8dfe777001f53df55f48deb25d94199e450d72.json,inferred_from_events,-0.00014119875
binance,SKHYNIXUSDT,2026-06-25 00:00:00.002000+00:00,0.00603242,8.0,1845.32169281,,/fapi/v1/fundingRate,2026-07-23T07:13:16.008245+00:00,data/raw/binance/ef073c967aa705b0db89e221fb8dfe777001f53df55f48deb25d94199e450d72.json,inferred_from_events,0.0007540525
binance,SKHYNIXUSDT,2026-06-25 08:00:00.001000+00:00,0.0,8.0,1901.13690827,,/fapi/v1/fundingRate,2026-07-23T07:13:16.008311+00:00,data/raw/binance/ef073c967aa705b0db89e221fb8dfe777001f53df55f48deb25d94199e450d72.json,inferred_from_events,0.0
binance,SKHYNIXUSDT,2026-06-25 16:00:00.001000+00:00,-0.00058133,8.0,1884.06823277,,/fapi/v1/fundingRate,2026-07-23T07:13:16.008376+00:00,data/raw/binance/ef073c967aa705b0db89e221fb8dfe777001f53df55f48deb25d94199e450d72.json,inferred_from_events,-7.266625e-05
binance,SKHYNIXUSDT,2026-06-26 00:00:00.001000+00:00,-0.00036501,8.0,1850.79,,/fapi/v1/fundingRate,2026-07-23T07:13:16.008440+00:00,data/raw/binance/ef073c967aa705b0db89e221fb8dfe777001f53df55f48deb25d94199e450d72.json,inferred_from_events,-4.562625e-05
binance,SKHYNIXUSDT,2026-06-26 08:00:00.002000+00:00,0.00458019,8.0,1755.24,,/fapi/v1/fundingRate,2026-07-23T07:13:16.008504+00:00,data/raw/binance/ef073c967aa705b0db89e221fb8dfe777001f53df55f48deb25d94199e450d72.json,inferred_from_events,0.00057252375
binance,SKHYNIXUSDT,2026-06-26 16:00:00.001000+00:00,0.00030982,8.0,1770.23,,/fapi/v1/fundingRate,2026-07-23T07:13:16.008569+00:00,data/raw/binance/ef073c967aa705b0db89e221fb8dfe777001f53df55f48deb25d94199e450d72.json,inferred_from_events,3.87275e-05
binance,SKHYNIXUSDT,2026-06-27 00:00:00.001000+00:00,0.0,8.0,1758.469089,,/fapi/v1/fundingRate,2026-07-23T07:13:16.008635+00:00,data/raw/binance/ef073c967aa705b0db89e221fb8dfe777001f53df55f48deb25d94199e450d72.json,inferred_from_events,0.0
binance,SKHYNIXUSDT,2026-06-27 08:00:00.001000+00:00,0.0,8.0,1762.8,,/fapi/v1/fundingRate,2026-07-23T07:13:16.008699+00:00,data/raw/binance/ef073c967aa705b0db89e221fb8dfe777001f53df55f48deb25d94199e450d72.json,inferred_from_events,0.0
binance,SKHYNIXUSDT,2026-06-27 16:00:00.001000+00:00,0.0,8.0,1768.96,,/fapi/v1/fundingRate,2026-07-23T07:13:16.008763+00:00,data/raw/binance/ef073c967aa705b0db89e221fb8dfe777001f53df55f48deb25d94199e450d72.json,inferred_from_events,0.0
binance,SKHYNIXUSDT,2026-06-28 00:00:00.002000+00:00,0.0,8.0,1760.73859166,,/fapi/v1/fundingRate,2026-07-23T07:13:16.008871+00:00,data/raw/binance/ef073c967aa705b0db89e221fb8dfe777001f53df55f48deb25d94199e450d72.json,inferred_from_events,0.0
binance,SKHYNIXUSDT,2026-06-28 08:00:00.002000+00:00,0.00012761,8.0,1764.40129379,,/fapi/v1/fundingRate,2026-07-23T07:13:16.008950+00:00,data/raw/binance/ef073c967aa705b0db89e221fb8dfe777001f53df55f48deb25d94199e450d72.json,inferred_from_events,1.595125e-05
binance,SKHYNIXUSDT,2026-06-28 16:00:00.001000+00:00,0.00039503,8.0,1806.4020069,,/fapi/v1/fundingRate,2026-07-23T07:13:16.009020+00:00,data/raw/binance/ef073c967aa705b0db89e221fb8dfe777001f53df55f48deb25d94199e450d72.json,inferred_from_events,4.937875e-05
binance,SKHYNIXUSDT,2026-06-29 00:00:00.001000+00:00,-0.00157443,8.0,1748.88,,/fapi/v1/fundingRate,2026-07-23T07:13:16.009088+00:00,data/raw/binance/ef073c967aa705b0db89e221fb8dfe777001f53df55f48deb25d94199e450d72.json,inferred_from_events,-0.00019680375
binance,SKHYNIXUSDT,2026-06-29 08:00:00.001000+00:00,0.00288018,8.0,1695.84,,/fapi/v1/fundingRate,2026-07-23T07:13:16.009172+00:00,data/raw/binance/ef073c967aa705b0db89e221fb8dfe777001f53df55f48deb25d94199e450d72.json,inferred_from_events,0.0003600225
binance,SKHYNIXUSDT,2026-06-29 16:00:00.001000+00:00,-0.00129015,8.0,1682.43,,/fapi/v1/fundingRate,2026-07-23T07:13:16.009242+00:00,data/raw/binance/ef073c967aa705b0db89e221fb8dfe777001f53df55f48deb25d94199e450d72.json,inferred_from_events,-0.00016126875
binance,SKHYNIXUSDT,2026-06-30 00:00:00+00:00,0.00023107,8.0,1714.78807046,,/fapi/v1/fundingRate,2026-07-23T07:13:16.009309+00:00,data/raw/binance/ef073c967aa705b0db89e221fb8dfe777001f53df55f48deb25d94199e450d72.json,inferred_from_events,2.888375e-05
binance,SKHYNIXUSDT,2026-06-30 08:00:00+00:00,0.00073258,8.0,1718.92,,/fapi/v1/fundingRate,2026-07-23T07:13:16.009375+00:00,data/raw/binance/ef073c967aa705b0db89e221fb8dfe777001f53df55f48deb25d94199e450d72.json,inferred_from_events,9.15725e-05
binance,SKHYNIXUSDT,2026-06-30 16:00:00.001000+00:00,0.00017477,8.0,1728.98,,/fapi/v1/fundingRate,2026-07-23T07:13:16.009440+00:00,data/raw/binance/ef073c967aa705b0db89e221fb8dfe777001f53df55f48deb25d94199e450d72.json,inferred_from_events,2.184625e-05
binance,SKHYNIXUSDT,2026-07-01 00:00:00+00:00,0.0,8.0,1741.377245,,/fapi/v1/fundingRate,2026-07-23T07:13:16.009504+00:00,data/raw/binance/ef073c967aa705b0db89e221fb8dfe777001f53df55f48deb25d94199e450d72.json,inferred_from_events,0.0
binance,SKHYNIXUSDT,2026-07-01 08:00:00.001000+00:00,0.00238242,8.0,1645.15053413,,/fapi/v1/fundingRate,2026-07-23T07:13:16.009570+00:00,data/raw/binance/ef073c967aa705b0db89e221fb8dfe777001f53df55f48deb25d94199e450d72.json,inferred_from_events,0.0002978025
binance,SKHYNIXUSDT,2026-07-01 16:00:00.001000+00:00,-0.00199192,8.0,1595.67424912,,/fapi/v1/fundingRate,2026-07-23T07:13:16.009636+00:00,data/raw/binance/ef073c967aa705b0db89e221fb8dfe777001f53df55f48deb25d94199e450d72.json,inferred_from_events,-0.00024899
binance,SKHYNIXUSDT,2026-07-02 00:00:00+00:00,-0.0016916,8.0,1539.14,,/fapi/v1/fundingRate,2026-07-23T07:13:16.009700+00:00,data/raw/binance/ef073c967aa705b0db89e221fb8dfe777001f53df55f48deb25d94199e450d72.json,inferred_from_events,-0.00021145
binance,SKHYNIXUSDT,2026-07-02 08:00:00.001000+00:00,0.00534933,8.0,1438.6917829,,/fapi/v1/fundingRate,2026-07-23T07:13:16.009764+00:00,data/raw/binance/ef073c967aa705b0db89e221fb8dfe777001f53df55f48deb25d94199e450d72.json,inferred_from_events,0.00066866625
binance,SKHYNIXUSDT,2026-07-02 16:00:00.001000+00:00,-0.00149748,8.0,1439.59395493,,/fapi/v1/fundingRate,2026-07-23T07:13:16.009870+00:00,data/raw/binance/ef073c967aa705b0db89e221fb8dfe777001f53df55f48deb25d94199e450d72.json,inferred_from_events,-0.000187185
binance,SKHYNIXUSDT,2026-07-03 00:00:00.001000+00:00,0.00074962,8.0,1435.07564382,,/fapi/v1/fundingRate,2026-07-23T07:13:16.009949+00:00,data/raw/binance/ef073c967aa705b0db89e221fb8dfe777001f53df55f48deb25d94199e450d72.json,inferred_from_events,9.37025e-05
binance,SKHYNIXUSDT,2026-07-03 08:00:00.001000+00:00,0.00024412,8.0,1578.0650933,,/fapi/v1/fundingRate,2026-07-23T07:13:16.010021+00:00,data/raw/binance/ef073c967aa705b0db89e221fb8dfe777001f53df55f48deb25d94199e450d72.json,inferred_from_events,3.0515e-05
binance,SKHYNIXUSDT,2026-07-03 16:00:00.001000+00:00,0.0,8.0,1590.52942576,,/fapi/v1/fundingRate,2026-07-23T07:13:16.010089+00:00,data/raw/binance/ef073c967aa705b0db89e221fb8dfe777001f53df55f48deb25d94199e450d72.json,inferred_from_events,0.0
binance,SKHYNIXUSDT,2026-07-04 00:00:00.001000+00:00,0.00054917,8.0,1622.65,,/fapi/v1/fundingRate,2026-07-23T07:13:16.010155+00:00,data/raw/binance/ef073c967aa705b0db89e221fb8dfe777001f53df55f48deb25d94199e450d72.json,inferred_from_events,6.864625e-05
binance,SKHYNIXUSDT,2026-07-04 08:00:00.001000+00:00,0.0,8.0,1607.70387913,,/fapi/v1/fundingRate,2026-07-23T07:13:16.010220+00:00,data/raw/binance/ef073c967aa705b0db89e221fb8dfe777001f53df55f48deb25d94199e450d72.json,inferred_from_events,0.0
binance,SKHYNIXUSDT,2026-07-04 16:00:00.001000+00:00,0.0,8.0,1604.93089107,,/fapi/v1/fundingRate,2026-07-23T07:13:16.010285+00:00,data/raw/binance/ef073c967aa705b0db89e221fb8dfe777001f53df55f48deb25d94199e450d72.json,inferred_from_events,0.0
binance,SKHYNIXUSDT,2026-07-05 00:00:00.002000+00:00,0.0,8.0,1606.82074585,,/fapi/v1/fundingRate,2026-07-23T07:13:16.010349+00:00,data/raw/binance/ef073c967aa705b0db89e221fb8dfe777001f53df55f48deb25d94199e450d72.json,inferred_from_events,0.0
binance,SKHYNIXUSDT,2026-07-05 08:00:00.001000+00:00,0.0,8.0,1615.7593296,,/fapi/v1/fundingRate,2026-07-23T07:13:16.010414+00:00,data/raw/binance/ef073c967aa705b0db89e221fb8dfe777001f53df55f48deb25d94199e450d72.json,inferred_from_events,0.0
binance,SKHYNIXUSDT,2026-07-05 16:00:00.001000+00:00,0.0,8.0,1623.12565787,,/fapi/v1/fundingRate,2026-07-23T07:13:16.010478+00:00,data/raw/binance/ef073c967aa705b0db89e221fb8dfe777001f53df55f48deb25d94199e450d72.json,inferred_from_events,0.0
binance,SKHYNIXUSDT,2026-07-06 00:00:00.001000+00:00,0.0,8.0,1605.96256035,,/fapi/v1/fundingRate,2026-07-23T07:13:16.010546+00:00,data/raw/binance/ef073c967aa705b0db89e221fb8dfe777001f53df55f48deb25d94199e450d72.json,inferred_from_events,0.0
binance,SKHYNIXUSDT,2026-07-06 08:00:00.001000+00:00,0.00247467,8.0,1534.78628354,,/fapi/v1/fundingRate,2026-07-23T07:13:16.010611+00:00,data/raw/binance/ef073c967aa705b0db89e221fb8dfe777001f53df55f48deb25d94199e450d72.json,inferred_from_events,0.00030933375
binance,SKHYNIXUSDT,2026-07-06 16:00:00.001000+00:00,0.0,8.0,1556.1,,/fapi/v1/fundingRate,2026-07-23T07:13:16.010676+00:00,data/raw/binance/ef073c967aa705b0db89e221fb8dfe777001f53df55f48deb25d94199e450d72.json,inferred_from_events,0.0
binance,SKHYNIXUSDT,2026-07-07 00:00:00.001000+00:00,-0.00187311,8.0,1505.27,,/fapi/v1/fundingRate,2026-07-23T07:13:16.010741+00:00,data/raw/binance/ef073c967aa705b0db89e221fb8dfe777001f53df55f48deb25d94199e450d72.json,inferred_from_events,-0.00023413875
binance,SKHYNIXUSDT,2026-07-07 08:00:00.001000+00:00,0.00661515,8.0,1432.03898135,,/fapi/v1/fundingRate,2026-07-23T07:13:16.010836+00:00,data/raw/binance/ef073c967aa705b0db89e221fb8dfe777001f53df55f48deb25d94199e450d72.json,inferred_from_events,0.00082689375
binance,SKHYNIXUSDT,2026-07-07 16:00:00.001000+00:00,-0.00087944,8.0,1421.82,,/fapi/v1/fundingRate,2026-07-23T07:13:16.010917+00:00,data/raw/binance/ef073c967aa705b0db89e221fb8dfe777001f53df55f48deb25d94199e450d72.json,inferred_from_events,-0.00010993
binance,SKHYNIXUSDT,2026-07-08 00:00:00.002000+00:00,-0.00176129,8.0,1400.68,,/fapi/v1/fundingRate,2026-07-23T07:13:16.010987+00:00,data/raw/binance/ef073c967aa705b0db89e221fb8dfe777001f53df55f48deb25d94199e450d72.json,inferred_from_events,-0.00022016125
binance,SKHYNIXUSDT,2026-07-08 08:00:00.001000+00:00,0.00386943,8.0,1390.75598006,,/fapi/v1/fundingRate,2026-07-23T07:13:16.011053+00:00,data/raw/binance/ef073c967aa705b0db89e221fb8dfe777001f53df55f48deb25d94199e450d72.json,inferred_from_events,0.00048367875
binance,SKHYNIXUSDT,2026-07-08 16:00:00.001000+00:00,0.00139656,8.0,1396.81028529,,/fapi/v1/fundingRate,2026-07-23T07:13:16.011120+00:00,data/raw/binance/ef073c967aa705b0db89e221fb8dfe777001f53df55f48deb25d94199e450d72.json,inferred_from_events,0.00017457
binance,SKHYNIXUSDT,2026-07-09 00:00:00.001000+00:00,0.00102242,8.0,1483.44,,/fapi/v1/fundingRate,2026-07-23T07:13:16.011185+00:00,data/raw/binance/ef073c967aa705b0db89e221fb8dfe777001f53df55f48deb25d94199e450d72.json,inferred_from_events,0.0001278025
binance,SKHYNIXUSDT,2026-07-09 08:00:00.001000+00:00,0.00473872,8.0,1477.50149439,,/fapi/v1/fundingRate,2026-07-23T07:13:16.011250+00:00,data/raw/binance/ef073c967aa705b0db89e221fb8dfe777001f53df55f48deb25d94199e450d72.json,inferred_from_events,0.00059234
binance,SKHYNIXUSDT,2026-07-09 16:00:00.001000+00:00,0.00112086,8.0,1535.79254508,,/fapi/v1/fundingRate,2026-07-23T07:13:16.011314+00:00,data/raw/binance/ef073c967aa705b0db89e221fb8dfe777001f53df55f48deb25d94199e450d72.json,inferred_from_events,0.0001401075
binance,SKHYNIXUSDT,2026-07-10 00:00:00.001000+00:00,0.0,8.0,1548.52911397,,/fapi/v1/fundingRate,2026-07-23T07:13:16.011378+00:00,data/raw/binance/ef073c967aa705b0db89e221fb8dfe777001f53df55f48deb25d94199e450d72.json,inferred_from_events,0.0
binance,SKHYNIXUSDT,2026-07-10 08:00:00.001000+00:00,0.00317264,8.0,1457.97,,/fapi/v1/fundingRate,2026-07-23T07:13:16.011441+00:00,data/raw/binance/ef073c967aa705b0db89e221fb8dfe777001f53df55f48deb25d94199e450d72.json,inferred_from_events,0.00039658
binance,SKHYNIXUSDT,2026-07-10 16:00:00.001000+00:00,0.0,8.0,1495.21490403,,/fapi/v1/fundingRate,2026-07-23T07:13:16.011551+00:00,data/raw/binance/ef073c967aa705b0db89e221fb8dfe777001f53df55f48deb25d94199e450d72.json,inferred_from_events,0.0
